receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-10-08 06:00:00+00:00,2384.0,0.0,13.233333333333334,0.0,13.233333333333334,0.0,100.0,0.0,0.0,0.0,13.300000000000002,0.0,13.300000000000002,0.0,100.0,0.0,0.0,0.0,13.1,0.0,13.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,44.86666666666667
2024-10-08 07:00:00+00:00,2385.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,14.6,0.0,14.6,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.86666666666667
2024-10-08 08:00:00+00:00,2386.0,0.0,14.566666666666668,0.0,14.566666666666668,0.0,100.0,0.0,0.0,0.0,15.1,0.0,15.1,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,86.96666666666665
2024-10-08 09:00:00+00:00,2387.0,0.0,14.766666666666666,0.0,14.766666666666666,0.0,100.0,0.0,0.0,0.0,15.199999999999998,0.0,15.199999999999998,0.0,100.0,0.0,0.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,154.1
2024-10-08 10:00:00+00:00,2388.0,0.0,15.6,0.0,15.699999999999998,0.0,99.33333333333331,0.0,0.0133333333333333,0.0,16.1,0.0,16.1,0.0,100.0,0.0,0.03,0.0,14.9,0.0,15.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,123.56666666666666
2024-10-08 11:00:00+00:00,2389.0,0.0,14.766666666666666,0.0,14.766666666666666,0.0,100.0,0.0,0.0,0.0,14.9,0.0,14.9,0.0,100.0,0.0,0.0,0.0,14.5,0.0,14.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.13333333333333
2024-10-08 12:00:00+00:00,2390.0,0.0,14.566666666666668,0.0,14.566666666666668,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,14.5,0.0,14.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,35.1
2024-10-08 13:00:00+00:00,2391.0,0.0,14.533333333333331,0.0,14.533333333333331,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,13.4
2024-10-08 14:00:00+00:00,2392.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,15.1,0.0,15.1,0.0,100.0,0.0,0.0,0.0,14.9,0.0,14.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336
2024-10-08 15:00:00+00:00,2393.0,0.0,14.9,0.0,14.9,0.0,100.0,0.0,0.0,0.0,14.9,0.0,14.9,0.0,100.0,0.0,0.0,0.0,14.9,0.0,14.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,21.666666666666668
2024-10-08 16:00:00+00:00,2394.0,0.0,14.65,0.0,14.65,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,14.6,0.0,14.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 17:00:00+00:00,2395.0,0.0,14.366666666666667,0.0,14.366666666666667,0.0,100.0,0.0,0.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 18:00:00+00:00,2396.0,0.0,14.233333333333334,0.0,14.233333333333334,0.0,100.0,0.0,0.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 19:00:00+00:00,2397.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 20:00:00+00:00,2398.0,0.0,13.800000000000002,0.0,13.800000000000002,0.0,100.0,0.0,0.0,0.0,13.9,0.0,13.9,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 21:00:00+00:00,2399.0,0.0,13.533333333333331,0.0,13.533333333333331,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,13.300000000000002,0.0,13.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 22:00:00+00:00,2400.0,0.0,13.199999999999998,0.0,13.199999999999998,0.0,100.0,0.0,0.0,0.0,13.300000000000002,0.0,13.300000000000002,0.0,100.0,0.0,0.0,0.0,13.1,0.0,13.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 23:00:00+00:00,2401.0,0.0,13.133333333333333,0.0,13.133333333333333,0.0,100.0,0.0,0.0,0.0,13.300000000000002,0.0,13.300000000000002,0.0,100.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,2402.0,0.0,13.166666666666666,0.0,13.166666666666666,0.0,100.0,0.0,0.0,0.0,13.4,0.0,13.4,0.0,100.0,0.0,0.0,0.0,12.9,0.0,12.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 01:00:00+00:00,2403.0,0.0,13.266666666666666,0.0,13.266666666666666,0.0,100.0,0.0,0.0,0.0,13.300000000000002,0.0,13.300000000000002,0.0,100.0,0.0,0.0,0.0,13.199999999999998,0.0,13.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 02:00:00+00:00,2404.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,13.6,0.0,13.6,0.0,100.0,0.0,0.0,0.0,13.4,0.0,13.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 03:00:00+00:00,2405.0,0.0,12.766666666666666,0.0,12.766666666666666,0.0,100.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,12.6,0.0,12.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 04:00:00+00:00,2406.0,0.0,12.733333333333334,0.0,12.733333333333334,0.0,100.0,0.0,0.0,0.0,12.9,0.0,12.9,0.0,100.0,0.0,0.0,0.0,12.6,0.0,12.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 05:00:00+00:00,2407.0,0.0,12.633333333333333,0.0,12.633333333333333,0.0,100.0,0.0,0.0,0.0,12.9,0.0,12.9,0.0,100.0,0.0,0.0,0.0,12.300000000000002,0.0,12.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.7
2024-10-09 06:00:00+00:00,2408.0,0.0,13.733333333333334,0.0,13.733333333333334,0.0,100.0,0.0,0.0,0.0,14.5,0.0,14.5,0.0,100.0,0.0,0.0,0.0,13.199999999999998,0.0,13.199999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,79.33333333333333
2024-10-09 07:00:00+00:00,2409.0,0.0,16.2,0.0,16.5,0.0,98.2666666666667,0.0,0.0366666666666666,0.0,16.8,0.0,17.7,0.0,100.0,0.0,0.11,0.0,15.699999999999998,0.0,15.699999999999998,0.0,94.8,0.0,0.0,0.0,0.0,0.0,278.3
2024-10-09 08:00:00+00:00,2410.0,0.0,16.466666666666665,0.0,19.566666666666663,0.0,82.53333333333333,0.0,0.4033333333333333,0.0,17.7,0.0,21.5,0.0,84.6,0.0,0.53,0.0,15.800000000000002,0.0,18.6,0.0,79.3,0.0,0.33,0.0,0.0,0.0,315.8666666666666
2024-10-09 09:00:00+00:00,2411.0,0.0,16.833333333333332,0.0,21.23333333333333,0.0,76.26666666666667,0.0,0.6033333333333333,0.0,17.7,0.0,22.5,0.0,81.6,0.0,0.6999999999999998,0.0,16.3,0.0,19.8,0.0,72.9,0.0,0.42,0.0,0.0,0.0,513.0
2024-10-09 10:00:00+00:00,2412.0,0.0,16.53333333333333,0.0,20.3,0.0,79.13333333333334,0.0,0.4966666666666666,0.0,16.9,0.0,20.7,0.0,80.4,0.0,0.52,0.0,16.0,0.0,20.0,0.0,78.1,0.0,0.46,0.0,0.0,0.0,287.8
2024-10-09 11:00:00+00:00,2413.0,0.0,17.666666666666668,0.0,21.46666666666667,0.0,79.0,0.0,0.54,0.0,18.3,0.0,22.399999999999995,0.0,80.8,0.0,0.61,0.0,17.3,0.0,20.8,0.0,77.6,0.0,0.47,0.0,0.0,0.0,317.1
2024-10-09 12:00:00+00:00,2414.0,0.0,16.900000000000002,0.0,20.366666666666667,0.0,80.76666666666667,0.0,0.4599999999999999,0.0,17.2,0.0,20.9,0.0,81.6,0.0,0.5,0.0,16.3,0.0,19.6,0.0,79.7,0.0,0.42,0.0,0.0,0.0,222.76666666666665
2024-10-09 13:00:00+00:00,2415.0,0.0,15.566666666666668,0.0,17.666666666666668,0.0,87.63333333333333,0.0,0.2533333333333333,0.0,16.1,0.0,19.0,0.0,91.90000000000002,0.0,0.36,0.0,15.199999999999998,0.0,16.7,0.0,83.5,0.0,0.15,0.0,0.0,0.0,52.46666666666667
2024-10-09 14:00:00+00:00,2416.0,0.0,17.066666666666666,0.0,20.2,0.0,82.66666666666667,0.0,0.45,0.0,18.8,0.0,23.8,0.0,91.90000000000002,0.0,0.7799999999999999,0.0,15.699999999999998,0.0,17.0,0.0,73.7,0.0,0.16,0.0,0.0,0.0,315.8333333333333
2024-10-09 15:00:00+00:00,2417.0,0.0,15.533333333333331,0.0,17.0,0.0,91.2333333333333,0.0,0.1733333333333333,0.0,16.0,0.0,18.0,0.0,93.59999999999998,0.0,0.24,0.0,15.300000000000002,0.0,16.3,0.0,88.3,0.0,0.12,0.0,0.0,0.0,20.433333333333334
2024-10-09 16:00:00+00:00,2418.0,0.0,15.133333333333333,0.0,15.566666666666668,0.0,97.2333333333333,0.0,0.0466666666666666,0.0,15.199999999999998,0.0,16.0,0.0,99.40000000000002,0.0,0.09,0.0,15.1,0.0,15.199999999999998,0.0,94.8,0.0,0.01,0.0,0.0,0.0,1.8333333333333333
2024-10-09 17:00:00+00:00,2419.0,0.0,14.833333333333334,0.0,14.833333333333334,0.0,100.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 18:00:00+00:00,2420.0,0.0,14.5,0.0,14.5,0.0,100.0,0.0,0.0,0.0,14.6,0.0,14.6,0.0,100.0,0.0,0.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 19:00:00+00:00,2421.0,0.0,14.199999999999998,0.0,14.199999999999998,0.0,100.0,0.0,0.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 20:00:00+00:00,2422.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 21:00:00+00:00,2423.0,0.0,14.066666666666668,0.0,14.066666666666668,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 22:00:00+00:00,2424.0,0.0,14.066666666666668,0.0,14.066666666666668,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 23:00:00+00:00,2425.0,0.0,13.933333333333332,0.0,13.933333333333332,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,13.9,0.0,13.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,2426.0,0.0,13.833333333333334,0.0,13.833333333333334,0.0,100.0,0.0,0.0,0.0,13.9,0.0,13.9,0.0,100.0,0.0,0.0,0.0,13.800000000000002,0.0,13.800000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 01:00:00+00:00,2427.0,0.0,13.733333333333334,0.0,13.733333333333334,0.0,100.0,0.0,0.0,0.0,13.800000000000002,0.0,13.800000000000002,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 02:00:00+00:00,2428.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 03:00:00+00:00,2429.0,0.0,13.6,0.0,13.6,0.0,100.0,0.0,0.0,0.0,13.6,0.0,13.6,0.0,100.0,0.0,0.0,0.0,13.6,0.0,13.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 04:00:00+00:00,2430.0,0.0,13.533333333333331,0.0,13.533333333333331,0.0,100.0,0.0,0.0,0.0,13.6,0.0,13.6,0.0,100.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 05:00:00+00:00,2431.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665
2024-10-10 06:00:00+00:00,2432.0,0.0,13.699999999999998,0.0,13.699999999999998,0.0,100.0,0.0,0.0,0.0,13.800000000000002,0.0,13.800000000000002,0.0,100.0,0.0,0.0,0.0,13.6,0.0,13.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,29.933333333333334
2024-10-10 07:00:00+00:00,2433.0,0.0,14.166666666666666,0.0,14.166666666666666,0.0,100.0,0.0,0.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,38.16666666666666
2024-10-10 08:00:00+00:00,2434.0,0.0,14.533333333333331,0.0,14.533333333333331,0.0,100.0,0.0,0.0,0.0,14.699999999999998,0.0,14.699999999999998,0.0,100.0,0.0,0.0,0.0,14.300000000000002,0.0,14.300000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667
2024-10-10 09:00:00+00:00,2435.0,0.0,14.4,0.0,14.4,0.0,100.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,14.1,0.0,14.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.43333333333334
2024-10-10 10:00:00+00:00,2436.0,0.0,16.366666666666667,0.0,17.033333333333335,0.0,95.86666666666667,0.0,0.08,0.0,17.0,0.0,17.9,0.0,97.7,0.0,0.12,0.0,15.4,0.0,16.1,0.0,94.3,0.0,0.04,0.0,0.0,0.0,136.4
2024-10-10 11:00:00+00:00,2437.0,0.0,15.033333333333331,0.0,15.133333333333333,0.0,99.3,0.0,0.0133333333333333,0.0,15.4,0.0,15.699999999999998,0.0,100.0,0.0,0.04,0.0,14.800000000000002,0.0,14.800000000000002,0.0,97.90000000000002,0.0,0.0,0.0,0.0,0.0,32.06666666666667
2024-10-10 12:00:00+00:00,2438.0,0.0,15.033333333333331,0.0,15.033333333333331,0.0,100.0,0.0,0.0,0.0,15.199999999999998,0.0,15.199999999999998,0.0,100.0,0.0,0.0,0.0,14.800000000000002,0.0,14.800000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,62.23333333333333
2024-10-10 13:00:00+00:00,2439.0,0.0,15.166666666666666,0.0,15.233333333333334,0.0,99.59999999999998,0.0,0.0066666666666666,0.0,15.5,0.0,15.5,0.0,100.0,0.0,0.02,0.0,14.9,0.0,15.1,0.0,98.8,0.0,0.0,0.0,0.0,0.0,69.56666666666666
2024-10-10 14:00:00+00:00,2440.0,0.0,13.866666666666667,0.0,14.1,0.0,98.59999999999998,0.0,0.0233333333333333,0.0,14.0,0.0,14.1,0.0,99.40000000000002,0.0,0.03,0.0,13.800000000000002,0.0,14.1,0.0,98.2,0.0,0.01,0.0,0.0,0.0,60.73333333333333
2024-10-10 15:00:00+00:00,2441.0,0.0,13.866666666666667,0.0,14.199999999999998,0.0,98.03333333333336,0.0,0.0333333333333333,0.0,14.1,0.0,14.4,0.0,98.3,0.0,0.04,0.0,13.4,0.0,13.800000000000002,0.0,97.5,0.0,0.03,0.0,0.0,0.0,73.83333333333333
2024-10-10 16:00:00+00:00,2442.0,0.0,12.566666666666668,0.0,12.833333333333334,0.0,98.33333333333331,0.0,0.0266666666666666,0.0,13.4,0.0,14.1,0.0,100.0,0.0,0.07,0.0,11.9,0.0,11.9,0.0,95.40000000000002,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2024-10-10 17:00:00+00:00,2443.0,0.0,11.199999999999998,0.0,11.199999999999998,0.0,100.0,0.0,0.0,0.0,11.800000000000002,0.0,11.800000000000002,0.0,100.0,0.0,0.0,0.0,10.5,0.0,10.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 18:00:00+00:00,2444.0,0.0,9.9,0.0,9.9,0.0,100.0,0.0,0.0,0.0,9.9,0.0,9.9,0.0,100.0,0.0,0.0,0.0,9.9,0.0,9.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 19:00:00+00:00,2445.0,0.0,9.5,0.0,9.5,0.0,100.0,0.0,0.0,0.0,9.7,0.0,9.7,0.0,100.0,0.0,0.0,0.0,9.2,0.0,9.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 20:00:00+00:00,2446.0,0.0,8.433333333333332,0.0,8.433333333333332,0.0,100.0,0.0,0.0,0.0,8.7,0.0,8.7,0.0,100.0,0.0,0.0,0.0,8.2,0.0,8.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 21:00:00+00:00,2447.0,0.0,8.4,0.0,8.4,0.0,100.0,0.0,0.0,0.0,8.7,0.0,8.7,0.0,100.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 22:00:00+00:00,2448.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,7.8,0.0,7.8,0.0,100.0,0.0,0.0,0.0,7.400000000000001,0.0,7.400000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 23:00:00+00:00,2449.0,0.0,7.1000000000000005,0.0,7.1000000000000005,0.0,100.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,100.0,0.0,0.0,0.0,6.8,0.0,6.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,2450.0,0.0,6.8,0.0,6.8,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,6.2,0.0,6.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 01:00:00+00:00,2451.0,0.0,6.3,0.0,6.3,0.0,100.0,0.0,0.0,0.0,6.7,0.0,6.7,0.0,100.0,0.0,0.0,0.0,5.7,0.0,5.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 02:00:00+00:00,2452.0,0.0,5.566666666666666,0.0,5.566666666666666,0.0,100.0,0.0,0.0,0.0,5.900000000000001,0.0,5.900000000000001,0.0,100.0,0.0,0.0,0.0,5.2,0.0,5.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 03:00:00+00:00,2453.0,0.0,5.066666666666666,0.0,5.066666666666666,0.0,100.0,0.0,0.0,0.0,5.2,0.0,5.2,0.0,100.0,0.0,0.0,0.0,4.8,0.0,4.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 04:00:00+00:00,2454.0,0.0,4.933333333333334,0.0,4.933333333333334,0.0,100.0,0.0,0.0,0.0,5.3,0.0,5.3,0.0,100.0,0.0,0.0,0.0,4.7,0.0,4.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 05:00:00+00:00,2455.0,0.0,4.9,0.0,4.9,0.0,100.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0,100.0,0.0,0.0,0.0,4.8,0.0,4.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,12.533333333333331
2024-10-11 06:00:00+00:00,2456.0,0.0,5.466666666666666,0.0,5.466666666666666,0.0,100.0,0.0,0.0,0.0,5.7,0.0,5.7,0.0,100.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,54.45
2024-10-11 07:00:00+00:00,2457.0,0.0,8.233333333333333,0.0,8.233333333333333,0.0,99.90000000000002,0.0,0.0,0.0,12.199999999999998,0.0,12.199999999999998,0.0,100.0,0.0,0.0,0.0,6.2,0.0,6.2,0.0,99.7,0.0,0.0,0.0,0.0,0.0,439.7666666666667
2024-10-11 08:00:00+00:00,2458.0,0.0,13.966666666666669,0.0,17.2,0.0,82.16666666666667,0.0,0.3733333333333333,0.0,14.699999999999998,0.0,18.8,0.0,94.59999999999998,0.0,0.64,0.0,13.300000000000002,0.0,14.800000000000002,0.0,70.7,0.0,0.09,0.0,0.0,0.0,835.8666666666667
2024-10-11 09:00:00+00:00,2459.0,0.0,13.833333333333334,0.0,19.7,0.0,69.10000000000001,0.0,0.7133333333333334,0.0,14.199999999999998,0.0,20.5,0.0,71.2,0.0,0.79,0.0,13.5,0.0,18.9,0.0,67.4,0.0,0.63,0.0,0.0,0.0,507.2
2024-10-11 10:00:00+00:00,2460.0,0.0,14.333333333333334,0.0,20.666666666666668,0.0,68.23333333333333,0.0,0.82,0.0,14.800000000000002,0.0,22.600000000000005,0.0,85.1,0.0,1.18,0.0,13.6,0.0,17.3,0.0,57.0,0.0,0.29,0.0,0.0,0.0,881.0666666666666
2024-10-11 11:00:00+00:00,2461.0,0.0,15.466666666666669,0.0,23.266666666666666,0.0,61.6,0.0,1.1033333333333333,0.0,16.0,0.0,24.2,0.0,64.1,0.0,1.26,0.0,14.9,0.0,22.0,0.0,58.29999999999999,0.0,0.9499999999999998,0.0,0.0,0.0,868.8333333333334
2024-10-11 12:00:00+00:00,2462.0,0.0,15.6,0.0,25.600000000000005,0.0,54.16666666666666,0.0,1.5033333333333332,0.0,16.8,0.0,26.600000000000005,0.0,55.1,0.0,1.5599999999999998,0.0,15.0,0.0,24.899999999999995,0.0,53.1,0.0,1.4400000000000002,0.0,0.0,0.0,1024.1666666666667
2024-10-11 13:00:00+00:00,2463.0,0.0,16.333333333333332,0.0,26.133333333333336,0.0,54.96666666666667,0.0,1.5333333333333332,0.0,17.3,0.0,27.399999999999995,0.0,58.1,0.0,1.67,0.0,15.5,0.0,24.3,0.0,52.6,0.0,1.27,0.0,1.1333333333333364,0.0,695.8000000000001
2024-10-11 14:00:00+00:00,2464.0,0.0,15.1,0.0,25.066666666666663,0.0,54.0,0.0,1.4633333333333336,0.0,15.699999999999998,0.0,25.600000000000005,0.0,54.79999999999999,0.0,1.53,0.0,14.5,0.0,24.2,0.0,52.9,0.0,1.36,0.0,0.0,0.0,553.3000000000001
2024-10-11 15:00:00+00:00,2465.0,0.0,13.1,0.0,17.866666666666664,0.0,74.16666666666667,0.0,0.5499999999999999,0.0,13.9,0.0,20.2,0.0,82.7,0.0,0.77,0.0,11.800000000000002,0.0,14.699999999999998,0.0,67.3,0.0,0.29,0.0,0.0,0.0,149.83333333333334
2024-10-11 16:00:00+00:00,2466.0,0.0,11.199999999999998,0.0,12.0,0.0,95.0,0.0,0.0733333333333333,0.0,11.9,0.0,13.300000000000002,0.0,98.3,0.0,0.13,0.0,10.5,0.0,10.800000000000002,0.0,91.40000000000002,0.0,0.02,0.0,0.0,0.0,9.166666666666666
2024-10-11 17:00:00+00:00,2467.0,0.0,9.7,0.0,9.733333333333333,0.0,99.83333333333331,0.0,0.0033333333333333,0.0,10.0,0.0,10.1,0.0,100.0,0.0,0.01,0.0,9.4,0.0,9.4,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 18:00:00+00:00,2468.0,0.0,8.733333333333334,0.0,8.733333333333334,0.0,100.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,8.4,0.0,8.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 19:00:00+00:00,2469.0,0.0,7.933333333333334,0.0,7.933333333333334,0.0,100.0,0.0,0.0,0.0,8.5,0.0,8.5,0.0,100.0,0.0,0.0,0.0,7.599999999999999,0.0,7.599999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 20:00:00+00:00,2470.0,0.0,7.033333333333334,0.0,7.033333333333334,0.0,100.0,0.0,0.0,0.0,7.099999999999999,0.0,7.099999999999999,0.0,100.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 21:00:00+00:00,2471.0,0.0,6.699999999999999,0.0,6.699999999999999,0.0,100.0,0.0,0.0,0.0,6.8,0.0,6.8,0.0,100.0,0.0,0.0,0.0,6.599999999999999,0.0,6.599999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 22:00:00+00:00,2472.0,0.0,5.933333333333334,0.0,5.933333333333334,0.0,100.0,0.0,0.0,0.0,6.099999999999999,0.0,6.099999999999999,0.0,100.0,0.0,0.0,0.0,5.8,0.0,5.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 23:00:00+00:00,2473.0,0.0,5.566666666666666,0.0,5.566666666666666,0.0,100.0,0.0,0.0,0.0,5.900000000000001,0.0,5.900000000000001,0.0,100.0,0.0,0.0,0.0,5.3,0.0,5.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12 00:00:00+00:00,2474.0,0.0,5.5,0.0,5.5,0.0,100.0,0.0,0.0,0.0,5.599999999999999,0.0,5.599999999999999,0.0,100.0,0.0,0.0,0.0,5.400000000000001,0.0,5.400000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
