receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-12-31 21:00:00+00:00,4415.0,,-5.7,,-5.7,,100.0,,0.0,,0.2000000000000004,,0.2000000000000004,,0.0,,0.0,,0.0
2024-12-31 22:00:00+00:00,4416.0,,-5.7,,-5.7,,100.0,,0.0,,0.5196152422706634,,0.5196152422706634,,0.0,,0.0,,0.0
2024-12-31 23:00:00+00:00,4417.0,,-6.166666666666667,,-6.166666666666667,,100.0,,0.0,,0.5859465277082314,,0.5859465277082314,,0.0,,0.0,,0.0
2025-01-01 00:00:00+00:00,4418.0,,-5.7,,-5.7,,100.0,,0.0,,0.6557438524301997,,0.6557438524301997,,0.0,,0.0,,0.0
2025-01-01 01:00:00+00:00,4419.0,,-6.366666666666667,,-6.366666666666667,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,0.0
2025-01-01 02:00:00+00:00,4420.0,,-6.133333333333333,,-6.133333333333333,,100.0,,0.0,,1.0598742063723094,,1.0598742063723094,,0.0,,0.0,,0.0
2025-01-01 03:00:00+00:00,4421.0,,-6.7,,-6.7,,100.0,,0.0,,0.3999999999999997,,0.3999999999999997,,0.0,,0.0,,0.0
2025-01-01 04:00:00+00:00,4422.0,,-6.833333333333333,,-6.833333333333333,,100.0,,0.0,,0.7505553499465135,,0.7505553499465135,,0.0,,0.0,,0.0
2025-01-01 05:00:00+00:00,4423.0,,-6.9,,-6.9,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-01-01 06:00:00+00:00,4424.0,,-6.566666666666666,,-6.566666666666666,,100.0,,0.0,,1.2741009902410936,,1.2741009902410936,,0.0,,0.0,,1.8333333333333333
2025-01-01 07:00:00+00:00,4425.0,,-7.0,,-7.0,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,,33.86666666666667
2025-01-01 08:00:00+00:00,4426.0,,-6.6000000000000005,,-6.6000000000000005,,100.0,,0.0,,0.6082762530298218,,0.6082762530298218,,0.0,,0.0,,65.3
2025-01-01 09:00:00+00:00,4427.0,,-6.1000000000000005,,-6.1000000000000005,,100.0,,0.0,,0.5567764362830021,,0.5567764362830021,,0.0,,0.0,,84.2
2025-01-01 10:00:00+00:00,4428.0,,-1.7000000000000002,,-1.7000000000000002,,100.0,,0.0,,3.6373066958946425,,3.6373066958946425,,0.0,,0.0,,864.8666666666668
2025-01-01 11:00:00+00:00,4429.0,,2.1666666666666665,,2.8666666666666667,,95.46666666666664,,0.04,,1.0598742063723097,,1.9425069712444625,,5.676559991168368,,0.0529150262212918,,1352.2
2025-01-01 12:00:00+00:00,4430.0,,4.133333333333334,,6.933333333333334,,82.53333333333335,,0.1766666666666666,,0.2081665999466135,,0.6506407098647715,,2.433789911502901,,0.0305505046330389,,903.9333333333334
2025-01-01 13:00:00+00:00,4431.0,,3.7,,6.733333333333333,,81.13333333333334,,0.1866666666666666,,0.5291502622129178,,0.6027713773341707,,0.9018499505645758,,0.0115470053837925,,905.4666666666668
2025-01-01 14:00:00+00:00,4432.0,,1.3,,4.466666666666667,,80.46666666666667,,0.1733333333333333,,1.7691806012954134,,2.695057204092955,,4.771093515467216,,0.0776745346515403,,368.9666666666667
2025-01-01 15:00:00+00:00,4433.0,,-1.5,,-0.3333333333333333,,92.03333333333336,,0.0466666666666666,,0.4582575694955839,,0.8020806277010644,,2.514623895005632,,0.0208166599946613,,16.766666666666666
2025-01-01 16:00:00+00:00,4434.0,,-3.1333333333333333,,-3.033333333333333,,99.2,,0.0033333333333333,,0.5859465277082315,,0.7094598884597586,,1.385640646055104,,0.0057735026918962,,0.0
2025-01-01 17:00:00+00:00,4435.0,,-4.4,,-4.4,,100.0,,0.0,,0.4358898943540673,,0.4358898943540673,,0.0,,0.0,,0.0
2025-01-01 18:00:00+00:00,4436.0,,-4.633333333333333,,-4.633333333333333,,100.0,,0.0,,0.2886751345948129,,0.2886751345948129,,0.0,,0.0,,0.0
2025-01-01 19:00:00+00:00,4437.0,,-5.533333333333334,,-5.533333333333334,,100.0,,0.0,,0.4041451884327383,,0.4041451884327383,,0.0,,0.0,,0.0
2025-01-01 20:00:00+00:00,4438.0,,-6.066666666666666,,-6.066666666666666,,100.0,,0.0,,0.4163331998932272,,0.4163331998932272,,0.0,,0.0,,0.0
2025-01-01 21:00:00+00:00,4439.0,,-6.233333333333333,,-6.233333333333333,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
2025-01-01 22:00:00+00:00,4440.0,,-6.666666666666667,,-6.666666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2025-01-01 23:00:00+00:00,4441.0,,-6.5,,-6.5,,100.0,,0.0,,1.0583005244258363,,1.0583005244258363,,0.0,,0.0,,0.0
2025-01-02 00:00:00+00:00,4442.0,,-6.333333333333333,,-6.333333333333333,,100.0,,0.0,,0.1154700538379249,,0.1154700538379249,,0.0,,0.0,,0.0
2025-01-02 01:00:00+00:00,4443.0,,-6.266666666666667,,-6.266666666666667,,100.0,,0.0,,0.4041451884327378,,0.4041451884327378,,0.0,,0.0,,0.0
2025-01-02 02:00:00+00:00,4444.0,,-5.266666666666667,,-5.266666666666667,,100.0,,0.0,,0.4725815626252604,,0.4725815626252604,,0.0,,0.0,,0.0
2025-01-02 03:00:00+00:00,4445.0,,-5.2,,-5.2,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,0.0
2025-01-02 04:00:00+00:00,4446.0,,-6.033333333333334,,-6.033333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-01-02 05:00:00+00:00,4447.0,,-5.3,,-5.3,,100.0,,0.0,,0.5567764362830016,,0.5567764362830016,,0.0,,0.0,,0.0
2025-01-02 06:00:00+00:00,4448.0,,-5.266666666666667,,-5.266666666666667,,100.0,,0.0,,0.3055050463303891,,0.3055050463303891,,0.0,,0.0,,1.5333333333333332
2025-01-02 07:00:00+00:00,4449.0,,-4.666666666666667,,-4.666666666666667,,100.0,,0.0,,0.8504900548115384,,0.8504900548115384,,0.0,,0.0,,59.833333333333336
2025-01-02 08:00:00+00:00,4450.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,0.5859465277082317,,0.5859465277082317,,0.0,,0.0,,137.96666666666667
2025-01-02 09:00:00+00:00,4451.0,,-1.4,,-1.4,,100.0,,0.0,,0.8544003745317532,,0.8544003745317532,,0.0,,0.0,,233.4666666666667
2025-01-02 10:00:00+00:00,4452.0,,0.1,,0.1,,100.0,,0.0,,0.1732050807568877,,0.1732050807568877,,0.0,,0.0,,264.90000000000003
2025-01-02 11:00:00+00:00,4453.0,,0.5666666666666667,,1.0666666666666669,,96.46666666666664,,0.0233333333333333,,0.1527525231651946,,0.3214550253664318,,2.9771350881902143,,0.0208166599946613,,210.86666666666667
2025-01-02 12:00:00+00:00,4454.0,,0.8333333333333334,,2.766666666666667,,87.33333333333333,,0.0933333333333333,,0.3055050463303894,,0.5033222956847166,,1.5044378795195688,,0.0152752523165194,,240.16666666666663
2025-01-02 13:00:00+00:00,4455.0,,0.7000000000000001,,2.533333333333333,,87.93333333333334,,0.09,,0.1732050807568877,,0.6658328118479391,,2.821937868439583,,0.0264575131106459,,183.1
2025-01-02 14:00:00+00:00,4456.0,,0.1999999999999999,,1.4666666666666668,,91.26666666666668,,0.0633333333333333,,0.0999999999999999,,0.1527525231651948,,0.6658328118479411,,0.0057735026918962,,36.0
2025-01-02 15:00:00+00:00,4457.0,,0.0,,0.9333333333333332,,93.53333333333336,,0.0433333333333333,,0.2645751311064591,,0.5507570547286101,,1.7039170558842758,,0.0115470053837925,,7.633333333333334
2025-01-02 16:00:00+00:00,4458.0,,-0.3666666666666667,,0.1999999999999999,,96.03333333333336,,0.0266666666666666,,0.0577350269189625,,0.0999999999999999,,0.4163331998932199,,0.0057735026918962,,0.0
2025-01-02 17:00:00+00:00,4459.0,,-0.9,,-0.7999999999999999,,99.2,,0.0033333333333333,,0.5567764362830021,,0.7,,1.385640646055104,,0.0057735026918962,,0.0
2025-01-02 18:00:00+00:00,4460.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.4163331998932264,,0.4163331998932264,,0.0,,0.0,,0.0
2025-01-02 19:00:00+00:00,4461.0,,-2.7,,-2.7,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,0.0
2025-01-02 20:00:00+00:00,4462.0,,-3.1,,-3.1,,100.0,,0.0,,0.2645751311064591,,0.2645751311064591,,0.0,,0.0,,0.0
2025-01-02 21:00:00+00:00,4463.0,,-3.266666666666667,,-3.266666666666667,,100.0,,0.0,,0.5686240703077327,,0.5686240703077327,,0.0,,0.0,,0.0
2025-01-02 22:00:00+00:00,4464.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,0.6110100926607788,,0.6110100926607788,,0.0,,0.0,,0.0
2025-01-02 23:00:00+00:00,4465.0,,-2.5,,-2.5,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-01-03 00:00:00+00:00,4466.0,,-2.333333333333333,,-2.333333333333333,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2025-01-03 01:00:00+00:00,4467.0,,-1.4666666666666668,,-1.4666666666666668,,100.0,,0.0,,0.7094598884597588,,0.7094598884597588,,0.0,,0.0,,0.0
2025-01-03 02:00:00+00:00,4468.0,,-0.0666666666666666,,-0.0666666666666666,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2025-01-03 03:00:00+00:00,4469.0,,0.1333333333333333,,0.2333333333333333,,99.4,,0.0033333333333333,,0.2309401076758503,,0.404145188432738,,1.039230484541327,,0.0057735026918962,,0.0
2025-01-03 04:00:00+00:00,4470.0,,0.1,,0.4666666666666667,,97.6,,0.0166666666666666,,0.2645751311064591,,0.5507570547286103,,1.915724406066799,,0.0115470053837925,,0.0
2025-01-03 05:00:00+00:00,4471.0,,-1.3999999999999997,,-1.3999999999999997,,100.0,,0.0,,0.8999999999999999,,0.8999999999999999,,0.0,,0.0,,0.0
2025-01-03 06:00:00+00:00,4472.0,,-2.7,,-2.7,,100.0,,0.0,,0.458257569495584,,0.458257569495584,,0.0,,0.0,,1.5333333333333332
2025-01-03 07:00:00+00:00,4473.0,,-3.4,,-3.4,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,35.1
2025-01-03 08:00:00+00:00,4474.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.5033222956847166,,0.5033222956847166,,0.0,,0.0,,71.13333333333334
2025-01-03 09:00:00+00:00,4475.0,,-2.3000000000000003,,-2.3000000000000003,,100.0,,0.0,,1.1357816691600549,,1.1357816691600549,,0.0,,0.0,,92.5
2025-01-03 10:00:00+00:00,4476.0,,1.2000000000000002,,3.0666666666666664,,88.39999999999999,,0.1066666666666666,,2.511971337416094,,4.343193909248507,,12.359611644384303,,0.1222020185321557,,939.6333333333332
2025-01-03 11:00:00+00:00,4477.0,,2.2666666666666666,,8.9,,64.16666666666667,,0.43,,0.7234178138070235,,2.487971060924945,,11.19702341398522,,0.21,,1374.8333333333333
2025-01-03 12:00:00+00:00,4478.0,,-0.2,,13.3,,39.833333333333336,,0.9233333333333332,,1.4422205101855958,,0.6082762530298225,,4.539089482851527,,0.0907377172587746,,889.2999999999998
2025-01-03 13:00:00+00:00,4479.0,,-3.033333333333333,,11.733333333333334,,35.86666666666667,,0.8833333333333333,,0.5507570547286101,,0.5507570547286107,,2.7061657993059707,,0.0702376916856848,,977.4666666666666
2025-01-03 14:00:00+00:00,4480.0,,-3.9666666666666655,,7.433333333333334,,44.9,,0.59,,1.5275252316519468,,3.6692415201691664,,6.100000000000003,,0.2128379665379276,,423.6
2025-01-03 15:00:00+00:00,4481.0,,-4.7,,1.933333333333333,,62.0,,0.2666666666666666,,0.4582575694955842,,0.4509249752822894,,3.732291521304307,,0.0378593889720018,,18.6
2025-01-03 16:00:00+00:00,4482.0,,-3.9,,-0.1999999999999999,,76.26666666666667,,0.1433333333333333,,0.2645751311064588,,0.3605551275463989,,2.421432083155196,,0.0152752523165194,,0.0
2025-01-03 17:00:00+00:00,4483.0,,-3.866666666666666,,-2.1333333333333333,,88.2,,0.06,,0.251661147842358,,0.2081665999466131,,0.4582575694955781,,0.0,,0.0
2025-01-03 18:00:00+00:00,4484.0,,-4.066666666666666,,-3.266666666666667,,94.13333333333333,,0.0266666666666666,,0.4041451884327378,,0.5131601439446883,,1.4433756729740634,,0.0057735026918962,,0.0
2025-01-03 19:00:00+00:00,4485.0,,-4.466666666666667,,-4.266666666666667,,98.56666666666666,,0.0066666666666666,,0.2516611478423583,,0.321455025366432,,0.5131601439446893,,0.0057735026918962,,0.0
2025-01-03 20:00:00+00:00,4486.0,,-5.0,,-4.933333333333334,,99.46666666666664,,0.0033333333333333,,0.5291502622129182,,0.6429100507328634,,0.923760430703398,,0.0057735026918962,,0.0
2025-01-03 21:00:00+00:00,4487.0,,-5.833333333333333,,-5.833333333333333,,100.0,,0.0,,0.6806859285554046,,0.6806859285554046,,0.0,,0.0,,0.0
2025-01-03 22:00:00+00:00,4488.0,,-6.566666666666666,,-6.566666666666666,,100.0,,0.0,,0.404145188432738,,0.404145188432738,,0.0,,0.0,,0.0
2025-01-03 23:00:00+00:00,4489.0,,-6.366666666666667,,-6.366666666666667,,100.0,,0.0,,0.9291573243177568,,0.9291573243177568,,0.0,,0.0,,0.0
2025-01-04 00:00:00+00:00,4490.0,,-6.366666666666667,,-6.366666666666667,,100.0,,0.0,,0.9504384952922164,,0.9504384952922164,,0.0,,0.0,,0.0
2025-01-04 01:00:00+00:00,4491.0,,-7.366666666666667,,-7.366666666666667,,100.0,,0.0,,0.5686240703077323,,0.5686240703077323,,0.0,,0.0,,0.0
2025-01-04 02:00:00+00:00,4492.0,,-7.333333333333333,,-7.333333333333333,,100.0,,0.0,,0.2081665999466136,,0.2081665999466136,,0.0,,0.0,,0.0
2025-01-04 03:00:00+00:00,4493.0,,-8.466666666666667,,-8.466666666666667,,100.0,,0.0,,0.4041451884327375,,0.4041451884327375,,0.0,,0.0,,0.0
2025-01-04 04:00:00+00:00,4494.0,,-8.633333333333333,,-8.633333333333333,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,,0.0
2025-01-04 05:00:00+00:00,4495.0,,-9.466666666666669,,-9.466666666666669,,100.0,,0.0,,0.5131601439446883,,0.5131601439446883,,0.0,,0.0,,0.0
2025-01-04 06:00:00+00:00,4496.0,,-9.5,,-9.5,,100.0,,0.0,,1.1357816691600555,,1.1357816691600555,,0.0,,0.0,,1.8333333333333333
2025-01-04 07:00:00+00:00,4497.0,,-9.5,,-9.5,,100.0,,0.0,,0.5,,0.5,,0.0,,0.0,,43.96666666666667
2025-01-04 08:00:00+00:00,4498.0,,-7.933333333333334,,-7.933333333333334,,100.0,,0.0,,0.9018499505645792,,0.9018499505645792,,0.0,,0.0,,97.63333333333333
2025-01-04 09:00:00+00:00,4499.0,,-7.966666666666666,,-7.966666666666666,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,97.93333333333334
2025-01-04 10:00:00+00:00,4500.0,,-3.733333333333333,,-3.5,,98.36666666666667,,0.01,,3.2129944496269105,,3.459768778401239,,1.761628034896506,,0.01,,848.4
2025-01-04 11:00:00+00:00,4501.0,,-0.1666666666666666,,1.1,,91.40000000000002,,0.0633333333333333,,1.550268793897798,,2.4,,5.267826876426369,,0.0450924975282289,,1211.2666666666669
2025-01-04 12:00:00+00:00,4502.0,,-0.7999999999999999,,2.966666666666667,,76.53333333333333,,0.1766666666666666,,0.9848857801796104,,0.6110100926607787,,3.3080709383768254,,0.023094010767585,,676.2666666666667
2025-01-04 13:00:00+00:00,4503.0,,-1.7333333333333334,,5.1000000000000005,,61.66666666666666,,0.3366666666666666,,0.2309401076758502,,0.1999999999999994,,1.7387735140993286,,0.0208166599946613,,668.9666666666667
2025-01-04 14:00:00+00:00,4504.0,,-2.9,,2.766666666666667,,66.76666666666667,,0.2533333333333333,,0.6557438524302001,,1.803699901129158,,5.281413952090228,,0.0702376916856849,,312.8
2025-01-04 15:00:00+00:00,4505.0,,-3.9,,-2.033333333333333,,87.33333333333333,,0.0699999999999999,,0.2645751311064592,,1.0598742063723097,,5.300314456080251,,0.0360555127546398,,23.2
2025-01-04 16:00:00+00:00,4506.0,,-4.5,,-3.733333333333333,,94.6,,0.0233333333333333,,0.5,,0.862167810425171,,2.816025568065743,,0.0152752523165194,,0.0
2025-01-04 17:00:00+00:00,4507.0,,-5.066666666666666,,-4.366666666666666,,95.1,,0.02,,0.2516611478423582,,0.3785938897200183,,2.1931712199461297,,0.01,,0.0
2025-01-04 18:00:00+00:00,4508.0,,-5.333333333333333,,-5.266666666666667,,99.56666666666666,,0.0033333333333333,,0.6658328118479397,,0.776745346515403,,0.7505553499465109,,0.0057735026918962,,0.0
2025-01-04 19:00:00+00:00,4509.0,,-6.3,,-6.3,,100.0,,0.0,,0.3605551275463987,,0.3605551275463987,,0.0,,0.0,,0.0
2025-01-04 20:00:00+00:00,4510.0,,-6.5,,-6.5,,100.0,,0.0,,0.6999999999999997,,0.6999999999999997,,0.0,,0.0,,0.0
2025-01-04 21:00:00+00:00,4511.0,,-7.133333333333333,,-7.133333333333333,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2025-01-04 22:00:00+00:00,4512.0,,-7.6,,-7.6,,100.0,,0.0,,0.5291502622129182,,0.5291502622129182,,0.0,,0.0,,0.0
2025-01-04 23:00:00+00:00,4513.0,,-7.533333333333334,,-7.533333333333334,,100.0,,0.0,,0.3214550253664321,,0.3214550253664321,,0.0,,0.0,,0.0
2025-01-05 00:00:00+00:00,4514.0,,-6.2,,-6.2,,100.0,,0.0,,0.7810249675906658,,0.7810249675906658,,0.0,,0.0,,0.0
2025-01-05 01:00:00+00:00,4515.0,,-4.733333333333333,,-4.733333333333333,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2025-01-05 02:00:00+00:00,4516.0,,-4.033333333333333,,-4.033333333333333,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
2025-01-05 03:00:00+00:00,4517.0,,-3.633333333333333,,-3.633333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2025-01-05 04:00:00+00:00,4518.0,,-3.3000000000000003,,-3.3000000000000003,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,,0.0
2025-01-05 05:00:00+00:00,4519.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-01-05 06:00:00+00:00,4520.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.3
2025-01-05 07:00:00+00:00,4521.0,,-1.9666666666666668,,-1.9666666666666668,,100.0,,0.0,,0.2886751345948127,,0.2886751345948127,,0.0,,0.0,,13.133333333333336
2025-01-05 08:00:00+00:00,4522.0,,-1.3,,-1.1333333333333333,,98.73333333333332,,0.0066666666666666,,0.1999999999999999,,0.2516611478423582,,0.4163331998932307,,0.0057735026918962,,40.6
2025-01-05 09:00:00+00:00,4523.0,,-0.7999999999999999,,0.0999999999999999,,93.66666666666669,,0.0366666666666666,,0.1732050807568877,,0.2,,0.850490054811536,,0.0057735026918962,,101.63333333333333
2025-01-05 10:00:00+00:00,4524.0,,-0.7999999999999999,,0.7000000000000001,,89.76666666666667,,0.0666666666666666,,0.2645751311064592,,0.2,,2.8041635710730883,,0.0208166599946613,,112.6
2025-01-05 11:00:00+00:00,4525.0,,-1.2666666666666666,,1.6,,81.56666666666666,,0.1266666666666666,,0.3785938897200182,,0.360555127546399,,2.4946609656090297,,0.023094010767585,,128.16666666666666
2025-01-05 12:00:00+00:00,4526.0,,-1.1,,1.9,,80.60000000000001,,0.1366666666666667,,0.2999999999999999,,0.360555127546399,,0.3605551275463952,,0.0057735026918962,,122.96666666666664
2025-01-05 13:00:00+00:00,4527.0,,-1.1333333333333335,,1.7666666666666666,,81.53333333333333,,0.1266666666666666,,0.2886751345948128,,0.2309401076758502,,1.625833119767624,,0.0115470053837925,,76.0
2025-01-05 14:00:00+00:00,4528.0,,-0.7000000000000001,,1.8333333333333333,,83.39999999999999,,0.1166666666666666,,0.264575131106459,,0.1527525231651947,,1.705872210923194,,0.0152752523165194,,35.06666666666666
2025-01-05 15:00:00+00:00,4529.0,,-1.2666666666666668,,1.4333333333333336,,82.56666666666666,,0.12,,0.2886751345948129,,0.2886751345948128,,3.1021497922139862,,0.02,,3.9666666666666655
2025-01-05 16:00:00+00:00,4530.0,,-1.0,,0.9666666666666668,,87.03333333333335,,0.0833333333333333,,0.1,,0.2886751345948128,,2.285461295522917,,0.0152752523165194,,0.0
2025-01-05 17:00:00+00:00,4531.0,,-0.9333333333333332,,0.6666666666666666,,89.16666666666667,,0.07,,0.0577350269189625,,0.1527525231651946,,1.1503622617824951,,0.01,,0.0
2025-01-05 18:00:00+00:00,4532.0,,-0.6,,0.4666666666666666,,92.46666666666664,,0.0466666666666666,,0.0999999999999999,,0.1527525231651946,,1.4011899704655757,,0.0115470053837925,,0.0
2025-01-05 19:00:00+00:00,4533.0,,-0.7000000000000001,,0.4666666666666666,,92.26666666666668,,0.0466666666666666,,0.1,,0.2081665999466132,,1.962990915244729,,0.0115470053837925,,0.0
2025-01-05 20:00:00+00:00,4534.0,,-0.9,,0.1666666666666666,,92.46666666666664,,0.0466666666666666,,0.1732050807568877,,0.2516611478423583,,1.7897858344878366,,0.0115470053837925,,0.0
2025-01-05 21:00:00+00:00,4535.0,,-0.9666666666666668,,-0.4333333333333333,,96.23333333333332,,0.0233333333333333,,0.1154700538379252,,0.2516611478423582,,1.3203534880225576,,0.0057735026918962,,0.0
2025-01-05 22:00:00+00:00,4536.0,,-1.4333333333333331,,-0.9666666666666668,,96.66666666666669,,0.02,,0.2309401076758502,,0.0577350269189625,,1.2858201014657278,,0.0099999999999999,,0.0
2025-01-05 23:00:00+00:00,4537.0,,-1.6333333333333335,,-0.9,,94.96666666666664,,0.03,,0.0577350269189625,,0.4582575694955839,,3.1785741037976987,,0.0173205080756887,,0.0
2025-01-06 00:00:00+00:00,4538.0,,-2.1,,-1.7333333333333334,,97.36666666666667,,0.0133333333333333,,0.1732050807568876,,0.2516611478423583,,0.5773502691896278,,0.0057735026918962,,0.0
2025-01-06 01:00:00+00:00,4539.0,,-2.1,,-1.8333333333333333,,98.06666666666666,,0.01,,0.1000000000000002,,0.321455025366432,,1.9008769905844345,,0.01,,0.0
2025-01-06 02:00:00+00:00,4540.0,,-2.4,,-2.4,,99.9,,0.0,,0.2999999999999999,,0.2999999999999999,,0.1732050807568881,,0.0,,0.0
2025-01-06 03:00:00+00:00,4541.0,,-1.7,,-1.3333333333333333,,97.43333333333334,,0.0166666666666666,,0.1732050807568876,,0.404145188432738,,1.9502136635080056,,0.0115470053837925,,0.0
2025-01-06 04:00:00+00:00,4542.0,,-1.2,,-0.8333333333333334,,97.4,,0.0133333333333333,,0.2645751311064591,,0.3511884584284246,,2.4576411454889056,,0.0152752523165194,,0.0
2025-01-06 05:00:00+00:00,4543.0,,-0.9333333333333332,,-0.5,,96.86666666666667,,0.02,,0.0577350269189625,,0.3605551275463989,,2.742869543622759,,0.0173205080756887,,0.0
2025-01-06 06:00:00+00:00,4544.0,,-1.1666666666666667,,-0.6666666666666666,,96.53333333333336,,0.02,,0.0577350269189625,,0.2516611478423582,,1.550268793897795,,0.01,,0.6
2025-01-06 07:00:00+00:00,4545.0,,-0.7666666666666666,,-0.2666666666666666,,96.4,,0.02,,0.2081665999466133,,0.2886751345948128,,0.4582575694955804,,0.0,,21.066666666666663
2025-01-06 08:00:00+00:00,4546.0,,-0.5666666666666667,,0.3333333333333333,,93.90000000000002,,0.0366666666666666,,0.1154700538379251,,0.2886751345948129,,1.3228756555322954,,0.0057735026918962,,43.93333333333334
2025-01-06 09:00:00+00:00,4547.0,,-0.2666666666666666,,0.6333333333333333,,93.73333333333332,,0.04,,0.3214550253664318,,0.1527525231651946,,1.1015141094572252,,0.01,,38.13333333333333
2025-01-06 10:00:00+00:00,4548.0,,0.1999999999999999,,1.1,,93.7,,0.0433333333333333,,0.0999999999999999,,0.1,,0.5567764362829948,,0.0057735026918962,,66.23333333333333
2025-01-06 11:00:00+00:00,4549.0,,0.7000000000000001,,2.033333333333333,,90.93333333333334,,0.0633333333333333,,0.264575131106459,,0.4163331998932266,,0.9609023536932932,,0.0057735026918962,,95.2
2025-01-06 12:00:00+00:00,4550.0,,1.4333333333333331,,2.966666666666667,,89.86666666666667,,0.0766666666666666,,0.2081665999466134,,0.2081665999466135,,0.7234178138070213,,0.0057735026918962,,152.6
2025-01-06 13:00:00+00:00,4551.0,,1.3,,2.566666666666667,,91.5,,0.0633333333333333,,0.0,,0.1154700538379252,,0.8717797887081341,,0.0057735026918962,,47.0
2025-01-06 14:00:00+00:00,4552.0,,1.4666666666666668,,2.433333333333333,,93.46666666666664,,0.0466666666666666,,0.1527525231651946,,0.0577350269189626,,0.5859465277082399,,0.0057735026918962,,20.76666666666667
2025-01-06 15:00:00+00:00,4553.0,,1.6333333333333335,,2.7,,92.76666666666668,,0.05,,0.2516611478423583,,0.1999999999999999,,0.2081665999466139,,0.0,,4.6
2025-01-06 16:00:00+00:00,4554.0,,1.9,,2.966666666666667,,92.66666666666669,,0.0533333333333333,,0.2645751311064591,,0.3785938897200181,,0.6806859285554047,,0.0057735026918962,,0.0
