receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2025-03-23 09:00:00+00:00,6371.0,,11.1,,12.8,,89.56666666666666,,0.1533333333333333,,309.43333333333334
2025-03-23 10:00:00+00:00,6372.0,,11.2,,13.0,,88.86666666666667,,0.1666666666666666,,260.0
2025-03-23 11:00:00+00:00,6373.0,,11.333333333333334,,13.233333333333334,,88.33333333333333,,0.1766666666666666,,311.0
2025-03-23 12:00:00+00:00,6374.0,,11.266666666666666,,14.433333333333332,,81.43333333333334,,0.3066666666666666,,394.26666666666665
2025-03-23 13:00:00+00:00,6375.0,,10.266666666666666,,13.5,,80.96666666666667,,0.2933333333333333,,295.1
2025-03-23 14:00:00+00:00,6376.0,,10.766666666666666,,14.1,,80.53333333333333,,0.3166666666666666,,234.0666666666667
2025-03-23 15:00:00+00:00,6377.0,,10.566666666666666,,14.2,,79.10000000000001,,0.3366666666666666,,220.96666666666667
2025-03-23 16:00:00+00:00,6378.0,,9.766666666666667,,12.9,,81.5,,0.2733333333333334,,139.76666666666665
2025-03-23 17:00:00+00:00,6379.0,,9.433333333333334,,11.233333333333334,,88.86666666666667,,0.1466666666666666,,9.766666666666667
2025-03-23 18:00:00+00:00,6380.0,,9.266666666666667,,10.0,,95.33333333333331,,0.0566666666666666,,0.0
2025-03-23 19:00:00+00:00,6381.0,,9.133333333333333,,9.333333333333334,,98.5,,0.02,,0.0
2025-03-23 20:00:00+00:00,6382.0,,8.633333333333333,,8.833333333333334,,98.66666666666669,,0.0166666666666666,,0.0
2025-03-23 21:00:00+00:00,6383.0,,8.133333333333333,,8.166666666666666,,99.66666666666669,,0.0033333333333333,,0.0
2025-03-23 22:00:00+00:00,6384.0,,7.966666666666666,,7.966666666666666,,100.0,,0.0,,0.0
2025-03-23 23:00:00+00:00,6385.0,,7.866666666666667,,7.866666666666667,,100.0,,0.0,,0.0
2025-03-24 00:00:00+00:00,6386.0,,6.733333333333333,,6.733333333333333,,100.0,,0.0,,0.0
2025-03-24 01:00:00+00:00,6387.0,,6.033333333333334,,6.033333333333334,,100.0,,0.0,,0.0
2025-03-24 02:00:00+00:00,6388.0,,5.533333333333334,,5.533333333333334,,100.0,,0.0,,0.0
2025-03-24 03:00:00+00:00,6389.0,,5.733333333333333,,5.733333333333333,,100.0,,0.0,,0.0
2025-03-24 04:00:00+00:00,6390.0,,5.233333333333333,,5.233333333333333,,100.0,,0.0,,0.0
2025-03-24 05:00:00+00:00,6391.0,,4.833333333333333,,4.833333333333333,,100.0,,0.0,,19.83333333333333
2025-03-24 06:00:00+00:00,6392.0,,6.3,,6.400000000000001,,99.43333333333334,,0.0066666666666666,,116.26666666666668
2025-03-24 07:00:00+00:00,6393.0,,9.3,,10.433333333333332,,92.7,,0.09,,372.0
2025-03-24 08:00:00+00:00,6394.0,,9.733333333333333,,11.533333333333331,,88.8,,0.1566666666666666,,417.4666666666667
2025-03-24 09:00:00+00:00,6395.0,,11.366666666666667,,15.2,,78.56666666666666,,0.3966666666666666,,488.9
2025-03-24 10:00:00+00:00,6396.0,,11.4,,17.46666666666667,,68.0,,0.6433333333333333,,865.5
2025-03-24 11:00:00+00:00,6397.0,,10.566666666666668,,16.96666666666667,,66.23333333333333,,0.6566666666666667,,603.0333333333333
2025-03-24 12:00:00+00:00,6398.0,,10.666666666666666,,18.1,,62.06666666666666,,0.7966666666666667,,770.5666666666666
2025-03-24 13:00:00+00:00,6399.0,,9.866666666666667,,18.23333333333333,,58.46666666666667,,0.8766666666666666,,378.4333333333333
2025-03-24 14:00:00+00:00,6400.0,,9.566666666666666,,18.633333333333336,,55.833333333333336,,0.9533333333333333,,568.2333333333333
2025-03-24 15:00:00+00:00,6401.0,,9.666666666666666,,18.133333333333333,,58.03333333333333,,0.8733333333333334,,481.56666666666666
2025-03-24 16:00:00+00:00,6402.0,,10.033333333333331,,14.4,,75.36666666666667,,0.4033333333333333,,81.16666666666667
2025-03-24 17:00:00+00:00,6403.0,,9.166666666666666,,12.7,,79.2,,0.3066666666666666,,17.400000000000002
2025-03-24 18:00:00+00:00,6404.0,,8.566666666666666,,10.6,,87.36666666666667,,0.16,,0.0
2025-03-24 19:00:00+00:00,6405.0,,7.133333333333333,,8.5,,91.2,,0.0999999999999999,,0.0
2025-03-24 20:00:00+00:00,6406.0,,6.433333333333334,,7.466666666666666,,93.36666666666667,,0.0699999999999999,,0.0
2025-03-24 21:00:00+00:00,6407.0,,6.5,,7.033333333333334,,96.56666666666666,,0.0366666666666666,,0.0
2025-03-24 22:00:00+00:00,6408.0,,6.833333333333333,,7.2,,97.53333333333336,,0.0233333333333333,,0.0
2025-03-24 23:00:00+00:00,6409.0,,6.466666666666666,,6.766666666666667,,97.83333333333331,,0.02,,0.0
2025-03-25 00:00:00+00:00,6410.0,,5.6000000000000005,,5.7,,99.26666666666668,,0.0066666666666666,,0.0
2025-03-25 01:00:00+00:00,6411.0,,4.733333333333333,,4.733333333333333,,100.0,,0.0,,0.0
2025-03-25 02:00:00+00:00,6412.0,,4.733333333333333,,4.733333333333333,,100.0,,0.0,,0.0
2025-03-25 03:00:00+00:00,6413.0,,4.6000000000000005,,4.6000000000000005,,100.0,,0.0,,0.0
2025-03-25 04:00:00+00:00,6414.0,,4.0,,4.0,,100.0,,0.0,,0.0
2025-03-25 05:00:00+00:00,6415.0,,3.5,,3.5,,100.0,,0.0,,19.83333333333333
2025-03-25 06:00:00+00:00,6416.0,,6.266666666666667,,6.5,,98.53333333333336,,0.0166666666666666,,133.96666666666667
2025-03-25 07:00:00+00:00,6417.0,,8.200000000000001,,9.566666666666666,,91.16666666666669,,0.11,,296.3333333333333
2025-03-25 08:00:00+00:00,6418.0,,11.633333333333333,,12.233333333333334,,96.2,,0.06,,528.2666666666667
2025-03-25 09:00:00+00:00,6419.0,,13.833333333333334,,17.333333333333332,,80.13333333333333,,0.3999999999999999,,598.7333333333332
2025-03-25 10:00:00+00:00,6420.0,,13.766666666666666,,19.83333333333333,,68.23333333333333,,0.7466666666666666,,686.0333333333333
2025-03-25 11:00:00+00:00,6421.0,,13.933333333333332,,21.566666666666663,,62.13333333333333,,0.9866666666666668,,908.2
2025-03-25 12:00:00+00:00,6422.0,,10.733333333333334,,16.400000000000002,,69.76666666666667,,0.5766666666666667,,459.3
2025-03-25 13:00:00+00:00,6423.0,,11.2,,14.4,,81.33333333333333,,0.3033333333333333,,216.96666666666667
2025-03-25 14:00:00+00:00,6424.0,,10.133333333333333,,13.8,,78.86666666666666,,0.3366666666666666,,342.7333333333333
2025-03-25 15:00:00+00:00,6425.0,,11.966666666666669,,16.7,,74.03333333333333,,0.51,,379.0
2025-03-25 16:00:00+00:00,6426.0,,9.633333333333333,,11.866666666666667,,86.36666666666667,,0.19,,78.73333333333333
2025-03-25 17:00:00+00:00,6427.0,,8.5,,9.733333333333334,,92.23333333333332,,0.0966666666666666,,15.233333333333334
2025-03-25 18:00:00+00:00,6428.0,,8.0,,8.833333333333334,,94.43333333333334,,0.0633333333333333,,0.0
2025-03-25 19:00:00+00:00,6429.0,,7.833333333333333,,8.533333333333333,,95.43333333333334,,0.05,,0.0
2025-03-25 20:00:00+00:00,6430.0,,7.233333333333333,,7.7,,96.9,,0.03,,0.0
2025-03-25 21:00:00+00:00,6431.0,,6.866666666666667,,7.2,,97.63333333333333,,0.0233333333333333,,0.0
2025-03-25 22:00:00+00:00,6432.0,,6.066666666666666,,6.333333333333333,,98.0,,0.02,,0.0
2025-03-25 23:00:00+00:00,6433.0,,5.6000000000000005,,5.7,,99.23333333333332,,0.01,,0.0
2025-03-26 00:00:00+00:00,6434.0,,5.0,,5.033333333333333,,99.7,,0.0,,0.0
2025-03-26 01:00:00+00:00,6435.0,,4.6000000000000005,,4.6000000000000005,,100.0,,0.0,,0.0
2025-03-26 02:00:00+00:00,6436.0,,3.8333333333333335,,3.8333333333333335,,99.96666666666664,,0.0,,0.0
2025-03-26 03:00:00+00:00,6437.0,,3.766666666666667,,3.766666666666667,,100.0,,0.0,,0.0
2025-03-26 04:00:00+00:00,6438.0,,3.6666666666666665,,3.6666666666666665,,100.0,,0.0,,0.0
2025-03-26 05:00:00+00:00,6439.0,,4.266666666666667,,4.266666666666667,,100.0,,0.0,,18.33333333333333
2025-03-26 06:00:00+00:00,6440.0,,6.266666666666667,,6.5,,98.53333333333336,,0.0133333333333333,,105.9
2025-03-26 07:00:00+00:00,6441.0,,8.200000000000001,,9.5,,91.63333333333333,,0.1033333333333333,,249.03333333333333
2025-03-26 08:00:00+00:00,6442.0,,10.266666666666667,,13.666666666666666,,80.2,,0.3166666666666666,,378.4
2025-03-26 09:00:00+00:00,6443.0,,10.3,,16.900000000000002,,65.5,,0.6766666666666667,,744.9333333333334
2025-03-26 10:00:00+00:00,6444.0,,9.966666666666669,,15.566666666666668,,69.53333333333333,,0.5466666666666666,,323.1666666666667
2025-03-26 11:00:00+00:00,6445.0,,12.033333333333331,,21.6,,54.96666666666667,,1.1966666666666663,,823.3666666666667
2025-03-26 12:00:00+00:00,6446.0,,13.0,,21.666666666666668,,58.6,,1.15,,763.5666666666666
2025-03-26 13:00:00+00:00,6447.0,,11.266666666666666,,21.933333333333334,,50.93333333333334,,1.3099999999999998,,587.1666666666666
2025-03-26 14:00:00+00:00,6448.0,,10.533333333333331,,16.8,,66.7,,0.6466666666666666,,169.0666666666667
2025-03-26 15:00:00+00:00,6449.0,,11.033333333333331,,16.96666666666667,,68.53333333333333,,0.6233333333333334,,417.2
2025-03-26 16:00:00+00:00,6450.0,,9.666666666666666,,14.333333333333334,,73.7,,0.4333333333333333,,139.46666666666667
2025-03-26 17:00:00+00:00,6451.0,,8.299999999999999,,10.6,,85.93333333333334,,0.1833333333333333,,19.2
2025-03-26 18:00:00+00:00,6452.0,,7.5,,8.933333333333334,,90.73333333333332,,0.1033333333333333,,0.0
2025-03-26 19:00:00+00:00,6453.0,,6.566666666666666,,7.566666666666666,,93.5,,0.0666666666666666,,0.0
2025-03-26 20:00:00+00:00,6454.0,,5.733333333333333,,6.433333333333334,,95.3,,0.0433333333333333,,0.0
2025-03-26 21:00:00+00:00,6455.0,,4.733333333333333,,5.233333333333333,,96.73333333333336,,0.03,,0.0
2025-03-26 22:00:00+00:00,6456.0,,4.066666666666666,,4.266666666666667,,98.5,,0.0133333333333333,,0.0
2025-03-26 23:00:00+00:00,6457.0,,3.533333333333333,,3.5666666666666664,,99.86666666666667,,0.0,,0.0
2025-03-27 00:00:00+00:00,6458.0,,2.9,,2.9,,100.0,,0.0,,0.0
2025-03-27 01:00:00+00:00,6459.0,,2.233333333333333,,2.233333333333333,,100.0,,0.0,,0.0
2025-03-27 02:00:00+00:00,6460.0,,2.0,,2.0,,100.0,,0.0,,0.0
2025-03-27 03:00:00+00:00,6461.0,,1.4333333333333331,,1.4333333333333331,,100.0,,0.0,,0.0
2025-03-27 04:00:00+00:00,6462.0,,1.2,,1.2,,100.0,,0.0,,0.0
2025-03-27 05:00:00+00:00,6463.0,,1.5,,1.5,,100.0,,0.0,,23.8
2025-03-27 06:00:00+00:00,6464.0,,3.8,,4.166666666666667,,97.56666666666666,,0.0233333333333333,,140.4
2025-03-27 07:00:00+00:00,6465.0,,7.833333333333333,,11.366666666666667,,79.16666666666667,,0.2799999999999999,,422.9666666666667
2025-03-27 08:00:00+00:00,6466.0,,9.233333333333334,,13.233333333333334,,77.13333333333334,,0.3633333333333333,,296.93333333333334
2025-03-27 09:00:00+00:00,6467.0,,10.766666666666666,,21.633333333333336,,50.53333333333333,,1.2866666666666668,,608.2333333333332
2025-03-27 10:00:00+00:00,6468.0,,8.9,,24.133333333333336,,38.13333333333333,,1.8666666666666665,,872.1999999999999
2025-03-27 11:00:00+00:00,6469.0,,8.0,,23.53333333333333,,37.13333333333333,,1.8266666666666664,,804.1
2025-03-27 12:00:00+00:00,6470.0,,8.3,,26.166666666666668,,32.4,,2.3166666666666664,,859.6999999999999
2025-03-27 13:00:00+00:00,6471.0,,8.133333333333333,,24.7,,34.8,,2.03,,777.8666666666667
2025-03-27 14:00:00+00:00,6472.0,,7.033333333333334,,22.266666666666666,,37.6,,1.6933333333333334,,506.5666666666666
2025-03-27 15:00:00+00:00,6473.0,,7.233333333333333,,19.433333333333334,,45.46666666666667,,1.2333333333333334,,219.1
2025-03-27 16:00:00+00:00,6474.0,,6.266666666666667,,16.266666666666666,,51.96666666666667,,0.89,,76.93333333333334
2025-03-27 17:00:00+00:00,6475.0,,7.5,,13.833333333333334,,65.86666666666666,,0.5366666666666666,,9.133333333333333
2025-03-27 18:00:00+00:00,6476.0,,6.633333333333333,,12.6,,67.26666666666667,,0.4766666666666666,,0.0
2025-03-27 19:00:00+00:00,6477.0,,6.466666666666666,,11.3,,72.5,,0.3699999999999999,,0.0
2025-03-27 20:00:00+00:00,6478.0,,6.333333333333333,,9.666666666666666,,80.06666666666666,,0.2366666666666666,,0.0
2025-03-27 21:00:00+00:00,6479.0,,5.9,,8.766666666666667,,82.63333333333334,,0.1999999999999999,,0.0
2025-03-27 22:00:00+00:00,6480.0,,5.433333333333334,,7.566666666666666,,86.56666666666666,,0.1433333333333333,,0.0
2025-03-27 23:00:00+00:00,6481.0,,4.8,,6.633333333333333,,88.26666666666667,,0.1166666666666666,,0.0
2025-03-28 00:00:00+00:00,6482.0,,4.133333333333334,,5.233333333333333,,92.7,,0.0666666666666666,,0.0
2025-03-28 01:00:00+00:00,6483.0,,4.066666666666666,,5.166666666666667,,92.73333333333332,,0.0666666666666666,,0.0
2025-03-28 02:00:00+00:00,6484.0,,3.1333333333333333,,3.733333333333333,,95.96666666666664,,0.0333333333333333,,0.0
2025-03-28 03:00:00+00:00,6485.0,,3.3666666666666667,,3.766666666666667,,97.23333333333332,,0.02,,0.0
2025-03-28 04:00:00+00:00,6486.0,,3.266666666666667,,3.5,,98.33333333333331,,0.0133333333333333,,0.0
2025-03-28 05:00:00+00:00,6487.0,,4.633333333333334,,5.166666666666667,,96.63333333333333,,0.03,,29.3
2025-03-28 06:00:00+00:00,6488.0,,6.766666666666667,,8.666666666666666,,87.96666666666665,,0.1366666666666667,,160.53333333333333
2025-03-28 07:00:00+00:00,6489.0,,6.933333333333334,,10.933333333333332,,77.0,,0.3066666666666666,,242.9333333333333
2025-03-28 08:00:00+00:00,6490.0,,6.5,,12.866666666666667,,65.60000000000001,,0.5133333333333333,,248.4
2025-03-28 09:00:00+00:00,6491.0,,6.466666666666666,,14.266666666666666,,59.833333333333336,,0.6566666666666667,,328.6666666666667
2025-03-28 10:00:00+00:00,6492.0,,6.8,,16.933333333333334,,51.8,,0.94,,481.26666666666665
2025-03-28 11:00:00+00:00,6493.0,,7.366666666666667,,18.0,,49.96666666666667,,1.0333333333333334,,604.2333333333333
2025-03-28 12:00:00+00:00,6494.0,,8.1,,18.166666666666668,,52.13333333333333,,0.9966666666666668,,391.5333333333333
2025-03-28 13:00:00+00:00,6495.0,,8.5,,16.5,,59.5,,0.7599999999999999,,248.7
2025-03-28 14:00:00+00:00,6496.0,,7.933333333333334,,15.533333333333331,,60.86666666666667,,0.6966666666666667,,230.7333333333333
2025-03-28 15:00:00+00:00,6497.0,,8.4,,13.666666666666666,,70.66666666666667,,0.4566666666666667,,111.96666666666664
2025-03-28 16:00:00+00:00,6498.0,,8.1,,12.066666666666668,,77.10000000000001,,0.3266666666666666,,42.7
2025-03-28 17:00:00+00:00,6499.0,,8.766666666666667,,10.633333333333333,,88.33333333333333,,0.1466666666666666,,6.699999999999999
2025-03-28 18:00:00+00:00,6500.0,,8.966666666666667,,10.266666666666667,,91.76666666666668,,0.1033333333333333,,0.0
2025-03-28 19:00:00+00:00,6501.0,,9.133333333333333,,9.766666666666667,,95.83333333333331,,0.05,,0.0
2025-03-28 20:00:00+00:00,6502.0,,9.2,,9.4,,98.7,,0.0166666666666666,,0.0
2025-03-28 21:00:00+00:00,6503.0,,8.966666666666667,,8.966666666666667,,100.0,,0.0,,0.0
2025-03-28 22:00:00+00:00,6504.0,,8.833333333333334,,8.833333333333334,,100.0,,0.0,,0.0
2025-03-28 23:00:00+00:00,6505.0,,8.700000000000001,,8.700000000000001,,100.0,,0.0,,0.0
2025-03-29 00:00:00+00:00,6506.0,,8.533333333333333,,8.533333333333333,,100.0,,0.0,,0.0
2025-03-29 01:00:00+00:00,6507.0,,8.233333333333333,,8.233333333333333,,100.0,,0.0,,0.0
2025-03-29 02:00:00+00:00,6508.0,,8.6,,8.6,,100.0,,0.0,,0.0
2025-03-29 03:00:00+00:00,6509.0,,8.466666666666667,,8.466666666666667,,100.0,,0.0,,0.0
2025-03-29 04:00:00+00:00,6510.0,,8.0,,8.0,,100.0,,0.0,,0.0
2025-03-29 05:00:00+00:00,6511.0,,8.333333333333334,,8.333333333333334,,100.0,,0.0,,19.23333333333333
2025-03-29 06:00:00+00:00,6512.0,,9.4,,9.4,,100.0,,0.0,,54.633333333333326
2025-03-29 07:00:00+00:00,6513.0,,11.0,,11.866666666666667,,94.63333333333333,,0.0766666666666666,,199.9
2025-03-29 08:00:00+00:00,6514.0,,13.2,,15.9,,84.2,,0.2966666666666667,,379.03333333333336
2025-03-29 09:00:00+00:00,6515.0,,13.366666666666667,,17.099999999999998,,78.76666666666667,,0.4166666666666667,,374.73333333333335
2025-03-29 10:00:00+00:00,6516.0,,13.066666666666668,,16.3,,81.36666666666666,,0.3466666666666667,,336.3
2025-03-29 11:00:00+00:00,6517.0,,12.3,,17.900000000000002,,70.10000000000001,,0.6166666666666666,,376.6
2025-03-29 12:00:00+00:00,6518.0,,11.633333333333333,,18.2,,65.73333333333333,,0.7200000000000001,,325.6333333333333
2025-03-29 13:00:00+00:00,6519.0,,13.066666666666668,,17.166666666666668,,76.89999999999999,,0.4533333333333333,,287.5
2025-03-29 14:00:00+00:00,6520.0,,12.233333333333334,,15.666666666666666,,80.36666666666666,,0.3533333333333333,,204.46666666666667
2025-03-29 15:00:00+00:00,6521.0,,11.533333333333331,,13.8,,86.33333333333333,,0.2166666666666666,,104.96666666666664
2025-03-29 16:00:00+00:00,6522.0,,10.9,,12.7,,89.0,,0.16,,49.13333333333333
2025-03-29 17:00:00+00:00,6523.0,,10.166666666666666,,11.166666666666666,,93.56666666666666,,0.0866666666666666,,10.7
2025-03-29 18:00:00+00:00,6524.0,,9.85,,10.45,,95.95,,0.05,,0.0
2025-03-29 19:00:00+00:00,6525.0,,9.433333333333334,,9.9,,96.83333333333331,,0.04,,0.0
2025-03-29 20:00:00+00:00,6526.0,,8.6,,9.5,,94.06666666666666,,0.07,,0.0
2025-03-29 21:00:00+00:00,6527.0,,8.566666666666666,,9.166666666666666,,96.2,,0.0433333333333333,,0.0
2025-03-29 22:00:00+00:00,6528.0,,8.700000000000001,,9.0,,97.86666666666667,,0.0266666666666666,,0.0
2025-03-29 23:00:00+00:00,6529.0,,8.366666666666667,,8.966666666666667,,96.1,,0.0433333333333333,,0.0
2025-03-30 00:00:00+00:00,6530.0,,8.066666666666668,,8.733333333333333,,95.7,,0.0466666666666666,,0.0
2025-03-30 01:00:00+00:00,6531.0,,7.766666666666667,,8.233333333333333,,96.9,,0.0333333333333333,,0.0
2025-03-30 02:00:00+00:00,6532.0,,7.533333333333334,,8.1,,96.13333333333333,,0.04,,0.0
2025-03-30 03:00:00+00:00,6533.0,,7.1000000000000005,,7.6,,96.73333333333332,,0.0333333333333333,,0.0
2025-03-30 04:00:00+00:00,6534.0,,6.366666666666667,,7.033333333333334,,95.63333333333333,,0.0433333333333333,,0.3
2025-03-30 05:00:00+00:00,6535.0,,5.866666666666667,,6.633333333333333,,94.8,,0.0499999999999999,,32.96666666666667
2025-03-30 06:00:00+00:00,6536.0,,8.066666666666666,,9.7,,89.86666666666667,,0.1333333333333333,,146.5
2025-03-30 07:00:00+00:00,6537.0,,11.033333333333331,,18.4,,62.4,,0.7933333333333333,,337.53333333333336
2025-03-30 08:00:00+00:00,6538.0,,9.633333333333333,,22.433333333333334,,44.36666666666667,,1.5166666666666666,,488.6
2025-03-30 09:00:00+00:00,6539.0,,9.9,,26.0,,36.266666666666666,,2.143333333333333,,819.7333333333332
2025-03-30 10:00:00+00:00,6540.0,,12.7,,28.366666666666664,,38.23333333333333,,2.38,,939.3333333333334
2025-03-30 11:00:00+00:00,6541.0,,11.766666666666666,,27.433333333333334,,37.833333333333336,,2.273333333333333,,816.0666666666666
2025-03-30 12:00:00+00:00,6542.0,,10.666666666666666,,28.066666666666663,,33.800000000000004,,2.5166666666666666,,799.5666666666666
2025-03-30 13:00:00+00:00,6543.0,,9.766666666666666,,27.066666666666663,,33.800000000000004,,2.37,,826.6999999999999
2025-03-30 14:00:00+00:00,6544.0,,10.8,,27.23333333333333,,35.9,,2.3233333333333333,,577.4
2025-03-30 15:00:00+00:00,6545.0,,10.4,,22.96666666666667,,45.2,,1.5599999999999998,,340.6
2025-03-30 16:00:00+00:00,6546.0,,10.666666666666666,,19.166666666666668,,58.23333333333333,,0.9433333333333334,,200.2
2025-03-30 17:00:00+00:00,6547.0,,10.0,,14.833333333333334,,72.96666666666665,,0.4566666666666666,,31.766666666666666
2025-03-30 18:00:00+00:00,6548.0,,9.366666666666667,,12.566666666666668,,81.06666666666666,,0.2766666666666666,,0.0
2025-03-30 19:00:00+00:00,6549.0,,8.433333333333332,,10.933333333333332,,84.7,,0.1999999999999999,,0.0
2025-03-30 20:00:00+00:00,6550.0,,7.3,,8.733333333333333,,90.76666666666668,,0.1033333333333333,,0.0
2025-03-30 21:00:00+00:00,6551.0,,6.966666666666666,,7.966666666666666,,93.26666666666668,,0.07,,0.0
2025-03-30 22:00:00+00:00,6552.0,,6.266666666666667,,7.166666666666667,,94.16666666666669,,0.06,,0.0
2025-03-30 23:00:00+00:00,6553.0,,6.5,,7.599999999999999,,92.8,,0.0766666666666666,,0.0
2025-03-31 00:00:00+00:00,6554.0,,5.866666666666667,,6.866666666666667,,93.53333333333336,,0.0666666666666666,,0.0
2025-03-31 01:00:00+00:00,6555.0,,4.533333333333334,,6.666666666666667,,86.46666666666665,,0.1333333333333333,,0.0
2025-03-31 02:00:00+00:00,6556.0,,3.4,,7.099999999999999,,77.63333333333334,,0.2266666666666666,,0.0
2025-03-31 03:00:00+00:00,6557.0,,2.333333333333333,,5.966666666666666,,77.76666666666667,,0.2133333333333333,,0.0
2025-03-31 04:00:00+00:00,6558.0,,1.8666666666666665,,5.133333333333334,,79.73333333333333,,0.1766666666666666,,0.3
2025-03-31 05:00:00+00:00,6559.0,,1.7666666666666666,,4.633333333333334,,82.13333333333333,,0.1533333333333333,,28.366666666666664
2025-03-31 06:00:00+00:00,6560.0,,3.766666666666667,,9.766666666666666,,67.33333333333333,,0.43,,198.36666666666665
2025-03-31 07:00:00+00:00,6561.0,,7.533333333333334,,20.9,,42.4,,1.4466666666666663,,455.0
2025-03-31 08:00:00+00:00,6562.0,,4.7,,20.73333333333333,,35.2,,1.5833333333333333,,711.6666666666666
2025-03-31 09:00:00+00:00,6563.0,,3.966666666666667,,20.4,,34.06666666666667,,1.5933333333333335,,598.4666666666667
2025-03-31 10:00:00+00:00,6564.0,,4.733333333333333,,20.23333333333333,,36.3,,1.5233333333333334,,807.7666666666668
2025-03-31 11:00:00+00:00,6565.0,,5.033333333333333,,20.53333333333333,,36.53333333333333,,1.53,,590.8333333333334
2025-03-31 12:00:00+00:00,6566.0,,5.166666666666667,,22.366666666666664,,33.13333333333333,,1.8266666666666669,,678.1333333333333
2025-03-31 13:00:00+00:00,6567.0,,6.233333333333333,,23.066666666666663,,34.266666666666666,,1.9,,562.7333333333333
2025-03-31 14:00:00+00:00,6568.0,,7.766666666666667,,26.46666666666667,,30.633333333333336,,2.4,,653.0666666666667
2025-03-31 15:00:00+00:00,6569.0,,4.433333333333334,,19.633333333333333,,37.2,,1.5166666666666666,,439.76666666666665
2025-03-31 16:00:00+00:00,6570.0,,1.0,,13.633333333333333,,42.333333333333336,,0.9033333333333332,,94.63333333333333
2025-03-31 17:00:00+00:00,6571.0,,-1.2333333333333334,,11.033333333333331,,42.833333333333336,,0.7533333333333333,,29.0
2025-03-31 18:00:00+00:00,6572.0,,-3.1333333333333333,,11.433333333333332,,36.26666666666667,,0.86,,0.0
2025-03-31 19:00:00+00:00,6573.0,,-3.2,,11.2,,36.7,,0.8433333333333334,,0.0
2025-03-31 20:00:00+00:00,6574.0,,-2.833333333333333,,9.066666666666666,,43.56666666666666,,0.6566666666666667,,0.0
2025-03-31 21:00:00+00:00,6575.0,,-3.0,,6.9,,49.7,,0.5,,0.0
2025-03-31 22:00:00+00:00,6576.0,,-2.8666666666666667,,6.3,,52.56666666666666,,0.4533333333333333,,0.0
2025-03-31 23:00:00+00:00,6577.0,,-2.6,,5.966666666666666,,54.5,,0.4233333333333333,,0.0
2025-04-01 00:00:00+00:00,6578.0,,-2.466666666666667,,5.7,,56.1,,0.4033333333333333,,0.0
2025-04-01 01:00:00+00:00,6579.0,,-2.3000000000000003,,4.533333333333333,,61.53333333333334,,0.33,,0.0
2025-04-01 02:00:00+00:00,6580.0,,-2.2666666666666666,,4.0,,64.10000000000001,,0.2933333333333333,,0.0
2025-04-01 03:00:00+00:00,6581.0,,-2.0,,4.1000000000000005,,64.83333333333333,,0.2866666666666667,,0.0
2025-04-01 04:00:00+00:00,6582.0,,-2.0333333333333337,,3.8,,66.2,,0.2733333333333334,,0.3
2025-04-01 05:00:00+00:00,6583.0,,-1.4,,2.6666666666666665,,74.96666666666667,,0.1833333333333333,,29.0
