receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2025-02-06 00:00:00+00:00,5282.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2025-02-06 01:00:00+00:00,5283.0,,-4.0,,-4.0,,100.0,,0.0,,0.3605551275463988,,0.3605551275463988,,0.0,,0.0,,0.0
2025-02-06 02:00:00+00:00,5284.0,,-4.166666666666667,,-4.166666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2025-02-06 03:00:00+00:00,5285.0,,-4.4,,-4.4,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,,0.0
2025-02-06 04:00:00+00:00,5286.0,,-4.5,,-4.5,,100.0,,0.0,,0.2645751311064591,,0.2645751311064591,,0.0,,0.0,,0.0
2025-02-06 05:00:00+00:00,5287.0,,-4.233333333333333,,-4.233333333333333,,100.0,,0.0,,0.7371114795831994,,0.7371114795831994,,0.0,,0.0,,0.0
2025-02-06 06:00:00+00:00,5288.0,,-4.533333333333333,,-4.533333333333333,,100.0,,0.0,,0.4041451884327383,,0.4041451884327383,,0.0,,0.0,,7.933333333333333
2025-02-06 07:00:00+00:00,5289.0,,-4.166666666666667,,-4.166666666666667,,100.0,,0.0,,0.1154700538379249,,0.1154700538379249,,0.0,,0.0,,50.66666666666666
2025-02-06 08:00:00+00:00,5290.0,,-2.2,,-2.2,,100.0,,0.0,,2.3388031127053,,2.3388031127053,,0.0,,0.0,,82.10000000000001
2025-02-06 09:00:00+00:00,5291.0,,2.833333333333333,,3.5666666666666664,,94.96666666666664,,0.04,,0.2516611478423584,,0.2516611478423582,,1.662327685305553,,0.01,,546.5666666666667
2025-02-06 10:00:00+00:00,5292.0,,3.733333333333333,,9.033333333333331,,69.8,,0.35,,0.2081665999466131,,0.971253485622231,,4.403407771260794,,0.0754983443527074,,642.6666666666666
2025-02-06 11:00:00+00:00,5293.0,,2.4,,10.1,,59.5,,0.5133333333333333,,1.014889156509222,,2.7495454169735045,,6.908690179766347,,0.1715614564327702,,638.4
2025-02-06 12:00:00+00:00,5294.0,,2.566666666666667,,13.533333333333331,,47.86666666666667,,0.8099999999999999,,0.4163331998932265,,0.4509249752822896,,2.203028218914441,,0.0529150262212917,,675.9666666666667
2025-02-06 13:00:00+00:00,5295.0,,2.433333333333333,,14.533333333333331,,44.3,,0.9233333333333332,,0.5033222956847169,,1.0598742063723094,,1.539480431834062,,0.0862167810425171,,570.0666666666667
2025-02-06 14:00:00+00:00,5296.0,,1.933333333333333,,13.533333333333331,,46.16666666666666,,0.8533333333333334,,0.0577350269189626,,2.6350205565295566,,8.090323438116263,,0.2565800719723443,,356.6
2025-02-06 15:00:00+00:00,5297.0,,1.1666666666666667,,10.966666666666669,,51.53333333333333,,0.6566666666666666,,1.167618659209133,,3.203643758805484,,6.95509405639732,,0.2150193789716018,,163.26666666666668
2025-02-06 16:00:00+00:00,5298.0,,-0.5666666666666667,,4.266666666666667,,71.43333333333334,,0.24,,0.2309401076758502,,1.4189197769195177,,5.814063409813596,,0.0754983443527075,,13.433333333333332
2025-02-06 17:00:00+00:00,5299.0,,-0.9333333333333332,,1.3,,85.36666666666667,,0.0999999999999999,,0.0577350269189625,,0.7211102550927979,,4.069807530256593,,0.0360555127546398,,0.0
2025-02-06 18:00:00+00:00,5300.0,,-1.2666666666666666,,0.1666666666666666,,90.3,,0.0633333333333333,,0.1527525231651947,,0.9451631252505216,,5.80775343829264,,0.0378593889720018,,0.0
2025-02-06 19:00:00+00:00,5301.0,,-1.6666666666666667,,-1.2333333333333334,,97.1,,0.0166666666666666,,0.4725815626252609,,0.776745346515403,,2.029778313018445,,0.0152752523165194,,0.0
2025-02-06 20:00:00+00:00,5302.0,,-1.7333333333333334,,-1.6,,98.96666666666664,,0.0033333333333333,,0.3785938897200183,,0.5196152422706631,,1.1676186592091318,,0.0057735026918962,,0.0
2025-02-06 21:00:00+00:00,5303.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.208166599946613,,0.208166599946613,,0.0,,0.0,,0.0
2025-02-06 22:00:00+00:00,5304.0,,-3.3666666666666667,,-3.3666666666666667,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2025-02-06 23:00:00+00:00,5305.0,,-3.7000000000000006,,-3.7000000000000006,,100.0,,0.0,,0.7000000000000002,,0.7000000000000002,,0.0,,0.0,,0.0
2025-02-07 00:00:00+00:00,5306.0,,-4.1000000000000005,,-4.1000000000000005,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,,0.0
2025-02-07 01:00:00+00:00,5307.0,,-4.4,,-4.4,,100.0,,0.0,,0.1999999999999995,,0.1999999999999995,,0.0,,0.0,,0.0
2025-02-07 02:00:00+00:00,5308.0,,-4.666666666666667,,-4.666666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2025-02-07 03:00:00+00:00,5309.0,,-5.0,,-5.0,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,,0.0
2025-02-07 04:00:00+00:00,5310.0,,-4.766666666666667,,-4.766666666666667,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,,0.0
2025-02-07 05:00:00+00:00,5311.0,,-4.433333333333334,,-4.433333333333334,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,0.0
2025-02-07 06:00:00+00:00,5312.0,,-4.366666666666666,,-4.366666666666666,,100.0,,0.0,,0.2081665999466126,,0.2081665999466126,,0.0,,0.0,,9.766666666666667
2025-02-07 07:00:00+00:00,5313.0,,-2.833333333333333,,-2.833333333333333,,100.0,,0.0,,0.6027713773341707,,0.6027713773341707,,0.0,,0.0,,88.83333333333333
2025-02-07 08:00:00+00:00,5314.0,,-0.3999999999999999,,-0.3666666666666666,,99.76666666666668,,0.0,,1.9974984355438177,,2.0550750189064466,,0.4041451884327396,,0.0,,156.26666666666668
2025-02-07 09:00:00+00:00,5315.0,,2.966666666666667,,4.666666666666667,,89.06666666666666,,0.0933333333333333,,0.6506407098647711,,0.7234178138070233,,8.181890572070326,,0.0776745346515402,,466.6333333333334
2025-02-07 10:00:00+00:00,5316.0,,1.3666666666666665,,4.933333333333334,,78.23333333333333,,0.1966666666666666,,0.5507570547286101,,2.2233608194203054,,8.603100216394855,,0.1154700538379251,,300.6
2025-02-07 11:00:00+00:00,5317.0,,0.9,,5.2,,74.10000000000001,,0.2299999999999999,,0.6082762530298219,,0.5291502622129177,,2.193171219946126,,0.0264575131106458,,315.2333333333333
2025-02-07 12:00:00+00:00,5318.0,,1.9,,7.0,,70.16666666666667,,0.3,,0.0,,0.3,,1.350308606701934,,0.0199999999999999,,328.3666666666666
2025-02-07 13:00:00+00:00,5319.0,,2.3000000000000003,,8.533333333333333,,65.2,,0.3933333333333333,,0.4358898943540673,,1.40118997046558,,4.272001872658765,,0.087368949480541,,341.4666666666667
2025-02-07 14:00:00+00:00,5320.0,,1.9666666666666668,,8.766666666666667,,62.7,,0.42,,0.2886751345948127,,0.5033222956847168,,2.515949125081826,,0.0435889894354067,,372.3333333333333
2025-02-07 15:00:00+00:00,5321.0,,1.7333333333333334,,7.833333333333333,,66.03333333333335,,0.3733333333333333,,1.0016652800877812,,2.6350205565295566,,7.129048557369588,,0.1320353488022557,,155.03333333333333
2025-02-07 16:00:00+00:00,5322.0,,-0.2,,2.6,,81.89999999999999,,0.1366666666666667,,0.2645751311064591,,1.0440306508910548,,4.430575583375145,,0.04618802153517,,15.9
2025-02-07 17:00:00+00:00,5323.0,,-1.0,,-0.0666666666666666,,93.36666666666667,,0.04,,0.3464101615137753,,0.6506407098647712,,2.482606157515383,,0.0173205080756887,,0.0
2025-02-07 18:00:00+00:00,5324.0,,-1.6,,-1.2333333333333334,,97.43333333333334,,0.0133333333333333,,0.264575131106459,,0.3511884584284246,,0.7371114795831978,,0.0057735026918962,,0.0
2025-02-07 19:00:00+00:00,5325.0,,-2.433333333333333,,-2.3666666666666667,,99.5,,0.0,,0.4509249752822891,,0.5033222956847169,,0.4582575694955859,,0.0,,0.0
2025-02-07 20:00:00+00:00,5326.0,,-2.533333333333333,,-2.5,,99.66666666666669,,0.0033333333333333,,0.6350852961085882,,0.6928203230275509,,0.5773502691896247,,0.0057735026918962,,0.0
2025-02-07 21:00:00+00:00,5327.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2025-02-07 22:00:00+00:00,5328.0,,-1.4666666666666668,,-1.4333333333333331,,99.8,,0.0,,0.4725815626252608,,0.5131601439446883,,0.2645751311064608,,0.0,,0.0
2025-02-07 23:00:00+00:00,5329.0,,-1.0,,-0.9333333333333332,,99.6,,0.0033333333333333,,0.3464101615137754,,0.4618802153517006,,0.6928203230275505,,0.0057735026918962,,0.0
2025-02-08 00:00:00+00:00,5330.0,,-0.5333333333333333,,-0.3333333333333333,,98.66666666666669,,0.0066666666666666,,0.2081665999466131,,0.3785938897200182,,1.274100990241095,,0.0115470053837925,,0.0
2025-02-08 01:00:00+00:00,5331.0,,-0.3666666666666667,,-0.2666666666666666,,99.26666666666668,,0.0033333333333333,,0.1154700538379251,,0.1154700538379251,,0.3055050463303859,,0.0057735026918962,,0.0
2025-02-08 02:00:00+00:00,5332.0,,-0.5333333333333333,,-0.5,,99.76666666666668,,0.0,,0.0577350269189625,,0.0999999999999999,,0.3214550253664277,,0.0,,0.0
2025-02-08 03:00:00+00:00,5333.0,,-0.5333333333333333,,-0.5,,99.76666666666668,,0.0,,0.2081665999466132,,0.264575131106459,,0.4041451884327355,,0.0,,0.0
2025-02-08 04:00:00+00:00,5334.0,,-0.8333333333333334,,-0.8333333333333334,,99.93333333333334,,0.0,,0.0577350269189625,,0.0577350269189625,,0.1154700538379278,,0.0,,0.0
2025-02-08 05:00:00+00:00,5335.0,,-0.5,,-0.4666666666666666,,99.8,,0.0,,0.1999999999999999,,0.2516611478423583,,0.3464101615137701,,0.0,,0.0
2025-02-08 06:00:00+00:00,5336.0,,-0.3999999999999999,,-0.3999999999999999,,99.96666666666664,,0.0,,0.1,,0.1,,0.0577350269189592,,0.0,,7.633333333333333
2025-02-08 07:00:00+00:00,5337.0,,0.3999999999999999,,0.7000000000000001,,98.06666666666666,,0.01,,0.458257569495584,,0.5567764362830021,,1.3503086067019443,,0.01,,28.4
2025-02-08 08:00:00+00:00,5338.0,,1.4333333333333331,,2.3666666666666667,,93.5,,0.0466666666666666,,0.2081665999466134,,0.4932882862316247,,2.0297783130184484,,0.0152752523165194,,151.96666666666667
2025-02-08 09:00:00+00:00,5339.0,,1.4,,3.0666666666666664,,88.96666666666665,,0.0866666666666666,,0.0999999999999999,,0.2516611478423581,,2.112660250332111,,0.0152752523165194,,155.63333333333333
2025-02-08 10:00:00+00:00,5340.0,,1.6333333333333335,,4.466666666666667,,82.10000000000001,,0.15,,0.115470053837925,,0.2081665999466133,,1.1135528725660069,,0.0099999999999999,,213.63333333333333
2025-02-08 11:00:00+00:00,5341.0,,1.5666666666666669,,4.7,,80.36666666666666,,0.1666666666666666,,0.1527525231651947,,0.346410161513776,,1.0969655114602843,,0.0152752523165194,,169.36666666666667
2025-02-08 12:00:00+00:00,5342.0,,1.7333333333333334,,4.866666666666666,,80.26666666666667,,0.1666666666666666,,0.2309401076758502,,0.1154700538379253,,1.680277754817139,,0.0152752523165194,,144.33333333333334
2025-02-08 13:00:00+00:00,5343.0,,1.7,,5.166666666666667,,78.46666666666667,,0.19,,0.1,,0.2081665999466134,,0.8020806277010575,,0.01,,130.33333333333334
2025-02-08 14:00:00+00:00,5344.0,,2.033333333333333,,5.466666666666666,,78.76666666666667,,0.1933333333333333,,0.3055050463303894,,0.1527525231651944,,2.227853974867587,,0.023094010767585,,131.83333333333334
2025-02-08 15:00:00+00:00,5345.0,,1.7333333333333334,,5.033333333333333,,79.53333333333333,,0.18,,0.1527525231651945,,0.3785938897200184,,1.601041327803038,,0.02,,67.43333333333334
2025-02-08 16:00:00+00:00,5346.0,,1.3,,3.6,,85.13333333333334,,0.1166666666666666,,0.0,,0.4582575694955837,,2.5324559884296747,,0.0208166599946613,,11.0
2025-02-08 17:00:00+00:00,5347.0,,1.4,,2.966666666666667,,89.63333333333333,,0.0766666666666666,,0.264575131106459,,0.1154700538379252,,1.6258331197676268,,0.0152752523165194,,0.0
2025-02-08 18:00:00+00:00,5348.0,,1.4333333333333331,,2.433333333333333,,93.36666666666667,,0.0499999999999999,,0.1527525231651947,,0.6506407098647713,,3.450120770833,,0.03,,0.0
2025-02-08 19:00:00+00:00,5349.0,,1.4333333333333331,,2.266666666666667,,94.5,,0.04,,0.2081665999466133,,0.5773502691896258,,2.628687885618984,,0.0173205080756887,,0.0
2025-02-08 20:00:00+00:00,5350.0,,1.7333333333333334,,2.333333333333333,,95.96666666666664,,0.03,,0.1527525231651946,,0.4041451884327381,,1.7672954855748786,,0.0173205080756887,,0.0
2025-02-08 21:00:00+00:00,5351.0,,1.8666666666666665,,1.9666666666666668,,99.36666666666667,,0.0033333333333333,,0.0577350269189624,,0.0577350269189625,,0.7767453465154035,,0.0057735026918962,,0.0
2025-02-08 22:00:00+00:00,5352.0,,1.7,,1.7,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,,0.0
2025-02-08 23:00:00+00:00,5353.0,,1.5,,1.5,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-09 00:00:00+00:00,5354.0,,1.5,,1.5,,100.0,,0.0,,0.2645751311064591,,0.2645751311064591,,0.0,,0.0,,0.0
2025-02-09 01:00:00+00:00,5355.0,,1.7,,1.7,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-09 02:00:00+00:00,5356.0,,1.7333333333333334,,1.7333333333333334,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2025-02-09 03:00:00+00:00,5357.0,,1.6333333333333335,,1.6333333333333335,,100.0,,0.0,,0.0577350269189624,,0.0577350269189624,,0.0,,0.0,,0.0
2025-02-09 04:00:00+00:00,5358.0,,1.4,,1.4,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,,0.0
2025-02-09 05:00:00+00:00,5359.0,,1.3333333333333333,,1.3333333333333333,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,0.0
2025-02-09 06:00:00+00:00,5360.0,,1.3333333333333333,,1.3333333333333333,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,3.6666666666666665
2025-02-09 07:00:00+00:00,5361.0,,1.6333333333333335,,1.6333333333333335,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,30.23333333333333
2025-02-09 08:00:00+00:00,5362.0,,2.1,,2.1,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,,82.7
2025-02-09 09:00:00+00:00,5363.0,,2.733333333333333,,2.733333333333333,,100.0,,0.0,,0.2886751345948128,,0.2886751345948128,,0.0,,0.0,,156.86666666666667
2025-02-09 10:00:00+00:00,5364.0,,3.4333333333333336,,3.4333333333333336,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,232.86666666666667
2025-02-09 11:00:00+00:00,5365.0,,3.733333333333333,,3.733333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,241.06666666666663
2025-02-09 12:00:00+00:00,5366.0,,3.9,,3.9,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,184.3333333333333
2025-02-09 13:00:00+00:00,5367.0,,4.6000000000000005,,4.6000000000000005,,100.0,,0.0,,0.3605551275463985,,0.3605551275463985,,0.0,,0.0,,257.26666666666665
2025-02-09 14:00:00+00:00,5368.0,,4.666666666666667,,4.666666666666667,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,168.46666666666667
2025-02-09 15:00:00+00:00,5369.0,,4.5,,4.5,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,,57.66666666666666
2025-02-09 16:00:00+00:00,5370.0,,4.066666666666666,,4.066666666666666,,100.0,,0.0,,0.1527525231651949,,0.1527525231651949,,0.0,,0.0,,8.233333333333334
2025-02-09 17:00:00+00:00,5371.0,,3.866666666666666,,3.866666666666666,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2025-02-09 18:00:00+00:00,5372.0,,3.633333333333333,,3.633333333333333,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2025-02-09 19:00:00+00:00,5373.0,,3.6,,3.6,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,0.0
2025-02-09 20:00:00+00:00,5374.0,,3.7000000000000006,,3.7000000000000006,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-09 21:00:00+00:00,5375.0,,3.5666666666666664,,3.5666666666666664,,100.0,,0.0,,0.208166599946613,,0.208166599946613,,0.0,,0.0,,0.0
2025-02-09 22:00:00+00:00,5376.0,,3.6,,3.6,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-09 23:00:00+00:00,5377.0,,3.6,,3.6,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-10 00:00:00+00:00,5378.0,,3.6,,3.6,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-10 01:00:00+00:00,5379.0,,3.6,,3.6,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-10 02:00:00+00:00,5380.0,,3.5666666666666664,,3.5666666666666664,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2025-02-10 03:00:00+00:00,5381.0,,3.4,,3.4,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-10 04:00:00+00:00,5382.0,,3.4,,3.4,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2025-02-10 05:00:00+00:00,5383.0,,3.4,,3.4,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,0.0
2025-02-10 06:00:00+00:00,5384.0,,3.533333333333333,,3.533333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,3.033333333333333
2025-02-10 07:00:00+00:00,5385.0,,3.9,,3.9,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,,54.93333333333333
2025-02-10 08:00:00+00:00,5386.0,,5.066666666666666,,5.066666666666666,,100.0,,0.0,,0.4041451884327383,,0.4041451884327383,,0.0,,0.0,,191.3333333333333
2025-02-10 09:00:00+00:00,5387.0,,6.7,,6.7,,100.0,,0.0,,0.5196152422706634,,0.5196152422706634,,0.0,,0.0,,328.06666666666666
2025-02-10 10:00:00+00:00,5388.0,,8.733333333333334,,8.733333333333334,,100.0,,0.0,,1.8339392937971903,,1.8339392937971903,,0.0,,0.0,,428.1666666666667
2025-02-10 11:00:00+00:00,5389.0,,11.266666666666666,,11.3,,99.73333333333332,,0.0033333333333333,,2.21434715736565,,2.2715633383201093,,0.461880215351699,,0.0057735026918962,,505.3333333333333
2025-02-10 12:00:00+00:00,5390.0,,9.3,,9.3,,100.0,,0.0,,0.1999999999999997,,0.1999999999999997,,0.0,,0.0,,327.1666666666667
2025-02-10 13:00:00+00:00,5391.0,,9.766666666666667,,9.766666666666667,,100.0,,0.0,,1.588500340992513,,1.588500340992513,,0.0,,0.0,,271.3333333333333
2025-02-10 14:00:00+00:00,5392.0,,9.666666666666666,,9.666666666666666,,99.96666666666664,,0.0,,0.7234178138070234,,0.7234178138070234,,0.0577350269189592,,0.0,,368.3333333333333
2025-02-10 15:00:00+00:00,5393.0,,8.233333333333334,,8.233333333333334,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,78.10000000000001
2025-02-10 16:00:00+00:00,5394.0,,7.033333333333334,,7.033333333333334,,100.0,,0.0,,0.4163331998932263,,0.4163331998932263,,0.0,,0.0,,11.0
2025-02-10 17:00:00+00:00,5395.0,,6.7,,6.7,,100.0,,0.0,,0.1732050807568877,,0.1732050807568877,,0.0,,0.0,,0.0
2025-02-10 18:00:00+00:00,5396.0,,6.433333333333334,,6.433333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-10 19:00:00+00:00,5397.0,,6.2,,6.2,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-10 20:00:00+00:00,5398.0,,5.966666666666666,,5.966666666666666,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-10 21:00:00+00:00,5399.0,,6.066666666666666,,6.066666666666666,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2025-02-10 22:00:00+00:00,5400.0,,5.7,,5.7,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-10 23:00:00+00:00,5401.0,,5.666666666666667,,5.666666666666667,,100.0,,0.0,,0.2516611478423585,,0.2516611478423585,,0.0,,0.0,,0.0
2025-02-11 00:00:00+00:00,5402.0,,5.533333333333334,,5.533333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-11 01:00:00+00:00,5403.0,,5.2,,5.2,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,0.0,,0.0,,0.0
2025-02-11 02:00:00+00:00,5404.0,,5.266666666666667,,5.266666666666667,,100.0,,0.0,,0.1154700538379256,,0.1154700538379256,,0.0,,0.0,,0.0
2025-02-11 03:00:00+00:00,5405.0,,5.166666666666667,,5.166666666666667,,100.0,,0.0,,0.0577350269189625,,0.0577350269189625,,0.0,,0.0,,0.0
2025-02-11 04:00:00+00:00,5406.0,,5.066666666666666,,5.066666666666666,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-11 05:00:00+00:00,5407.0,,5.066666666666666,,5.066666666666666,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2025-02-11 06:00:00+00:00,5408.0,,5.266666666666667,,5.266666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,4.566666666666667
2025-02-11 07:00:00+00:00,5409.0,,5.6000000000000005,,5.6000000000000005,,100.0,,0.0,,0.3464101615137751,,0.3464101615137751,,0.0,,0.0,,32.333333333333336
2025-02-11 08:00:00+00:00,5410.0,,7.466666666666666,,7.466666666666666,,100.0,,0.0,,1.069267662156363,,1.069267662156363,,0.0,,0.0,,216.0666666666667
2025-02-11 09:00:00+00:00,5411.0,,8.833333333333334,,9.033333333333331,,98.76666666666668,,0.0166666666666666,,0.1154700538379259,,0.1527525231651942,,0.873689494805412,,0.0115470053837925,,291.7333333333333
2025-02-11 10:00:00+00:00,5412.0,,8.766666666666666,,10.2,,90.93333333333334,,0.1133333333333333,,0.115470053837926,,0.3605551275463984,,1.882374387132734,,0.0288675134594812,,379.9666666666667
2025-02-11 11:00:00+00:00,5413.0,,8.933333333333334,,10.666666666666666,,89.26666666666667,,0.1366666666666667,,0.1527525231651936,,0.208166599946613,,0.4932882862316252,,0.0115470053837925,,386.9333333333333
2025-02-11 12:00:00+00:00,5414.0,,8.833333333333334,,10.433333333333334,,90.03333333333335,,0.1233333333333333,,0.152752523165195,,0.1154700538379247,,1.7387735140993266,,0.0208166599946613,,339.3666666666667
2025-02-11 13:00:00+00:00,5415.0,,8.533333333333333,,9.9,,91.13333333333333,,0.1066666666666666,,0.3214550253664315,,0.4582575694955846,,1.0408329997330683,,0.0152752523165194,,218.2
2025-02-11 14:00:00+00:00,5416.0,,8.333333333333334,,9.3,,93.76666666666668,,0.0733333333333333,,0.0577350269189621,,0.0,,0.3055050463303859,,0.0057735026918962,,110.76666666666668
2025-02-11 15:00:00+00:00,5417.0,,8.066666666666668,,8.566666666666666,,96.66666666666669,,0.0366666666666666,,0.2081665999466133,,0.45092497528229,,1.890326250501048,,0.0251661147842358,,39.96666666666667
2025-02-11 16:00:00+00:00,5418.0,,7.5,,7.5,,100.0,,0.0,,0.4582575694955841,,0.4582575694955841,,0.0,,0.0,,7.933333333333334
2025-02-11 17:00:00+00:00,5419.0,,6.7,,6.7,,100.0,,0.0,,0.1732050807568882,,0.1732050807568882,,0.0,,0.0,,0.0
2025-02-11 18:00:00+00:00,5420.0,,6.3,,6.3,,100.0,,0.0,,0.0999999999999997,,0.0999999999999997,,0.0,,0.0,,0.0
2025-02-11 19:00:00+00:00,5421.0,,6.133333333333333,,6.133333333333333,,100.0,,0.0,,0.0577350269189632,,0.0577350269189632,,0.0,,0.0,,0.0
2025-02-11 20:00:00+00:00,5422.0,,6.033333333333334,,6.033333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-11 21:00:00+00:00,5423.0,,5.900000000000001,,5.900000000000001,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-11 22:00:00+00:00,5424.0,,5.7,,5.7,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,0.0
2025-02-11 23:00:00+00:00,5425.0,,5.5,,5.5,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2025-02-12 00:00:00+00:00,5426.0,,5.366666666666667,,5.366666666666667,,100.0,,0.0,,0.1154700538379256,,0.1154700538379256,,0.0,,0.0,,0.0
2025-02-12 01:00:00+00:00,5427.0,,5.233333333333333,,5.233333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-12 02:00:00+00:00,5428.0,,5.166666666666667,,5.166666666666667,,100.0,,0.0,,0.057735026918963,,0.057735026918963,,0.0,,0.0,,0.0
2025-02-12 03:00:00+00:00,5429.0,,5.033333333333333,,5.033333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2025-02-12 04:00:00+00:00,5430.0,,4.933333333333334,,4.933333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
