receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2025-04-13 18:00:00+00:00,2460.0,3831.2963863423565,10.266666666666667,,11.2,,94.0,,0.08,,10.4,,11.4,,94.2,,0.08,,10.1,,11.0,,93.7,,0.08,,0.0,0.0
2025-04-13 19:00:00+00:00,2461.0,3831.2963863423565,9.833333333333334,,10.5,,95.83333333333331,,0.0533333333333333,,9.9,,10.6,,96.4,,0.06,,9.8,,10.4,,95.0,,0.05,,0.0,0.0
2025-04-13 20:00:00+00:00,2462.0,3831.2963863423565,10.0,,10.699999999999998,,95.5,,0.06,,10.0,,10.7,,95.6,,0.06,,10.0,,10.7,,95.4,,0.06,,0.0,0.0
2025-04-13 21:00:00+00:00,2463.0,3831.2963863423565,10.0,,10.6,,96.26666666666668,,0.0466666666666666,,10.0,,10.7,,96.6,,0.05,,10.0,,10.5,,95.8,,0.04,,0.0,0.0
2025-04-13 22:00:00+00:00,2464.0,3831.2963863423565,9.933333333333334,,10.566666666666666,,96.0,,0.05,,10.0,,10.6,,96.4,,0.05,,9.9,,10.5,,95.7,,0.05,,0.0,0.0
2025-04-13 23:00:00+00:00,2465.0,3831.2963863423565,9.733333333333334,,10.233333333333334,,96.8,,0.04,,9.8,,10.4,,97.3,,0.05,,9.6,,10.0,,96.4,,0.03,,0.0,0.0
2025-04-14 00:00:00+00:00,2466.0,3831.2963863423565,9.6,,10.033333333333331,,97.16666666666669,,0.0366666666666666,,9.6,,10.1,,97.5,,0.04,,9.6,,10.0,,96.9,,0.03,,0.0,0.0
2025-04-14 01:00:00+00:00,2467.0,3831.2963863423565,9.7,,10.1,,97.2,,0.03,,9.7,,10.1,,97.2,,0.03,,9.7,,10.1,,97.2,,0.03,,0.0,0.0
2025-04-14 02:00:00+00:00,2468.0,3831.2963863423565,9.566666666666666,,10.033333333333331,,96.8,,0.04,,9.7,,10.1,,97.1,,0.04,,9.5,,10.0,,96.5,,0.04,,0.0,0.0
2025-04-14 03:00:00+00:00,2469.0,3831.2963863423565,9.233333333333333,,9.533333333333331,,97.9,,0.0233333333333333,,9.3,,9.7,,98.5,,0.03,,9.2,,9.4,,97.2,,0.02,,0.0,0.0
2025-04-14 04:00:00+00:00,2470.0,3831.2963863423565,9.25,,9.45,,98.75,,0.015,,9.3,,9.5,,98.9,,0.02,,9.2,,9.4,,98.6,,0.01,,0.0,0.0
2025-04-14 05:00:00+00:00,2471.0,3831.2963863423565,9.9,,10.233333333333333,,98.0,,0.0233333333333333,,10.2,,10.7,,98.9,,0.04,,9.5,,9.7,,97.0,,0.01,,0.0,0.0
2025-04-14 06:00:00+00:00,2472.0,3831.2963863423565,10.833333333333334,,11.8,,93.83333333333331,,0.0866666666666666,,11.3,,12.4,,95.0,,0.1,,10.3,,11.1,,92.9,,0.07,,0.0,0.0
2025-04-14 07:00:00+00:00,2473.0,3831.2963863423565,11.7,,13.2,,90.73333333333332,,0.14,,11.9,,13.3,,91.6,,0.15,,11.5,,13.1,,90.1,,0.13,,0.0,0.0
2025-04-14 08:00:00+00:00,2474.0,3831.2963863423565,12.4,,14.233333333333334,,88.83333333333333,,0.1766666666666666,,12.7,,14.5,,89.1,,0.18,,12.2,,14.0,,88.6,,0.17,,0.0,0.0
2025-04-14 09:00:00+00:00,2475.0,3831.2963863423565,13.2,,15.8,,84.66666666666667,,0.2766666666666666,,13.4,,16.3,,85.5,,0.31,,13.0,,15.5,,83.2,,0.26,,0.0,0.0
2025-04-14 10:00:00+00:00,2476.0,3831.2963863423565,13.3,,16.8,,80.0,,0.3833333333333333,,13.4,,17.1,,82.1,,0.41,,13.2,,16.3,,78.9,,0.33,,0.0,0.0
2025-04-14 11:00:00+00:00,2477.0,3831.2963863423565,13.566666666666668,,17.266666666666666,,78.89999999999999,,0.4166666666666667,,14.2,,18.1,,80.2,,0.46,,12.8,,16.2,,78.0,,0.36,,0.0,0.0
2025-04-14 12:00:00+00:00,2478.0,3831.2963863423565,12.4,,15.3,,82.96666666666667,,0.2966666666666667,,12.8,,15.6,,86.2,,0.34,,12.1,,15.1,,80.9,,0.24,,0.0,0.0
2025-04-14 13:00:00+00:00,2479.0,3831.2963863423565,12.5,,15.5,,82.5,,0.3066666666666666,,13.3,,15.6,,86.4,,0.37,,11.8,,15.4,,78.9,,0.24,,0.0,0.0
2025-04-14 14:00:00+00:00,2480.0,3831.2963863423565,12.4,,14.133333333333333,,89.39999999999999,,0.1733333333333333,,13.0,,15.2,,91.8,,0.23,,12.1,,13.4,,86.8,,0.13,,0.0,0.0
2025-04-14 15:00:00+00:00,2481.0,3831.2963863423565,11.933333333333332,,12.933333333333332,,93.73333333333332,,0.09,,12.0,,13.0,,95.0,,0.11,,11.8,,12.8,,92.4,,0.07,,0.0,0.0
2025-04-14 16:00:00+00:00,2482.0,3831.2963863423565,11.733333333333334,,12.2,,97.03333333333336,,0.0433333333333333,,12.0,,12.6,,97.5,,0.06,,11.5,,11.9,,96.2,,0.03,,0.0,0.0
2025-04-14 17:00:00+00:00,2483.0,3831.2963863423565,11.4,,11.6,,98.43333333333334,,0.02,,11.5,,11.8,,99.1,,0.03,,11.3,,11.4,,97.8,,0.01,,0.0,0.0
2025-04-14 18:00:00+00:00,2484.0,3831.2963863423565,11.233333333333334,,11.233333333333334,,99.9,,0.0,,11.3,,11.3,,100.0,,0.0,,11.2,,11.2,,99.7,,0.0,,0.0,0.0
2025-04-14 19:00:00+00:00,2485.0,3831.2963863423565,11.133333333333333,,11.133333333333333,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,0.0,0.0
2025-04-14 20:00:00+00:00,2486.0,3831.2963863423565,11.133333333333333,,11.133333333333333,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,0.0,0.0
2025-04-14 21:00:00+00:00,2487.0,3831.2963863423565,11.066666666666668,,11.066666666666668,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,0.0,0.0
2025-04-14 22:00:00+00:00,2488.0,3831.2963863423565,11.1,,11.1,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,0.0,0.0
2025-04-14 23:00:00+00:00,2489.0,3831.2963863423565,11.0,,11.0,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,0.0,0.0
2025-04-15 00:00:00+00:00,2490.0,3831.2963863423565,11.0,,11.0,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,0.0,0.0
2025-04-15 01:00:00+00:00,2491.0,3831.2963863423565,10.966666666666669,,10.966666666666669,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,0.0,0.0
2025-04-15 02:00:00+00:00,2492.0,3831.2963863423565,10.933333333333332,,10.933333333333332,,100.0,,0.0,,11.0,,11.0,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,0.0,0.0
2025-04-15 03:00:00+00:00,2493.0,3831.2963863423565,10.9,,10.9,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,0.0,0.0
2025-04-15 04:00:00+00:00,2494.0,3831.2963863423565,10.9,,10.9,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,0.0,0.0
2025-04-15 05:00:00+00:00,2495.0,3831.2963863423565,11.1,,11.1,,100.0,,0.0,,11.4,,11.4,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,0.0,0.0
2025-04-15 06:00:00+00:00,2496.0,3831.2963863423565,11.9,,11.9,,100.0,,0.0,,12.1,,12.1,,100.0,,0.0,,11.6,,11.6,,100.0,,0.0,,0.0,0.0
2025-04-15 07:00:00+00:00,2497.0,3831.2963863423565,12.2,,12.3,,99.43333333333334,,0.0066666666666666,,12.3,,12.5,,100.0,,0.01,,12.1,,12.1,,99.0,,0.0,,0.0,0.0
2025-04-15 08:00:00+00:00,2498.0,3831.2963863423565,12.066666666666668,,12.233333333333334,,99.0,,0.0166666666666666,,12.2,,12.4,,99.4,,0.02,,11.9,,12.0,,98.7,,0.01,,0.0,0.0
2025-04-15 09:00:00+00:00,2499.0,3831.2963863423565,12.7,,12.9,,98.9,,0.0166666666666666,,13.4,,13.7,,99.5,,0.03,,12.1,,12.2,,98.2,,0.01,,0.0,0.0
2025-04-15 10:00:00+00:00,2500.0,3831.2963863423565,13.6,,14.666666666666666,,93.4,,0.11,,13.9,,15.2,,95.1,,0.14,,13.1,,14.2,,92.1,,0.08,,0.0,0.0
2025-04-15 11:00:00+00:00,2501.0,3831.2963863423565,13.4,,14.433333333333332,,93.5,,0.1066666666666666,,13.6,,14.6,,93.7,,0.11,,13.3,,14.3,,93.2,,0.1,,0.0,0.0
2025-04-15 12:00:00+00:00,2502.0,3831.2963863423565,14.033333333333331,,15.333333333333334,,92.1,,0.1399999999999999,,14.7,,16.3,,93.2,,0.18,,13.6,,14.8,,90.3,,0.12,,0.0,0.0
2025-04-15 13:00:00+00:00,2503.0,3831.2963863423565,14.9,,16.866666666666664,,88.33333333333333,,0.2233333333333333,,15.4,,17.5,,89.4,,0.24,,14.4,,16.4,,87.8,,0.2,,0.0,0.0
2025-04-15 14:00:00+00:00,2504.0,3831.2963863423565,15.366666666666667,,17.3,,88.5,,0.2266666666666666,,16.0,,18.3,,90.7,,0.28,,15.0,,16.5,,86.8,,0.17,,0.0,0.0
2025-04-15 15:00:00+00:00,2505.0,3831.2963863423565,14.833333333333334,,16.166666666666668,,91.8,,0.15,,14.9,,16.5,,93.1,,0.18,,14.7,,15.8,,90.2,,0.12,,0.0,0.0
2025-04-15 16:00:00+00:00,2506.0,3831.2963863423565,14.133333333333333,,15.1,,93.93333333333334,,0.1066666666666666,,14.6,,15.9,,96.0,,0.14,,13.8,,14.4,,92.0,,0.07,,0.0,0.0
2025-04-15 17:00:00+00:00,2507.0,3831.2963863423565,13.5,,13.85,,97.7,,0.035,,13.7,,14.2,,98.5,,0.05,,13.3,,13.5,,96.9,,0.02,,0.0,0.0
2025-04-15 18:00:00+00:00,2508.0,3831.2963863423565,13.166666666666666,,13.2,,99.73333333333332,,0.0033333333333333,,13.3,,13.4,,100.0,,0.01,,13.0,,13.0,,99.3,,0.0,,0.0,0.0
2025-04-15 19:00:00+00:00,2509.0,3831.2963863423565,12.633333333333333,,12.633333333333333,,100.0,,0.0,,12.8,,12.8,,100.0,,0.0,,12.4,,12.4,,100.0,,0.0,,0.0,0.0
2025-04-15 20:00:00+00:00,2510.0,3831.2963863423565,12.366666666666667,,12.366666666666667,,100.0,,0.0,,12.4,,12.4,,100.0,,0.0,,12.3,,12.3,,100.0,,0.0,,0.0,0.0
2025-04-15 21:00:00+00:00,2511.0,3831.2963863423565,12.066666666666668,,12.066666666666668,,100.0,,0.0,,12.2,,12.2,,100.0,,0.0,,11.9,,11.9,,100.0,,0.0,,0.0,0.0
2025-04-15 22:00:00+00:00,2512.0,3831.2963863423565,11.9,,11.9,,100.0,,0.0,,12.2,,12.2,,100.0,,0.0,,11.6,,11.6,,100.0,,0.0,,0.0,0.0
2025-04-15 23:00:00+00:00,2513.0,3831.2963863423565,11.233333333333334,,11.233333333333334,,100.0,,0.0,,11.4,,11.4,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,0.0,0.0
2025-04-16 00:00:00+00:00,2514.0,3831.2963863423565,10.933333333333332,,10.933333333333332,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,10.7,,10.7,,100.0,,0.0,,0.0,0.0
2025-04-16 01:00:00+00:00,2515.0,3831.2963863423565,9.9,,9.9,,100.0,,0.0,,10.5,,10.5,,100.0,,0.0,,9.2,,9.2,,100.0,,0.0,,0.0,0.0
2025-04-16 02:00:00+00:00,2516.0,3831.2963863423565,9.333333333333334,,9.333333333333334,,100.0,,0.0,,9.5,,9.5,,100.0,,0.0,,9.2,,9.2,,100.0,,0.0,,0.0,0.0
2025-04-16 03:00:00+00:00,2517.0,3831.2963863423565,9.466666666666669,,9.466666666666669,,100.0,,0.0,,9.7,,9.7,,100.0,,0.0,,9.3,,9.3,,100.0,,0.0,,0.0,0.0
2025-04-16 04:00:00+00:00,2518.0,3831.2963863423565,10.266666666666667,,10.266666666666667,,100.0,,0.0,,10.4,,10.4,,100.0,,0.0,,10.1,,10.1,,100.0,,0.0,,0.0,0.0
2025-04-16 05:00:00+00:00,2519.0,3831.2963863423565,11.166666666666666,,11.2,,99.83333333333331,,0.0033333333333333,,11.8,,11.9,,100.0,,0.01,,10.6,,10.6,,99.5,,0.0,,0.0,0.0
2025-04-16 06:00:00+00:00,2520.0,3831.2963863423565,12.4,,13.1,,95.66666666666669,,0.0666666666666666,,12.6,,13.7,,96.9,,0.1,,12.0,,12.5,,93.4,,0.05,,0.0,0.0
2025-04-16 07:00:00+00:00,2521.0,3831.2963863423565,13.0,,13.9,,94.36666666666667,,0.0933333333333333,,13.3,,14.5,,95.8,,0.13,,12.8,,13.6,,92.3,,0.07,,0.0,0.0
2025-04-16 08:00:00+00:00,2522.0,3831.2963863423565,15.8,,18.1,,86.66666666666667,,0.2766666666666666,,16.3,,18.9,,89.2,,0.32,,15.2,,17.7,,85.2,,0.22,,0.0,0.0
2025-04-16 09:00:00+00:00,2523.0,3831.2963863423565,17.2,,20.933333333333334,,79.3,,0.5233333333333333,,18.9,,23.4,,83.2,,0.69,,16.0,,18.9,,76.0,,0.37,,0.0,0.0
2025-04-16 10:00:00+00:00,2524.0,3831.2963863423565,17.066666666666666,,21.7,,75.13333333333334,,0.6566666666666666,,17.8,,23.0,,80.4,,0.81,,15.9,,19.4,,71.2,,0.44,,0.0,0.0
2025-04-16 11:00:00+00:00,2525.0,3831.2963863423565,14.8,,17.666666666666668,,83.43333333333334,,0.3333333333333333,,15.3,,18.4,,84.9,,0.37,,14.5,,17.1,,82.3,,0.29,,0.0,0.0
2025-04-16 12:00:00+00:00,2526.0,3831.2963863423565,15.166666666666666,,18.066666666666663,,83.2,,0.35,,15.3,,18.3,,84.3,,0.4,,15.0,,17.9,,81.1,,0.32,,0.0,0.0
2025-04-16 13:00:00+00:00,2527.0,3831.2963863423565,14.033333333333331,,16.266666666666666,,86.7,,0.2466666666666666,,14.4,,16.9,,88.4,,0.28,,13.3,,15.2,,85.5,,0.2,,0.0,0.0
2025-04-16 14:00:00+00:00,2528.0,3831.2963863423565,12.733333333333334,,14.1,,91.5,,0.1366666666666667,,12.9,,14.3,,91.8,,0.14,,12.5,,13.8,,91.2,,0.13,,0.0,0.0
2025-04-16 15:00:00+00:00,2529.0,3831.2963863423565,13.133333333333333,,14.766666666666666,,89.96666666666665,,0.1733333333333333,,13.5,,15.5,,92.7,,0.22,,12.7,,13.9,,87.7,,0.12,,0.0,0.0
2025-04-16 16:00:00+00:00,2530.0,3831.2963863423565,12.333333333333334,,13.4,,93.33333333333331,,0.1033333333333333,,12.4,,13.4,,93.8,,0.11,,12.3,,13.4,,93.0,,0.1,,0.0,0.0
2025-04-16 17:00:00+00:00,2531.0,3831.2963863423565,12.133333333333333,,12.6,,96.76666666666668,,0.0466666666666666,,12.2,,12.7,,97.9,,0.06,,12.1,,12.5,,95.9,,0.03,,0.0,0.0
2025-04-16 18:00:00+00:00,2532.0,3831.2963863423565,12.166666666666666,,12.466666666666669,,97.86666666666667,,0.03,,12.2,,12.5,,97.9,,0.03,,12.1,,12.4,,97.8,,0.03,,0.0,0.0
2025-04-16 19:00:00+00:00,2533.0,3831.2963863423565,12.199999999999998,,12.6,,97.46666666666664,,0.0366666666666666,,12.2,,12.7,,97.9,,0.05,,12.2,,12.5,,96.8,,0.03,,0.0,0.0
2025-04-16 20:00:00+00:00,2534.0,3831.2963863423565,12.166666666666666,,12.366666666666667,,98.73333333333332,,0.02,,12.3,,12.4,,99.1,,0.03,,12.1,,12.3,,98.2,,0.01,,0.0,0.0
2025-04-16 21:00:00+00:00,2535.0,3831.2963863423565,12.199999999999998,,12.466666666666669,,98.4,,0.0233333333333333,,12.2,,12.5,,98.8,,0.03,,12.2,,12.4,,98.1,,0.02,,0.0,0.0
2025-04-16 22:00:00+00:00,2536.0,3831.2963863423565,12.366666666666667,,12.466666666666669,,99.3,,0.01,,12.4,,12.5,,99.6,,0.01,,12.3,,12.4,,99.1,,0.01,,0.0,0.0
2025-04-16 23:00:00+00:00,2537.0,3831.2963863423565,12.466666666666669,,13.2,,95.36666666666667,,0.07,,12.5,,13.6,,99.2,,0.1,,12.4,,12.6,,93.3,,0.01,,0.0,0.0
2025-04-17 00:00:00+00:00,2538.0,3831.2963863423565,12.266666666666666,,12.966666666666669,,95.46666666666664,,0.0666666666666666,,12.4,,13.0,,95.9,,0.08,,12.2,,12.9,,94.7,,0.06,,0.0,0.0
2025-04-17 01:00:00+00:00,2539.0,3831.2963863423565,12.1,,12.933333333333332,,94.66666666666669,,0.08,,12.2,,13.2,,95.6,,0.1,,12.0,,12.7,,93.6,,0.06,,0.0,0.0
2025-04-17 02:00:00+00:00,2540.0,3831.2963863423565,12.0,,12.833333333333334,,94.83333333333331,,0.0766666666666666,,12.0,,12.9,,95.2,,0.09,,12.0,,12.8,,94.2,,0.07,,0.0,0.0
2025-04-17 03:00:00+00:00,2541.0,3831.2963863423565,11.533333333333331,,13.233333333333334,,89.60000000000001,,0.1633333333333333,,11.9,,13.8,,96.1,,0.24,,11.3,,12.5,,84.8,,0.06,,0.0,0.0
2025-04-17 04:00:00+00:00,2542.0,3831.2963863423565,10.533333333333331,,14.566666666666668,,77.03333333333333,,0.38,,10.7,,14.6,,78.1,,0.39,,10.4,,14.5,,76.3,,0.36,,0.0,0.0
2025-04-17 05:00:00+00:00,2543.0,3831.2963863423565,10.8,,14.1,,80.56666666666666,,0.3133333333333333,,10.9,,14.3,,82.2,,0.33,,10.7,,13.8,,79.5,,0.28,,0.0,0.0
2025-04-17 06:00:00+00:00,2544.0,3831.2963863423565,10.933333333333332,,12.833333333333334,,88.43333333333334,,0.1733333333333333,,11.0,,13.4,,90.6,,0.22,,10.9,,12.4,,85.8,,0.14,,0.0,0.0
2025-04-17 07:00:00+00:00,2545.0,3831.2963863423565,10.966666666666669,,11.733333333333334,,95.13333333333333,,0.0666666666666666,,11.0,,12.0,,96.3,,0.09,,10.9,,11.5,,93.7,,0.05,,0.0,0.0
2025-04-17 08:00:00+00:00,2546.0,3831.2963863423565,11.1,,12.2,,93.33333333333331,,0.0933333333333333,,11.1,,12.4,,95.2,,0.11,,11.1,,11.9,,92.1,,0.07,,0.0,0.0
2025-04-17 09:00:00+00:00,2547.0,3831.2963863423565,11.266666666666666,,12.033333333333331,,94.93333333333334,,0.07,,11.4,,12.3,,95.9,,0.08,,11.2,,11.8,,94.1,,0.06,,0.0,0.0
2025-04-17 10:00:00+00:00,2548.0,3831.2963863423565,11.466666666666669,,11.866666666666667,,97.4,,0.0366666666666666,,11.6,,11.9,,97.9,,0.04,,11.4,,11.8,,97.0,,0.03,,0.0,0.0
2025-04-17 11:00:00+00:00,2549.0,3831.2963863423565,11.233333333333334,,11.699999999999998,,96.76666666666668,,0.0466666666666666,,11.6,,12.2,,97.9,,0.06,,10.7,,11.2,,95.9,,0.03,,0.0,0.0
2025-04-17 12:00:00+00:00,2550.0,3831.2963863423565,13.166666666666666,,14.733333333333334,,90.86666666666667,,0.1933333333333333,,17.6,,20.9,,96.9,,0.46,,10.8,,11.3,,81.3,,0.04,,0.0,0.0
2025-04-17 13:00:00+00:00,2551.0,3831.2963863423565,10.9,1.9052558883257646,15.477777777777776,0.4819904717054222,75.09444444444445,11.996322739042132,0.45388888888888884,0.22311141544910632,11.533333333333333,2.173323108360405,17.233333333333334,0.3511884584284261,79.93333333333334,11.061796116966418,0.6033333333333334,0.23755701070129107,10.299999999999999,1.7776388834631178,13.966666666666667,0.46188021535170076,69.5,11.688883607941351,0.3233333333333333,0.17616280348965083,0.0,0.0
2025-04-17 14:00:00+00:00,2552.0,3831.2963863423565,10.611111111111112,1.6631073104060135,13.955555555555554,0.29122983160180327,80.76666666666667,7.817288532477229,0.3066666666666666,0.1214267040005799,11.1,1.5874507866387544,14.333333333333334,0.5131601439446886,83.06666666666666,6.877014856268183,0.35333333333333333,0.12503332889007368,10.166666666666666,1.4571661996262935,13.466666666666667,0.20816659994661238,78.23333333333333,8.007704623257117,0.26666666666666666,0.11015141094572205,0.0,0.0
2025-04-17 15:00:00+00:00,2553.0,3831.2963863423565,10.666666666666666,0.9955456348712054,13.311111111111112,0.10183501544346402,84.39999999999999,6.12925589103423,0.23888888888888885,0.09482928130378607,11.033333333333333,0.8386497083606084,13.700000000000001,0.3999999999999997,87.06666666666666,4.346646216720809,0.2866666666666667,0.12096831541082705,10.266666666666667,1.193035344544885,12.833333333333334,0.23094010767585063,81.86666666666666,7.655934517309655,0.18999999999999997,0.06244997998398398,0.0,0.0
2025-04-17 16:00:00+00:00,2554.0,3831.2963863423565,9.733333333333334,0.7218802609235901,11.044444444444444,0.10715167512214294,91.73333333333333,3.7551446192005815,0.10777777777777775,0.05014792931731898,10.066666666666666,0.8144527815247079,11.733333333333334,0.1527525231651954,93.3,3.686461718233355,0.14333333333333334,0.05507570547286102,9.4,0.6999999999999993,10.466666666666667,0.11547005383792475,89.53333333333335,3.90042732701602,0.08333333333333333,0.04725815626252608,0.0,0.0
2025-04-17 17:00:00+00:00,2555.0,3831.2963863423565,9.088888888888889,0.5620728831085207,9.922222222222222,0.05091750772173235,94.62222222222222,3.5380995107752633,0.06666666666666664,0.04630814663149935,9.200000000000001,0.5291502622129184,10.066666666666666,0.05773502691896186,94.93333333333334,3.6087855759705794,0.07,0.04358898943540673,9.0,0.6082762530298219,9.833333333333334,0.05773502691896237,94.3,3.3867388443752224,0.06333333333333334,0.046188021535170064,0.0,0.0
2025-04-17 18:00:00+00:00,2556.0,3831.2963863423565,8.833333333333334,0.5773502691896258,9.577777777777778,0.0384900179459753,95.24444444444445,3.6938888471115088,0.057777777777777733,0.04438885412319597,9.033333333333333,0.5773502691896258,9.733333333333333,0.05773502691896327,95.63333333333333,3.4355979586286445,0.06,0.04358898943540673,8.633333333333335,0.5773502691896258,9.433333333333334,0.05773502691896237,94.83333333333333,3.980368492154133,0.05333333333333334,0.046188021535170064,0.0,0.0
2025-04-17 19:00:00+00:00,2557.0,3831.2963863423565,8.71111111111111,0.5167562646325997,9.322222222222223,0.05091750772173138,96.12222222222222,3.162511894283017,0.04555555555555554,0.03948745698648189,8.766666666666667,0.4725815626252609,9.366666666666667,0.05773502691896186,96.76666666666667,2.80059517483933,0.05333333333333334,0.046188021535170064,8.6,0.6082762530298224,9.266666666666667,0.05773502691896327,95.3,3.724244889907212,0.04,0.034641016151377546,0.0,0.0
2025-04-17 20:00:00+00:00,2558.0,3831.2963863423565,8.700000000000001,0.3785938897200178,9.144444444444444,0.05091750772173098,97.07777777777778,2.531212562594658,0.03333333333333333,0.02886751345948129,8.766666666666666,0.3785938897200178,9.166666666666666,0.05773502691896288,97.23333333333333,2.3965252624024913,0.03333333333333333,0.02886751345948129,8.666666666666666,0.3785938897200178,9.133333333333333,0.05773502691896237,96.96666666666665,2.6312227829154526,0.03333333333333333,0.02886751345948129,0.0,0.0
2025-04-17 21:00:00+00:00,2559.0,3831.2963863423565,8.744444444444445,0.3150543750835069,9.1,0.06666666666666665,97.57777777777778,2.0979708009125138,0.02666666666666667,0.023094010767585032,8.833333333333334,0.32145502536643195,9.166666666666666,0.05773502691896288,97.63333333333333,2.05020324195757,0.02666666666666667,0.023094010767585032,8.666666666666666,0.30550504633038955,9.033333333333333,0.05773502691896237,97.5,2.1656407827707738,0.02666666666666667,0.023094010767585032,0.0,0.0
2025-04-17 22:00:00+00:00,2560.0,3831.2963863423565,8.677777777777777,0.23648662948658672,8.977777777777778,0.07698003589194984,98.02222222222224,1.7128057985958745,0.0222222222222222,0.019245008972987504,8.733333333333333,0.2516611478423583,9.033333333333333,0.05773502691896237,98.16666666666667,1.5885003409925131,0.02666666666666667,0.023094010767585032,8.6,0.264575131106459,8.933333333333334,0.05773502691896237,97.83333333333333,1.877054430040145,0.02,0.017320508075688773,0.0,0.0
2025-04-17 23:00:00+00:00,2561.0,3831.2963863423565,8.577777777777778,0.2589151155051343,8.88888888888889,0.06938886664887049,97.96666666666665,1.7616280348965065,0.0233333333333333,0.020275875100994035,8.666666666666666,0.20816659994661382,8.933333333333334,0.05773502691896237,98.16666666666667,1.5885003409925142,0.02666666666666667,0.023094010767585032,8.5,0.264575131106459,8.833333333333334,0.05773502691896237,97.8,1.9052558883257644,0.02,0.017320508075688773,0.0,0.0
2025-04-18 00:00:00+00:00,2562.0,3831.2963863423565,8.455555555555556,0.23412563895228347,8.71111111111111,0.08388704928078698,98.3,1.479864858694874,0.017777777777777767,0.015752718754175356,8.5,0.1999999999999993,8.733333333333333,0.05773502691896365,98.60000000000001,1.2165525060596443,0.023333333333333334,0.020816659994661327,8.4,0.26457513110645886,8.700000000000001,0.1000000000000012,97.86666666666667,1.8583146486355149,0.013333333333333334,0.011547005383792516,0.0,0.0
2025-04-18 01:00:00+00:00,2563.0,3831.2963863423565,8.311111111111112,0.23648662948658652,8.477777777777778,0.10183501544346275,98.88888888888887,0.9674326467129032,0.012222222222222199,0.010715167512214381,8.4,0.26457513110645886,8.6,0.09999999999999964,99.06666666666666,0.8144527815247063,0.013333333333333334,0.011547005383792516,8.200000000000001,0.20000000000000062,8.333333333333334,0.11547005383792512,98.66666666666667,1.1590225767142477,0.01,0.01,0.0,0.0
2025-04-18 02:00:00+00:00,2564.0,3831.2963863423565,8.255555555555555,0.20092379244472422,8.377777777777778,0.10183501544346275,99.2333333333333,0.674124947205233,0.006666666666666667,0.005773502691896258,8.333333333333334,0.15275252316519494,8.466666666666667,0.05773502691896288,99.26666666666667,0.6429100507328621,0.006666666666666667,0.005773502691896258,8.166666666666666,0.25166114784235827,8.266666666666667,0.15275252316519505,99.2,0.7000000000000003,0.006666666666666667,0.005773502691896258,0.0,0.0
2025-04-18 03:00:00+00:00,2565.0,3831.2963863423565,7.966666666666666,0.17638342073763924,8.044444444444444,0.10715167512214377,99.38888888888887,0.541944373255886,0.006666666666666667,0.005773502691896258,8.066666666666668,0.20816659994661332,8.133333333333333,0.15275252316519505,99.43333333333334,0.5131601439446892,0.006666666666666667,0.005773502691896258,7.8999999999999995,0.1732050807568877,7.966666666666666,0.11547005383792475,99.33333333333333,0.5859465277082299,0.006666666666666667,0.005773502691896258,0.0,0.0
2025-04-18 04:00:00+00:00,2566.0,3831.2963863423565,8.022222222222222,0.08388704928078641,8.088888888888889,0.09622504486493857,99.4888888888889,0.472973258973174,0.006666666666666667,0.005773502691896258,8.266666666666667,0.05773502691896327,8.333333333333334,0.05773502691896237,99.53333333333335,0.4509249752822922,0.006666666666666667,0.005773502691896258,7.733333333333333,0.11547005383792565,7.8,0.1000000000000002,99.43333333333334,0.5131601439446892,0.006666666666666667,0.005773502691896258,0.0,0.0
