receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-03-08 10:00:00+00:00,6012.0,,3.233333333333333,,17.2,,39.7,,1.1933333333333334,,0.8504900548115382,,1.4106735979665896,,6.03241245274227,,0.2173323108360404,
2025-03-08 11:00:00+00:00,6013.0,,3.1,,18.53333333333333,,36.23333333333333,,1.3833333333333335,,0.8717797887081348,,2.730079363925769,,4.352393977265079,,0.3253203549323855,
2025-03-08 12:00:00+00:00,6014.0,,3.5,,21.633333333333336,,30.5,,1.7966666666666669,,0.7211102550927979,,0.2886751345948131,,1.4525839046333944,,0.0472581562625261,
2025-03-08 13:00:00+00:00,6015.0,,3.233333333333333,,20.3,,32.6,,1.6166666666666665,,0.7371114795831993,,1.7320508075688772,,1.946792233393176,,0.2138535324312724,
2025-03-08 14:00:00+00:00,6016.0,,3.966666666666667,,22.933333333333334,,29.1,,1.9833333333333327,,0.2081665999466135,,0.5131601439446873,,0.6557438524302,,0.0808290376865476,
2025-03-08 15:00:00+00:00,6017.0,,3.3666666666666667,,21.5,,30.433333333333334,,1.7866666666666664,,0.2309401076758502,,0.964365076099294,,1.2858201014657265,,0.1379613472438325,
2025-03-08 16:00:00+00:00,6018.0,,2.2,,17.233333333333334,,36.86666666666667,,1.2533333333333332,,0.4000000000000001,,1.8770544300401453,,4.301550108197429,,0.2205296654269745,
2025-03-08 17:00:00+00:00,6019.0,,1.4333333333333331,,10.233333333333333,,55.0,,0.5733333333333334,,0.1527525231651947,,2.0132891827388675,,6.878953408767935,,0.1556705923844749,
2025-03-08 18:00:00+00:00,6020.0,,1.4333333333333331,,7.699999999999999,,64.86666666666666,,0.3666666666666667,,0.1527525231651947,,0.8717797887081349,,3.789898855290643,,0.0635085296108588,
2025-03-08 19:00:00+00:00,6021.0,,1.0333333333333334,,5.433333333333334,,73.60000000000001,,0.2366666666666666,,0.1527525231651946,,0.3511884584284243,,1.9078784028338869,,0.0208166599946613,
2025-03-08 20:00:00+00:00,6022.0,,0.7999999999999999,,3.6,,82.13333333333334,,0.1433333333333333,,0.2645751311064591,,0.5291502622129182,,2.1548395145191908,,0.023094010767585,
2025-03-08 21:00:00+00:00,6023.0,,0.8333333333333334,,2.266666666666667,,90.53333333333336,,0.0699999999999999,,0.404145188432738,,1.2423096769056152,,4.966219219218312,,0.0435889894354067,
2025-03-08 22:00:00+00:00,6024.0,,0.0333333333333333,,1.0333333333333332,,93.13333333333333,,0.0466666666666666,,0.2081665999466133,,0.4725815626252608,,1.7243356208503442,,0.0152752523165194,
2025-03-08 23:00:00+00:00,6025.0,,-0.4333333333333333,,0.1333333333333333,,96.13333333333333,,0.0266666666666666,,0.2516611478423582,,0.404145188432738,,2.107921567168311,,0.0115470053837925,
2025-03-09 00:00:00+00:00,6026.0,,-0.7333333333333334,,-0.1999999999999999,,96.3,,0.0233333333333333,,0.0577350269189626,,0.2645751311064591,,1.9697715603592212,,0.0115470053837925,
2025-03-09 01:00:00+00:00,6027.0,,-1.0,,-0.6666666666666666,,97.76666666666668,,0.0133333333333333,,0.2645751311064589,,0.4932882862316247,,1.5373136743466949,,0.0057735026918962,
2025-03-09 02:00:00+00:00,6028.0,,-0.8666666666666666,,-0.7666666666666666,,99.3,,0.0033333333333333,,0.7571877794400363,,0.6658328118479392,,1.2124355652982115,,0.0057735026918962,
2025-03-09 03:00:00+00:00,6029.0,,-1.1666666666666667,,-1.1666666666666667,,99.96666666666664,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0577350269189592,,0.0,
2025-03-09 04:00:00+00:00,6030.0,,-1.3333333333333333,,-1.3333333333333333,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,
2025-03-09 05:00:00+00:00,6031.0,,-0.7333333333333334,,-0.7000000000000001,,99.83333333333331,,0.0,,0.4163331998932265,,0.4582575694955839,,0.2886751345948108,,0.0,
2025-03-09 06:00:00+00:00,6032.0,,-0.1333333333333333,,0.1,,98.6,,0.01,,0.0577350269189625,,0.1,,0.4358898943540715,,0.0,
2025-03-09 07:00:00+00:00,6033.0,,1.1666666666666667,,1.6666666666666667,,96.7,,0.0266666666666666,,2.0207259421636903,,2.627419519858474,,4.167733196834937,,0.0378593889720018,
2025-03-09 08:00:00+00:00,6034.0,,3.966666666666667,,8.866666666666667,,72.93333333333334,,0.3566666666666666,,1.2013880860626738,,4.565449959569519,,15.270996474799324,,0.3146956201368766,
2025-03-09 09:00:00+00:00,6035.0,,4.933333333333334,,13.733333333333334,,55.66666666666666,,0.6933333333333334,,0.9073771725877466,,0.4932882862316252,,1.8036999011291568,,0.0152752523165194,
2025-03-09 10:00:00+00:00,6036.0,,3.233333333333333,,15.033333333333331,,45.53333333333333,,0.9366666666666666,,0.5686240703077327,,1.3203534880225576,,4.244211744639199,,0.1457166199626293,
2025-03-09 11:00:00+00:00,6037.0,,4.3,,17.099999999999998,,42.86666666666667,,1.1166666666666667,,0.2645751311064588,,0.7549834435270748,,2.0502032419575733,,0.0929157324317755,
2025-03-09 12:00:00+00:00,6038.0,,4.466666666666667,,16.766666666666666,,44.333333333333336,,1.06,,0.2081665999466133,,0.3214550253664323,,0.7234178138070243,,0.03,
2025-03-09 13:00:00+00:00,6039.0,,4.266666666666667,,16.53333333333333,,44.4,,1.0466666666666666,,0.4163331998932268,,0.230940107675852,,0.888819441731561,,0.023094010767585,
2025-03-09 14:00:00+00:00,6040.0,,5.333333333333333,,18.1,,43.2,,1.18,,0.3511884584284245,,0.3464101615137768,,2.0420577856662154,,0.0699999999999999,
2025-03-09 15:00:00+00:00,6041.0,,5.266666666666667,,15.4,,51.26666666666667,,0.8533333333333334,,0.2516611478423583,,0.8888194417315591,,3.2532035493238567,,0.1059874206372309,
2025-03-09 16:00:00+00:00,6042.0,,4.733333333333333,,12.833333333333334,,58.2,,0.6233333333333334,,0.1527525231651952,,0.5033222956847171,,1.4177446878757771,,0.0404145188432738,
2025-03-09 17:00:00+00:00,6043.0,,4.8,,10.8,,66.83333333333333,,0.4333333333333333,,0.4358898943540673,,0.5567764362830028,,4.245389656242798,,0.0702376916856849,
2025-03-09 18:00:00+00:00,6044.0,,5.033333333333333,,9.9,,71.93333333333334,,0.3433333333333333,,0.4041451884327383,,0.1999999999999997,,2.809507667427394,,0.0351188458428424,
2025-03-09 19:00:00+00:00,6045.0,,5.033333333333334,,9.7,,72.93333333333334,,0.3266666666666666,,0.23094010767585,,0.2645751311064584,,1.501110699893026,,0.0208166599946613,
2025-03-09 20:00:00+00:00,6046.0,,4.3,,9.733333333333333,,69.23333333333333,,0.3733333333333333,,0.2000000000000004,,0.4163331998932253,,1.0692676621563597,,0.023094010767585,
2025-03-09 21:00:00+00:00,6047.0,,4.4,,9.95,,68.55000000000001,,0.385,,0.1414213562373093,,0.0707106781186538,,0.9192388155425048,,0.0070710678118654,
2025-03-09 22:00:00+00:00,6048.0,,4.5,,9.666666666666666,,70.39999999999999,,0.3566666666666667,,0.0,,0.3214550253664323,,1.571623364550171,,0.023094010767585,
2025-03-09 23:00:00+00:00,6049.0,,5.466666666666666,,8.466666666666667,,81.86666666666666,,0.2033333333333333,,0.757187779440037,,1.0692676621563628,,9.707900562600193,,0.1274100990241092,
2025-03-10 00:00:00+00:00,6050.0,,6.2,,6.966666666666666,,95.1,,0.0499999999999999,,0.0999999999999999,,0.4618802153517002,,2.9816103031751204,,0.0360555127546398,
2025-03-10 01:00:00+00:00,6051.0,,6.5,,6.533333333333334,,99.86666666666667,,0.0,,0.0999999999999996,,0.0577350269189623,,0.2309401076758546,,0.0,
2025-03-10 02:00:00+00:00,6052.0,,6.4,,6.4,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,
2025-03-10 03:00:00+00:00,6053.0,,6.3,,6.3,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025-03-10 04:00:00+00:00,6054.0,,6.3,,6.3,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025-03-10 05:00:00+00:00,6055.0,,6.2,,6.2,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025-03-10 06:00:00+00:00,6056.0,,6.3,,6.3,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,
2025-03-10 07:00:00+00:00,6057.0,,6.366666666666667,,6.366666666666667,,100.0,,0.0,,0.1527525231651942,,0.1527525231651942,,0.0,,0.0,
2025-03-10 08:00:00+00:00,6058.0,,6.466666666666666,,6.466666666666666,,100.0,,0.0,,0.3511884584284249,,0.3511884584284249,,0.0,,0.0,
2025-03-10 09:00:00+00:00,6059.0,,7.033333333333334,,7.033333333333334,,100.0,,0.0,,0.2309401076758501,,0.2309401076758501,,0.0,,0.0,
2025-03-10 10:00:00+00:00,6060.0,,10.266666666666667,,10.433333333333334,,98.86666666666667,,0.0166666666666666,,2.196208854670551,,2.4846193538112304,,1.962990915244729,,0.0288675134594812,
2025-03-10 11:00:00+00:00,6061.0,,11.533333333333331,,11.833333333333334,,98.3,,0.0233333333333333,,0.6350852961085879,,0.8082903768654762,,1.12694276695846,,0.0115470053837925,
2025-03-10 12:00:00+00:00,6062.0,,12.833333333333334,,13.1,,98.3,,0.03,,1.9857828011475305,,2.1,,0.7937253933193757,,0.0173205080756887,
2025-03-10 13:00:00+00:00,6063.0,,12.266666666666666,,12.5,,98.63333333333333,,0.0233333333333333,,1.0785793124908951,,1.307669683062202,,1.6743157806499078,,0.023094010767585,
2025-03-10 14:00:00+00:00,6064.0,,10.633333333333333,,10.8,,98.86666666666667,,0.0133333333333333,,0.4041451884327384,,0.5567764362830022,,0.7371114795832099,,0.0115470053837925,
2025-03-10 15:00:00+00:00,6065.0,,11.233333333333334,,12.3,,93.4,,0.1033333333333333,,0.9712534856222318,,2.0999999999999988,,6.928924880528003,,0.1184623709594457,
2025-03-10 16:00:00+00:00,6066.0,,9.733333333333333,,11.966666666666669,,86.36666666666667,,0.1966666666666666,,1.331665623695879,,1.955334583474996,,3.572580766523466,,0.0709459888459758,
2025-03-10 17:00:00+00:00,6067.0,,7.266666666666667,,7.533333333333334,,98.26666666666668,,0.02,,0.907377172587747,,1.1372481406154655,,1.75023807904334,,0.0199999999999999,
2025-03-10 18:00:00+00:00,6068.0,,5.633333333333333,,5.666666666666667,,99.7,,0.0033333333333333,,0.8144527815247073,,0.8504900548115384,,0.4358898943540629,,0.0057735026918962,
2025-03-10 19:00:00+00:00,6069.0,,4.5,,4.5,,100.0,,0.0,,0.2999999999999998,,0.2999999999999998,,0.0,,0.0,
2025-03-10 20:00:00+00:00,6070.0,,4.433333333333334,,4.433333333333334,,100.0,,0.0,,0.4618802153517008,,0.4618802153517008,,0.0,,0.0,
2025-03-10 21:00:00+00:00,6071.0,,3.9333333333333336,,3.9333333333333336,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,
2025-03-10 22:00:00+00:00,6072.0,,4.366666666666666,,4.366666666666666,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,
2025-03-10 23:00:00+00:00,6073.0,,4.066666666666666,,4.066666666666666,,100.0,,0.0,,0.2081665999466134,,0.2081665999466134,,0.0,,0.0,
2025-03-11 00:00:00+00:00,6074.0,,3.466666666666667,,3.466666666666667,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,
2025-03-11 01:00:00+00:00,6075.0,,3.1,,3.1,,100.0,,0.0,,0.5291502622129183,,0.5291502622129183,,0.0,,0.0,
2025-03-11 02:00:00+00:00,6076.0,,3.6,,3.6,,100.0,,0.0,,0.1999999999999999,,0.1999999999999999,,0.0,,0.0,
2025-03-11 03:00:00+00:00,6077.0,,4.133333333333333,,4.133333333333333,,100.0,,0.0,,0.4163331998932265,,0.4163331998932265,,0.0,,0.0,
2025-03-11 04:00:00+00:00,6078.0,,4.366666666666667,,4.366666666666667,,100.0,,0.0,,0.1527525231651942,,0.1527525231651942,,0.0,,0.0,
2025-03-11 05:00:00+00:00,6079.0,,4.7,,4.7,,100.0,,0.0,,0.1000000000000003,,0.1000000000000003,,0.0,,0.0,
2025-03-11 06:00:00+00:00,6080.0,,5.0,,5.0,,100.0,,0.0,,0.5291502622129184,,0.5291502622129184,,0.0,,0.0,
2025-03-11 07:00:00+00:00,6081.0,,6.666666666666667,,6.666666666666667,,100.0,,0.0,,1.934769581457527,,1.934769581457527,,0.0,,0.0,
2025-03-11 08:00:00+00:00,6082.0,,9.466666666666669,,9.733333333333333,,98.1,,0.0266666666666666,,1.4153915830374773,,1.7039170558842742,,2.029778313018445,,0.0305505046330389,
2025-03-11 09:00:00+00:00,6083.0,,11.333333333333334,,13.5,,87.0,,0.2066666666666666,,0.9504384952922166,,1.7776388834631185,,5.402777063696038,,0.1011599393699568,
2025-03-11 10:00:00+00:00,6084.0,,10.466666666666669,,16.2,,69.16666666666667,,0.5666666666666668,,0.7371114795832002,,0.3999999999999999,,3.927255190757706,,0.0832666399786453,
2025-03-11 11:00:00+00:00,6085.0,,9.933333333333334,,17.366666666666667,,62.0,,0.7566666666666667,,0.4041451884327384,,1.5044378795195674,,4.20356991139674,,0.1550268793897798,
2025-03-11 12:00:00+00:00,6086.0,,9.766666666666667,,17.5,,60.96666666666666,,0.79,,0.1527525231651954,,1.743559577416269,,6.258061467685765,,0.2022374841615668,
2025-03-11 13:00:00+00:00,6087.0,,8.700000000000001,,14.833333333333334,,67.10000000000001,,0.56,,0.1732050807568884,,0.6806859285554048,,2.1633307652783977,,0.0624499799839839,
2025-03-11 14:00:00+00:00,6088.0,,9.133333333333333,,14.4,,71.03333333333333,,0.4766666666666666,,0.3214550253664319,,0.2000000000000004,,1.855622087962243,,0.0305505046330389,
2025-03-11 15:00:00+00:00,6089.0,,9.1,,13.7,,73.86666666666667,,0.41,,0.4358898943540679,,0.1732050807568884,,2.627419519858479,,0.0458257569495584,
2025-03-11 16:00:00+00:00,6090.0,,8.6,,12.35,,78.15,,0.315,,0.141421356237309,,0.4949747468305827,,1.6263455967290523,,0.0353553390593274,
2025-03-11 17:00:00+00:00,6091.0,,8.7,,10.9,,86.36666666666667,,0.1766666666666666,,0.0,,0.4358898943540685,,2.157158624981796,,0.0378593889720018,
2025-03-11 18:00:00+00:00,6092.0,,8.700000000000001,,9.966666666666669,,92.16666666666669,,0.0966666666666666,,0.2000000000000006,,0.55075705472861,,4.0153870714208,,0.0503322295684716,
2025-03-11 19:00:00+00:00,6093.0,,8.833333333333334,,9.0,,98.93333333333334,,0.01,,0.208166599946613,,0.1,,1.6772994167212103,,0.0173205080756887,
2025-03-11 20:00:00+00:00,6094.0,,8.766666666666667,,8.799999999999999,,99.76666666666668,,0.0033333333333333,,0.2516611478423583,,0.264575131106459,,0.4041451884327396,,0.0057735026918962,
2025-03-11 21:00:00+00:00,6095.0,,8.266666666666666,,8.666666666666666,,97.53333333333336,,0.03,,0.1154700538379265,,0.0577350269189621,,0.7023769168568552,,0.0099999999999999,
2025-03-11 22:00:00+00:00,6096.0,,8.233333333333333,,8.566666666666666,,97.73333333333332,,0.0266666666666666,,0.0577350269189636,,0.0577350269189623,,0.611010092660778,,0.0057735026918962,
2025-03-11 23:00:00+00:00,6097.0,,8.200000000000001,,8.433333333333334,,98.4,,0.0133333333333333,,0.1,,0.1154700538379247,,0.5196152422706686,,0.0057735026918962,
2025-03-12 00:00:00+00:00,6098.0,,7.966666666666666,,8.066666666666666,,99.26666666666668,,0.0066666666666666,,0.0577350269189623,,0.1527525231651937,,0.6429100507328621,,0.0057735026918962,
2025-03-12 01:00:00+00:00,6099.0,,7.65,,7.65,,100.0,,0.0,,0.0707106781186554,,0.0707106781186554,,0.0,,0.0,
2025-03-12 02:00:00+00:00,6100.0,,7.8,,7.833333333333333,,99.83333333333331,,0.0033333333333333,,0.2000000000000004,,0.2516611478423585,,0.2886751345948108,,0.0057735026918962,
2025-03-12 03:00:00+00:00,6101.0,,7.866666666666667,,7.866666666666667,,99.93333333333334,,0.0,,0.057735026918963,,0.057735026918963,,0.1154700538379278,,0.0,
2025-03-12 04:00:00+00:00,6102.0,,7.5,,7.5,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025-03-12 05:00:00+00:00,6103.0,,7.5,,7.5,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,
2025-03-12 06:00:00+00:00,6104.0,,7.433333333333334,,7.433333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2025-03-12 07:00:00+00:00,6105.0,,7.899999999999999,,7.899999999999999,,100.0,,0.0,,0.1000000000000005,,0.1000000000000005,,0.0,,0.0,
2025-03-12 08:00:00+00:00,6106.0,,9.6,,9.6,,99.93333333333334,,0.0,,0.5291502622129184,,0.5291502622129184,,0.1154700538379288,,0.0,
2025-03-12 09:00:00+00:00,6107.0,,11.1,,11.6,,96.83333333333331,,0.0466666666666666,,1.3076696830622014,,1.6522711641858303,,2.196208854670547,,0.0378593889720018,
2025-03-12 10:00:00+00:00,6108.0,,12.033333333333331,,13.133333333333333,,93.2,,0.1099999999999999,,0.7023769168568486,,1.4571661996262932,,4.850773134253961,,0.0781024967590665,
2025-03-12 11:00:00+00:00,6109.0,,10.966666666666669,,12.733333333333334,,89.43333333333334,,0.1566666666666666,,0.6658328118479403,,0.8386497083606078,,4.596012764705213,,0.0709459888459758,
2025-03-12 12:00:00+00:00,6110.0,,11.1,,12.166666666666666,,93.33333333333331,,0.0933333333333333,,1.1532562594670783,,0.8736894948054105,,2.09841209807162,,0.0288675134594812,
2025-03-12 13:00:00+00:00,6111.0,,10.233333333333333,,11.0,,95.3,,0.0633333333333333,,0.5033222956847165,,1.17898261225516,,4.1797129088012746,,0.0568624070307732,
2025-03-12 14:00:00+00:00,6112.0,,9.5,,9.5,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,
2025-03-12 15:00:00+00:00,6113.0,,9.033333333333331,,9.033333333333331,,100.0,,0.0,,0.2516611478423581,,0.2516611478423581,,0.0,,0.0,
2025-03-12 16:00:00+00:00,6114.0,,8.5,,8.5,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,
2025-03-12 17:00:00+00:00,6115.0,,8.066666666666666,,8.066666666666666,,100.0,,0.0,,0.1527525231651937,,0.1527525231651937,,0.0,,0.0,
2025-03-12 18:00:00+00:00,6116.0,,7.399999999999999,,7.399999999999999,,100.0,,0.0,,0.3999999999999994,,0.3999999999999994,,0.0,,0.0,
2025-03-12 19:00:00+00:00,6117.0,,6.8,,6.8,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025-03-12 20:00:00+00:00,6118.0,,6.266666666666666,,6.266666666666666,,100.0,,0.0,,0.2886751345948129,,0.2886751345948129,,0.0,,0.0,
2025-03-12 21:00:00+00:00,6119.0,,6.233333333333333,,6.233333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2025-03-12 22:00:00+00:00,6120.0,,5.9,,5.9,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,
2025-03-12 23:00:00+00:00,6121.0,,5.733333333333333,,5.733333333333333,,100.0,,0.0,,0.1527525231651952,,0.1527525231651952,,0.0,,0.0,
2025-03-13 00:00:00+00:00,6122.0,,5.6000000000000005,,5.6000000000000005,,100.0,,0.0,,0.0999999999999998,,0.0999999999999998,,0.0,,0.0,
2025-03-13 01:00:00+00:00,6123.0,,5.599999999999999,,5.599999999999999,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2025-03-13 02:00:00+00:00,6124.0,,5.5,,5.5,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,
2025-03-13 03:00:00+00:00,6125.0,,5.666666666666667,,5.666666666666667,,100.0,,0.0,,0.0577350269189629,,0.0577350269189629,,0.0,,0.0,
2025-03-13 04:00:00+00:00,6126.0,,5.5,,5.5,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,
2025-03-13 05:00:00+00:00,6127.0,,4.966666666666667,,4.966666666666667,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,
2025-03-13 06:00:00+00:00,6128.0,,5.133333333333333,,5.133333333333333,,100.0,,0.0,,0.4509249752822889,,0.4509249752822889,,0.0,,0.0,
2025-03-13 07:00:00+00:00,6129.0,,7.5,,7.5,,100.0,,0.0,,1.9287301521985905,,1.9287301521985905,,0.0,,0.0,
2025-03-13 08:00:00+00:00,6130.0,,10.233333333333333,,10.266666666666667,,99.8,,0.0033333333333333,,0.5686240703077328,,0.611010092660779,,0.3464101615137701,,0.0057735026918962,
2025-03-13 09:00:00+00:00,6131.0,,12.366666666666664,,12.866666666666667,,96.76666666666668,,0.0499999999999999,,1.7559422921421233,,1.975685535031659,,1.70977581376429,,0.0346410161513775,
2025-03-13 10:00:00+00:00,6132.0,,13.133333333333333,,15.433333333333332,,86.43333333333334,,0.2433333333333333,,1.4189197769195177,,0.1527525231651937,,8.768884383622199,,0.156311654502578,
2025-03-13 11:00:00+00:00,6133.0,,9.8,,13.4,,79.10000000000001,,0.3233333333333333,,0.6000000000000001,,1.2288205727444512,,3.686461718233344,,0.0808290376865476,
2025-03-13 12:00:00+00:00,6134.0,,10.566666666666668,,16.5,,68.33333333333333,,0.5966666666666667,,0.3785938897200173,,0.6244997998398386,,3.927255190757699,,0.0950438495292216,
2025-03-13 13:00:00+00:00,6135.0,,9.066666666666668,,15.9,,64.2,,0.6466666666666666,,1.8610033136277149,,1.2124355652982135,,3.304542328371656,,0.0321455025366432,
2025-03-13 14:00:00+00:00,6136.0,,6.366666666666667,,13.6,,61.86666666666667,,0.5933333333333334,,0.2886751345948129,,0.5567764362830023,,1.159022576714251,,0.0351188458428424,
2025-03-13 15:00:00+00:00,6137.0,,6.133333333333333,,13.266666666666666,,62.13333333333333,,0.5766666666666667,,0.9291573243177568,,0.5131601439446895,,3.066485501895182,,0.04618802153517,
2025-03-13 16:00:00+00:00,6138.0,,7.166666666666667,,11.3,,76.13333333333334,,0.3166666666666666,,0.1154700538379253,,0.3000000000000002,,2.1197484127446184,,0.0351188458428424,
2025-03-13 17:00:00+00:00,6139.0,,7.233333333333333,,7.666666666666667,,97.06666666666666,,0.0333333333333333,,0.2081665999466133,,0.6110100926607788,,3.0566866593312025,,0.0351188458428424,
2025-03-13 18:00:00+00:00,6140.0,,6.666666666666667,,6.666666666666667,,100.0,,0.0,,0.2081665999466136,,0.2081665999466136,,0.0,,0.0,
2025-03-13 19:00:00+00:00,6141.0,,6.666666666666667,,6.666666666666667,,100.0,,0.0,,0.1154700538379249,,0.1154700538379249,,0.0,,0.0,
2025-03-13 20:00:00+00:00,6142.0,,6.533333333333334,,6.533333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2025-03-13 21:00:00+00:00,6143.0,,6.766666666666667,,6.766666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,
2025-03-13 22:00:00+00:00,6144.0,,6.833333333333333,,6.833333333333333,,100.0,,0.0,,0.1154700538379249,,0.1154700538379249,,0.0,,0.0,
2025-03-13 23:00:00+00:00,6145.0,,6.7,,6.7,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,
2025-03-14 00:00:00+00:00,6146.0,,6.466666666666666,,6.466666666666666,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2025-03-14 01:00:00+00:00,6147.0,,6.333333333333333,,6.333333333333333,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,
2025-03-14 02:00:00+00:00,6148.0,,6.2,,6.2,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
