receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-05-28 09:00:00+00:00,1319.0,,19.133333333333336,,30.9,,49.56666666666666,,2.25,,,,,,,,,,,,,,,,,,,,,,0.8082903768654786,,0.4000000000000008,,1.6623276853055575,,0.060827625302982,
2025-05-28 10:00:00+00:00,1320.0,,18.03333333333333,,31.03333333333333,,45.76666666666667,,2.4433333333333334,,,,,,,,,,,,,,,,,,,,,,0.5686240703077335,,0.7023769168568473,,1.2055427546683408,,0.1305118130030124,
2025-05-28 11:00:00+00:00,1321.0,,19.83333333333333,,32.7,,46.66666666666666,,2.643333333333333,,,,,,,,,,,,,,,,,,,,,,0.5131601439446883,,0.7810249675906678,,2.247962040011648,,0.2112660250332109,
2025-05-28 12:00:00+00:00,1322.0,,18.766666666666666,,31.366666666666664,,47.1,,2.436666666666667,,,,,,,,,,,,,,,,,,,,,,0.3214550253664323,,1.4224392195567934,,3.1320919526731674,,0.3493326972004383,
2025-05-28 13:00:00+00:00,1323.0,,19.9,,34.166666666666664,,43.23333333333333,,3.0766666666666667,,,,,,,,,,,,,,,,,,,,,,1.153256259467078,,2.177919496522619,,4.801388688008225,,0.6058327602014711,
2025-05-28 14:00:00+00:00,1324.0,,18.33333333333333,,26.7,,60.53333333333333,,1.4166666666666667,,,,,,,,,,,,,,,,,,,,,,1.858314648635514,,2.9206163733020465,,6.921223398600377,,0.4375309512861158,
2025-05-28 15:00:00+00:00,1325.0,,18.5,,25.6,,65.16666666666667,,1.15,,,,,,,,,,,,,,,,,,,,,,0.6999999999999993,,0.7549834435270748,,5.707305260219867,,0.2406241883103192,
2025-05-28 16:00:00+00:00,1326.0,,17.233333333333334,,22.8,,71.06666666666666,,0.8133333333333334,,,,,,,,,,,,,,,,,,,,,,0.2516611478423577,,1.216552506059645,,5.2880368127815975,,0.2138535324312725,
2025-05-28 17:00:00+00:00,1327.0,,17.3,,20.366666666666667,,82.8,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,0.1732050807568894,,0.7023769168568512,,2.821347195933167,,0.0850490054811538,
2025-05-28 18:00:00+00:00,1328.0,,15.666666666666666,,18.23333333333333,,85.03333333333333,,0.3133333333333333,,,,,,,,,,,,,,,,,,,,,,0.8082903768654771,,0.7637626158259728,,2.888482877451989,,0.0680685928555404,
2025-05-28 19:00:00+00:00,1329.0,,15.133333333333336,,16.333333333333332,,92.56666666666666,,0.14,,,,,,,,,,,,,,,,,,,,,,0.2886751345948131,,0.4725815626252618,,1.2503332889007404,,0.03,
2025-05-28 20:00:00+00:00,1330.0,,14.466666666666669,,15.1,,96.23333333333332,,0.0633333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189621,,0.173205080756888,,0.9291573243177592,,0.0152752523165194,
2025-05-28 21:00:00+00:00,1331.0,,13.9,,14.233333333333334,,97.86666666666667,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.2000000000000004,,0.2516611478423581,,0.6110100926607753,,0.0115470053837925,
2025-05-28 22:00:00+00:00,1332.0,,13.2,,13.333333333333334,,99.06666666666666,,0.0133333333333333,,,,,,,,,,,,,,,,,,,,,,0.4582575694955826,,0.4509249752822896,,0.321455025366431,,0.0057735026918962,
2025-05-28 23:00:00+00:00,1333.0,,12.2,,12.2,,99.76666666666668,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3605551275463989,,0.3605551275463989,,0.1154700538379288,,0.0,
2025-05-29 00:00:00+00:00,695.0,903.6824663564078,12.552083333333332,1.2521682583511777,16.813194444444445,7.2782893824632025,83.49236111111111,23.345326799424196,0.7822222222222222,1.1062292754562877,17.466666666666665,,36.63333333333333,,100.0,,4.316666666666666,,9.266666666666667,,9.366666666666667,,29.600000000000005,,0.0,,29.430952380952384,,11.5,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,
2025-05-29 01:00:00+00:00,1335.0,,10.8,,10.8,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,
2025-05-29 02:00:00+00:00,1336.0,,9.866666666666667,,9.866666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.2081665999466124,,0.2081665999466124,,0.0,,0.0,
2025-05-29 03:00:00+00:00,1337.0,,9.266666666666667,,9.366666666666667,,99.26666666666668,,0.01,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.152752523165195,,0.6110100926607803,,0.01,
2025-05-29 04:00:00+00:00,1338.0,,9.933333333333332,,11.2,,92.1,,0.1066666666666666,,,,,,,,,,,,,,,,,,,,,,0.5859465277082312,,0.9539392014169455,,3.20468407179241,,0.0493288286231624,
2025-05-29 05:00:00+00:00,1339.0,,11.966666666666669,,15.966666666666669,,77.46666666666665,,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,2.042873792805942,,3.1005375877955963,,4.669403959107983,,0.177857620959388,
2025-05-29 06:00:00+00:00,1340.0,,15.733333333333334,,25.666666666666668,,54.26666666666667,,1.5200000000000002,,,,,,,,,,,,,,,,,,,,,,2.2007574453658747,,2.640706976045114,,1.4011899704655804,,0.2594224354214569,
2025-05-29 07:00:00+00:00,1341.0,,17.133333333333333,,30.633333333333336,,44.3,,2.453333333333333,,,,,,,,,,,,,,,,,,,,,,0.4932882862316239,,0.8504900548115369,,1.1269427669584635,,0.1656301099840647,
2025-05-29 08:00:00+00:00,1342.0,,17.066666666666666,,33.1,,38.36666666666667,,3.1133333333333333,,,,,,,,,,,,,,,,,,,,,,2.254624876411446,,0.3999999999999986,,4.675824347998256,,0.168027775481714,
2025-05-29 09:00:00+00:00,1343.0,,16.900000000000002,,32.53333333333333,,39.2,,2.983333333333333,,,,,,,,,,,,,,,,,,,,,,1.6703293088490043,,1.457166199626292,,1.3,,0.2145538005567215,
2025-05-29 10:00:00+00:00,1344.0,,14.666666666666666,,31.1,,36.9,,2.853333333333333,,,,,,,,,,,,,,,,,,,,,,0.4163331998932268,,0.3999999999999994,,1.4177446878757858,,0.1171893055416461,
2025-05-29 11:00:00+00:00,1345.0,,14.866666666666667,,32.13333333333333,,35.1,,3.12,,,,,,,,,,,,,,,,,,,,,,2.050203241957569,,1.9756855350316584,,0.8888194417315634,,0.3148015247739436,
2025-05-29 12:00:00+00:00,1346.0,,16.53333333333333,,34.76666666666667,,33.666666666666664,,3.6833333333333336,,,,,,,,,,,,,,,,,,,,,,1.1060440015358028,,0.9712534856222308,,2.013289182738865,,0.2482606157515391,
2025-05-29 13:00:00+00:00,1347.0,,16.033333333333335,,36.56666666666667,,29.600000000000005,,4.316666666666666,,,,,,,,,,,,,,,,,,,,,,2.112660250332109,,0.3214550253664294,,4.092676385936225,,0.2893671255228096,
2025-05-29 14:00:00+00:00,1348.0,,17.466666666666665,,36.63333333333333,,32.2,,4.173333333333333,,,,,,,,,,,,,,,,,,,,,,1.1015141094572207,,0.6658328118479362,,1.9,,0.1975685535031654,
2025-05-29 15:00:00+00:00,1349.0,,15.1,,33.5,,33.1,,3.4766666666666666,,,,,,,,,,,,,,,,,,,,,,0.7810249675906654,,1.5588457268119893,,2.4637369989509854,,0.4252450274057688,
2025-05-29 16:00:00+00:00,1350.0,,13.8,,33.13333333333333,,31.0,,3.52,,,,,,,,,,,,,,,,,,,,,,1.757839583124695,,2.375570107012912,,1.1269427669584646,,0.4856953777832355,
2025-05-29 17:00:00+00:00,1351.0,,10.733333333333334,,22.566666666666663,,49.23333333333333,,1.5,,,,,,,,,,,,,,,,,,,,,,1.6258331197676263,,4.473626418615365,,17.55856865844518,,0.7854298186343577,
2025-05-29 18:00:00+00:00,1352.0,,14.333333333333334,,15.3,,94.1,,0.0999999999999999,,,,,,,,,,,,,,,,,,,,,,0.6506407098647715,,0.5567764362830018,,0.7937253933193723,,0.01,
2025-05-29 19:00:00+00:00,1353.0,,13.566666666666668,,14.4,,94.9,,0.0866666666666666,,,,,,,,,,,,,,,,,,,,,,0.5507570547286098,,0.5291502622129184,,0.2645751311064614,,0.0057735026918962,
2025-05-29 20:00:00+00:00,1354.0,,12.333333333333334,,12.866666666666667,,96.66666666666669,,0.05,,,,,,,,,,,,,,,,,,,,,,0.3511884584284244,,0.3214550253664323,,1.021436896402971,,0.0173205080756887,
2025-05-29 21:00:00+00:00,1355.0,,11.633333333333333,,11.866666666666667,,98.43333333333334,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527525231651944,,0.1527525231651942,,0.2081665999466111,,0.0057735026918962,
2025-05-29 22:00:00+00:00,1356.0,,11.1,,11.266666666666666,,98.86666666666667,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.1999999999999995,,0.1527525231651957,,0.3785938897200132,,0.0057735026918962,
2025-05-29 23:00:00+00:00,1357.0,,10.0,,10.133333333333333,,98.9,,0.0133333333333333,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1527525231651944,,0.4358898943540589,,0.0057735026918962,
2025-05-30 00:00:00+00:00,707.5,919.9459223236984,12.57638888888889,4.256389985642355,16.092361111111114,9.228725587236095,85.19236111111111,20.846882839231732,0.7018749999999999,0.992601144090616,22.03333333333333,,37.73333333333333,,100.0,,4.116666666666666,,8.066666666666666,,8.066666666666666,,37.2,,0.0,,30.17619047619048,,12.036666666666669,,0.2516611478423576,,0.2516611478423576,,0.0577350269189592,,0.0,
2025-05-30 01:00:00+00:00,1359.0,,8.9,,8.9,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3000000000000005,,0.3000000000000005,,0.0,,0.0,
2025-05-30 02:00:00+00:00,1360.0,,8.333333333333334,,8.333333333333334,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.152752523165195,,0.0,,0.0,
2025-05-30 03:00:00+00:00,1361.0,,8.066666666666666,,8.066666666666666,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,
2025-05-30 04:00:00+00:00,1362.0,,10.1,,10.166666666666666,,99.56666666666666,,0.0066666666666666,,,,,,,,,,,,,,,,,,,,,,1.2000000000000004,,1.3012814197295424,,0.7505553499465099,,0.0115470053837925,
2025-05-30 05:00:00+00:00,1363.0,,13.866666666666667,,16.566666666666666,,84.93333333333334,,0.3166666666666666,,,,,,,,,,,,,,,,,,,,,,1.150362261782493,,3.225419869309007,,10.75003875962005,,0.2731910198621714,
2025-05-30 06:00:00+00:00,1364.0,,15.166666666666666,,25.133333333333336,,54.1,,1.4766666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651946,,1.3203534880225578,,4.422668877499198,,0.251064400768674,
2025-05-30 07:00:00+00:00,1365.0,,16.53333333333333,,28.83333333333333,,47.36666666666667,,2.0933333333333333,,,,,,,,,,,,,,,,,,,,,,0.5686240703077313,,1.0598742063723106,,1.8823743871327323,,0.1960442127004347,
2025-05-30 08:00:00+00:00,1366.0,,19.23333333333333,,31.7,,47.63333333333333,,2.4566666666666666,,,,,,,,,,,,,,,,,,,,,,1.644181660685137,,1.8520259177452123,,0.2081665999466134,,0.2759226944876651,
2025-05-30 09:00:00+00:00,1367.0,,18.23333333333333,,30.3,,48.43333333333334,,2.23,,,,,,,,,,,,,,,,,,,,,,0.802080627701065,,1.1269427669584635,,1.5307950004273343,,0.19,
2025-05-30 10:00:00+00:00,1368.0,,18.53333333333333,,31.866666666666664,,45.1,,2.5866666666666664,,,,,,,,,,,,,,,,,,,,,,1.7387735140993303,,0.6658328118479391,,3.3286633954186464,,0.066583281184794,
2025-05-30 11:00:00+00:00,1369.0,,19.266666666666666,,34.03333333333333,,41.76666666666667,,3.12,,,,,,,,,,,,,,,,,,,,,,0.8082903768654768,,1.7785762095938804,,2.1779194965226227,,0.4158124577258359,
2025-05-30 12:00:00+00:00,1370.0,,22.03333333333333,,36.1,,44.1,,3.3433333333333333,,,,,,,,,,,,,,,,,,,,,,0.9712534856222322,,0.299999999999998,,2.9512709126747403,,0.2122105872319602,
2025-05-30 13:00:00+00:00,1371.0,,20.7,,37.73333333333333,,37.2,,4.116666666666666,,,,,,,,,,,,,,,,,,,,,,0.9539392014169444,,1.0598742063723117,,4.156921938165307,,0.4913586605864736,
2025-05-30 14:00:00+00:00,1372.0,,20.8,,37.6,,37.56666666666666,,4.046666666666667,,,,,,,,,,,,,,,,,,,,,,0.529150262212917,,0.1000000000000014,,1.1547005383792526,,0.0776745346515403,
2025-05-30 15:00:00+00:00,1373.0,,19.8,,34.6,,41.73333333333333,,3.206666666666667,,,,,,,,,,,,,,,,,,,,,,0.8185352771872463,,0.5,,2.773685875028629,,0.2223360819420304,
2025-05-30 16:00:00+00:00,1374.0,,19.6,,32.1,,47.7,,2.5166666666666666,,,,,,,,,,,,,,,,,,,,,,0.7810249675906653,,1.6462077633154302,,3.9509492530276815,,0.3971565602295063,
2025-05-30 17:00:00+00:00,1375.0,,17.599999999999998,,24.433333333333334,,66.03333333333335,,1.0633333333333332,,,,,,,,,,,,,,,,,,,,,,1.1135528725660064,,2.4006943440041115,,6.365794006511159,,0.3370954365359063,
2025-05-30 18:00:00+00:00,1376.0,,15.833333333333334,,20.066666666666663,,76.63333333333334,,0.5499999999999999,,,,,,,,,,,,,,,,,,,,,,0.2081665999466126,,0.6027713773341714,,1.985782801147535,,0.0721110255092798,
2025-05-30 19:00:00+00:00,1377.0,,15.233333333333334,,17.96666666666667,,84.33333333333333,,0.3266666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,1.150362261782494,,5.562673218276742,,0.1350308606701939,
2025-05-30 20:00:00+00:00,1378.0,,14.866666666666667,,15.933333333333332,,93.46666666666664,,0.12,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.3055050463303902,,1.7953644012660404,,0.0360555127546399,
2025-05-30 21:00:00+00:00,1379.0,,14.466666666666669,,15.0,,96.53333333333336,,0.06,,,,,,,,,,,,,,,,,,,,,,0.2516611478423586,,0.3999999999999999,,1.1015141094572145,,0.02,
2025-05-30 22:00:00+00:00,1380.0,,13.933333333333332,,14.266666666666666,,97.93333333333334,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.2081665999466139,,0.1527525231651954,,0.321455025366431,,0.0057735026918962,
2025-05-30 23:00:00+00:00,1381.0,,13.4,,13.566666666666668,,98.76666666666668,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.2645751311064595,,0.3214550253664323,,0.305505046330389,,0.0057735026918962,
2025-05-31 00:00:00+00:00,720.0,936.2093782909889,15.194444444444445,3.433396259761349,18.630555555555553,8.292791194915566,85.29722222222222,20.69858683373289,0.7366666666666667,1.04180399094818,24.0,,38.833333333333336,,100.0,,4.25,,11.3,,11.3,,38.766666666666666,,0.0,,31.62619047619048,,14.51,,0.4041451884327373,,0.4041451884327373,,0.1154700538379216,,0.0,
2025-05-31 01:00:00+00:00,1383.0,,12.3,,12.3,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.3605551275463985,,0.3605551275463985,,0.0,,0.0,
2025-05-31 02:00:00+00:00,1384.0,,11.866666666666667,,11.866666666666667,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.4618802153517011,,0.4618802153517011,,0.0,,0.0,
2025-05-31 03:00:00+00:00,1385.0,,11.3,,11.3,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.2645751311064584,,0.2645751311064584,,0.0,,0.0,
2025-05-31 04:00:00+00:00,1386.0,,12.4,,12.433333333333332,,99.83333333333331,,0.0033333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0503967504392486,,0.2886751345948108,,0.0057735026918962,
2025-05-31 05:00:00+00:00,1387.0,,16.266666666666666,,18.6,,87.13333333333333,,0.3233333333333333,,,,,,,,,,,,,,,,,,,,,,1.1503622617824931,,3.601388621073822,,12.827444536357712,,0.3685557397915996,
2025-05-31 06:00:00+00:00,1388.0,,18.73333333333333,,27.066666666666663,,60.46666666666667,,1.4233333333333331,,,,,,,,,,,,,,,,,,,,,,0.2886751345948131,,1.3650396819628836,,3.971565602295062,,0.2478574859336174,
2025-05-31 07:00:00+00:00,1389.0,,19.4,,30.933333333333334,,50.46666666666667,,2.236666666666667,,,,,,,,,,,,,,,,,,,,,,0.9539392014169462,,1.457166199626292,,6.013595707505895,,0.4463556130859489,
2025-05-31 08:00:00+00:00,1390.0,,21.46666666666667,,33.7,,48.7,,2.6833333333333336,,,,,,,,,,,,,,,,,,,,,,0.5507570547286124,,0.8717797887081347,,0.8000000000000016,,0.173877351409933,
2025-05-31 09:00:00+00:00,1391.0,,20.566666666666663,,34.36666666666667,,44.333333333333336,,3.02,,,,,,,,,,,,,,,,,,,,,,1.305118130030126,,0.7023769168568507,,2.030599254735737,,0.0754983443527072,
2025-05-31 10:00:00+00:00,1392.0,,22.766666666666666,,34.06666666666667,,51.66666666666666,,2.583333333333333,,,,,,,,,,,,,,,,,,,,,,0.378593889720018,,0.0577350269189664,,1.266227994214837,,0.0665832811847941,
2025-05-31 11:00:00+00:00,1393.0,,22.766666666666666,,34.9,,49.3,,2.833333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527525231651934,,0.1000000000000014,,0.556776436283002,,0.0404145188432738,
2025-05-31 12:00:00+00:00,1394.0,,24.0,,37.2,,46.86666666666667,,3.37,,,,,,,,,,,,,,,,,,,,,,2.402082429892861,,1.2767145334803716,,4.338586559391587,,0.2451530134426253,
2025-05-31 13:00:00+00:00,1395.0,,22.33333333333333,,38.833333333333336,,38.766666666666666,,4.25,,,,,,,,,,,,,,,,,,,,,,1.628905563049415,,0.5507570547286126,,5.064911976859357,,0.4648655719667784,
2025-05-31 14:00:00+00:00,1396.0,,21.96666666666667,,37.13333333333333,,41.56666666666666,,3.703333333333333,,,,,,,,,,,,,,,,,,,,,,0.5033222956847172,,0.8962886439832538,,3.288363321370268,,0.3785938897200181,
2025-05-31 15:00:00+00:00,1397.0,,21.6,,35.43333333333334,,44.56666666666666,,3.1933333333333334,,,,,,,,,,,,,,,,,,,,,,1.0999999999999992,,0.8326663997864533,,2.1548395145192014,,0.1882374387132735,
2025-05-31 16:00:00+00:00,1398.0,,19.83333333333333,,33.1,,45.66666666666666,,2.766666666666667,,,,,,,,,,,,,,,,,,,,,,0.4932882862316233,,1.6462077633154302,,3.647373484212073,,0.4152509281546921,
2025-05-31 17:00:00+00:00,1399.0,,17.3,,25.73333333333333,,59.93333333333334,,1.35,,,,,,,,,,,,,,,,,,,,,,0.4358898943540684,,2.2546248764114467,,6.603282012252194,,0.3915354390090378,
2025-05-31 18:00:00+00:00,1400.0,,17.066666666666666,,21.03333333333333,,78.3,,0.5466666666666666,,,,,,,,,,,,,,,,,,,,,,0.4618802153517026,,0.9504384952922166,,2.8000000000000047,,0.097125348562223,
2025-05-31 19:00:00+00:00,1401.0,,15.966666666666669,,19.266666666666666,,81.43333333333334,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,0.1527525231651946,,0.416333199893226,,1.305118130030127,,0.0416333199893226,
2025-05-31 20:00:00+00:00,1402.0,,15.533333333333331,,18.166666666666668,,84.73333333333333,,0.32,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.3785938897200198,,1.60727512683216,,0.0435889894354067,
2025-05-31 21:00:00+00:00,1403.0,,15.233333333333334,,16.8,,90.66666666666669,,0.1833333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.3464101615137732,,2.328805129961137,,0.0493288286231624,
2025-05-31 22:00:00+00:00,1404.0,,15.0,,15.966666666666669,,94.09999999999998,,0.11,,,,,,,,,,,,,,,,,,,,,,0.1,,0.3214550253664309,,1.5,,0.03,
2025-05-31 23:00:00+00:00,1405.0,,14.5,,14.9,,97.43333333333334,,0.0433333333333333,,,,,,,,,,,,,,,,,,,,,,0.1999999999999993,,0.3000000000000005,,0.6429100507328647,,0.0152752523165194,
2025-06-01 00:00:00+00:00,732.5,952.4728342582795,16.33888888888889,3.0719861271548896,19.563194444444445,7.301859608502752,85.18680555555557,18.827700141843465,0.6561111111111111,0.8948829153016419,25.2,,37.66666666666666,,100.0,,3.3433333333333337,,12.7,,12.7,,46.13333333333333,,0.0,,30.61190476190476,,16.486666666666668,,0.1154700538379251,,0.0999999999999996,,0.0999999999999943,,0.0057735026918962,
2025-06-01 01:00:00+00:00,1407.0,,13.6,,13.733333333333334,,99.36666666666667,,0.0133333333333333,,,,,,,,,,,,,,,,,,,,,,0.2645751311064585,,0.3055050463303894,,0.321455025366431,,0.0057735026918962,
2025-06-01 02:00:00+00:00,1408.0,,13.166666666666666,,13.166666666666666,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,
2025-06-01 03:00:00+00:00,1409.0,,12.7,,12.7,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.173205080756888,,0.173205080756888,,0.0,,0.0,
2025-06-01 04:00:00+00:00,1410.0,,14.066666666666668,,14.166666666666666,,99.4,,0.01,,,,,,,,,,,,,,,,,,,,,,1.0598742063723094,,1.2220201853215578,,0.9539392014169508,,0.0173205080756887,
2025-06-01 05:00:00+00:00,1411.0,,17.233333333333334,,20.166666666666668,,83.86666666666666,,0.4066666666666667,,,,,,,,,,,,,,,,,,,,,,0.8736894948054096,,2.6539279065817376,,9.4177138060855,,0.2853652630109932,
2025-06-01 06:00:00+00:00,1412.0,,19.53333333333333,,27.566666666666663,,61.66666666666666,,1.4233333333333331,,,,,,,,,,,,,,,,,,,,,,0.5507570547286109,,1.2741009902410925,,3.308070938376825,,0.2205296654269745,
2025-06-01 07:00:00+00:00,1413.0,,20.83333333333333,,31.666666666666668,,52.7,,2.216666666666667,,,,,,,,,,,,,,,,,,,,,,1.0016652800877812,,1.250333288900738,,3.2186953878862203,,0.2804163571073083,
2025-06-01 08:00:00+00:00,1414.0,,22.96666666666667,,34.63333333333333,,50.66666666666666,,2.723333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466111,,0.9504384952922128,,2.1548395145192,,0.2650157228040131,
2025-06-01 09:00:00+00:00,1415.0,,23.433333333333334,,36.8,,46.13333333333333,,3.3433333333333337,,,,,,,,,,,,,,,,,,,,,,0.945163125250522,,0.7000000000000028,,1.1239810200058256,,0.0960902353693306,
2025-06-01 10:00:00+00:00,1416.0,,23.6,,35.63333333333333,,49.833333333333336,,2.9133333333333336,,,,,,,,,,,,,,,,,,,,,,2.3579652245103184,,0.960902353693304,,4.43771713083803,,0.102143689640297,
2025-06-01 11:00:00+00:00,1417.0,,25.2,,37.66666666666666,,49.06666666666666,,3.333333333333333,,,,,,,,,,,,,,,,,,,,,,0.5196152422706619,,1.201388086062675,,4.606878914550859,,0.5200320502943387,
2025-06-01 12:00:00+00:00,1418.0,,22.866666666666664,,35.733333333333334,,47.4,,3.0866666666666664,,,,,,,,,,,,,,,,,,,,,,1.8448125469362284,,1.5567059238447478,,4.199999999999998,,0.3875994496040125,
2025-06-01 13:00:00+00:00,1419.0,,20.73333333333333,,33.6,,47.36666666666667,,2.8433333333333333,,,,,,,,,,,,,,,,,,,,,,1.1239810200058251,,4.179712908801276,,8.280297901243246,,1.0057004192767018,
2025-06-01 14:00:00+00:00,1420.0,,21.633333333333336,,32.1,,54.13333333333333,,2.23,,,,,,,,,,,,,,,,,,,,,,1.0115993936995682,,2.487971060924945,,4.841831609353356,,0.5424942396007537,
2025-06-01 15:00:00+00:00,1421.0,,19.566666666666663,,26.9,,64.39999999999999,,1.2833333333333332,,,,,,,,,,,,,,,,,,,,,,1.0016652800877808,,2.19317121994613,,4.2154477816716,,0.329292170167062,
2025-06-01 16:00:00+00:00,1422.0,,20.1,,27.96666666666667,,62.4,,1.42,,,,,,,,,,,,,,,,,,,,,,0.6999999999999984,,0.907377172587745,,2.0663978319771825,,0.1374772708486752,
2025-06-01 17:00:00+00:00,1423.0,,19.066666666666663,,25.633333333333336,,67.13333333333333,,1.09,,,,,,,,,,,,,,,,,,,,,,1.3650396819628838,,1.7616280348965063,,2.58907963055084,,0.1769180601295413,
2025-06-01 18:00:00+00:00,1424.0,,17.8,,22.03333333333333,,77.23333333333333,,0.6033333333333334,,,,,,,,,,,,,,,,,,,,,,0.3000000000000016,,0.7094598884597616,,1.9139836293274208,,0.0776745346515403,
2025-06-01 19:00:00+00:00,1425.0,,16.933333333333334,,20.633333333333336,,79.46666666666667,,0.5033333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466135,,0.4725815626252589,,2.8360771028541065,,0.0814452781524708,
2025-06-01 20:00:00+00:00,1426.0,,16.7,,19.966666666666665,,81.46666666666667,,0.43,,,,,,,,,,,,,,,,,,,,,,0.0999999999999987,,0.1154700538379273,,0.8020806277010615,,0.02,
2025-06-01 21:00:00+00:00,1427.0,,16.433333333333334,,19.366666666666664,,83.3,,0.38,,,,,,,,,,,,,,,,,,,,,,0.0577350269189636,,0.4725815626252603,,2.3302360395462087,,0.0624499799839839,
2025-06-01 22:00:00+00:00,1428.0,,15.933333333333335,,18.633333333333333,,84.43333333333334,,0.3366666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651944,,0.1154700538379237,,1.474222959166397,,0.0321455025366432,
2025-06-01 23:00:00+00:00,1429.0,,16.0,,18.566666666666663,,85.03333333333335,,0.32,,,,,,,,,,,,,,,,,,,,,,0.1000000000000003,,0.1154700538379242,,1.040832999733066,,0.0264575131106459,
2025-06-02 00:00:00+00:00,745.0,968.7362902255701,17.375,1.9445436482630056,21.21527777777778,3.9814040151809236,80.20208333333333,8.435194643904529,0.6354861111111111,0.4885911439448714,23.666666666666668,,35.1,,93.3,,2.7433333333333336,,16.0,,17.133333333333333,,51.5,,0.1333333333333333,,27.952380952380956,,18.54,,0.0,,0.2999999999999985,,1.6502525059315438,,0.04,
