receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-05-25 09:00:00+00:00,1247.0,,15.733333333333334,,28.766666666666666,,45.2,,2.1666666666666665,,16.3,,29.1,,47.0,,2.31,,15.1,,28.5,,42.6,,2.09,,3.7666666666666657,,,,,
2025-05-25 10:00:00+00:00,1248.0,,14.8,,27.666666666666668,,45.4,,2.023333333333333,,16.0,,28.4,,47.0,,2.06,,13.9,,27.2,,43.5,,1.96,,2.666666666666668,,,,,
2025-05-25 11:00:00+00:00,1249.0,,14.066666666666668,,26.2,,47.26666666666667,,1.7966666666666666,,14.3,,27.0,,49.9,,1.93,,13.7,,25.4,,45.8,,1.63,,1.1999999999999993,,,,,
2025-05-25 12:00:00+00:00,1250.0,,15.733333333333334,,27.8,,47.93333333333334,,1.96,,16.1,,29.4,,51.1,,2.34,,15.5,,26.5,,43.0,,1.69,,2.8000000000000007,,,,,
2025-05-25 13:00:00+00:00,1251.0,,15.033333333333331,,26.0,,50.9,,1.653333333333333,,15.4,,26.7,,53.9,,1.79,,14.6,,25.4,,48.9,,1.5,,0.0,,,,,
2025-05-25 14:00:00+00:00,1252.0,,14.666666666666666,,24.633333333333336,,53.86666666666667,,1.43,,15.0,,25.1,,54.8,,1.49,,14.1,,24.1,,53.1,,1.39,,0.0,,,,,
2025-05-25 15:00:00+00:00,1253.0,,15.2,,24.933333333333334,,54.86666666666667,,1.42,,15.5,,25.2,,55.7,,1.46,,14.8,,24.6,,54.3,,1.4,,0.0,,,,,
2025-05-25 16:00:00+00:00,1254.0,,13.133333333333333,,20.4,,63.3,,0.8933333333333332,,14.0,,22.5,,67.8,,1.13,,12.6,,18.9,,58.7,,0.7,,0.0,,,,,
2025-05-25 17:00:00+00:00,1255.0,,12.666666666666666,,18.066666666666663,,70.89999999999999,,0.6066666666666667,,13.0,,18.4,,73.7,,0.67,,12.3,,17.5,,68.2,,0.53,,0.0,,,,,
2025-05-25 18:00:00+00:00,1256.0,,11.533333333333331,,15.133333333333333,,79.16666666666667,,0.3566666666666667,,12.0,,15.9,,81.6,,0.4,,11.2,,14.5,,77.6,,0.3,,0.0,,,,,
2025-05-25 19:00:00+00:00,1257.0,,11.333333333333334,,13.066666666666668,,89.26666666666667,,0.1633333333333333,,11.6,,13.4,,92.5,,0.21,,10.9,,12.7,,86.4,,0.11,,0.0,,,,,
2025-05-25 20:00:00+00:00,1258.0,,11.433333333333332,,12.433333333333332,,93.63333333333333,,0.09,,11.7,,12.7,,94.1,,0.1,,11.1,,12.2,,93.0,,0.08,,0.0,,,,,
2025-05-25 21:00:00+00:00,1259.0,,10.666666666666666,,11.533333333333331,,94.6,,0.0733333333333333,,10.9,,12.1,,95.8,,0.1,,10.4,,11.1,,92.6,,0.06,,0.0,,,,,
2025-05-25 22:00:00+00:00,1260.0,,10.5,,10.9,,97.36666666666667,,0.0366666666666666,,10.9,,11.3,,97.8,,0.04,,10.1,,10.6,,97.0,,0.03,,0.0,,,,,
2025-05-25 23:00:00+00:00,1261.0,,9.733333333333333,,9.933333333333332,,98.63333333333333,,0.0166666666666666,,9.9,,10.2,,99.1,,0.02,,9.6,,9.7,,98.1,,0.01,,0.0,,,,,
2025-05-26 00:00:00+00:00,657.5,854.8920984545359,11.948611111111113,3.8871231110227185,15.286111111111111,8.418499067126508,85.27256944444446,19.93206344107163,0.6023611111111111,0.8424391623636397,12.316666666666666,4.1247895569215265,15.866666666666667,8.862404990871397,86.44999999999999,18.596908345206202,0.6783333333333335,0.9451660641860187,11.560416666666665,3.6209759753261106,14.774999999999999,8.025661966467313,83.96666666666667,21.260343887675525,0.5360416666666666,0.7580773949970777,0.0,0.0,27.78333333333333,,12.076666666666666,
2025-05-26 01:00:00+00:00,1263.0,,8.866666666666667,,8.866666666666667,,100.0,,0.0,,9.0,,9.0,,100.0,,0.0,,8.7,,8.7,,100.0,,0.0,,0.0,,,,,
2025-05-26 02:00:00+00:00,1264.0,,9.033333333333331,,9.033333333333331,,100.0,,0.0,,9.1,,9.1,,100.0,,0.0,,9.0,,9.0,,100.0,,0.0,,0.0,,,,,
2025-05-26 03:00:00+00:00,1265.0,,8.833333333333334,,8.833333333333334,,100.0,,0.0,,9.0,,9.0,,100.0,,0.0,,8.7,,8.7,,100.0,,0.0,,0.0,,,,,
2025-05-26 04:00:00+00:00,1266.0,,10.5,,10.566666666666666,,99.6,,0.0033333333333333,,11.1,,11.3,,100.0,,0.01,,9.7,,9.7,,99.0,,0.0,,0.0,,,,,
2025-05-26 05:00:00+00:00,1267.0,,12.6,,14.233333333333334,,90.33333333333331,,0.1633333333333333,,13.3,,16.0,,96.4,,0.29,,12.2,,12.9,,84.3,,0.05,,0.0,,,,,
2025-05-26 06:00:00+00:00,1268.0,,14.6,,19.633333333333333,,73.0,,0.64,,16.6,,23.2,,78.0,,0.95,,13.6,,17.5,,66.5,,0.44,,0.0,,,,,
2025-05-26 07:00:00+00:00,1269.0,,15.266666666666666,,24.166666666666668,,57.76666666666667,,1.2733333333333334,,15.7,,24.4,,58.5,,1.3,,14.7,,23.7,,57.3,,1.25,,0.0,,,,,
2025-05-26 08:00:00+00:00,1270.0,,17.900000000000002,,29.8,,48.73333333333333,,2.1533333333333333,,18.6,,30.7,,51.2,,2.32,,16.8,,29.0,,47.4,,2.04,,4.800000000000001,,,,,
2025-05-26 09:00:00+00:00,1271.0,,19.73333333333333,,32.7,,46.46666666666667,,2.66,,20.7,,33.9,,49.1,,3.06,,19.2,,31.1,,42.1,,2.3,,7.699999999999996,,,,,
2025-05-26 10:00:00+00:00,1272.0,,19.666666666666668,,31.73333333333333,,48.8,,2.4066666666666667,,21.3,,33.1,,50.7,,2.67,,17.3,,29.3,,47.2,,2.1,,6.733333333333331,,,,,
2025-05-26 11:00:00+00:00,1273.0,,20.33333333333333,,34.06666666666667,,44.53333333333333,,2.9599999999999995,,20.7,,34.4,,45.3,,3.04,,19.8,,33.6,,44.1,,2.9,,9.06666666666667,,,,,
2025-05-26 12:00:00+00:00,1274.0,,21.433333333333334,,35.63333333333333,,43.7,,3.2900000000000005,,21.7,,36.9,,46.0,,3.68,,21.0,,35.0,,41.1,,3.04,,10.633333333333333,,,,,
2025-05-26 13:00:00+00:00,1275.0,,21.933333333333334,,35.9,,44.333333333333336,,3.296666666666667,,22.3,,36.8,,46.1,,3.58,,21.5,,34.7,,42.3,,2.98,,10.9,,,,,
2025-05-26 14:00:00+00:00,1276.0,,18.433333333333334,,33.166666666666664,,41.63333333333333,,2.9766666666666666,,19.5,,35.2,,44.9,,3.43,,17.1,,32.1,,39.7,,2.63,,8.166666666666664,,,,,
2025-05-26 15:00:00+00:00,1277.0,,16.833333333333332,,31.8,,40.833333333333336,,2.783333333333333,,17.9,,32.4,,44.0,,2.94,,14.8,,31.5,,36.4,,2.59,,6.800000000000001,,,,,
2025-05-26 16:00:00+00:00,1278.0,,15.166666666666666,,26.366666666666664,,50.46666666666667,,1.7333333333333332,,15.3,,29.1,,54.9,,2.3,,14.9,,25.0,,43.0,,1.43,,1.3666666666666636,,,,,
2025-05-26 17:00:00+00:00,1279.0,,14.433333333333332,,20.8,,67.2,,0.8166666666666668,,15.4,,22.0,,73.3,,0.97,,13.9,,18.9,,62.2,,0.58,,0.0,,,,,
2025-05-26 18:00:00+00:00,1280.0,,13.3,,17.4,,77.15,,0.45,,13.7,,17.8,,77.2,,0.46,,12.9,,17.0,,77.1,,0.44,,0.0,,,,,
2025-05-26 19:00:00+00:00,1281.0,,12.7,,15.8,,81.89999999999999,,0.3266666666666666,,12.8,,16.0,,82.3,,0.34,,12.6,,15.7,,81.3,,0.32,,0.0,,,,,
2025-05-26 20:00:00+00:00,1282.0,,12.766666666666666,,15.1,,86.23333333333333,,0.2366666666666666,,13.0,,15.7,,91.3,,0.31,,12.6,,14.4,,82.6,,0.14,,0.0,,,,,
2025-05-26 21:00:00+00:00,1283.0,,12.9,,14.666666666666666,,89.36666666666667,,0.1766666666666666,,13.1,,15.0,,91.6,,0.22,,12.8,,14.5,,86.9,,0.14,,0.0,,,,,
2025-05-26 22:00:00+00:00,1284.0,,12.833333333333334,,15.2,,85.73333333333333,,0.2466666666666666,,12.9,,15.3,,86.0,,0.25,,12.7,,15.1,,85.6,,0.24,,0.0,,,,,
2025-05-26 23:00:00+00:00,1285.0,,13.466666666666669,,14.933333333333332,,91.13333333333333,,0.1533333333333333,,13.5,,15.3,,92.8,,0.19,,13.4,,14.6,,89.3,,0.12,,0.0,,,,,
2025-05-27 00:00:00+00:00,670.0,871.1555544218265,13.20277777777778,0.6638947001140364,14.881944444444443,2.0486454799376923,90.88125,6.531898891210736,0.2190277777777778,0.2107571045036571,13.466666666666667,0.9428090415820625,15.464583333333334,2.4954976819375254,92.58125,5.966213466261495,0.28354166666666664,0.27370924988429274,12.935416666666667,0.4743507990459763,14.447916666666666,1.6233993184741136,89.04791666666667,7.42756748071369,0.16916666666666663,0.16852711618279378,0.0,0.0,19.264285714285712,,12.223333333333333,
2025-05-27 01:00:00+00:00,1287.0,,12.733333333333334,,13.1,,97.6,,0.0366666666666666,,12.8,,13.2,,97.9,,0.05,,12.7,,13.0,,97.0,,0.03,,0.0,,,,,
2025-05-27 02:00:00+00:00,1288.0,,12.699999999999998,,12.866666666666667,,98.8,,0.0166666666666666,,12.7,,12.9,,99.1,,0.02,,12.7,,12.8,,98.5,,0.01,,0.0,,,,,
2025-05-27 03:00:00+00:00,1289.0,,12.666666666666666,,12.733333333333334,,99.56666666666666,,0.0066666666666666,,12.8,,12.8,,99.8,,0.01,,12.6,,12.7,,99.3,,0.0,,0.0,,,,,
2025-05-27 04:00:00+00:00,1290.0,,13.3,,13.366666666666667,,99.63333333333333,,0.0066666666666666,,13.6,,13.8,,100.0,,0.02,,13.0,,13.0,,99.0,,0.0,,0.0,,,,,
2025-05-27 05:00:00+00:00,1291.0,,14.199999999999998,,15.3,,93.3,,0.1233333333333333,,14.7,,16.6,,97.5,,0.22,,13.7,,14.1,,88.5,,0.04,,0.0,,,,,
2025-05-27 06:00:00+00:00,1292.0,,13.866666666666667,,15.333333333333334,,91.03333333333336,,0.16,,14.1,,16.0,,93.1,,0.21,,13.7,,14.8,,88.4,,0.12,,0.0,,,,,
2025-05-27 07:00:00+00:00,1293.0,,14.333333333333334,,16.099999999999998,,89.63333333333333,,0.1933333333333333,,14.7,,17.0,,93.5,,0.26,,14.0,,15.1,,86.6,,0.11,,0.0,,,,,
2025-05-27 08:00:00+00:00,1294.0,,14.8,,16.933333333333334,,87.39999999999999,,0.2433333333333333,,15.1,,17.5,,88.9,,0.28,,14.6,,16.6,,86.0,,0.21,,0.0,,,,,
2025-05-27 09:00:00+00:00,1295.0,,14.833333333333334,,17.099999999999998,,86.66666666666667,,0.26,,15.2,,17.4,,87.1,,0.27,,14.5,,16.7,,86.1,,0.25,,0.0,,,,,
2025-05-27 10:00:00+00:00,1296.0,,14.9,,17.599999999999998,,84.39999999999999,,0.3133333333333333,,15.3,,18.3,,85.9,,0.36,,14.7,,17.1,,82.8,,0.27,,0.0,,,,,
2025-05-27 11:00:00+00:00,1297.0,,15.466666666666669,,18.7,,81.53333333333333,,0.3966666666666666,,15.8,,19.0,,82.2,,0.41,,15.1,,18.5,,80.8,,0.38,,0.0,,,,,
2025-05-27 12:00:00+00:00,1298.0,,16.933333333333334,,23.1,,68.43333333333334,,0.9066666666666666,,17.9,,25.4,,71.3,,1.19,,15.6,,21.1,,63.2,,0.73,,0.0,,,,,
2025-05-27 13:00:00+00:00,1299.0,,17.066666666666666,,24.2,,64.5,,1.0733333333333333,,18.2,,24.8,,66.7,,1.15,,15.8,,23.1,,63.2,,1.03,,0.0,,,,,
2025-05-27 14:00:00+00:00,1300.0,,16.366666666666667,,24.566666666666663,,61.26666666666666,,1.2933333333333332,,18.0,,30.0,,67.6,,2.18,,15.2,,21.5,,48.6,,0.83,,0.0,,,,,
2025-05-27 15:00:00+00:00,1301.0,,16.46666666666667,,26.666666666666668,,53.66666666666666,,1.6233333333333333,,17.1,,27.0,,57.4,,1.73,,16.1,,26.2,,51.5,,1.45,,1.666666666666668,,,,,
2025-05-27 16:00:00+00:00,1302.0,,15.2,,24.3,,57.4,,1.35,,16.5,,28.3,,66.1,,1.97,,14.2,,21.5,,48.8,,0.87,,0.0,,,,,
2025-05-27 17:00:00+00:00,1303.0,,14.133333333333333,,18.3,,76.96666666666665,,0.4933333333333333,,14.9,,19.5,,81.5,,0.7,,13.7,,17.0,,69.1,,0.36,,0.0,,,,,
2025-05-27 18:00:00+00:00,1304.0,,12.666666666666666,,14.433333333333332,,89.43333333333334,,0.1766666666666666,,13.1,,15.3,,93.2,,0.22,,12.4,,13.6,,87.1,,0.11,,0.0,,,,,
2025-05-27 19:00:00+00:00,1305.0,,11.7,,12.366666666666667,,95.7,,0.06,,12.0,,12.7,,96.3,,0.07,,11.4,,12.0,,95.3,,0.05,,0.0,,,,,
2025-05-27 20:00:00+00:00,1306.0,,11.066666666666668,,11.333333333333334,,98.33333333333331,,0.0233333333333333,,11.3,,11.6,,98.8,,0.03,,10.8,,11.0,,98.0,,0.02,,0.0,,,,,
2025-05-27 21:00:00+00:00,1307.0,,10.533333333333331,,10.633333333333333,,99.53333333333336,,0.0066666666666666,,10.6,,10.7,,100.0,,0.01,,10.4,,10.6,,99.0,,0.0,,0.0,,,,,
2025-05-27 22:00:00+00:00,1308.0,,10.066666666666668,,10.066666666666668,,100.0,,0.0,,10.3,,10.3,,100.0,,0.0,,9.9,,9.9,,100.0,,0.0,,0.0,,,,,
2025-05-27 23:00:00+00:00,1309.0,,9.4,,9.4,,100.0,,0.0,,9.7,,9.7,,100.0,,0.0,,9.1,,9.1,,100.0,,0.0,,0.0,,,,,
2025-05-28 00:00:00+00:00,682.5,887.4190103891171,12.402083333333334,4.057025157057819,14.818055555555553,7.473725840041147,89.07777777777778,15.446354797919469,0.43451388888888887,0.6144954347061428,12.825,4.136574669941302,15.45208333333333,7.851831549425618,90.25208333333333,13.785635954882736,0.50625,0.7159456159513794,12.035416666666666,3.868463348741403,14.289583333333333,7.056336420590753,87.85,17.18269478283311,0.3702083333333333,0.5235536459035396,0.0,0.0,25.823809523809523,,12.093333333333334,
2025-05-28 01:00:00+00:00,1311.0,,10.4,,10.4,,100.0,,0.0,,10.4,,10.4,,100.0,,0.0,,10.4,,10.4,,100.0,,0.0,,0.0,,,,,
2025-05-28 02:00:00+00:00,1312.0,,10.833333333333334,,10.833333333333334,,100.0,,0.0,,10.9,,10.9,,100.0,,0.0,,10.7,,10.7,,100.0,,0.0,,0.0,,,,,
2025-05-28 03:00:00+00:00,1313.0,,10.3,,10.3,,100.0,,0.0,,10.5,,10.5,,100.0,,0.0,,10.1,,10.1,,100.0,,0.0,,0.0,,,,,
2025-05-28 04:00:00+00:00,1314.0,,11.533333333333331,,11.533333333333331,,100.0,,0.0,,11.9,,11.9,,100.0,,0.0,,11.2,,11.2,,100.0,,0.0,,0.0,,,,,
2025-05-28 05:00:00+00:00,1315.0,,13.166666666666666,,13.466666666666669,,98.06666666666666,,0.0333333333333333,,13.8,,14.4,,100.0,,0.07,,12.6,,12.6,,96.0,,0.0,,0.0,,,,,
2025-05-28 06:00:00+00:00,1316.0,,14.266666666666666,,17.433333333333334,,81.93333333333334,,0.3699999999999999,,14.7,,19.4,,88.9,,0.58,,13.8,,16.1,,74.4,,0.2,,0.0,,,,,
2025-05-28 07:00:00+00:00,1317.0,,16.6,,24.2,,63.0,,1.163333333333333,,17.6,,27.3,,71.1,,1.61,,15.1,,20.5,,55.5,,0.7,,0.0,,,,,
2025-05-28 08:00:00+00:00,1318.0,,18.266666666666666,,29.7,,50.3,,2.0766666666666667,,18.7,,30.4,,52.7,,2.31,,17.8,,28.9,,46.9,,1.88,,4.699999999999999,,,,,
2025-05-28 09:00:00+00:00,1319.0,,19.133333333333336,,30.9,,49.56666666666666,,2.25,,19.6,,31.3,,51.1,,2.29,,18.2,,30.5,,47.8,,2.18,,5.900000000000002,,,,,
2025-05-28 10:00:00+00:00,1320.0,,18.03333333333333,,31.03333333333333,,45.76666666666667,,2.4433333333333334,,18.5,,31.7,,46.9,,2.59,,17.4,,30.3,,44.5,,2.34,,6.033333333333331,,,,,
2025-05-28 11:00:00+00:00,1321.0,,19.83333333333333,,32.7,,46.66666666666666,,2.643333333333333,,20.4,,33.2,,48.6,,2.84,,19.4,,31.8,,44.2,,2.42,,7.700000000000003,,,,,
2025-05-28 12:00:00+00:00,1322.0,,18.766666666666666,,31.366666666666664,,47.1,,2.436666666666667,,19.0,,33.0,,49.2,,2.84,,18.4,,30.4,,43.5,,2.23,,6.366666666666664,,,,,
2025-05-28 13:00:00+00:00,1323.0,,19.9,,34.166666666666664,,43.23333333333333,,3.0766666666666667,,20.8,,36.6,,48.7,,3.7,,18.6,,32.4,,39.7,,2.49,,9.166666666666664,,,,,
2025-05-28 14:00:00+00:00,1324.0,,18.33333333333333,,26.7,,60.53333333333333,,1.4166666666666667,,20.4,,29.8,,68.5,,1.8,,16.8,,24.0,,56.0,,0.94,,1.6999999999999993,,,,,
2025-05-28 15:00:00+00:00,1325.0,,18.5,,25.6,,65.16666666666667,,1.15,,19.2,,26.4,,70.7,,1.4,,17.8,,24.9,,59.3,,0.92,,0.0,,,,,
2025-05-28 16:00:00+00:00,1326.0,,17.233333333333334,,22.8,,71.06666666666666,,0.8133333333333334,,17.5,,24.2,,74.7,,1.06,,17.0,,22.0,,65.0,,0.68,,0.0,,,,,
2025-05-28 17:00:00+00:00,1327.0,,17.3,,20.366666666666667,,82.8,,0.4166666666666667,,17.5,,21.1,,85.8,,0.5,,17.2,,19.7,,80.2,,0.33,,0.0,,,,,
2025-05-28 18:00:00+00:00,1328.0,,15.666666666666666,,18.23333333333333,,85.03333333333333,,0.3133333333333333,,16.6,,18.9,,86.8,,0.39,,15.2,,17.4,,81.7,,0.26,,0.0,,,,,
2025-05-28 19:00:00+00:00,1329.0,,15.133333333333336,,16.333333333333332,,92.56666666666666,,0.14,,15.3,,16.7,,93.8,,0.17,,14.8,,15.8,,91.3,,0.11,,0.0,,,,,
2025-05-28 20:00:00+00:00,1330.0,,14.466666666666669,,15.1,,96.23333333333332,,0.0633333333333333,,14.5,,15.3,,97.0,,0.08,,14.4,,15.0,,95.2,,0.05,,0.0,,,,,
2025-05-28 21:00:00+00:00,1331.0,,13.9,,14.233333333333334,,97.86666666666667,,0.0366666666666666,,14.1,,14.5,,98.4,,0.05,,13.7,,14.0,,97.2,,0.03,,0.0,,,,,
2025-05-28 22:00:00+00:00,1332.0,,13.2,,13.333333333333334,,99.06666666666666,,0.0133333333333333,,13.7,,13.8,,99.3,,0.02,,12.8,,12.9,,98.7,,0.01,,0.0,,,,,
2025-05-28 23:00:00+00:00,1333.0,,12.2,,12.2,,99.76666666666668,,0.0,,12.5,,12.5,,99.9,,0.0,,11.8,,11.8,,99.7,,0.0,,0.0,,,,,
2025-05-29 00:00:00+00:00,695.0,903.6824663564078,12.552083333333332,1.2521682583511777,16.813194444444445,7.2782893824632025,83.49236111111111,23.345326799424196,0.7822222222222222,1.1062292754562877,13.077083333333334,1.8060685702806398,17.375,7.8842406102300036,84.58541666666667,21.799512808330267,0.85875,1.2144558966878953,12.0,0.7071067811865476,16.233333333333334,6.6939441952326515,82.5875,24.624993654821512,0.7018749999999999,0.992601144090616,0.0,0.0,29.430952380952384,,11.5,
2025-05-29 01:00:00+00:00,1335.0,,10.8,,10.8,,100.0,,0.0,,11.1,,11.1,,100.0,,0.0,,10.4,,10.4,,100.0,,0.0,,0.0,,,,,
2025-05-29 02:00:00+00:00,1336.0,,9.866666666666667,,9.866666666666667,,100.0,,0.0,,10.1,,10.1,,100.0,,0.0,,9.7,,9.7,,100.0,,0.0,,0.0,,,,,
2025-05-29 03:00:00+00:00,1337.0,,9.266666666666667,,9.366666666666667,,99.26666666666668,,0.01,,9.3,,9.5,,99.8,,0.02,,9.2,,9.2,,98.6,,0.0,,0.0,,,,,
2025-05-29 04:00:00+00:00,1338.0,,9.933333333333332,,11.2,,92.1,,0.1066666666666666,,10.6,,12.2,,95.8,,0.14,,9.5,,10.3,,90.2,,0.05,,0.0,,,,,
2025-05-29 05:00:00+00:00,1339.0,,11.966666666666669,,15.966666666666669,,77.46666666666665,,0.4266666666666667,,14.3,,19.5,,81.1,,0.63,,10.5,,13.7,,72.2,,0.3,,0.0,,,,,
2025-05-29 06:00:00+00:00,1340.0,,15.733333333333334,,25.666666666666668,,54.26666666666667,,1.5200000000000002,,17.9,,28.0,,55.7,,1.73,,13.5,,22.8,,52.9,,1.23,,0.0,,,,,
2025-05-29 07:00:00+00:00,1341.0,,17.133333333333333,,30.633333333333336,,44.3,,2.453333333333333,,17.7,,31.5,,45.6,,2.61,,16.8,,29.8,,43.6,,2.28,,5.633333333333336,,,,,
2025-05-29 08:00:00+00:00,1342.0,,17.066666666666666,,33.1,,38.36666666666667,,3.1133333333333333,,19.4,,33.5,,43.3,,3.26,,14.9,,32.7,,34.0,,2.93,,8.100000000000001,,,,,
2025-05-29 09:00:00+00:00,1343.0,,16.900000000000002,,32.53333333333333,,39.2,,2.983333333333333,,18.7,,34.2,,40.0,,3.23,,15.4,,31.5,,37.7,,2.84,,7.533333333333331,,,,,
2025-05-29 10:00:00+00:00,1344.0,,14.666666666666666,,31.1,,36.9,,2.853333333333333,,15.0,,31.5,,38.5,,2.94,,14.2,,30.7,,35.8,,2.72,,6.099999999999998,,,,,
2025-05-29 11:00:00+00:00,1345.0,,14.866666666666667,,32.13333333333333,,35.1,,3.12,,16.9,,33.9,,36.1,,3.38,,12.8,,30.0,,34.4,,2.77,,7.133333333333333,,,,,
2025-05-29 12:00:00+00:00,1346.0,,16.53333333333333,,34.76666666666667,,33.666666666666664,,3.6833333333333336,,17.7,,35.6,,35.8,,3.96,,15.5,,33.7,,31.8,,3.48,,9.766666666666673,,,,,
2025-05-29 13:00:00+00:00,1347.0,,16.033333333333335,,36.56666666666667,,29.600000000000005,,4.316666666666666,,18.0,,36.8,,33.1,,4.65,,13.8,,36.2,,25.1,,4.13,,11.56666666666667,,,,,
2025-05-29 14:00:00+00:00,1348.0,,17.466666666666665,,36.63333333333333,,32.2,,4.173333333333333,,18.2,,37.4,,34.1,,4.35,,16.2,,36.2,,30.3,,3.96,,11.633333333333333,,,,,
2025-05-29 15:00:00+00:00,1349.0,,15.1,,33.5,,33.1,,3.4766666666666666,,15.6,,35.3,,35.7,,3.96,,14.2,,32.6,,30.8,,3.16,,8.5,,,,,
2025-05-29 16:00:00+00:00,1350.0,,13.8,,33.13333333333333,,31.0,,3.52,,15.1,,34.7,,31.7,,3.89,,11.8,,30.4,,29.7,,2.97,,8.133333333333333,,,,,
2025-05-29 17:00:00+00:00,1351.0,,10.733333333333334,,22.566666666666663,,49.23333333333333,,1.5,,12.0,,26.5,,69.5,,2.13,,8.9,,17.7,,38.6,,0.62,,0.0,,,,,
2025-05-29 18:00:00+00:00,1352.0,,14.333333333333334,,15.3,,94.1,,0.0999999999999999,,15.0,,15.9,,94.7,,0.11,,13.7,,14.8,,93.2,,0.09,,0.0,,,,,
2025-05-29 19:00:00+00:00,1353.0,,13.566666666666668,,14.4,,94.9,,0.0866666666666666,,14.2,,15.0,,95.1,,0.09,,13.2,,14.0,,94.6,,0.08,,0.0,,,,,
2025-05-29 20:00:00+00:00,1354.0,,12.333333333333334,,12.866666666666667,,96.66666666666669,,0.05,,12.7,,13.1,,97.4,,0.07,,12.0,,12.5,,95.5,,0.04,,0.0,,,,,
2025-05-29 21:00:00+00:00,1355.0,,11.633333333333333,,11.866666666666667,,98.43333333333334,,0.0233333333333333,,11.8,,12.0,,98.6,,0.03,,11.5,,11.7,,98.2,,0.02,,0.0,,,,,
2025-05-29 22:00:00+00:00,1356.0,,11.1,,11.266666666666666,,98.86666666666667,,0.0166666666666666,,11.3,,11.4,,99.3,,0.02,,10.9,,11.1,,98.6,,0.01,,0.0,,,,,
2025-05-29 23:00:00+00:00,1357.0,,10.0,,10.133333333333333,,98.9,,0.0133333333333333,,10.1,,10.3,,99.2,,0.02,,9.9,,10.0,,98.4,,0.01,,0.0,,,,,
2025-05-30 00:00:00+00:00,707.5,919.9459223236984,12.57638888888889,4.256389985642355,16.092361111111114,9.228725587236095,85.19236111111111,20.846882839231732,0.7018749999999999,0.992601144090616,13.010416666666668,4.540214790868625,16.637500000000003,9.669685232726039,86.40208333333334,19.230358170019148,0.7720833333333335,1.0918907212822273,12.15,4.030508652763321,15.49375,8.759285251948357,84.04791666666668,22.418231241868494,0.6239583333333333,0.8824103373557124,0.0,0.0,30.17619047619048,,12.036666666666669,
2025-05-30 01:00:00+00:00,1359.0,,8.9,,8.9,,100.0,,0.0,,9.2,,9.2,,100.0,,0.0,,8.6,,8.6,,100.0,,0.0,,0.0,,,,,
2025-05-30 02:00:00+00:00,1360.0,,8.333333333333334,,8.333333333333334,,100.0,,0.0,,8.5,,8.5,,100.0,,0.0,,8.2,,8.2,,100.0,,0.0,,0.0,,,,,
2025-05-30 03:00:00+00:00,1361.0,,8.066666666666666,,8.066666666666666,,100.0,,0.0,,8.2,,8.2,,100.0,,0.0,,8.0,,8.0,,100.0,,0.0,,0.0,,,,,
2025-05-30 04:00:00+00:00,1362.0,,10.1,,10.166666666666666,,99.56666666666666,,0.0066666666666666,,11.3,,11.5,,100.0,,0.02,,8.9,,8.9,,98.7,,0.0,,0.0,,,,,
2025-05-30 05:00:00+00:00,1363.0,,13.866666666666667,,16.566666666666666,,84.93333333333334,,0.3166666666666666,,15.0,,20.0,,94.5,,0.62,,12.7,,13.6,,73.3,,0.09,,0.0,,,,,
2025-05-30 06:00:00+00:00,1364.0,,15.166666666666666,,25.133333333333336,,54.1,,1.4766666666666666,,15.3,,26.3,,59.1,,1.69,,15.0,,23.7,,50.7,,1.2,,0.0,,,,,
2025-05-30 07:00:00+00:00,1365.0,,16.53333333333333,,28.83333333333333,,47.36666666666667,,2.0933333333333333,,17.0,,29.8,,48.6,,2.3,,15.9,,27.7,,45.2,,1.91,,3.833333333333332,,,,,
2025-05-30 08:00:00+00:00,1366.0,,19.23333333333333,,31.7,,47.63333333333333,,2.4566666666666666,,21.1,,33.8,,47.8,,2.77,,18.0,,30.3,,47.4,,2.25,,6.699999999999999,,,,,
2025-05-30 09:00:00+00:00,1367.0,,18.23333333333333,,30.3,,48.43333333333334,,2.23,,19.0,,31.0,,49.6,,2.39,,17.4,,29.0,,46.7,,2.02,,5.300000000000001,,,,,
2025-05-30 10:00:00+00:00,1368.0,,18.53333333333333,,31.866666666666664,,45.1,,2.5866666666666664,,20.5,,32.6,,48.9,,2.63,,17.2,,31.3,,42.7,,2.51,,6.866666666666664,,,,,
2025-05-30 11:00:00+00:00,1369.0,,19.266666666666666,,34.03333333333333,,41.76666666666667,,3.12,,20.0,,35.6,,44.2,,3.49,,18.4,,32.1,,40.0,,2.67,,9.033333333333331,,,,,
