,mean,mean,mean,max,max,max,min,min,min
2024-10-24 13:00:00+00:00,2.0,21456.0,133.96666666666667,2.0,21456.0,161.1,2.0,21456.0,96.1
2024-10-24 14:00:00+00:00,2.0,21456.0,141.9333333333333,2.0,21456.0,228.0,2.0,21456.0,69.6
2024-10-24 15:00:00+00:00,2.0,21456.0,39.06666666666667,2.0,21456.0,59.5,2.0,21456.0,12.8
2024-10-24 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-10-24 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-24 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 05:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-10-25 06:00:00+00:00,2.0,21456.0,48.86666666666667,2.0,21456.0,75.1,2.0,21456.0,33.0
2024-10-25 07:00:00+00:00,2.0,21456.0,126.96666666666665,2.0,21456.0,170.3,2.0,21456.0,81.5
2024-10-25 08:00:00+00:00,2.0,21456.0,1105.3333333333333,2.0,21456.0,1226.8,2.0,21456.0,980.5
2024-10-25 09:00:00+00:00,2.0,21456.0,1405.9333333333334,2.0,21456.0,1582.0,2.0,21456.0,1228.6
2024-10-25 10:00:00+00:00,2.0,21456.0,1275.0333333333333,2.0,21456.0,1690.1,2.0,21456.0,1012.6
2024-10-25 11:00:00+00:00,2.0,21456.0,1053.2,2.0,21456.0,1808.2,2.0,21456.0,610.7
2024-10-25 12:00:00+00:00,2.0,21456.0,547.1666666666666,2.0,21456.0,745.2,2.0,21456.0,440.4
2024-10-25 13:00:00+00:00,2.0,21456.0,323.5,2.0,21456.0,416.6,2.0,21456.0,264.6
2024-10-25 14:00:00+00:00,2.0,21456.0,148.93333333333334,2.0,21456.0,211.5,2.0,21456.0,103.5
2024-10-25 15:00:00+00:00,2.0,21456.0,51.599999999999994,2.0,21456.0,94.3,2.0,21456.0,15.6
2024-10-25 16:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-10-25 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-25 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 05:00:00+00:00,2.0,21456.0,3.6666666666666665,2.0,21456.0,10.1,2.0,21456.0,0.0
2024-10-26 06:00:00+00:00,2.0,21456.0,57.699999999999996,2.0,21456.0,82.4,2.0,21456.0,33.9
2024-10-26 07:00:00+00:00,2.0,21456.0,129.0666666666667,2.0,21456.0,158.4,2.0,21456.0,114.4
2024-10-26 08:00:00+00:00,2.0,21456.0,189.53333333333333,2.0,21456.0,222.5,2.0,21456.0,171.2
2024-10-26 09:00:00+00:00,2.0,21456.0,462.9666666666667,2.0,21456.0,758.1,2.0,21456.0,212.4
2024-10-26 10:00:00+00:00,2.0,21456.0,295.43333333333334,2.0,21456.0,324.1,2.0,21456.0,281.1
2024-10-26 11:00:00+00:00,2.0,21456.0,149.83333333333334,2.0,21456.0,206.9,2.0,21456.0,81.5
2024-10-26 12:00:00+00:00,2.0,21456.0,61.03333333333333,2.0,21456.0,75.1,2.0,21456.0,49.4
2024-10-26 13:00:00+00:00,2.0,21456.0,109.53333333333335,2.0,21456.0,160.2,2.0,21456.0,32.0
2024-10-26 14:00:00+00:00,2.0,21456.0,43.333333333333336,2.0,21456.0,75.1,2.0,21456.0,25.6
2024-10-26 15:00:00+00:00,2.0,21456.0,48.833333333333336,2.0,21456.0,112.6,2.0,21456.0,12.8
2024-10-26 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-10-26 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-26 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 05:00:00+00:00,2.0,21456.0,1.2333333333333334,2.0,21456.0,3.7,2.0,21456.0,0.0
2024-10-27 06:00:00+00:00,2.0,21456.0,18.0,2.0,21456.0,23.8,2.0,21456.0,11.9
2024-10-27 07:00:00+00:00,2.0,21456.0,161.43333333333334,2.0,21456.0,235.3,2.0,21456.0,87.0
2024-10-27 08:00:00+00:00,2.0,21456.0,244.73333333333335,2.0,21456.0,334.2,2.0,21456.0,143.7
2024-10-27 09:00:00+00:00,2.0,21456.0,861.2000000000002,2.0,21456.0,1301.9,2.0,21456.0,294.8
2024-10-27 10:00:00+00:00,2.0,21456.0,1412.6333333333332,2.0,21456.0,1487.7,2.0,21456.0,1334.8
2024-10-27 11:00:00+00:00,2.0,21456.0,1433.7333333333333,2.0,21456.0,1443.8,2.0,21456.0,1420.9
2024-10-27 12:00:00+00:00,2.0,21456.0,1289.0333333333335,2.0,21456.0,1357.7,2.0,21456.0,1211.2
2024-10-27 13:00:00+00:00,2.0,21456.0,921.0,2.0,21456.0,1044.6,2.0,21456.0,779.1
2024-10-27 14:00:00+00:00,2.0,21456.0,454.3666666666666,2.0,21456.0,609.7,2.0,21456.0,303.0
2024-10-27 15:00:00+00:00,2.0,21456.0,90.63333333333334,2.0,21456.0,196.8,2.0,21456.0,17.4
2024-10-27 16:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-10-27 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-27 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 05:00:00+00:00,2.0,21456.0,1.2333333333333334,2.0,21456.0,3.7,2.0,21456.0,0.0
2024-10-28 06:00:00+00:00,2.0,21456.0,29.599999999999998,2.0,21456.0,45.8,2.0,21456.0,13.7
2024-10-28 07:00:00+00:00,2.0,21456.0,141.0,2.0,21456.0,212.4,2.0,21456.0,79.7
2024-10-28 08:00:00+00:00,2.0,21456.0,625.9,2.0,21456.0,1103.2,2.0,21456.0,368.0
2024-10-28 09:00:00+00:00,2.0,21456.0,603.9666666666667,2.0,21456.0,1042.8,2.0,21456.0,381.8
2024-10-28 10:00:00+00:00,2.0,21456.0,1020.5,2.0,21456.0,1449.3,2.0,21456.0,473.3
2024-10-28 11:00:00+00:00,2.0,21456.0,593.2666666666668,2.0,21456.0,875.2,2.0,21456.0,334.2
2024-10-28 12:00:00+00:00,2.0,21456.0,841.9666666666667,2.0,21456.0,950.3,2.0,21456.0,783.7
2024-10-28 13:00:00+00:00,2.0,21456.0,509.63333333333327,2.0,21456.0,896.3,2.0,21456.0,288.4
2024-10-28 14:00:00+00:00,2.0,21456.0,174.26666666666665,2.0,21456.0,206.0,2.0,21456.0,156.6
2024-10-28 15:00:00+00:00,2.0,21456.0,57.4,2.0,21456.0,92.5,2.0,21456.0,22.0
2024-10-28 16:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-10-28 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-28 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 05:00:00+00:00,2.0,21456.0,3.033333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2024-10-29 06:00:00+00:00,2.0,21456.0,43.93333333333334,2.0,21456.0,64.1,2.0,21456.0,24.7
2024-10-29 07:00:00+00:00,2.0,21456.0,124.5,2.0,21456.0,149.2,2.0,21456.0,98.0
2024-10-29 08:00:00+00:00,2.0,21456.0,986.9666666666667,2.0,21456.0,1123.4,2.0,21456.0,836.8
2024-10-29 09:00:00+00:00,2.0,21456.0,524.3000000000001,2.0,21456.0,1208.5,2.0,21456.0,178.5
2024-10-29 10:00:00+00:00,2.0,21456.0,1078.5,2.0,21456.0,1469.4,2.0,21456.0,517.3
2024-10-29 11:00:00+00:00,2.0,21456.0,1427.35,2.0,21456.0,1442.0,2.0,21456.0,1412.7
2024-10-29 12:00:00+00:00,2.0,21456.0,1284.5,2.0,21456.0,1366.0,2.0,21456.0,1196.6
2024-10-29 13:00:00+00:00,2.0,21456.0,958.8666666666668,2.0,21456.0,1090.4,2.0,21456.0,826.7
2024-10-29 14:00:00+00:00,2.0,21456.0,541.1,2.0,21456.0,695.8,2.0,21456.0,386.4
2024-10-29 15:00:00+00:00,2.0,21456.0,90.33333333333333,2.0,21456.0,206.9,2.0,21456.0,17.4
2024-10-29 16:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-10-29 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-29 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 05:00:00+00:00,2.0,21456.0,2.733333333333333,2.0,21456.0,8.2,2.0,21456.0,0.0
2024-10-30 06:00:00+00:00,2.0,21456.0,36.93333333333334,2.0,21456.0,52.2,2.0,21456.0,22.0
2024-10-30 07:00:00+00:00,2.0,21456.0,91.23333333333333,2.0,21456.0,117.2,2.0,21456.0,71.4
2024-10-30 08:00:00+00:00,2.0,21456.0,892.3333333333334,2.0,21456.0,1119.7,2.0,21456.0,650.9
2024-10-30 09:00:00+00:00,2.0,21456.0,1314.1000000000001,2.0,21456.0,1390.7,2.0,21456.0,1220.4
2024-10-30 10:00:00+00:00,2.0,21456.0,1481.0333333333335,2.0,21456.0,1503.3,2.0,21456.0,1444.7
2024-10-30 11:00:00+00:00,2.0,21456.0,1379.7,2.0,21456.0,1463.0,2.0,21456.0,1296.4
2024-10-30 12:00:00+00:00,2.0,21456.0,1306.7333333333333,2.0,21456.0,1387.0,2.0,21456.0,1223.1
2024-10-30 13:00:00+00:00,2.0,21456.0,984.8000000000001,2.0,21456.0,1116.0,2.0,21456.0,848.7
2024-10-30 14:00:00+00:00,2.0,21456.0,539.8666666666667,2.0,21456.0,699.5,2.0,21456.0,379.9
2024-10-30 15:00:00+00:00,2.0,21456.0,83.0,2.0,21456.0,190.4,2.0,21456.0,15.6
2024-10-30 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-10-30 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-30 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 05:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,6.4,2.0,21456.0,0.0
2024-10-31 06:00:00+00:00,2.0,21456.0,40.0,2.0,21456.0,56.8,2.0,21456.0,22.0
2024-10-31 07:00:00+00:00,2.0,21456.0,95.5,2.0,21456.0,111.7,2.0,21456.0,77.8
2024-10-31 08:00:00+00:00,2.0,21456.0,967.6999999999999,2.0,21456.0,1192.0,2.0,21456.0,652.8
2024-10-31 09:00:00+00:00,2.0,21456.0,1378.75,2.0,21456.0,1452.9,2.0,21456.0,1304.6
2024-10-31 10:00:00+00:00,2.0,21456.0,1523.1333333333332,2.0,21456.0,1540.8,2.0,21456.0,1497.8
2024-10-31 11:00:00+00:00,2.0,21456.0,1376.0666666666666,2.0,21456.0,1513.4,2.0,21456.0,1142.6
2024-10-31 12:00:00+00:00,2.0,21456.0,1325.0666666666668,2.0,21456.0,1409.9,2.0,21456.0,1236.9
2024-10-31 13:00:00+00:00,2.0,21456.0,1003.1,2.0,21456.0,1127.0,2.0,21456.0,873.4
2024-10-31 14:00:00+00:00,2.0,21456.0,564.2333333333333,2.0,21456.0,720.5,2.0,21456.0,403.7
2024-10-31 15:00:00+00:00,2.0,21456.0,65.93333333333332,2.0,21456.0,144.7,2.0,21456.0,14.6
2024-10-31 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-10-31 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-10-31 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 05:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,6.4,2.0,21456.0,0.0
2024-11-01 06:00:00+00:00,2.0,21456.0,41.800000000000004,2.0,21456.0,59.5,2.0,21456.0,24.7
2024-11-01 07:00:00+00:00,2.0,21456.0,86.7,2.0,21456.0,103.5,2.0,21456.0,70.5
2024-11-01 08:00:00+00:00,2.0,21456.0,1059.3,2.0,21456.0,1194.8,2.0,21456.0,917.4
2024-11-01 09:00:00+00:00,2.0,21456.0,1384.8999999999999,2.0,21456.0,1459.4,2.0,21456.0,1305.5
2024-11-01 10:00:00+00:00,2.0,21456.0,1536.8666666666668,2.0,21456.0,1560.1,2.0,21456.0,1508.8
2024-11-01 11:00:00+00:00,2.0,21456.0,1320.2,2.0,21456.0,1503.3,2.0,21456.0,974.1
2024-11-01 12:00:00+00:00,2.0,21456.0,1331.1666666666667,2.0,21456.0,1402.6,2.0,21456.0,1246.9
2024-11-01 13:00:00+00:00,2.0,21456.0,1012.5666666666666,2.0,21456.0,1127.0,2.0,21456.0,889.9
2024-11-01 14:00:00+00:00,2.0,21456.0,581.9666666666667,2.0,21456.0,742.5,2.0,21456.0,413.8
2024-11-01 15:00:00+00:00,2.0,21456.0,75.66666666666667,2.0,21456.0,175.8,2.0,21456.0,13.7
2024-11-01 16:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-11-01 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-01 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 05:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-11-02 06:00:00+00:00,2.0,21456.0,37.55,2.0,21456.0,53.1,2.0,21456.0,22.0
2024-11-02 07:00:00+00:00,2.0,21456.0,79.33333333333333,2.0,21456.0,90.6,2.0,21456.0,67.7
2024-11-02 08:00:00+00:00,2.0,21456.0,1058.0666666666666,2.0,21456.0,1244.2,2.0,21456.0,805.7
2024-11-02 09:00:00+00:00,2.0,21456.0,1418.1666666666667,2.0,21456.0,1485.9,2.0,21456.0,1350.4
2024-11-02 10:00:00+00:00,2.0,21456.0,1558.5,2.0,21456.0,1576.5,2.0,21456.0,1534.4
2024-11-02 11:00:00+00:00,2.0,21456.0,1256.1000000000001,2.0,21456.0,1533.5,2.0,21456.0,743.4
2024-11-02 12:00:00+00:00,2.0,21456.0,1335.4333333333334,2.0,21456.0,1437.4,2.0,21456.0,1216.7
2024-11-02 13:00:00+00:00,2.0,21456.0,1030.2666666666667,2.0,21456.0,1160.0,2.0,21456.0,898.1
2024-11-02 14:00:00+00:00,2.0,21456.0,585.0333333333333,2.0,21456.0,750.7,2.0,21456.0,417.5
2024-11-02 15:00:00+00:00,2.0,21456.0,97.36666666666666,2.0,21456.0,247.2,2.0,21456.0,11.9
2024-11-02 16:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-11-02 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-02 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-03 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-03 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-03 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-03 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-03 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-11-03 05:00:00+00:00,2.0,21456.0,1.5333333333333332,2.0,21456.0,4.6,2.0,21456.0,0.0
2024-11-03 06:00:00+00:00,2.0,21456.0,38.13333333333333,2.0,21456.0,54.0,2.0,21456.0,20.1
2024-11-03 07:00:00+00:00,2.0,21456.0,82.7,2.0,21456.0,95.2,2.0,21456.0,70.5
2024-11-03 08:00:00+00:00,2.0,21456.0,861.2333333333332,2.0,21456.0,1202.1,2.0,21456.0,333.3
2024-11-03 09:00:00+00:00,2.0,21456.0,1398.6333333333332,2.0,21456.0,1467.6,2.0,21456.0,1325.7
2024-11-03 10:00:00+00:00,2.0,21456.0,1538.1000000000001,2.0,21456.0,1558.2,2.0,21456.0,1512.5
2024-11-03 11:00:00+00:00,2.0,21456.0,1096.5,2.0,21456.0,1529.8,2.0,21456.0,274.7
2024-11-03 12:00:00+00:00,2.0,21456.0,1342.8,2.0,21456.0,1424.6,2.0,21456.0,1255.2
2024-11-03 13:00:00+00:00,2.0,21456.0,1016.2333333333332,2.0,21456.0,1146.2,2.0,21456.0,881.7
