,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1269,2025-05-26 07:00:00+00:00,14.5,21.599999999999998,64.23333333333333,0.93,0.5567764362830024,1.4177446878757813,3.2578111260988294,0.16643316977093245
1270,2025-05-26 08:00:00+00:00,17.166666666666668,26.900000000000002,55.333333333333336,1.5966666666666667,1.3576941236277544,2.0074859899884716,4.221768981521056,0.30501366089625115
1271,2025-05-26 09:00:00+00:00,17.53333333333333,29.7,48.13333333333333,2.1633333333333336,1.415391583037475,1.081665382639195,2.9399546481762835,0.1803699901129159
1272,2025-05-26 10:00:00+00:00,19.633333333333336,30.8,51.666666666666664,2.1633333333333336,1.6072751268321595,1.4000000000000006,7.314597277590429,0.4562163229580167
1273,2025-05-26 11:00:00+00:00,20.5,31.099999999999998,53.199999999999996,2.1133333333333333,0.5196152422706649,0.2645751311064593,1.599999999999996,0.08504900548115386
1274,2025-05-26 12:00:00+00:00,20.96666666666667,32.300000000000004,51.199999999999996,2.36,0.7094598884597605,0.5567764362830024,0.8888194417315559,0.06244997998398386
1275,2025-05-26 13:00:00+00:00,22.266666666666666,34.6,48.73333333333333,2.8233333333333337,0.8962886439832504,0.6082762530298199,2.013289182738866,0.14977761292440633
1276,2025-05-26 14:00:00+00:00,18.26666666666667,31.400000000000002,45.6,2.5166666666666666,2.5166114784235836,2.740437921208946,1.5132745950421547,0.3869539162915055
1277,2025-05-26 15:00:00+00:00,18.599999999999998,30.766666666666666,48.36666666666667,2.2933333333333334,1.2489995996796812,0.8504900548115396,4.9923274465256515,0.3061590000854674
1278,2025-05-26 16:00:00+00:00,15.9,27.599999999999998,49.5,1.9133333333333333,0.9539392014169448,2.455605831561735,9.581753492967767,0.6069870948655608
1279,2025-05-26 17:00:00+00:00,14.6,20.833333333333332,67.76666666666667,0.7966666666666667,0.09999999999999964,1.0598742063723092,4.174126655161939,0.15275252316519466
1280,2025-05-26 18:00:00+00:00,13.299999999999999,17.333333333333332,77.36666666666667,0.45,0.26457513110645847,0.7505553499465148,2.6312227829154504,0.0754983443527075
1281,2025-05-26 19:00:00+00:00,13.0,15.566666666666668,84.96666666666667,0.27,0.09999999999999964,0.3055050463303898,2.0008331597945226,0.04
1282,2025-05-26 20:00:00+00:00,12.866666666666667,15.033333333333333,86.96666666666665,0.22333333333333336,0.05773502691896237,0.40414518843273833,1.8770544300401537,0.0404145188432738
1283,2025-05-26 21:00:00+00:00,12.866666666666667,14.6,89.53333333333335,0.17333333333333334,0.05773502691896186,0.1732050807568884,0.9291573243177553,0.015275252316519465
1284,2025-05-26 22:00:00+00:00,12.833333333333334,15.0,87.13333333333333,0.22,0.057735026918962117,0.17320508075688712,1.1590225767142472,0.01999999999999999
1285,2025-05-26 23:00:00+00:00,13.333333333333334,14.933333333333332,90.26666666666667,0.16666666666666666,0.5033222956847162,0.15275252316519414,3.7541088600802897,0.06658328118479394
1286,2025-05-27 00:00:00+00:00,12.700000000000001,13.6,94.39999999999999,0.08666666666666667,0.20000000000000107,0.4582575694955846,1.637070554374497,0.030550504633038936
1287,2025-05-27 01:00:00+00:00,12.633333333333333,13.133333333333333,96.7,0.049999999999999996,0.05773502691896237,0.05773502691896186,0.7999999999999936,0.009999999999999998
1288,2025-05-27 02:00:00+00:00,12.633333333333333,12.966666666666667,97.96666666666665,0.03,0.05773502691896263,0.05773502691896237,0.23094010767584025,0.0
1289,2025-05-27 03:00:00+00:00,12.566666666666668,12.766666666666666,98.60000000000001,0.02,0.05773502691896237,0.05773502691896365,0.1999999999999975,0.0
1290,2025-05-27 04:00:00+00:00,12.866666666666667,13.033333333333333,99.03333333333335,0.013333333333333334,0.3511884584284252,0.35118845842842517,0.05773502691895929,0.005773502691896258
1291,2025-05-27 05:00:00+00:00,13.700000000000001,14.233333333333334,96.86666666666667,0.049999999999999996,0.5567764362830036,0.8736894948054104,2.0033305601755647,0.03605551275463989
1292,2025-05-27 06:00:00+00:00,13.666666666666666,15.0,91.8,0.14333333333333334,0.5033222956847162,0.6557438524302,0.6244997998398418,0.015275252316519473
1293,2025-05-27 07:00:00+00:00,13.9,15.200000000000001,92.26666666666667,0.13333333333333333,0.5291502622129184,0.9539392014169465,2.60832002126528,0.05131601439446884
1294,2025-05-27 08:00:00+00:00,14.466666666666667,16.0,90.60000000000001,0.17,0.5686240703077324,0.6244997998398394,0.2645751311064581,0.009999999999999992
1295,2025-05-27 09:00:00+00:00,14.5,16.133333333333333,90.10000000000001,0.18000000000000002,0.1999999999999993,0.251661147842358,0.3999999999999968,0.010000000000000005
1296,2025-05-27 10:00:00+00:00,14.133333333333333,16.266666666666666,87.43333333333332,0.2333333333333333,0.11547005383792475,0.25166114784235866,0.7637626158259714,0.015275252316519465
1297,2025-05-27 11:00:00+00:00,15.1,17.566666666666666,85.63333333333333,0.29,0.43588989435406666,0.5507570547286105,1.401189970465577,0.03605551275463989
1298,2025-05-27 12:00:00+00:00,16.3,20.933333333333334,75.3,0.6366666666666667,0.45825756949558305,2.411085509336685,9.553533377761347,0.33080709383768264
1299,2025-05-27 13:00:00+00:00,17.0,22.866666666666664,69.7,0.8466666666666667,0.7937253933193773,0.9018499505645801,1.4106735979665874,0.07234178138070235
1300,2025-05-27 14:00:00+00:00,17.599999999999998,23.833333333333332,68.56666666666666,0.9633333333333333,1.2489995996796819,2.9687258770949754,7.508217720160579,0.4142865353029631
1301,2025-05-27 15:00:00+00:00,17.733333333333334,26.099999999999998,60.13333333333333,1.36,0.49328828623162524,1.399999999999999,4.501481237696468,0.25238858928247915
1302,2025-05-27 16:00:00+00:00,16.033333333333335,24.166666666666668,60.5,1.1933333333333334,0.05773502691896288,0.45092497528229003,1.4525839046333942,0.08020806277010639
1303,2025-05-27 17:00:00+00:00,14.366666666666667,18.46666666666667,77.36666666666666,0.48666666666666664,0.6429100507328636,1.4843629385474892,4.067349669420299,0.13203534880225576
1304,2025-05-27 18:00:00+00:00,13.1,14.966666666666667,88.7,0.19666666666666668,0.6557438524302003,1.0016652800877828,2.080865204668477,0.046188021535170064
1305,2025-05-27 19:00:00+00:00,11.766666666666666,12.566666666666668,94.96666666666665,0.07,0.30550504633038855,0.5033222956847171,1.2503332889007404,0.019999999999999997
1306,2025-05-27 20:00:00+00:00,11.166666666666666,11.533333333333331,97.53333333333335,0.03333333333333333,0.25166114784235877,0.28867513459481314,0.5507570547286134,0.005773502691896261
1307,2025-05-27 21:00:00+00:00,10.4,10.633333333333333,98.5,0.02,0.2000000000000004,0.25166114784235816,0.1999999999999993,0.0
1308,2025-05-27 22:00:00+00:00,9.933333333333332,10.066666666666668,99.06666666666666,0.01,0.20816659994661416,0.2516611478423576,0.15275252316519375,0.0
1309,2025-05-27 23:00:00+00:00,9.4,9.5,99.39999999999999,0.01,0.3000000000000005,0.3000000000000007,0.10000000000000853,0.0
1310,2025-05-28 00:00:00+00:00,9.200000000000001,9.233333333333333,99.76666666666667,0.0,0.20000000000000062,0.15275252316519505,0.15275252316520382,0.0
1311,2025-05-28 01:00:00+00:00,10.2,10.2,100.0,0.0,0.0,0.0,0.0,0.0
1312,2025-05-28 02:00:00+00:00,10.766666666666666,10.766666666666666,100.0,0.0,0.15275252316519597,0.15275252316519597,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,0.15275252316519364,0.15275252316519364,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,0.3214550253664323,0.3214550253664323,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.066666666666668,12.233333333333334,98.86666666666667,0.016666666666666666,0.40414518843273833,0.5507570547286111,0.8020806277010669,0.015275252316519466
1316,2025-05-28 06:00:00+00:00,13.533333333333333,15.199999999999998,90.03333333333335,0.18000000000000002,0.4041451884327379,1.153256259467079,4.804511768466523,0.09539392014169457
1317,2025-05-28 07:00:00+00:00,15.933333333333332,20.666666666666668,74.5,0.6333333333333333,0.9291573243177567,1.8717193521821938,4.657252408878009,0.1887679351302369
1318,2025-05-28 08:00:00+00:00,17.766666666666666,26.666666666666668,58.333333333333336,1.47,0.15275252316519508,1.40118997046558,5.492115560813827,0.30789608636681315
1319,2025-05-28 09:00:00+00:00,17.066666666666666,28.5,50.06666666666666,1.9433333333333334,0.9073771725877451,0.5291502622129169,1.4571661996262932,0.02309401076758507
1320,2025-05-28 10:00:00+00:00,18.066666666666666,28.8,52.300000000000004,1.89,0.47258156262526246,0.8185352771872456,2.2715633383201093,0.17088007490635054
1321,2025-05-28 11:00:00+00:00,17.599999999999998,29.400000000000002,49.06666666666666,2.0933333333333333,0.5196152422706626,0.6999999999999976,1.5695009822658044,0.12897028081435408
1322,2025-05-28 12:00:00+00:00,17.833333333333332,28.7,51.833333333333336,1.8966666666666665,1.4189197769195168,0.9165151389911672,1.8147543451754922,0.032145502536643014
1323,2025-05-28 13:00:00+00:00,20.566666666666666,32.166666666666664,50.4,2.3866666666666667,1.5011106998930266,1.6258331197676268,1.2288205727444474,0.23692474191889154
1324,2025-05-28 14:00:00+00:00,18.366666666666667,27.166666666666668,59.1,1.4933333333333334,1.5534906930308063,2.0550750189064475,7.400000000000002,0.4020364825899925
1325,2025-05-28 15:00:00+00:00,18.666666666666668,24.266666666666666,71.33333333333333,0.8833333333333333,0.7234178138070234,1.7039170558842742,6.860272103447018,0.2829016319029166
1326,2025-05-28 16:00:00+00:00,18.366666666666667,23.066666666666666,75.2,0.7133333333333334,0.8020806277010631,2.0404247923737207,5.3329166503893575,0.24583192089989728
1327,2025-05-28 17:00:00+00:00,17.3,20.366666666666667,82.76666666666667,0.41333333333333333,0.1999999999999993,0.6027713773341695,3.780652501002087,0.10408329997330663
1328,2025-05-28 18:00:00+00:00,16.166666666666668,17.433333333333334,92.53333333333335,0.15666666666666668,0.3511884584284248,1.3650396819628825,7.145161533046912,0.16072751268321595
1329,2025-05-28 19:00:00+00:00,15.633333333333333,15.866666666666667,98.43333333333334,0.03,0.15275252316519505,0.11547005383792475,0.3785938897200236,0.01
1330,2025-05-28 20:00:00+00:00,14.700000000000001,14.866666666666667,99.06666666666666,0.016666666666666666,0.19999999999999973,0.2081665999466126,0.3055050463303867,0.005773502691896258
1331,2025-05-28 21:00:00+00:00,14.033333333333333,14.1,99.56666666666666,0.006666666666666667,0.3214550253664324,0.34641016151377463,0.11547005383792884,0.005773502691896258
1332,2025-05-28 22:00:00+00:00,13.166666666666666,13.166666666666666,99.8,0.0,0.23094010767585077,0.23094010767585077,0.1000000000000032,0.0
1333,2025-05-28 23:00:00+00:00,12.233333333333334,12.233333333333334,100.0,0.0,0.30550504633038944,0.30550504633038944,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.533333333333333,11.533333333333333,100.0,0.0,0.1527525231651946,0.1527525231651946,0.0,0.0
1335,2025-05-29 01:00:00+00:00,11.0,11.0,100.0,0.0,0.360555127546399,0.360555127546399,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,0.3055050463303892,0.3055050463303892,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.200000000000001,9.200000000000001,100.0,0.0,0.173205080756888,0.173205080756888,0.0,0.0
1338,2025-05-29 04:00:00+00:00,9.966666666666667,10.033333333333333,99.63333333333333,0.0033333333333333335,0.7094598884597598,0.8020806277010655,0.6350852961085871,0.005773502691896258
1339,2025-05-29 05:00:00+00:00,12.5,13.266666666666666,95.33333333333333,0.07,0.9848857801796104,1.320353488022556,2.2590558499809976,0.04
1340,2025-05-29 06:00:00+00:00,18.033333333333335,20.599999999999998,85.23333333333333,0.36000000000000004,1.5044378795195674,1.7521415467935226,1.6653327995729004,0.06999999999999999
1341,2025-05-29 07:00:00+00:00,22.0,26.666666666666668,75.56666666666666,0.86,0.6082762530298202,1.1372481406154664,2.676440422152773,0.15000000000000005
1342,2025-05-29 08:00:00+00:00,18.8,30.5,50.666666666666664,2.203333333333333,2.424871130596427,2.227105745132008,12.971250260993857,0.7899578047803145
1343,2025-05-29 09:00:00+00:00,13.933333333333332,30.3,36.833333333333336,2.7266666666666666,0.37859388972001723,0.5567764362830027,1.594783161854093,0.14468356276140457
1344,2025-05-29 10:00:00+00:00,13.366666666666667,29.833333333333332,36.4,2.6733333333333333,1.0214368964029712,0.30550504633038933,2.523885892824793,0.1305118130030127
1345,2025-05-29 11:00:00+00:00,13.466666666666667,29.633333333333336,37.166666666666664,2.6133333333333333,0.6110100926607783,0.45092497528229175,1.2423096769056157,0.08504900548115386
1346,2025-05-29 12:00:00+00:00,14.966666666666667,31.7,36.4,2.986666666666667,1.1590225767142484,1.0535653752852736,4.881598098983571,0.40104031385053224
1347,2025-05-29 13:00:00+00:00,16.633333333333333,34.266666666666666,34.93333333333333,3.513333333333333,0.8082903768654757,0.4509249752822922,2.2052966542697434,0.18823743871327311
1348,2025-05-29 14:00:00+00:00,16.0,34.333333333333336,33.333333333333336,3.6133333333333333,1.3527749258468675,1.1590225767142484,1.5275252316519468,0.2205296654269744
1349,2025-05-29 15:00:00+00:00,14.6,31.566666666666666,35.733333333333334,2.98,1.3453624047073705,0.1527525231651953,2.793444707405774,0.10999999999999988
1350,2025-05-29 16:00:00+00:00,14.533333333333333,31.666666666666668,35.733333333333334,3.0033333333333334,2.396525262402493,0.3214550253664322,6.469415223444338,0.34961884007206095
1351,2025-05-29 17:00:00+00:00,11.033333333333333,24.5,43.06666666666666,1.79,1.3051181300301258,3.2603680773802193,4.654388610046798,0.4948737212663446
1352,2025-05-29 18:00:00+00:00,9.6,18.599999999999998,56.4,0.94,1.4933184523068075,1.058300524425836,8.286736390159877,0.2260530911091463
1353,2025-05-29 19:00:00+00:00,10.366666666666667,15.799999999999999,70.39999999999999,0.53,0.9504384952922175,0.6999999999999988,1.2767145334803638,0.0
1354,2025-05-29 20:00:00+00:00,10.433333333333332,13.5,82.0,0.27999999999999997,0.4041451884327393,0.556776436283002,1.2999999999999998,0.02645751311064589
1355,2025-05-29 21:00:00+00:00,10.1,12.166666666666666,87.46666666666665,0.17666666666666667,0.36055512754639857,0.28867513459481275,3.5557465226494127,0.05033222956847166
1356,2025-05-29 22:00:00+00:00,9.966666666666667,11.700000000000001,89.36666666666667,0.14666666666666667,0.37859388972001834,0.10000000000000031,1.6743157806499098,0.02309401076758504
1357,2025-05-29 23:00:00+00:00,9.1,10.5,91.06666666666666,0.11333333333333333,0.5,0.4582575694955841,0.7023769168568412,0.005773502691896256
1358,2025-05-30 00:00:00+00:00,9.133333333333333,9.799999999999999,95.7,0.05333333333333334,0.05773502691896237,0.173205080756888,1.2124355652982102,0.01527525231651947
1359,2025-05-30 01:00:00+00:00,8.6,9.033333333333333,97.13333333333333,0.03333333333333333,0.0,0.15275252316519414,0.7637626158259749,0.005773502691896261
1360,2025-05-30 02:00:00+00:00,8.1,8.4,98.0,0.023333333333333334,0.0999999999999992,0.0999999999999992,0.3000000000000007,0.005773502691896258
1361,2025-05-30 03:00:00+00:00,7.833333333333333,8.033333333333333,98.66666666666667,0.013333333333333334,0.15275252316519505,0.15275252316519414,0.15275252316520072,0.005773502691896257
1362,2025-05-30 04:00:00+00:00,8.866666666666667,9.1,98.66666666666667,0.013333333333333334,0.9018499505645792,0.9539392014169458,0.3214550253664283,0.005773502691896258
1363,2025-05-30 05:00:00+00:00,11.733333333333334,13.4,89.96666666666665,0.16333333333333333,0.6506407098647722,1.8520259177452143,6.950059951779795,0.1305118130030126
1364,2025-05-30 06:00:00+00:00,13.933333333333332,20.433333333333334,66.43333333333334,0.8166666666666668,0.8144527815247079,1.8903262505010416,4.2594991880893,0.18583146486355137
1365,2025-05-30 07:00:00+00:00,14.9,25.666666666666668,51.833333333333336,1.61,0.6082762530298217,1.975685535031659,6.280392769033903,0.4044749683231336
1366,2025-05-30 08:00:00+00:00,16.3,28.3,48.26666666666667,2.0066666666666664,1.3453624047073696,1.7776388834631205,4.718403684863488,0.3511884584284248
1367,2025-05-30 09:00:00+00:00,16.3,27.96666666666667,49.1,1.9233333333333331,0.8717797887081353,0.862167810425171,0.7000000000000028,0.09018499505645775
1368,2025-05-30 10:00:00+00:00,16.900000000000002,29.933333333333334,45.46666666666667,2.3066666666666666,1.4422205101855958,0.40414518843273756,3.600462933198084,0.14364307617610172
1369,2025-05-30 11:00:00+00:00,19.866666666666667,30.766666666666666,52.333333333333336,2.1133333333333333,0.9712534856222305,0.8144527815247083,3.8734136537856805,0.24006943440041104
1370,2025-05-30 12:00:00+00:00,20.3,32.233333333333334,49.56666666666666,2.4499999999999997,1.3076696830621997,1.3428824718989119,6.709942871093121,0.4850773134253962
1371,2025-05-30 13:00:00+00:00,22.2,35.13333333333333,47.06666666666666,3.01,0.7000000000000016,1.422439219556791,1.9756855350316624,0.33645207682521455
1372,2025-05-30 14:00:00+00:00,21.599999999999998,35.333333333333336,44.96666666666667,3.1633333333333336,1.1135528725660035,1.1503622617824927,4.76060220280306,0.46003623045726905
1373,2025-05-30 15:00:00+00:00,20.7,33.4,47.43333333333334,2.703333333333333,0.8888194417315587,0.1999999999999975,2.5696951829610675,0.13613718571108122
1374,2025-05-30 16:00:00+00:00,20.633333333333333,32.0,51.1,2.3333333333333335,0.5507570547286098,1.1135528725660044,2.099999999999997,0.24214320831551997
1375,2025-05-30 17:00:00+00:00,18.166666666666668,24.733333333333334,67.16666666666667,1.0466666666666666,0.5773502691896263,2.1007935008784973,6.153318887668131,0.32254198693090064
