,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1289,2025-05-27 03:00:00+00:00,12.566666666666668,12.766666666666666,98.60000000000001,0.02,12.6,12.8,98.8,0.02,12.5,12.7,98.4,0.02,0.0
1290,2025-05-27 04:00:00+00:00,12.866666666666667,13.033333333333333,99.03333333333335,0.013333333333333334,13.2,13.4,99.1,0.02,12.5,12.7,99.0,0.01,0.0
1291,2025-05-27 05:00:00+00:00,13.700000000000001,14.233333333333334,96.86666666666667,0.049999999999999996,14.3,15.2,98.4,0.09,13.2,13.5,94.6,0.02,0.0
1292,2025-05-27 06:00:00+00:00,13.666666666666666,15.0,91.8,0.14333333333333334,14.2,15.7,92.3,0.16,13.2,14.4,91.1,0.13,0.0
1293,2025-05-27 07:00:00+00:00,13.9,15.200000000000001,92.26666666666667,0.13333333333333333,14.3,16.1,94.5,0.19,13.3,14.2,89.4,0.09,0.0
1294,2025-05-27 08:00:00+00:00,14.466666666666667,16.0,90.60000000000001,0.17,15.1,16.7,90.8,0.18,14.0,15.5,90.3,0.16,0.0
1295,2025-05-27 09:00:00+00:00,14.5,16.133333333333333,90.10000000000001,0.18000000000000002,14.7,16.4,90.5,0.19,14.3,15.9,89.7,0.17,0.0
1296,2025-05-27 10:00:00+00:00,14.133333333333333,16.266666666666666,87.43333333333332,0.2333333333333333,14.2,16.5,88.1,0.25,14.0,16.0,86.6,0.22,0.0
1297,2025-05-27 11:00:00+00:00,15.1,17.566666666666666,85.63333333333333,0.29,15.6,18.1,87.0,0.32,14.8,17.0,84.2,0.25,0.0
1298,2025-05-27 12:00:00+00:00,16.3,20.933333333333334,75.3,0.6366666666666667,16.7,23.2,84.7,0.98,15.8,18.4,65.6,0.32,0.0
1299,2025-05-27 13:00:00+00:00,17.0,22.866666666666664,69.7,0.8466666666666667,17.6,23.8,71.2,0.93,16.1,22.0,68.4,0.8,0.0
1300,2025-05-27 14:00:00+00:00,17.599999999999998,23.833333333333332,68.56666666666666,0.9633333333333333,18.6,27.1,73.1,1.44,16.2,21.3,59.9,0.69,0.0
1301,2025-05-27 15:00:00+00:00,17.733333333333334,26.099999999999998,60.13333333333333,1.36,18.3,27.1,64.7,1.59,17.4,24.5,55.7,1.09,1.0999999999999979
1302,2025-05-27 16:00:00+00:00,16.033333333333335,24.166666666666668,60.5,1.1933333333333334,16.1,24.6,62.0,1.27,16.0,23.7,59.1,1.11,0.0
1303,2025-05-27 17:00:00+00:00,14.366666666666667,18.46666666666667,77.36666666666666,0.48666666666666664,15.1,20.1,81.2,0.63,13.9,17.2,73.1,0.37,0.0
1304,2025-05-27 18:00:00+00:00,13.1,14.966666666666667,88.7,0.19666666666666668,13.8,16.1,90.0,0.25,12.5,14.2,86.3,0.17,0.0
1305,2025-05-27 19:00:00+00:00,11.766666666666666,12.566666666666668,94.96666666666665,0.07,12.1,13.1,96.2,0.09,11.5,12.1,93.7,0.05,0.0
1306,2025-05-27 20:00:00+00:00,11.166666666666666,11.533333333333331,97.53333333333335,0.03333333333333333,11.4,11.7,97.9,0.04,10.9,11.2,96.9,0.03,0.0
1307,2025-05-27 21:00:00+00:00,10.4,10.633333333333333,98.5,0.02,10.6,10.9,98.7,0.02,10.2,10.4,98.3,0.02,0.0
1308,2025-05-27 22:00:00+00:00,9.933333333333332,10.066666666666668,99.06666666666666,0.01,10.1,10.3,99.2,0.01,9.7,9.8,98.9,0.01,0.0
1309,2025-05-27 23:00:00+00:00,9.4,9.5,99.39999999999999,0.01,9.7,9.8,99.5,0.01,9.1,9.2,99.3,0.01,0.0
1310,2025-05-28 00:00:00+00:00,9.200000000000001,9.233333333333333,99.76666666666667,0.0,9.4,9.4,99.9,0.0,9.0,9.1,99.6,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.2,10.2,100.0,0.0,10.2,10.2,100.0,0.0,10.2,10.2,100.0,0.0,0.0
1312,2025-05-28 02:00:00+00:00,10.766666666666666,10.766666666666666,100.0,0.0,10.9,10.9,100.0,0.0,10.6,10.6,100.0,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,10.6,10.6,100.0,0.0,10.3,10.3,100.0,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0,11.5,11.5,100.0,0.0,10.9,10.9,100.0,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.066666666666668,12.233333333333334,98.86666666666667,0.016666666666666666,12.5,12.8,99.7,0.03,11.7,11.7,98.1,0.0,0.0
1316,2025-05-28 06:00:00+00:00,13.533333333333333,15.199999999999998,90.03333333333335,0.18000000000000002,14.0,16.4,95.2,0.27,13.3,14.1,85.7,0.08,0.0
1317,2025-05-28 07:00:00+00:00,15.933333333333332,20.666666666666668,74.5,0.6333333333333333,17.0,22.8,79.0,0.84,15.3,19.3,69.7,0.47,0.0
1318,2025-05-28 08:00:00+00:00,17.766666666666666,26.666666666666668,58.333333333333336,1.47,17.9,27.8,64.4,1.73,17.6,25.1,53.7,1.13,1.6666666666666679
1319,2025-05-28 09:00:00+00:00,17.066666666666666,28.5,50.06666666666666,1.9433333333333334,17.9,28.9,51.6,1.97,16.1,27.9,48.7,1.93,3.5
1320,2025-05-28 10:00:00+00:00,18.066666666666666,28.8,52.300000000000004,1.89,18.6,29.5,53.9,2.07,17.7,27.9,49.7,1.73,3.8000000000000007
1321,2025-05-28 11:00:00+00:00,17.599999999999998,29.400000000000002,49.06666666666666,2.0933333333333333,18.2,29.9,50.3,2.2,17.3,28.6,47.3,1.95,4.400000000000002
1322,2025-05-28 12:00:00+00:00,17.833333333333332,28.7,51.833333333333336,1.8966666666666665,19.1,29.5,53.5,1.92,16.3,27.7,49.9,1.86,3.6999999999999993
1323,2025-05-28 13:00:00+00:00,20.566666666666666,32.166666666666664,50.4,2.3866666666666667,22.1,34.0,51.8,2.66,19.1,30.9,49.5,2.24,7.166666666666664
1324,2025-05-28 14:00:00+00:00,18.366666666666667,27.166666666666668,59.1,1.4933333333333334,20.1,28.5,65.7,1.87,17.1,24.8,51.1,1.07,2.166666666666668
1325,2025-05-28 15:00:00+00:00,18.666666666666668,24.266666666666666,71.33333333333333,0.8833333333333333,19.5,25.3,78.4,1.14,18.2,22.3,64.7,0.58,0.0
1326,2025-05-28 16:00:00+00:00,18.366666666666667,23.066666666666666,75.2,0.7133333333333334,19.2,25.3,79.4,0.99,17.6,21.3,69.2,0.52,0.0
1327,2025-05-28 17:00:00+00:00,17.3,20.366666666666667,82.76666666666667,0.41333333333333333,17.5,21.0,85.7,0.53,17.1,19.8,78.5,0.33,0.0
1328,2025-05-28 18:00:00+00:00,16.166666666666668,17.433333333333334,92.53333333333335,0.15666666666666668,16.5,18.9,97.8,0.34,15.8,16.2,84.4,0.04,0.0
1329,2025-05-28 19:00:00+00:00,15.633333333333333,15.866666666666667,98.43333333333334,0.03,15.8,16.0,98.7,0.04,15.5,15.8,98.0,0.02,0.0
1330,2025-05-28 20:00:00+00:00,14.700000000000001,14.866666666666667,99.06666666666666,0.016666666666666666,14.9,15.1,99.4,0.02,14.5,14.7,98.8,0.01,0.0
1331,2025-05-28 21:00:00+00:00,14.033333333333333,14.1,99.56666666666666,0.006666666666666667,14.4,14.5,99.7,0.01,13.8,13.9,99.5,0.0,0.0
1332,2025-05-28 22:00:00+00:00,13.166666666666666,13.166666666666666,99.8,0.0,13.3,13.3,99.9,0.0,12.9,12.9,99.7,0.0,0.0
1333,2025-05-28 23:00:00+00:00,12.233333333333334,12.233333333333334,100.0,0.0,12.5,12.5,100.0,0.0,11.9,11.9,100.0,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.533333333333333,11.533333333333333,100.0,0.0,11.7,11.7,100.0,0.0,11.4,11.4,100.0,0.0,0.0
1335,2025-05-29 01:00:00+00:00,11.0,11.0,100.0,0.0,11.3,11.3,100.0,0.0,10.6,10.6,100.0,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,10.2,10.2,100.0,0.0,9.6,9.6,100.0,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.200000000000001,9.200000000000001,100.0,0.0,9.4,9.4,100.0,0.0,9.1,9.1,100.0,0.0,0.0
1338,2025-05-29 04:00:00+00:00,9.966666666666667,10.033333333333333,99.63333333333333,0.0033333333333333335,10.6,10.8,100.0,0.01,9.2,9.2,98.9,0.0,0.0
1339,2025-05-29 05:00:00+00:00,12.5,13.266666666666666,95.33333333333333,0.07,13.6,14.7,97.7,0.11,11.7,12.1,93.2,0.03,0.0
1340,2025-05-29 06:00:00+00:00,18.033333333333335,20.599999999999998,85.23333333333333,0.36000000000000004,19.6,22.3,87.1,0.41,16.6,18.8,83.9,0.28,0.0
1341,2025-05-29 07:00:00+00:00,22.0,26.666666666666668,75.56666666666666,0.86,22.4,27.6,78.0,1.01,21.3,25.4,72.7,0.71,1.6666666666666679
1342,2025-05-29 08:00:00+00:00,18.8,30.5,50.666666666666664,2.203333333333333,21.4,32.9,65.6,2.89,16.6,28.5,42.2,1.34,5.5
1343,2025-05-29 09:00:00+00:00,13.933333333333332,30.3,36.833333333333336,2.7266666666666666,14.2,30.8,38.6,2.82,13.5,29.7,35.5,2.56,5.300000000000001
1344,2025-05-29 10:00:00+00:00,13.366666666666667,29.833333333333332,36.4,2.6733333333333333,14.1,30.1,38.1,2.81,12.2,29.5,33.5,2.55,4.833333333333332
1345,2025-05-29 11:00:00+00:00,13.466666666666667,29.633333333333336,37.166666666666664,2.6133333333333333,14.0,30.1,38.6,2.71,12.8,29.2,36.4,2.55,4.633333333333336
1346,2025-05-29 12:00:00+00:00,14.966666666666667,31.7,36.4,2.986666666666667,16.3,32.8,41.8,3.37,14.2,30.7,32.3,2.57,6.699999999999999
1347,2025-05-29 13:00:00+00:00,16.633333333333333,34.266666666666666,34.93333333333333,3.513333333333333,17.5,34.7,36.8,3.73,15.9,33.8,32.5,3.39,9.266666666666666
1348,2025-05-29 14:00:00+00:00,16.0,34.333333333333336,33.333333333333336,3.6133333333333333,17.4,35.1,35.0,3.8,14.7,33.0,32.0,3.37,9.333333333333336
1349,2025-05-29 15:00:00+00:00,14.6,31.566666666666666,35.733333333333334,2.98,15.7,31.7,38.2,3.09,13.1,31.4,32.7,2.87,6.566666666666666
1350,2025-05-29 16:00:00+00:00,14.533333333333333,31.666666666666668,35.733333333333334,3.0033333333333334,17.3,31.9,43.2,3.22,13.1,31.3,31.8,2.6,6.666666666666668
1351,2025-05-29 17:00:00+00:00,11.033333333333333,24.5,43.06666666666666,1.79,12.4,27.9,47.6,2.32,9.8,21.4,38.3,1.34,0.0
1352,2025-05-29 18:00:00+00:00,9.6,18.599999999999998,56.4,0.94,10.7,19.4,65.1,1.13,7.9,17.4,48.6,0.69,0.0
1353,2025-05-29 19:00:00+00:00,10.366666666666667,15.799999999999999,70.39999999999999,0.53,11.3,16.5,71.5,0.53,9.4,15.1,69.0,0.53,0.0
1354,2025-05-29 20:00:00+00:00,10.433333333333332,13.5,82.0,0.27999999999999997,10.9,14.1,83.5,0.3,10.2,13.0,81.2,0.25,0.0
1355,2025-05-29 21:00:00+00:00,10.1,12.166666666666666,87.46666666666665,0.17666666666666667,10.5,12.5,90.9,0.23,9.8,12.0,83.8,0.13,0.0
1356,2025-05-29 22:00:00+00:00,9.966666666666667,11.700000000000001,89.36666666666667,0.14666666666666667,10.4,11.8,91.3,0.16,9.7,11.6,88.4,0.12,0.0
1357,2025-05-29 23:00:00+00:00,9.1,10.5,91.06666666666666,0.11333333333333333,9.6,10.9,91.8,0.12,8.6,10.0,90.4,0.11,0.0
1358,2025-05-30 00:00:00+00:00,9.133333333333333,9.799999999999999,95.7,0.05333333333333334,9.2,10.0,96.8,0.07,9.1,9.7,94.4,0.04,0.0
1359,2025-05-30 01:00:00+00:00,8.6,9.033333333333333,97.13333333333333,0.03333333333333333,8.6,9.2,97.8,0.04,8.6,8.9,96.3,0.03,0.0
1360,2025-05-30 02:00:00+00:00,8.1,8.4,98.0,0.023333333333333334,8.2,8.5,98.3,0.03,8.0,8.3,97.7,0.02,0.0
1361,2025-05-30 03:00:00+00:00,7.833333333333333,8.033333333333333,98.66666666666667,0.013333333333333334,8.0,8.2,98.8,0.02,7.7,7.9,98.5,0.01,0.0
1362,2025-05-30 04:00:00+00:00,8.866666666666667,9.1,98.66666666666667,0.013333333333333334,9.8,10.1,98.9,0.02,8.0,8.2,98.3,0.01,0.0
1363,2025-05-30 05:00:00+00:00,11.733333333333334,13.4,89.96666666666665,0.16333333333333333,12.4,15.3,96.9,0.3,11.1,11.6,83.0,0.04,0.0
1364,2025-05-30 06:00:00+00:00,13.933333333333332,20.433333333333334,66.43333333333334,0.8166666666666668,14.5,21.9,71.2,0.97,13.0,18.3,63.0,0.61,0.0
1365,2025-05-30 07:00:00+00:00,14.9,25.666666666666668,51.833333333333336,1.61,15.6,27.8,55.9,2.07,14.5,23.9,44.6,1.31,0.0
1366,2025-05-30 08:00:00+00:00,16.3,28.3,48.26666666666667,2.0066666666666664,17.4,30.3,53.7,2.34,14.8,26.9,45.2,1.64,3.3000000000000007
1367,2025-05-30 09:00:00+00:00,16.3,27.96666666666667,49.1,1.9233333333333331,17.3,28.9,49.6,2.01,15.7,27.2,48.3,1.83,2.9666666666666686
1368,2025-05-30 10:00:00+00:00,16.900000000000002,29.933333333333334,45.46666666666667,2.3066666666666666,18.5,30.3,49.1,2.47,15.7,29.5,41.9,2.2,4.933333333333334
1369,2025-05-30 11:00:00+00:00,19.866666666666667,30.766666666666666,52.333333333333336,2.1133333333333333,20.7,31.7,56.8,2.32,18.8,30.2,49.9,1.85,5.766666666666666
1370,2025-05-30 12:00:00+00:00,20.3,32.233333333333334,49.56666666666666,2.4499999999999997,21.2,33.2,55.7,2.93,18.8,30.7,42.4,1.96,7.233333333333334
1371,2025-05-30 13:00:00+00:00,22.2,35.13333333333333,47.06666666666666,3.01,22.7,36.1,49.2,3.27,21.4,33.5,45.3,2.63,10.133333333333333
1372,2025-05-30 14:00:00+00:00,21.599999999999998,35.333333333333336,44.96666666666667,3.1633333333333336,22.8,36.5,48.2,3.69,20.6,34.2,39.5,2.84,10.333333333333336
1373,2025-05-30 15:00:00+00:00,20.7,33.4,47.43333333333334,2.703333333333333,21.7,33.6,50.4,2.81,20.0,33.2,45.9,2.55,8.399999999999999
1374,2025-05-30 16:00:00+00:00,20.633333333333333,32.0,51.1,2.3333333333333335,21.0,33.2,52.6,2.61,20.0,31.0,48.7,2.16,7.0
1375,2025-05-30 17:00:00+00:00,18.166666666666668,24.733333333333334,67.16666666666667,1.0466666666666666,18.5,26.8,72.8,1.39,17.5,22.6,60.6,0.75,0.0
1376,2025-05-30 18:00:00+00:00,16.400000000000002,20.099999999999998,79.33333333333333,0.49,16.7,20.9,81.9,0.57,16.1,19.3,76.8,0.41,0.0
1377,2025-05-30 19:00:00+00:00,15.6,18.166666666666668,85.03333333333333,0.31666666666666665,15.9,18.9,88.9,0.38,15.2,17.1,82.6,0.22,0.0
1378,2025-05-30 20:00:00+00:00,14.833333333333334,15.933333333333332,93.3,0.12333333333333334,15.1,16.3,94.0,0.14,14.6,15.6,92.4,0.11,0.0
1379,2025-05-30 21:00:00+00:00,14.433333333333332,15.033333333333333,96.10000000000001,0.07,14.7,15.4,96.7,0.08,14.2,14.7,95.5,0.06,0.0
1380,2025-05-30 22:00:00+00:00,13.833333333333334,14.200000000000001,97.63333333333333,0.04,14.0,14.4,97.8,0.04,13.7,14.1,97.4,0.04,0.0
1381,2025-05-30 23:00:00+00:00,13.333333333333334,13.566666666666668,98.3,0.023333333333333334,13.5,13.7,98.6,0.03,13.1,13.3,97.9,0.02,0.0
1382,2025-05-31 00:00:00+00:00,12.633333333333333,12.799999999999999,98.96666666666665,0.013333333333333334,12.9,13.1,99.1,0.02,12.3,12.4,98.8,0.01,0.0
1383,2025-05-31 01:00:00+00:00,12.1,12.200000000000001,99.43333333333334,0.01,12.3,12.4,99.5,0.01,11.9,12.0,99.3,0.01,0.0
1384,2025-05-31 02:00:00+00:00,11.6,11.633333333333333,99.7,0.0033333333333333335,11.7,11.8,99.8,0.01,11.4,11.4,99.6,0.0,0.0
1385,2025-05-31 03:00:00+00:00,11.233333333333334,11.233333333333334,99.96666666666665,0.0,11.4,11.4,100.0,0.0,11.0,11.0,99.9,0.0,0.0
1386,2025-05-31 04:00:00+00:00,11.700000000000001,11.700000000000001,99.93333333333334,0.0,12.5,12.5,100.0,0.0,11.0,11.0,99.8,0.0,0.0
1387,2025-05-31 05:00:00+00:00,14.866666666666667,15.4,96.63333333333333,0.06333333333333334,16.0,17.2,99.3,0.14,13.6,13.7,92.8,0.01,0.0
1388,2025-05-31 06:00:00+00:00,17.566666666666666,22.433333333333334,74.16666666666667,0.7166666666666667,17.9,23.8,81.9,0.9,17.3,20.5,69.5,0.44,0.0
1389,2025-05-31 07:00:00+00:00,18.900000000000002,27.233333333333334,60.56666666666666,1.4400000000000002,19.6,29.1,66.1,1.75,18.3,25.6,56.5,1.11,2.2333333333333343
1390,2025-05-31 08:00:00+00:00,20.733333333333334,31.266666666666666,53.666666666666664,2.1133333333333333,20.8,31.8,55.3,2.26,20.7,30.7,51.9,1.97,6.266666666666666
1391,2025-05-31 09:00:00+00:00,21.96666666666667,32.63333333333333,53.43333333333334,2.2933333333333334,22.3,32.9,55.5,2.41,21.3,32.3,51.2,2.15,7.633333333333333
1392,2025-05-31 10:00:00+00:00,22.833333333333332,34.1,51.800000000000004,2.58,23.2,34.5,53.6,2.78,22.4,33.9,49.2,2.45,9.100000000000001
1393,2025-05-31 11:00:00+00:00,23.666666666666668,33.166666666666664,57.43333333333334,2.1599999999999997,24.5,33.5,59.3,2.26,23.0,32.6,56.0,2.11,8.166666666666664
1394,2025-05-31 12:00:00+00:00,24.433333333333334,34.733333333333334,55.1,2.4966666666666666,25.1,35.6,59.3,2.8,23.9,34.1,51.9,2.18,9.733333333333334
1395,2025-05-31 13:00:00+00:00,24.266666666666666,37.5,46.833333333333336,3.4299999999999997,25.3,37.8,51.2,3.78,22.7,37.0,42.0,3.06,12.5
1396,2025-05-31 14:00:00+00:00,22.96666666666667,36.300000000000004,46.199999999999996,3.2600000000000002,23.6,37.0,50.5,3.54,21.7,35.4,42.1,2.85,11.300000000000004
1397,2025-05-31 15:00:00+00:00,22.15,33.95,50.2,2.65,23.0,34.4,54.0,2.92,21.3,33.5,46.4,2.38,8.950000000000003
1398,2025-05-31 16:00:00+00:00,21.53333333333333,33.166666666666664,50.56666666666666,2.52,21.7,34.5,53.3,2.93,21.4,32.4,46.4,2.27,8.166666666666664
1399,2025-05-31 17:00:00+00:00,18.2,26.03333333333333,62.26666666666667,1.29,19.2,28.3,66.4,1.62,17.2,23.9,57.8,1.0,1.0333333333333314
1400,2025-05-31 18:00:00+00:00,17.366666666666667,21.366666666666664,78.06666666666668,0.56,17.6,22.3,79.9,0.68,16.9,20.5,74.9,0.48,0.0
1401,2025-05-31 19:00:00+00:00,16.266666666666666,19.599999999999998,81.16666666666667,0.43333333333333335,16.5,19.9,81.9,0.45,16.1,19.3,80.7,0.41,0.0
1402,2025-05-31 20:00:00+00:00,15.633333333333333,18.2,85.13333333333334,0.31,15.9,18.8,86.9,0.38,15.3,17.5,82.5,0.26,0.0
1403,2025-05-31 21:00:00+00:00,15.233333333333334,16.8,90.63333333333333,0.18000000000000002,15.4,17.1,92.1,0.2,15.1,16.5,89.8,0.15,0.0
1404,2025-05-31 22:00:00+00:00,14.866666666666667,15.733333333333334,94.5,0.09666666666666668,15.0,15.9,95.0,0.1,14.7,15.5,94.2,0.09,0.0
1405,2025-05-31 23:00:00+00:00,14.5,15.0,96.86666666666667,0.05333333333333334,14.8,15.4,97.4,0.07,14.3,14.7,96.2,0.04,0.0
1406,2025-06-01 00:00:00+00:00,14.1,14.4,98.03333333333335,0.03333333333333333,14.2,14.5,98.4,0.04,14.0,14.3,97.8,0.03,0.0
1407,2025-06-01 01:00:00+00:00,13.466666666666667,13.700000000000001,98.46666666666665,0.023333333333333334,13.6,13.9,98.8,0.03,13.3,13.5,98.1,0.02,0.0
1408,2025-06-01 02:00:00+00:00,13.0,13.133333333333333,99.23333333333333,0.013333333333333334,13.1,13.3,99.4,0.02,12.9,13.0,99.0,0.01,0.0
1409,2025-06-01 03:00:00+00:00,12.566666666666668,12.633333333333333,99.56666666666666,0.006666666666666667,12.7,12.8,99.7,0.01,12.4,12.5,99.5,0.0,0.0
1410,2025-06-01 04:00:00+00:00,13.200000000000001,13.266666666666666,99.53333333333335,0.006666666666666667,14.1,14.2,99.7,0.01,12.5,12.5,99.3,0.0,0.0
1411,2025-06-01 05:00:00+00:00,16.0,17.133333333333336,93.23333333333333,0.14,16.7,18.8,98.2,0.27,15.2,15.5,87.5,0.03,0.0
1412,2025-06-01 06:00:00+00:00,19.8,21.366666666666664,90.83333333333333,0.2333333333333333,20.8,22.1,92.4,0.26,18.7,20.4,90.0,0.2,0.0
1413,2025-06-01 07:00:00+00:00,23.766666666666666,26.03333333333333,87.43333333333334,0.4266666666666667,25.0,27.6,89.5,0.52,23.0,24.8,85.9,0.33,1.0333333333333314
1414,2025-06-01 08:00:00+00:00,26.166666666666668,29.133333333333336,84.10000000000001,0.64,26.8,29.8,84.4,0.66,25.2,28.2,83.7,0.62,4.133333333333336
1415,2025-06-01 09:00:00+00:00,28.266666666666666,31.433333333333337,83.33333333333333,0.77,29.3,32.7,84.3,0.87,27.7,30.6,82.5,0.69,6.433333333333337
1416,2025-06-01 10:00:00+00:00,24.8,33.96666666666667,59.53333333333333,2.1466666666666665,28.5,34.1,73.1,2.6,22.1,33.8,50.5,1.43,8.966666666666669
1417,2025-06-01 11:00:00+00:00,22.5,34.06666666666666,50.96666666666667,2.6166666666666667,23.3,34.4,53.5,2.82,21.1,33.8,46.9,2.45,9.066666666666663
1418,2025-06-01 12:00:00+00:00,24.8,34.333333333333336,57.699999999999996,2.3000000000000003,25.6,35.4,60.4,2.47,24.3,33.0,55.7,1.99,9.333333333333336
1419,2025-06-01 13:00:00+00:00,23.03333333333333,34.0,52.833333333333336,2.5399999999999996,24.0,35.3,58.1,2.92,22.3,31.5,48.6,1.94,9.0
1420,2025-06-01 14:00:00+00:00,22.066666666666666,31.03333333333333,59.03333333333333,1.8866666666666667,23.1,33.6,64.3,2.39,20.1,27.4,54.1,1.3,6.033333333333331
1421,2025-06-01 15:00:00+00:00,19.400000000000002,25.46666666666667,69.3,1.0,20.4,26.4,71.1,1.06,18.6,24.8,67.0,0.9,0.0
1422,2025-06-01 16:00:00+00:00,19.733333333333334,27.400000000000002,63.03333333333334,1.3533333333333335,20.3,28.3,66.7,1.52,19.0,26.9,60.4,1.19,2.400000000000002
1423,2025-06-01 17:00:00+00:00,19.5,25.766666666666666,68.46666666666667,1.0466666666666666,19.9,26.5,72.2,1.2,19.2,24.5,65.2,0.85,0.0
1424,2025-06-01 18:00:00+00:00,17.833333333333332,22.2,76.33333333333333,0.6333333333333333,18.6,22.9,77.5,0.65,16.9,21.6,74.8,0.6,0.0
1425,2025-06-01 19:00:00+00:00,17.166666666666668,20.733333333333334,80.06666666666666,0.48666666666666664,17.4,21.0,81.2,0.52,17.0,20.4,78.8,0.45,0.0
1426,2025-06-01 20:00:00+00:00,16.566666666666666,19.866666666666664,81.43333333333334,0.4266666666666667,16.8,19.9,82.6,0.44,16.4,19.8,80.8,0.4,0.0
1427,2025-06-01 21:00:00+00:00,16.666666666666668,19.333333333333332,84.56666666666666,0.3466666666666667,16.9,19.7,85.7,0.39,16.3,18.9,83.2,0.32,0.0
1428,2025-06-01 22:00:00+00:00,16.166666666666668,18.333333333333332,87.3,0.26666666666666666,16.4,18.5,88.7,0.32,15.9,18.1,85.2,0.23,0.0
1429,2025-06-01 23:00:00+00:00,16.066666666666666,18.400000000000002,86.33333333333333,0.2866666666666667,16.3,18.5,86.9,0.3,15.9,18.3,85.6,0.28,0.0
1430,2025-06-02 00:00:00+00:00,16.133333333333336,18.333333333333332,87.03333333333335,0.2733333333333334,16.2,18.4,87.9,0.29,16.1,18.3,86.3,0.25,0.0
1431,2025-06-02 01:00:00+00:00,16.133333333333336,17.8,90.13333333333333,0.19999999999999998,16.3,18.0,92.0,0.24,16.0,17.6,88.4,0.16,0.0
1432,2025-06-02 02:00:00+00:00,16.2,17.066666666666666,94.53333333333335,0.10333333333333333,16.3,17.2,95.2,0.11,16.1,17.0,94.2,0.09,0.0
1433,2025-06-02 03:00:00+00:00,16.1,17.0,94.39999999999999,0.11,16.1,17.1,94.8,0.12,16.1,16.9,93.9,0.1,0.0
1434,2025-06-02 04:00:00+00:00,16.266666666666666,16.966666666666665,95.63333333333333,0.08333333333333333,16.5,17.2,95.9,0.09,16.1,16.8,95.4,0.08,0.0
1435,2025-06-02 05:00:00+00:00,17.7,19.733333333333334,88.13333333333333,0.28,18.3,20.5,92.6,0.37,17.3,18.5,84.5,0.16,0.0
1436,2025-06-02 06:00:00+00:00,19.233333333333334,23.633333333333336,76.63333333333334,0.6900000000000001,19.8,24.5,80.8,0.8,18.5,22.0,73.9,0.51,0.0
1437,2025-06-02 07:00:00+00:00,20.03333333333333,26.733333333333334,67.16666666666667,1.1866666666666665,20.4,29.1,75.6,1.63,19.4,24.0,59.5,0.73,1.7333333333333343
1438,2025-06-02 08:00:00+00:00,21.566666666666666,31.066666666666663,57.43333333333334,1.9733333333333334,22.6,33.3,66.6,2.38,20.8,27.6,52.2,1.23,6.066666666666663
1439,2025-06-02 09:00:00+00:00,22.266666666666666,32.46666666666667,54.96666666666667,2.2133333333333334,23.5,34.7,57.6,2.64,21.4,30.7,52.2,1.87,7.466666666666669
1440,2025-06-02 10:00:00+00:00,22.76666666666667,32.93333333333333,55.1,2.26,23.6,34.4,56.3,2.54,22.1,32.0,53.3,2.11,7.93333333333333
1441,2025-06-02 11:00:00+00:00,20.666666666666668,27.733333333333334,65.56666666666668,1.3066666666666666,22.2,30.5,70.4,1.7,19.8,25.6,61.1,0.97,2.7333333333333343
1442,2025-06-02 12:00:00+00:00,21.8,29.366666666666664,63.833333333333336,1.4866666666666666,22.6,30.3,66.4,1.65,20.7,27.5,61.7,1.23,4.366666666666664
1443,2025-06-02 13:00:00+00:00,21.566666666666666,28.366666666666664,66.73333333333333,1.2933333333333332,22.0,29.4,71.2,1.46,21.2,26.9,64.4,1.02,3.3666666666666636
1444,2025-06-02 14:00:00+00:00,18.566666666666666,24.5,69.66666666666667,0.9333333333333332,19.5,25.1,72.8,1.01,17.4,23.7,68.0,0.85,0.0
1445,2025-06-02 15:00:00+00:00,17.566666666666666,25.03333333333333,63.46666666666667,1.1700000000000002,17.8,25.9,69.2,1.37,17.3,23.8,59.1,0.91,0.0
1446,2025-06-02 16:00:00+00:00,17.3,24.166666666666668,65.63333333333334,1.0366666666666668,17.6,24.6,67.4,1.09,17.1,23.5,64.4,0.94,0.0
1447,2025-06-02 17:00:00+00:00,16.900000000000002,23.03333333333333,68.60000000000001,0.8866666666666667,17.2,23.3,69.2,0.91,16.7,22.7,67.9,0.85,0.0
1448,2025-06-02 18:00:00+00:00,16.566666666666666,21.8,72.39999999999999,0.7266666666666666,16.9,22.3,76.7,0.87,16.0,21.2,67.8,0.59,0.0
1449,2025-06-02 19:00:00+00:00,16.766666666666666,20.066666666666666,81.36666666666667,0.44,17.0,20.4,83.4,0.51,16.6,19.9,78.9,0.39,0.0
