,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1397,2025-05-31 15:00:00+00:00,21.599999999999998,35.43333333333334,44.56666666666666,3.1933333333333334,22.7,36.1,47.0,3.41,20.5,34.5,42.9,3.07,10.433333333333337
1398,2025-05-31 16:00:00+00:00,19.833333333333332,33.1,45.666666666666664,2.766666666666667,20.4,34.1,49.7,3.05,19.5,31.2,42.6,2.29,8.100000000000001
1399,2025-05-31 17:00:00+00:00,17.3,25.73333333333333,59.93333333333334,1.3499999999999999,17.8,27.9,67.2,1.72,17.0,23.4,54.3,0.94,0.0
1400,2025-05-31 18:00:00+00:00,17.066666666666666,21.033333333333335,78.3,0.5466666666666666,17.6,22.0,81.5,0.63,16.8,20.1,76.3,0.44,0.0
1401,2025-05-31 19:00:00+00:00,15.966666666666669,19.266666666666666,81.43333333333334,0.4166666666666667,16.1,19.6,82.9,0.45,15.8,18.8,80.4,0.37,0.0
1402,2025-05-31 20:00:00+00:00,15.533333333333333,18.166666666666668,84.73333333333333,0.32,15.6,18.6,85.9,0.37,15.4,17.9,82.9,0.29,0.0
1403,2025-05-31 21:00:00+00:00,15.233333333333334,16.8,90.66666666666667,0.18333333333333335,15.3,17.2,92.3,0.24,15.2,16.6,88.0,0.15,0.0
1404,2025-05-31 22:00:00+00:00,15.0,15.966666666666667,94.09999999999998,0.11,15.1,16.2,95.6,0.14,14.9,15.6,92.6,0.08,0.0
1405,2025-05-31 23:00:00+00:00,14.5,14.9,97.43333333333334,0.043333333333333335,14.7,15.2,97.9,0.06,14.3,14.6,96.7,0.03,0.0
1406,2025-06-01 00:00:00+00:00,14.166666666666666,14.4,98.5,0.023333333333333334,14.3,14.5,98.6,0.03,14.1,14.3,98.4,0.02,0.0
1407,2025-06-01 01:00:00+00:00,13.6,13.733333333333334,99.36666666666667,0.013333333333333334,13.8,14.0,99.6,0.02,13.3,13.4,99.0,0.01,0.0
1408,2025-06-01 02:00:00+00:00,13.166666666666666,13.166666666666666,100.0,0.0,13.3,13.3,100.0,0.0,13.1,13.1,100.0,0.0,0.0
1409,2025-06-01 03:00:00+00:00,12.700000000000001,12.700000000000001,100.0,0.0,12.9,12.9,100.0,0.0,12.6,12.6,100.0,0.0,0.0
1410,2025-06-01 04:00:00+00:00,14.066666666666668,14.166666666666666,99.39999999999999,0.01,15.2,15.5,100.0,0.03,13.1,13.1,98.3,0.0,0.0
1411,2025-06-01 05:00:00+00:00,17.233333333333334,20.166666666666668,83.86666666666666,0.4066666666666667,18.2,22.9,93.6,0.7,16.5,17.6,74.8,0.13,0.0
1412,2025-06-01 06:00:00+00:00,19.533333333333335,27.566666666666666,61.666666666666664,1.4233333333333331,20.1,28.4,65.1,1.61,19.0,26.1,58.5,1.18,2.5666666666666664
1413,2025-06-01 07:00:00+00:00,20.833333333333332,31.666666666666668,52.699999999999996,2.216666666666667,21.8,32.9,55.7,2.54,19.8,30.4,49.3,2.04,6.666666666666668
1414,2025-06-01 08:00:00+00:00,22.96666666666667,34.63333333333333,50.666666666666664,2.723333333333333,23.2,35.6,52.9,2.99,22.8,33.7,48.6,2.46,9.633333333333333
1415,2025-06-01 09:00:00+00:00,23.433333333333334,36.800000000000004,46.13333333333333,3.3433333333333337,24.5,37.6,47.1,3.43,22.7,36.3,44.9,3.24,11.800000000000004
1416,2025-06-01 10:00:00+00:00,23.599999999999998,35.63333333333333,49.833333333333336,2.9133333333333336,25.6,36.5,53.5,3.03,21.0,34.6,44.9,2.84,10.633333333333333
1417,2025-06-01 11:00:00+00:00,25.2,37.666666666666664,49.06666666666666,3.3333333333333335,25.5,38.9,53.2,3.89,24.6,36.5,44.1,2.86,12.666666666666664
1418,2025-06-01 12:00:00+00:00,22.866666666666664,35.733333333333334,47.4,3.0866666666666664,24.9,37.2,50.4,3.39,21.3,34.1,42.6,2.65,10.733333333333334
1419,2025-06-01 13:00:00+00:00,20.733333333333334,33.6,47.36666666666667,2.8433333333333333,21.7,36.9,56.8,3.66,19.5,28.9,41.3,1.72,8.600000000000001
1420,2025-06-01 14:00:00+00:00,21.633333333333336,32.1,54.13333333333333,2.23,22.8,34.8,59.3,2.8,21.0,29.9,49.7,1.72,7.100000000000001
1421,2025-06-01 15:00:00+00:00,19.566666666666666,26.900000000000002,64.39999999999999,1.2833333333333332,20.7,29.4,67.5,1.66,18.8,25.3,59.6,1.05,1.9000000000000021
1422,2025-06-01 16:00:00+00:00,20.099999999999998,27.96666666666667,62.4,1.42,20.6,29.0,64.7,1.57,19.3,27.3,60.7,1.3,2.9666666666666686
1423,2025-06-01 17:00:00+00:00,19.066666666666666,25.633333333333336,67.13333333333333,1.09,20.3,26.7,69.1,1.25,17.6,23.6,64.2,0.9,0.0
1424,2025-06-01 18:00:00+00:00,17.8,22.03333333333333,77.23333333333333,0.6033333333333334,18.1,22.8,78.8,0.69,17.5,21.4,75.1,0.54,0.0
1425,2025-06-01 19:00:00+00:00,16.933333333333334,20.633333333333336,79.46666666666667,0.5033333333333333,17.1,21.0,82.7,0.56,16.7,20.1,77.4,0.41,0.0
1426,2025-06-01 20:00:00+00:00,16.7,19.966666666666665,81.46666666666667,0.43,16.8,20.1,82.3,0.45,16.6,19.9,80.7,0.41,0.0
1427,2025-06-01 21:00:00+00:00,16.433333333333334,19.366666666666664,83.3,0.38000000000000006,16.5,19.9,85.2,0.45,16.4,19.0,80.7,0.33,0.0
1428,2025-06-01 22:00:00+00:00,15.933333333333335,18.633333333333333,84.43333333333334,0.33666666666666667,16.1,18.7,86.1,0.36,15.8,18.5,83.3,0.3,0.0
1429,2025-06-01 23:00:00+00:00,16.0,18.566666666666666,85.03333333333335,0.32,16.1,18.7,86.2,0.34,15.9,18.5,84.2,0.29,0.0
1430,2025-06-02 00:00:00+00:00,16.0,18.400000000000002,86.16666666666667,0.29,16.0,18.7,87.8,0.33,16.0,18.1,84.5,0.25,0.0
1431,2025-06-02 01:00:00+00:00,16.2,17.8,90.46666666666665,0.19333333333333336,16.4,17.9,92.8,0.23,16.0,17.6,88.8,0.14,0.0
1432,2025-06-02 02:00:00+00:00,16.066666666666666,17.2,93.16666666666667,0.1366666666666667,16.1,17.4,94.1,0.16,16.0,17.1,92.1,0.12,0.0
1433,2025-06-02 03:00:00+00:00,16.0,17.133333333333333,93.16666666666667,0.13333333333333333,16.1,17.4,94.6,0.18,15.9,16.9,90.8,0.1,0.0
1434,2025-06-02 04:00:00+00:00,16.466666666666665,17.566666666666666,93.3,0.1366666666666667,16.7,18.3,94.8,0.2,16.2,17.0,90.5,0.1,0.0
1435,2025-06-02 05:00:00+00:00,18.566666666666666,21.666666666666668,82.89999999999999,0.4533333333333333,19.4,23.1,88.6,0.57,17.9,19.9,80.0,0.26,0.0
1436,2025-06-02 06:00:00+00:00,20.099999999999998,25.96666666666667,70.16666666666667,1.01,20.6,27.1,74.4,1.15,19.2,24.0,67.8,0.76,0.0
1437,2025-06-02 07:00:00+00:00,21.266666666666666,29.8,60.833333333333336,1.74,22.3,33.1,72.4,2.38,19.5,24.8,52.9,0.86,4.800000000000001
1438,2025-06-02 08:00:00+00:00,23.666666666666668,35.1,51.5,2.7433333333333336,25.3,36.7,53.0,2.96,20.7,32.6,49.5,2.48,10.100000000000001
1439,2025-06-02 09:00:00+00:00,23.599999999999998,34.93333333333333,51.833333333333336,2.716666666666667,24.9,36.5,56.0,2.98,22.9,32.9,48.3,2.2,9.93333333333333
1440,2025-06-02 10:00:00+00:00,22.96666666666667,32.9,56.166666666666664,2.2266666666666666,23.6,34.6,62.0,2.6,22.0,30.1,52.8,1.62,7.899999999999999
1441,2025-06-02 11:00:00+00:00,23.099999999999998,31.2,62.5,1.7666666666666666,24.5,35.1,69.1,2.58,22.3,28.5,54.3,1.2,6.199999999999999
1442,2025-06-02 12:00:00+00:00,23.266666666666666,31.833333333333332,60.699999999999996,1.8666666666666665,23.8,33.1,64.6,2.33,22.6,31.1,54.0,1.62,6.833333333333332
1443,2025-06-02 13:00:00+00:00,22.666666666666668,30.2,64.63333333333333,1.6166666666666665,24.5,35.1,72.1,2.6,20.9,26.3,54.0,0.95,5.199999999999999
1444,2025-06-02 14:00:00+00:00,18.8,24.46666666666667,70.83333333333333,0.8933333333333332,20.5,25.5,74.1,0.99,17.6,23.8,67.0,0.84,0.0
1445,2025-06-02 15:00:00+00:00,18.099999999999998,25.833333333333332,62.36666666666667,1.2533333333333332,18.7,26.7,63.9,1.35,17.5,25.4,61.5,1.17,0.0
1446,2025-06-02 16:00:00+00:00,16.8,24.266666666666666,63.1,1.1233333333333333,17.0,25.3,65.7,1.29,16.5,23.7,60.0,1.01,0.0
1447,2025-06-02 17:00:00+00:00,16.933333333333334,23.099999999999998,68.26666666666667,0.8966666666666666,17.7,23.6,69.4,0.94,16.4,22.7,66.5,0.86,0.0
1448,2025-06-02 18:00:00+00:00,16.3,21.566666666666666,72.13333333333333,0.7200000000000001,16.6,22.2,75.8,0.79,15.9,20.9,70.0,0.6,0.0
1449,2025-06-02 19:00:00+00:00,16.599999999999998,20.166666666666668,80.03333333333333,0.47333333333333333,16.9,20.5,81.8,0.51,16.3,19.8,78.5,0.42,0.0
1450,2025-06-02 20:00:00+00:00,16.433333333333334,19.599999999999998,82.10000000000001,0.4066666666666667,16.5,19.9,83.3,0.44,16.4,19.3,81.0,0.37,0.0
1451,2025-06-02 21:00:00+00:00,16.733333333333334,19.133333333333336,86.13333333333333,0.30666666666666664,16.8,19.3,86.7,0.33,16.7,19.0,85.2,0.29,0.0
1452,2025-06-02 22:00:00+00:00,16.633333333333336,18.733333333333334,87.89999999999999,0.26,16.7,18.8,88.5,0.27,16.6,18.6,87.4,0.25,0.0
1453,2025-06-02 23:00:00+00:00,16.733333333333334,18.166666666666668,91.33333333333333,0.18000000000000002,16.9,18.5,93.1,0.24,16.6,18.0,88.8,0.14,0.0
1454,2025-06-03 00:00:00+00:00,16.566666666666666,17.866666666666667,92.3,0.15666666666666665,16.6,18.1,93.5,0.19,16.5,17.7,91.0,0.13,0.0
1455,2025-06-03 01:00:00+00:00,16.55,17.4,94.75,0.10500000000000001,16.6,17.5,94.9,0.11,16.5,17.3,94.6,0.1,0.0
1456,2025-06-03 02:00:00+00:00,16.666666666666668,17.599999999999998,94.16666666666667,0.11666666666666668,16.7,17.7,94.9,0.14,16.6,17.5,93.1,0.1,0.0
1457,2025-06-03 03:00:00+00:00,16.766666666666666,17.433333333333334,95.73333333333333,0.08666666666666667,16.8,17.5,96.0,0.09,16.7,17.4,95.5,0.08,0.0
1458,2025-06-03 04:00:00+00:00,17.3,18.533333333333335,92.66666666666667,0.16,17.5,19.4,95.7,0.25,16.9,17.6,89.0,0.09,0.0
1459,2025-06-03 05:00:00+00:00,18.0,20.266666666666666,86.93333333333334,0.3133333333333333,18.2,21.2,90.0,0.42,17.8,19.5,83.2,0.23,0.0
1460,2025-06-03 06:00:00+00:00,18.900000000000002,23.066666666666666,77.86666666666667,0.6566666666666667,20.0,26.0,86.3,1.03,18.2,20.6,69.4,0.33,0.0
1461,2025-06-03 07:00:00+00:00,20.733333333333334,28.53333333333333,62.96666666666667,1.4766666666666666,22.1,31.3,68.0,1.92,19.2,25.6,58.0,1.05,3.5333333333333314
1462,2025-06-03 08:00:00+00:00,21.900000000000002,32.233333333333334,54.93333333333334,2.2533333333333334,23.2,36.2,61.7,3.18,20.3,28.4,47.1,1.48,7.233333333333334
1463,2025-06-03 09:00:00+00:00,22.433333333333334,32.53333333333333,55.26666666666667,2.2133333333333334,23.5,34.5,58.5,2.59,21.2,30.2,52.6,1.78,7.533333333333331
1464,2025-06-03 10:00:00+00:00,23.3,34.06666666666667,53.36666666666667,2.49,23.8,34.5,54.4,2.54,22.4,33.5,52.1,2.45,9.06666666666667
1465,2025-06-03 11:00:00+00:00,23.933333333333334,35.93333333333333,49.9,2.97,24.8,37.0,50.5,3.17,23.3,35.0,49.5,2.78,10.93333333333333
1466,2025-06-03 12:00:00+00:00,24.46666666666667,37.96666666666667,46.166666666666664,3.5700000000000003,25.6,39.4,50.2,3.89,23.0,36.8,42.8,3.09,12.966666666666669
1467,2025-06-03 13:00:00+00:00,24.0,39.266666666666666,41.800000000000004,4.1433333333333335,25.0,40.9,46.0,4.73,22.7,38.3,38.9,3.69,14.266666666666666
1468,2025-06-03 14:00:00+00:00,22.96666666666667,37.73333333333333,42.666666666666664,3.776666666666667,25.0,40.8,45.1,4.57,21.5,36.1,40.6,3.28,12.733333333333327
1469,2025-06-03 15:00:00+00:00,21.933333333333334,35.13333333333333,46.36666666666667,3.08,22.8,36.9,50.6,3.48,20.4,31.9,44.2,2.34,10.133333333333333
1470,2025-06-03 16:00:00+00:00,16.766666666666666,28.0,50.866666666666674,1.8933333333333333,18.4,31.1,59.2,2.41,14.7,25.8,46.7,1.36,3.0
1471,2025-06-03 17:00:00+00:00,15.700000000000001,24.933333333333334,56.833333333333336,1.3666666666666665,16.0,25.7,61.5,1.56,15.3,23.9,52.8,1.14,0.0
1472,2025-06-03 18:00:00+00:00,17.2,20.666666666666668,81.3,0.48,17.8,22.2,95.3,0.72,16.7,18.6,73.1,0.1,0.0
1473,2025-06-03 19:00:00+00:00,17.03333333333333,17.2,98.73333333333333,0.02666666666666667,17.4,17.5,99.2,0.03,16.8,17.0,98.5,0.02,0.0
1474,2025-06-03 20:00:00+00:00,17.266666666666666,17.366666666666664,99.33333333333333,0.013333333333333334,17.5,17.7,100.0,0.02,16.9,17.0,98.8,0.0,0.0
1475,2025-06-03 21:00:00+00:00,17.049999999999997,17.25,98.6,0.03,17.2,17.4,98.6,0.03,16.9,17.1,98.6,0.03,0.0
1476,2025-06-03 22:00:00+00:00,16.466666666666665,16.666666666666668,98.76666666666667,0.023333333333333334,16.6,16.9,99.1,0.03,16.4,16.5,98.4,0.02,0.0
1477,2025-06-03 23:00:00+00:00,16.233333333333334,16.333333333333332,99.3,0.013333333333333334,16.3,16.4,99.4,0.02,16.2,16.3,99.1,0.01,0.0
1478,2025-06-04 00:00:00+00:00,16.133333333333333,16.133333333333333,99.76666666666667,0.006666666666666667,16.4,16.4,99.9,0.01,15.8,15.8,99.7,0.0,0.0
1479,2025-06-04 01:00:00+00:00,15.366666666666667,15.366666666666667,100.0,0.0,15.5,15.5,100.0,0.0,15.3,15.3,100.0,0.0,0.0
1480,2025-06-04 02:00:00+00:00,15.1,15.1,100.0,0.0,15.1,15.1,100.0,0.0,15.1,15.1,100.0,0.0,0.0
1481,2025-06-04 03:00:00+00:00,15.433333333333332,15.433333333333332,100.0,0.0,15.6,15.6,100.0,0.0,15.3,15.3,100.0,0.0,0.0
1482,2025-06-04 04:00:00+00:00,16.366666666666664,16.566666666666666,98.63333333333333,0.02666666666666667,16.9,17.2,99.3,0.04,16.0,16.1,98.0,0.01,0.0
1483,2025-06-04 05:00:00+00:00,18.099999999999998,19.133333333333336,94.0,0.1366666666666667,19.4,21.0,96.0,0.23,17.4,18.1,90.8,0.08,0.0
1484,2025-06-04 06:00:00+00:00,21.166666666666668,26.066666666666666,74.63333333333333,0.8733333333333334,21.4,27.8,82.3,1.2,20.8,24.5,68.0,0.54,1.0666666666666664
1485,2025-06-04 07:00:00+00:00,21.666666666666668,31.133333333333336,57.13333333333333,1.9566666666666663,22.6,32.4,60.5,2.21,20.3,28.7,54.5,1.55,6.133333333333336
1486,2025-06-04 08:00:00+00:00,20.333333333333332,28.46666666666667,61.53333333333333,1.5066666666666666,20.5,30.0,65.0,1.84,20.0,27.2,56.7,1.26,3.4666666666666686
1487,2025-06-04 09:00:00+00:00,20.966666666666665,28.433333333333337,64.03333333333333,1.4000000000000001,21.2,29.6,67.5,1.63,20.7,27.6,60.6,1.2,3.433333333333337
1488,2025-06-04 10:00:00+00:00,21.599999999999998,30.5,59.0,1.8,22.9,32.4,60.2,2.08,20.6,29.1,57.3,1.6,5.5
1489,2025-06-04 11:00:00+00:00,20.766666666666666,32.1,51.13333333333333,2.34,21.4,33.1,53.9,2.52,19.8,31.5,49.3,2.13,7.100000000000001
1490,2025-06-04 12:00:00+00:00,18.5,25.099999999999998,66.89999999999999,1.06,18.9,25.7,69.6,1.19,18.2,24.1,64.1,0.91,0.0
1491,2025-06-04 13:00:00+00:00,19.099999999999998,24.833333333333332,70.56666666666666,0.93,20.1,26.4,73.1,1.09,18.4,23.5,68.4,0.78,0.0
1492,2025-06-04 14:00:00+00:00,19.599999999999998,28.166666666666668,59.96666666666667,1.55,20.6,30.6,64.7,1.96,18.7,26.7,55.3,1.24,3.166666666666668
1493,2025-06-04 15:00:00+00:00,17.666666666666668,23.400000000000002,70.53333333333333,0.8766666666666666,18.7,26.3,75.6,1.27,16.8,21.3,62.9,0.62,0.0
1494,2025-06-04 16:00:00+00:00,18.133333333333336,21.53333333333333,81.16666666666667,0.49,18.8,22.8,84.8,0.61,17.6,20.7,78.1,0.37,0.0
1495,2025-06-04 17:00:00+00:00,17.666666666666668,19.366666666666667,89.8,0.22999999999999998,17.8,19.6,91.5,0.26,17.6,19.0,88.6,0.19,0.0
1496,2025-06-04 18:00:00+00:00,17.333333333333332,18.599999999999998,92.33333333333333,0.16333333333333333,17.8,19.2,94.5,0.19,17.0,17.9,91.1,0.11,0.0
1497,2025-06-04 19:00:00+00:00,16.633333333333333,17.3,95.93333333333334,0.08,16.9,17.5,96.8,0.11,16.5,17.0,94.6,0.06,0.0
1498,2025-06-04 20:00:00+00:00,16.566666666666666,17.033333333333335,97.10000000000001,0.05333333333333334,16.6,17.1,97.3,0.06,16.5,17.0,96.8,0.05,0.0
1499,2025-06-04 21:00:00+00:00,16.633333333333336,17.033333333333335,97.60000000000001,0.04666666666666667,16.7,17.1,97.8,0.05,16.6,17.0,97.4,0.04,0.0
1500,2025-06-04 22:00:00+00:00,16.566666666666666,17.0,97.36666666666667,0.049999999999999996,16.6,17.1,97.8,0.06,16.5,16.9,96.8,0.04,0.0
1501,2025-06-04 23:00:00+00:00,16.433333333333334,16.866666666666664,97.36666666666667,0.05333333333333334,16.5,16.9,97.6,0.06,16.4,16.8,97.0,0.05,0.0
1502,2025-06-05 00:00:00+00:00,16.3,16.766666666666666,97.23333333333333,0.05000000000000001,16.4,16.8,97.7,0.07,16.2,16.7,96.3,0.04,0.0
1503,2025-06-05 01:00:00+00:00,16.033333333333335,16.366666666666664,98.0,0.04,16.1,16.5,98.3,0.05,15.9,16.2,97.6,0.03,0.0
1504,2025-06-05 02:00:00+00:00,15.933333333333332,16.033333333333335,99.36666666666667,0.01,16.0,16.1,99.5,0.01,15.9,16.0,99.3,0.01,0.0
1505,2025-06-05 03:00:00+00:00,15.800000000000002,15.800000000000002,99.83333333333333,0.0033333333333333335,15.8,15.8,100.0,0.01,15.8,15.8,99.7,0.0,0.0
1506,2025-06-05 04:00:00+00:00,16.0,16.533333333333335,96.63333333333333,0.06333333333333334,16.2,17.1,98.8,0.11,15.8,16.0,94.2,0.02,0.0
1507,2025-06-05 05:00:00+00:00,17.2,19.3,87.66666666666667,0.28,17.4,19.8,90.5,0.33,16.8,18.4,85.9,0.2,0.0
1508,2025-06-05 06:00:00+00:00,17.833333333333332,21.7,78.83333333333333,0.5566666666666666,18.3,22.7,82.6,0.68,17.1,20.2,75.4,0.41,0.0
1509,2025-06-05 07:00:00+00:00,18.833333333333332,25.3,68.16666666666667,1.08,19.3,27.7,81.5,1.48,18.5,21.8,60.2,0.48,0.0
1510,2025-06-05 08:00:00+00:00,21.333333333333332,31.066666666666666,56.4,1.9799999999999998,21.9,32.3,60.3,2.38,20.8,29.8,50.7,1.67,6.066666666666666
1511,2025-06-05 09:00:00+00:00,20.866666666666667,29.566666666666666,59.699999999999996,1.7133333333333336,23.1,33.0,64.8,2.22,19.0,26.2,55.9,1.2,4.566666666666666
1512,2025-06-05 10:00:00+00:00,20.166666666666668,27.899999999999995,62.86666666666667,1.4000000000000001,20.9,28.9,65.3,1.51,19.4,26.4,61.1,1.19,2.899999999999995
1513,2025-06-05 11:00:00+00:00,21.2,31.5,54.76666666666667,2.15,22.4,33.4,63.4,2.63,20.3,27.9,48.3,1.38,6.5
1514,2025-06-05 12:00:00+00:00,19.833333333333332,27.066666666666666,65.23333333333333,1.3166666666666667,20.8,30.5,75.9,1.91,18.2,22.7,56.2,0.66,2.0666666666666664
1515,2025-06-05 13:00:00+00:00,17.933333333333334,21.566666666666666,80.13333333333333,0.5166666666666667,18.7,23.1,83.7,0.66,17.4,20.6,76.6,0.4,0.0
1516,2025-06-05 14:00:00+00:00,18.833333333333332,23.333333333333332,76.3,0.7066666666666667,19.7,25.2,86.4,0.91,17.9,20.3,70.9,0.32,0.0
1517,2025-06-05 15:00:00+00:00,18.833333333333332,23.5,75.46666666666667,0.7266666666666666,20.3,26.2,78.4,1.01,17.5,21.6,70.2,0.57,0.0
1518,2025-06-05 16:00:00+00:00,17.566666666666666,19.766666666666666,87.10000000000001,0.3,17.7,20.4,92.1,0.4,17.5,18.8,83.3,0.17,0.0
1519,2025-06-05 17:00:00+00:00,16.666666666666668,17.733333333333334,93.5,0.13333333333333333,17.0,18.1,95.7,0.2,16.5,17.4,90.2,0.09,0.0
1520,2025-06-05 18:00:00+00:00,16.8,17.3,97.06666666666668,0.056666666666666664,17.0,17.7,98.4,0.08,16.7,17.0,95.9,0.03,0.0
1521,2025-06-05 19:00:00+00:00,16.633333333333336,16.766666666666666,99.3,0.013333333333333334,16.7,16.9,99.6,0.02,16.6,16.7,99.0,0.01,0.0
1522,2025-06-05 20:00:00+00:00,16.733333333333334,16.733333333333334,99.96666666666665,0.0,16.8,16.8,100.0,0.0,16.6,16.6,99.9,0.0,0.0
1523,2025-06-05 21:00:00+00:00,16.599999999999998,16.599999999999998,100.0,0.0,16.7,16.7,100.0,0.0,16.5,16.5,100.0,0.0,0.0
1524,2025-06-05 22:00:00+00:00,16.3,16.3,100.0,0.0,16.6,16.6,100.0,0.0,16.0,16.0,100.0,0.0,0.0
1525,2025-06-05 23:00:00+00:00,15.666666666666666,15.666666666666666,100.0,0.0,15.8,15.8,100.0,0.0,15.5,15.5,100.0,0.0,0.0
1526,2025-06-06 00:00:00+00:00,14.966666666666667,14.966666666666667,100.0,0.0,15.2,15.2,100.0,0.0,14.8,14.8,100.0,0.0,0.0
1527,2025-06-06 01:00:00+00:00,14.833333333333334,14.833333333333334,100.0,0.0,14.9,14.9,100.0,0.0,14.8,14.8,100.0,0.0,0.0
1528,2025-06-06 02:00:00+00:00,14.666666666666666,14.666666666666666,100.0,0.0,14.8,14.8,100.0,0.0,14.5,14.5,100.0,0.0,0.0
1529,2025-06-06 03:00:00+00:00,15.0,15.0,100.0,0.0,15.1,15.1,100.0,0.0,14.9,14.9,100.0,0.0,0.0
1530,2025-06-06 04:00:00+00:00,15.633333333333335,15.633333333333335,100.0,0.0,16.1,16.1,100.0,0.0,15.3,15.3,100.0,0.0,0.0
1531,2025-06-06 05:00:00+00:00,16.8,18.366666666666667,90.7,0.20666666666666667,17.3,20.2,96.8,0.39,16.5,17.1,83.4,0.06,0.0
1532,2025-06-06 06:00:00+00:00,19.166666666666668,25.2,69.46666666666667,0.9933333333333333,19.7,26.5,75.4,1.17,18.6,23.2,66.2,0.7,0.0
1533,2025-06-06 07:00:00+00:00,20.900000000000002,30.266666666666666,57.36666666666667,1.8500000000000003,21.4,31.9,59.7,2.18,20.2,28.8,53.9,1.6,5.266666666666666
1534,2025-06-06 08:00:00+00:00,21.400000000000002,32.833333333333336,51.03333333333333,2.44,22.5,33.7,52.0,2.51,20.8,32.1,49.9,2.33,7.833333333333336
1535,2025-06-06 09:00:00+00:00,23.433333333333334,35.6,49.300000000000004,2.9466666666666668,23.6,35.9,49.7,3.01,23.2,35.2,49.0,2.86,10.600000000000001
1536,2025-06-06 10:00:00+00:00,23.566666666666666,35.46666666666667,50.23333333333333,2.873333333333333,24.9,35.8,54.6,3.03,22.5,35.2,47.6,2.61,10.466666666666669
1537,2025-06-06 11:00:00+00:00,24.03333333333333,36.266666666666666,49.26666666666667,3.0566666666666666,24.7,36.5,50.9,3.17,22.7,35.9,46.3,2.98,11.266666666666666
1538,2025-06-06 12:00:00+00:00,22.233333333333334,34.06666666666666,50.1,2.66,24.7,34.8,55.7,2.92,20.7,33.0,46.3,2.46,9.066666666666663
1539,2025-06-06 13:00:00+00:00,22.53333333333333,35.666666666666664,46.5,3.1300000000000003,23.6,36.8,46.8,3.32,20.5,33.6,46.2,2.8,10.666666666666664
1540,2025-06-06 14:00:00+00:00,22.400000000000002,35.0,47.9,2.936666666666667,24.7,36.7,50.1,3.12,19.3,32.3,46.1,2.61,10.0
1541,2025-06-06 15:00:00+00:00,21.933333333333334,32.4,54.199999999999996,2.2333333333333334,22.4,33.5,58.6,2.47,21.0,31.5,51.7,1.91,7.399999999999999
1542,2025-06-06 16:00:00+00:00,19.333333333333332,27.03333333333333,62.9,1.3333333333333333,20.1,28.0,66.1,1.54,18.6,25.4,59.3,1.1,2.0333333333333314
1543,2025-06-06 17:00:00+00:00,19.5,24.099999999999998,75.60000000000001,0.7366666666666667,20.1,24.8,79.8,0.93,19.0,23.1,70.2,0.57,0.0
1544,2025-06-06 18:00:00+00:00,18.166666666666668,21.46666666666667,81.5,0.4766666666666666,18.5,22.1,83.1,0.53,17.8,20.8,80.0,0.42,0.0
1545,2025-06-06 19:00:00+00:00,17.599999999999998,19.96666666666667,86.36666666666667,0.32,18.2,20.3,87.8,0.35,17.2,19.6,85.2,0.29,0.0
1546,2025-06-06 20:00:00+00:00,17.166666666666668,18.766666666666666,90.39999999999999,0.20666666666666667,17.3,19.2,93.2,0.25,17.0,18.3,88.7,0.14,0.0
1547,2025-06-06 21:00:00+00:00,16.666666666666668,17.566666666666666,94.39999999999999,0.11,16.8,17.9,95.7,0.15,16.5,17.2,92.5,0.08,0.0
1548,2025-06-06 22:00:00+00:00,16.166666666666668,16.566666666666666,97.46666666666665,0.049999999999999996,16.3,16.8,98.0,0.06,15.9,16.2,97.0,0.04,0.0
1549,2025-06-06 23:00:00+00:00,16.099999999999998,16.400000000000002,98.16666666666667,0.03333333333333333,16.3,16.6,98.8,0.04,16.0,16.2,97.6,0.02,0.0
1550,2025-06-07 00:00:00+00:00,15.433333333333332,15.700000000000001,98.26666666666667,0.03333333333333333,15.6,15.9,98.5,0.04,15.3,15.5,97.9,0.03,0.0
1551,2025-06-07 01:00:00+00:00,15.1,15.333333333333334,98.60000000000001,0.023333333333333334,15.2,15.6,99.2,0.04,14.9,15.1,97.7,0.01,0.0
1552,2025-06-07 02:00:00+00:00,14.4,14.433333333333332,99.8,0.0033333333333333335,14.6,14.7,100.0,0.01,14.3,14.3,99.5,0.0,0.0
1553,2025-06-07 03:00:00+00:00,14.166666666666666,14.166666666666666,100.0,0.0,14.5,14.5,100.0,0.0,14.0,14.0,100.0,0.0,0.0
1554,2025-06-07 04:00:00+00:00,16.033333333333335,16.733333333333334,95.7,0.08333333333333333,16.5,17.8,99.9,0.15,15.3,15.3,92.4,0.0,0.0
1555,2025-06-07 05:00:00+00:00,16.366666666666664,18.0,90.3,0.20333333333333334,16.7,18.6,92.7,0.24,16.2,17.4,88.8,0.15,0.0
1556,2025-06-07 06:00:00+00:00,17.833333333333332,21.0,82.2,0.4466666666666666,18.3,22.2,84.9,0.57,17.3,19.9,78.8,0.35,0.0
