,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
1910,2025-06-22 00:00:00+00:00,17.466666666666665,17.633333333333336,98.8,0.02666666666666667
1911,2025-06-22 01:00:00+00:00,16.833333333333332,16.900000000000002,99.46666666666665,0.01
1912,2025-06-22 02:00:00+00:00,16.133333333333333,16.133333333333333,99.83333333333333,0.0033333333333333335
1913,2025-06-22 03:00:00+00:00,15.9,15.9,100.0,0.0
1914,2025-06-22 04:00:00+00:00,17.266666666666666,17.599999999999998,98.06666666666666,0.04
1915,2025-06-22 05:00:00+00:00,18.53333333333333,21.5,83.46666666666665,0.43999999999999995
1916,2025-06-22 06:00:00+00:00,18.8,27.400000000000002,59.666666666666664,1.4866666666666666
1917,2025-06-22 07:00:00+00:00,19.433333333333334,31.566666666666666,48.6,2.393333333333333
1918,2025-06-22 08:00:00+00:00,20.433333333333334,35.733333333333334,40.766666666666666,3.47
1919,2025-06-22 09:00:00+00:00,20.333333333333332,37.93333333333334,35.96666666666667,4.246666666666666
1920,2025-06-22 10:00:00+00:00,20.8,38.666666666666664,35.46666666666667,4.433333333333334
1921,2025-06-22 11:00:00+00:00,19.766666666666666,40.0,31.0,5.116666666666666
1922,2025-06-22 12:00:00+00:00,20.96666666666667,41.666666666666664,30.400000000000002,5.609999999999999
1923,2025-06-22 13:00:00+00:00,22.766666666666666,42.93333333333334,31.7,5.883333333333333
1924,2025-06-22 14:00:00+00:00,21.933333333333334,41.53333333333333,33.0,5.546666666666667
1925,2025-06-22 15:00:00+00:00,22.5,41.36666666666667,33.86666666666667,5.25
1926,2025-06-22 16:00:00+00:00,21.8,38.46666666666667,38.166666666666664,4.233333333333333
1927,2025-06-22 17:00:00+00:00,20.099999999999998,31.266666666666666,51.6,2.2333333333333334
1928,2025-06-22 18:00:00+00:00,19.033333333333335,25.46666666666667,67.76666666666667,1.0566666666666666
1929,2025-06-22 19:00:00+00:00,18.466666666666665,23.03333333333333,75.53333333333333,0.6933333333333334
1930,2025-06-22 20:00:00+00:00,17.900000000000002,20.53333333333333,85.06666666666666,0.36333333333333334
1931,2025-06-22 21:00:00+00:00,17.666666666666668,19.3,90.33333333333333,0.21666666666666667
1932,2025-06-22 22:00:00+00:00,17.466666666666665,18.666666666666668,92.83333333333333,0.15333333333333335
1933,2025-06-22 23:00:00+00:00,17.03333333333333,17.866666666666667,95.06666666666666,0.09999999999999999
1934,2025-06-23 00:00:00+00:00,16.666666666666668,17.233333333333334,96.46666666666665,0.07333333333333333
1935,2025-06-23 01:00:00+00:00,16.433333333333334,16.8,97.89999999999999,0.04
1936,2025-06-23 02:00:00+00:00,16.366666666666664,16.566666666666666,98.60000000000001,0.02666666666666667
1937,2025-06-23 03:00:00+00:00,16.333333333333332,16.566666666666666,98.73333333333333,0.023333333333333334
1938,2025-06-23 04:00:00+00:00,17.2,18.0,95.10000000000001,0.10333333333333333
1939,2025-06-23 05:00:00+00:00,19.233333333333334,22.46666666666667,82.16666666666667,0.49666666666666665
1940,2025-06-23 06:00:00+00:00,19.366666666666664,27.666666666666668,60.833333333333336,1.4666666666666668
1941,2025-06-23 07:00:00+00:00,19.633333333333333,31.733333333333334,48.63333333333333,2.4166666666666665
1942,2025-06-23 08:00:00+00:00,20.466666666666665,35.166666666666664,42.43333333333333,3.3033333333333332
1943,2025-06-23 09:00:00+00:00,21.8,38.23333333333333,38.63333333333333,4.12
1944,2025-06-23 10:00:00+00:00,22.233333333333334,39.06666666666667,37.9,4.366666666666666
1945,2025-06-23 11:00:00+00:00,22.933333333333334,40.166666666666664,37.166666666666664,4.68
1946,2025-06-23 12:00:00+00:00,23.866666666666664,43.333333333333336,33.166666666666664,5.886666666666667
1947,2025-06-23 13:00:00+00:00,23.566666666666666,41.0,37.46666666666667,5.076666666666667
1948,2025-06-23 14:00:00+00:00,20.133333333333333,30.166666666666668,55.03333333333334,1.9333333333333333
1949,2025-06-23 15:00:00+00:00,19.7,29.2,56.7,1.75
