,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1253,2025-05-25 15:00:00+00:00,12.633333333333333,23.0,52.166666666666664,1.3466666666666667,0.49328828623162385,0.5291502622129166,1.537313674346696,0.07094598884597583
1254,2025-05-25 16:00:00+00:00,12.166666666666666,19.5,62.800000000000004,0.8466666666666667,0.25166114784235827,1.1357816691600544,3.835361782153021,0.1457166199626293
1255,2025-05-25 17:00:00+00:00,13.299999999999999,17.866666666666667,74.93333333333334,0.5166666666666667,0.26457513110645997,0.49328828623162396,3.3709543653590615,0.08504900548115378
1256,2025-05-25 18:00:00+00:00,11.966666666666669,14.666666666666666,83.96666666666665,0.27,0.28867513459481275,0.8621678104251714,3.053413390507955,0.07000000000000002
1257,2025-05-25 19:00:00+00:00,11.6,12.9,91.86666666666667,0.12,0.26457513110645897,0.26457513110645897,1.939931270260194,0.026457513110645915
1258,2025-05-25 20:00:00+00:00,11.700000000000001,12.366666666666667,95.83333333333333,0.06,0.2999999999999996,0.35118845842842494,0.5131601439446839,0.010000000000000002
1259,2025-05-25 21:00:00+00:00,10.766666666666666,11.266666666666666,96.76666666666667,0.043333333333333335,0.2516611478423586,0.35118845842842344,0.6806859285554034,0.005773502691896256
1260,2025-05-25 22:00:00+00:00,10.533333333333333,10.766666666666666,98.53333333333335,0.02,0.25166114784235816,0.2516611478423586,0.3055050463303859,0.0
1261,2025-05-25 23:00:00+00:00,9.766666666666667,9.9,99.13333333333333,0.01,0.2516611478423586,0.3000000000000005,0.208166599946604,0.0
1262,2025-05-26 00:00:00+00:00,9.200000000000001,9.233333333333333,99.83333333333333,0.0,0.10000000000000031,0.15275252316519597,0.2081665999466188,0.0
1263,2025-05-26 01:00:00+00:00,8.833333333333334,8.833333333333334,100.0,0.0,0.1154700538379259,0.1154700538379259,0.0,0.0
1264,2025-05-26 02:00:00+00:00,8.9,8.9,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1266,2025-05-26 04:00:00+00:00,10.566666666666666,10.6,99.73333333333333,0.0033333333333333335,0.709459888459758,0.7549834435270751,0.37859388972002117,0.005773502691896258
1267,2025-05-26 05:00:00+00:00,12.233333333333334,13.766666666666666,90.86666666666667,0.15,0.15275252316519544,1.2220201853215578,6.316908526592214,0.11135528725660046
1268,2025-05-26 06:00:00+00:00,13.833333333333334,18.46666666666667,75.0,0.56,0.6658328118479397,2.7428695436227635,9.367496997597597,0.3157530680769389
1269,2025-05-26 07:00:00+00:00,15.200000000000001,23.233333333333334,60.73333333333333,1.1233333333333333,0.608276253029822,1.0598742063723081,1.7953644012660295,0.12055427546683418
1270,2025-05-26 08:00:00+00:00,16.766666666666666,30.066666666666666,44.73333333333333,2.3533333333333335,1.1846237095944574,0.7571877794400381,1.415391583037476,0.04041451884327377
1271,2025-05-26 09:00:00+00:00,17.400000000000002,31.7,42.43333333333333,2.6933333333333334,0.8888194417315594,0.43588989435406705,2.272296928953902,0.12858201014657247
1272,2025-05-26 10:00:00+00:00,19.566666666666666,31.3,49.76666666666667,2.3066666666666666,0.7767453465154032,1.652271164185831,2.631222782915453,0.32516662395352536
1273,2025-05-26 11:00:00+00:00,19.099999999999998,34.5,40.233333333333334,3.2699999999999996,1.212435565298213,1.0583005244258399,0.8504900548115396,0.15588457268119915
1274,2025-05-26 12:00:00+00:00,20.566666666666666,35.4,41.93333333333333,3.3366666666666664,1.2662279942148373,0.6557438524301987,2.4704925284917056,0.16165807537309518
1275,2025-05-26 13:00:00+00:00,22.833333333333332,36.800000000000004,44.5,3.4433333333333334,0.5033222956847183,0.1999999999999984,0.8185352771872448,0.015275252316519383
1276,2025-05-26 14:00:00+00:00,18.2,33.6,40.1,3.1266666666666665,1.374772708486751,1.400000000000002,3.8742741255620996,0.38188130791298663
1277,2025-05-26 15:00:00+00:00,17.533333333333335,32.0,42.199999999999996,2.7533333333333334,1.2858201014657271,0.7211102550927946,4.794788837894743,0.32516662395352525
1278,2025-05-26 16:00:00+00:00,16.099999999999998,25.333333333333332,56.93333333333334,1.4233333333333331,0.5291502622129189,2.592939130279254,6.678572701807877,0.458839114868527
1279,2025-05-26 17:00:00+00:00,14.433333333333332,20.400000000000002,68.89999999999999,0.7533333333333333,0.5859465277082321,1.5132745950421558,5.599999999999994,0.19347695814575264
1280,2025-05-26 18:00:00+00:00,13.466666666666667,16.900000000000002,80.26666666666667,0.3833333333333333,0.4163331998932264,0.7999999999999976,2.0526405757787494,0.06110100926607789
1281,2025-05-26 19:00:00+00:00,13.066666666666668,15.333333333333334,86.60000000000001,0.2333333333333333,0.30550504633038855,0.11547005383792602,1.3892443989449808,0.02081665999466134
1282,2025-05-26 20:00:00+00:00,12.933333333333332,14.766666666666666,89.03333333333335,0.18333333333333335,0.15275252316519403,0.35118845842842344,2.650157228040118,0.047258156262526094
1283,2025-05-26 21:00:00+00:00,13.033333333333333,14.6,90.53333333333335,0.15666666666666665,0.1527525231651946,0.26457513110645975,1.9604421270043404,0.03511884584284246
1284,2025-05-26 22:00:00+00:00,13.1,15.05,88.4,0.195,0.0,0.07071067811865388,0.282842712474618,0.007071067811865481
1285,2025-05-26 23:00:00+00:00,13.5,14.833333333333334,91.76666666666667,0.1366666666666667,0.3000000000000007,0.30550504633038944,1.604161255402134,0.030550504633038943
1286,2025-05-27 00:00:00+00:00,12.700000000000001,13.433333333333332,95.13333333333333,0.07333333333333335,0.173205080756888,0.2309401076758495,0.3785938897200132,0.005773502691896261
1287,2025-05-27 01:00:00+00:00,12.833333333333334,13.200000000000001,97.73333333333333,0.03666666666666667,0.15275252316519494,0.10000000000000031,0.6429100507328647,0.011547005383792518
1288,2025-05-27 02:00:00+00:00,12.800000000000002,12.966666666666667,98.93333333333334,0.013333333333333334,0.0,0.05773502691896237,0.30550504633039216,0.005773502691896257
1289,2025-05-27 03:00:00+00:00,12.833333333333334,12.9,99.60000000000001,0.006666666666666667,0.05773502691896237,0.0,0.1999999999999975,0.005773502691896258
1290,2025-05-27 04:00:00+00:00,13.266666666666666,13.333333333333334,99.43333333333334,0.006666666666666667,0.2309401076758513,0.3055050463303901,0.6429100507328673,0.011547005383792516
1291,2025-05-27 05:00:00+00:00,13.9,15.066666666666668,93.0,0.12333333333333334,0.264575131106459,1.0066445913694333,4.7507894080878845,0.08504900548115382
1292,2025-05-27 06:00:00+00:00,13.466666666666667,14.799999999999999,91.83333333333333,0.1366666666666667,0.057735026918962117,0.36055512754639846,1.8556220879622334,0.03055050463303895
1293,2025-05-27 07:00:00+00:00,14.033333333333333,15.566666666666665,90.63333333333333,0.17,0.20816659994661255,0.6506407098647702,2.3501772982763143,0.05000000000000001
1294,2025-05-27 08:00:00+00:00,14.5,16.333333333333332,89.10000000000001,0.20333333333333334,0.34641016151377524,0.49328828623162335,0.8544003745317575,0.025166114784235832
1295,2025-05-27 09:00:00+00:00,14.433333333333332,16.5,87.66666666666667,0.2333333333333333,0.5507570547286098,0.26457513110645947,2.8571547618799618,0.055075705472861
1296,2025-05-27 10:00:00+00:00,14.933333333333332,17.333333333333332,85.76666666666667,0.2866666666666667,0.7767453465154031,1.0692676621563635,1.6010413278030522,0.05033222956847168
1297,2025-05-27 11:00:00+00:00,15.0,18.03333333333333,82.56666666666666,0.3633333333333333,0.1999999999999993,0.15275252316519383,0.5131601439446892,0.0057735026918962675
1298,2025-05-27 12:00:00+00:00,17.566666666666666,24.0,67.8,0.9933333333333333,0.9073771725877484,2.497999199359359,8.809653795694809,0.37541088600802897
1299,2025-05-27 13:00:00+00:00,17.166666666666668,23.866666666666664,66.36666666666667,1.0,0.6658328118479383,1.1547005383792517,2.02072594216369,0.13228756555322943
1300,2025-05-27 14:00:00+00:00,17.900000000000002,25.666666666666668,62.96666666666667,1.2899999999999998,1.9078784028338915,4.006661120351125,9.410809387790902,0.6315061361538777
1301,2025-05-27 15:00:00+00:00,17.8,27.833333333333332,54.36666666666667,1.7066666666666668,0.6244997998398389,0.5859465277082314,1.2897028081435404,0.0802080627701065
1302,2025-05-27 16:00:00+00:00,15.566666666666668,23.0,63.23333333333333,1.0533333333333335,0.709459888459758,2.3515952032609695,5.970203793283221,0.3172275734127368
1303,2025-05-27 17:00:00+00:00,14.233333333333334,17.966666666666665,79.03333333333335,0.4366666666666667,0.2309401076758513,1.2013880860626713,5.008326400438908,0.13503086067019396
1304,2025-05-27 18:00:00+00:00,12.799999999999999,14.266666666666666,91.23333333333333,0.14333333333333334,0.36055512754639846,0.8020806277010635,2.657693235370355,0.05033222956847165
1305,2025-05-27 19:00:00+00:00,11.833333333333334,12.366666666666667,96.5,0.05333333333333334,0.20816659994661268,0.35118845842842494,1.0148891565092146,0.01527525231651947
1306,2025-05-27 20:00:00+00:00,11.133333333333335,11.366666666666667,98.53333333333335,0.02,0.28867513459481314,0.3214550253664323,0.47258156262526896,0.01
1307,2025-05-27 21:00:00+00:00,10.533333333333333,10.6,99.5,0.006666666666666667,0.05773502691896288,0.0999999999999992,0.3605551275463986,0.005773502691896258
1308,2025-05-27 22:00:00+00:00,10.066666666666668,10.066666666666668,100.0,0.0,0.20816659994661335,0.20816659994661335,0.0,0.0
1309,2025-05-27 23:00:00+00:00,9.433333333333332,9.433333333333332,100.0,0.0,0.25166114784235893,0.25166114784235893,0.0,0.0
1310,2025-05-28 00:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0,0.23094010767585077,0.23094010767585077,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,0.15275252316519372,0.15275252316519372,0.0,0.0
1312,2025-05-28 02:00:00+00:00,10.866666666666667,10.866666666666667,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.6,10.6,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.4,11.4,100.0,0.0,0.4000000000000008,0.4000000000000008,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.6,13.033333333333333,97.16666666666667,0.043333333333333335,0.3605551275463994,0.9073771725877465,3.666515148384547,0.05859465277082315
1316,2025-05-28 06:00:00+00:00,13.266666666666666,16.366666666666667,82.23333333333333,0.34,0.5507570547286107,1.5821925715074432,5.387330817142513,0.13999999999999999
1317,2025-05-28 07:00:00+00:00,16.2,23.400000000000002,64.56666666666666,1.0666666666666667,1.4000000000000008,3.5763109484495326,8.500196076169846,0.4652239604033023
1318,2025-05-28 08:00:00+00:00,16.766666666666666,29.566666666666666,46.199999999999996,2.23,0.5686240703077297,0.9073771725877485,1.1532562594670805,0.15716233645501712
1319,2025-05-28 09:00:00+00:00,17.03333333333333,30.866666666666664,43.6,2.5166666666666666,1.2342339054382392,0.49328828623162485,3.417601498127012,0.18502252115170553
1320,2025-05-28 10:00:00+00:00,17.066666666666666,29.7,46.56666666666666,2.2266666666666666,1.7897858344878403,1.2124355652982117,2.4006943440041137,0.10598742063723095
1321,2025-05-28 11:00:00+00:00,16.599999999999998,31.23333333333333,41.5,2.6733333333333333,0.45825756949558305,1.2220201853215564,3.6166282640050222,0.34530180036213715
1322,2025-05-28 12:00:00+00:00,18.733333333333334,31.066666666666666,47.833333333333336,2.3633333333333333,1.5947831618540913,2.030599254735737,1.2055427546683428,0.32624121954978874
1323,2025-05-28 13:00:00+00:00,18.566666666666666,32.5,43.73333333333333,2.7699999999999996,1.6072751268321595,1.9157244060667997,4.193248541803041,0.43508619835614193
1324,2025-05-28 14:00:00+00:00,18.766666666666666,26.7,62.29999999999999,1.3733333333333333,1.159022576714247,3.3000000000000016,8.52936105461599,0.5459242926755807
1325,2025-05-28 15:00:00+00:00,18.333333333333332,25.433333333333334,65.03333333333333,1.14,0.25166114784235843,0.7505553499465135,3.9501054838236045,0.18
1326,2025-05-28 16:00:00+00:00,17.666666666666668,22.633333333333336,73.66666666666667,0.7266666666666667,0.35118845842842344,0.9291573243177578,2.844878439113576,0.12423096769056148
1327,2025-05-28 17:00:00+00:00,17.400000000000002,20.2,84.13333333333333,0.37666666666666665,0.36055512754640034,0.8000000000000016,2.236813209307671,0.07637626158259737
1328,2025-05-28 18:00:00+00:00,16.366666666666664,16.666666666666668,98.06666666666666,0.03666666666666667,0.7637626158259737,0.9291573243177551,1.1150485789118458,0.020816659994661327
1329,2025-05-28 19:00:00+00:00,15.6,15.633333333333335,99.8,0.0033333333333333335,0.2645751311064585,0.28867513459481314,0.1732050807568953,0.005773502691896258
1330,2025-05-28 20:00:00+00:00,14.699999999999998,14.699999999999998,100.0,0.0,0.0,0.0,0.0,0.0
1331,2025-05-28 21:00:00+00:00,13.833333333333334,13.833333333333334,100.0,0.0,0.35118845842842444,0.35118845842842444,0.0,0.0
1332,2025-05-28 22:00:00+00:00,13.0,13.0,100.0,0.0,0.3999999999999999,0.3999999999999999,0.0,0.0
1333,2025-05-28 23:00:00+00:00,11.966666666666667,11.966666666666667,100.0,0.0,0.32145502536643084,0.32145502536643084,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.466666666666667,11.466666666666667,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1335,2025-05-29 01:00:00+00:00,10.566666666666666,10.566666666666666,100.0,0.0,0.45092497528229003,0.45092497528229003,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.633333333333333,9.633333333333333,100.0,0.0,0.25166114784235816,0.25166114784235816,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.033333333333333,9.033333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1338,2025-05-29 04:00:00+00:00,10.933333333333332,11.0,99.60000000000001,0.006666666666666667,1.1676186592091318,1.2767145334803702,0.6928203230275505,0.011547005383792516
1339,2025-05-29 05:00:00+00:00,14.433333333333332,15.333333333333334,94.56666666666666,0.09999999999999999,1.6653327995729066,2.267891825756539,3.5345909711497465,0.07810249675906655
1340,2025-05-29 06:00:00+00:00,21.233333333333334,24.433333333333334,82.46666666666667,0.5466666666666666,2.3028967265887843,2.7153882472555075,1.7925772879664967,0.1457166199626293
1341,2025-05-29 07:00:00+00:00,22.3,28.566666666666666,69.66666666666667,1.21,1.7578395831246947,1.3203534880225571,11.677899354478672,0.5647123161398201
1342,2025-05-29 08:00:00+00:00,19.433333333333334,33.300000000000004,44.199999999999996,2.8833333333333333,0.8082903768654758,1.835755975068585,6.223343153000643,0.5907904309764448
1343,2025-05-29 09:00:00+00:00,15.066666666666668,33.266666666666666,33.36666666666667,3.4166666666666665,0.11547005383792475,1.588500340992518,2.6576932353703526,0.45346811721810526
1344,2025-05-29 10:00:00+00:00,13.4,31.599999999999998,32.96666666666667,3.1133333333333333,0.36055512754639973,0.17320508075688762,0.8082903768654748,0.051316014394468736
1345,2025-05-29 11:00:00+00:00,14.466666666666669,33.4,32.13333333333333,3.516666666666667,1.4224392195567916,2.0663978319771847,4.282911782109608,0.590451804411955
1346,2025-05-29 12:00:00+00:00,14.833333333333334,35.4,29.133333333333336,4.076666666666667,0.5131601439446892,0.519615242270667,1.80092568789868,0.21385353243127297
1347,2025-05-29 13:00:00+00:00,14.933333333333332,36.266666666666666,27.900000000000002,4.346666666666667,0.6027713773341704,0.5686240703077309,0.8544003745317538,0.15044378795195648
1348,2025-05-29 14:00:00+00:00,14.299999999999999,35.5,27.96666666666667,4.166666666666667,0.5567764362830022,0.6082762530298254,1.8147543451754957,0.2454248017893331
1349,2025-05-29 15:00:00+00:00,12.866666666666667,32.36666666666667,30.400000000000002,3.3800000000000003,0.7023769168568489,0.40414518843273756,1.044030650891055,0.07810249675906641
1350,2025-05-29 16:00:00+00:00,14.566666666666668,31.100000000000005,36.666666666666664,2.8800000000000003,1.2342339054382414,2.2715633383201137,2.4027761721253458,0.45639894828976085
1351,2025-05-29 17:00:00+00:00,11.200000000000001,22.599999999999998,48.96666666666666,1.43,0.6557438524302007,2.75136329843952,6.006940430313367,0.4073082370883262
1352,2025-05-29 18:00:00+00:00,10.166666666666666,17.466666666666665,62.63333333333333,0.75,0.6506407098647717,0.9504384952922157,6.350065616458883,0.17
1353,2025-05-29 19:00:00+00:00,10.966666666666667,14.700000000000001,78.53333333333335,0.36000000000000004,0.30550504633039,0.8185352771872456,3.0005555041247476,0.07000000000000002
1354,2025-05-29 20:00:00+00:00,10.433333333333332,12.966666666666667,84.7,0.22999999999999998,0.5859465277082306,0.4509249752822892,1.2529964086141672,0.017320508075688773
1355,2025-05-29 21:00:00+00:00,10.333333333333334,11.933333333333332,90.10000000000001,0.13666666666666666,0.4041451884327379,0.20816659994661416,2.6962937525425548,0.03785938897200182
1356,2025-05-29 22:00:00+00:00,9.933333333333334,11.433333333333332,90.63333333333333,0.12666666666666668,0.6506407098647702,0.40414518843273833,3.5104605585782256,0.04725815626252608
1357,2025-05-29 23:00:00+00:00,8.966666666666667,10.166666666666666,92.43333333333334,0.09333333333333334,0.15275252316519414,0.3055050463303901,2.150193789716017,0.030550504633038936
1358,2025-05-30 00:00:00+00:00,9.033333333333333,9.6,96.53333333333335,0.04,0.3785938897200185,0.2645751311064585,0.9712534856222279,0.010000000000000002
1359,2025-05-30 01:00:00+00:00,8.666666666666666,8.9,98.23333333333335,0.02,0.25166114784235916,0.3000000000000005,0.2886751345948139,0.0
1360,2025-05-30 02:00:00+00:00,8.2,8.333333333333334,98.89999999999999,0.013333333333333334,0.0,0.05773502691896288,0.4582575694955781,0.005773502691896257
1361,2025-05-30 03:00:00+00:00,8.133333333333333,8.166666666666666,99.63333333333333,0.0033333333333333335,0.15275252316519422,0.11547005383792602,0.11547005383793295,0.005773502691896258
