,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1179,2025-05-22 13:00:00+00:00,11.366666666666667,11.866666666666667,96.93333333333334,0.04,11.5,12.0,97.1,0.04,11.2,11.7,96.8,0.04,0.0
1180,2025-05-22 14:00:00+00:00,12.666666666666666,13.333333333333334,95.7,0.06333333333333334,13.3,14.2,96.9,0.09,11.7,12.2,94.3,0.04,0.0
1181,2025-05-22 15:00:00+00:00,12.200000000000001,13.866666666666667,89.7,0.16333333333333333,12.6,14.4,91.9,0.19,11.9,13.2,88.2,0.12,0.0
1182,2025-05-22 16:00:00+00:00,11.366666666666667,13.5,87.03333333333335,0.19999999999999998,11.6,13.8,87.3,0.21,11.1,13.2,86.7,0.19,0.0
1183,2025-05-22 17:00:00+00:00,10.866666666666667,12.333333333333334,90.93333333333334,0.13333333333333333,11.2,13.0,92.1,0.17,10.5,11.8,88.9,0.11,0.0
1184,2025-05-22 18:00:00+00:00,10.533333333333333,11.200000000000001,95.5,0.06,10.6,11.5,97.1,0.09,10.5,10.9,93.5,0.04,0.0
1185,2025-05-22 19:00:00+00:00,10.4,10.6,98.8,0.016666666666666666,10.5,10.7,99.3,0.02,10.3,10.5,98.3,0.01,0.0
1186,2025-05-22 20:00:00+00:00,10.466666666666667,10.5,99.73333333333333,0.0033333333333333335,10.5,10.5,99.9,0.01,10.4,10.5,99.5,0.0,0.0
1187,2025-05-22 21:00:00+00:00,10.299999999999999,10.299999999999999,100.0,0.0,10.4,10.4,100.0,0.0,10.2,10.2,100.0,0.0,0.0
1188,2025-05-22 22:00:00+00:00,10.066666666666666,10.066666666666666,100.0,0.0,10.2,10.2,100.0,0.0,10.0,10.0,100.0,0.0,0.0
1189,2025-05-22 23:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,10.0,10.0,100.0,0.0,9.9,9.9,100.0,0.0,0.0
1190,2025-05-23 00:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,10.0,10.0,100.0,0.0,9.9,9.9,100.0,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0,9.8,9.8,100.0,0.0,9.7,9.7,100.0,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.566666666666666,9.566666666666666,100.0,0.0,9.6,9.6,100.0,0.0,9.5,9.5,100.0,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,9.5,9.5,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.666666666666666,9.666666666666666,100.0,0.0,9.9,9.9,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1195,2025-05-23 05:00:00+00:00,11.233333333333334,11.700000000000001,97.13333333333333,0.04,12.0,13.1,99.8,0.1,10.7,10.7,93.3,0.0,0.0
1196,2025-05-23 06:00:00+00:00,13.1,16.3,81.56666666666666,0.3466666666666667,13.4,17.6,86.3,0.47,12.5,14.8,76.4,0.23,0.0
1197,2025-05-23 07:00:00+00:00,14.800000000000002,25.266666666666666,52.9,1.5633333333333332,16.0,27.5,63.7,1.89,13.8,21.8,45.5,0.95,0.0
1198,2025-05-23 08:00:00+00:00,15.833333333333334,27.666666666666668,48.6,1.9033333333333333,17.0,28.3,51.6,1.95,13.8,26.8,44.9,1.82,2.666666666666668
1199,2025-05-23 09:00:00+00:00,16.733333333333334,28.733333333333334,48.4,2.063333333333333,18.5,31.2,52.8,2.42,15.7,26.1,45.6,1.6,3.7333333333333343
1200,2025-05-23 10:00:00+00:00,17.2,30.366666666666664,45.199999999999996,2.373333333333333,18.4,31.6,48.0,2.55,14.9,28.9,42.5,2.28,5.366666666666664
1201,2025-05-23 11:00:00+00:00,13.066666666666668,22.166666666666668,56.53333333333333,1.19,14.4,25.2,62.2,1.57,11.8,19.2,51.1,0.84,0.0
1202,2025-05-23 12:00:00+00:00,12.733333333333334,20.266666666666666,62.06666666666666,0.9033333333333333,13.8,21.3,63.4,0.95,11.8,19.7,60.4,0.85,0.0
1203,2025-05-23 13:00:00+00:00,17.733333333333334,30.533333333333335,46.333333333333336,2.3699999999999997,18.5,32.7,49.7,2.83,16.8,28.3,42.8,1.93,5.533333333333335
1204,2025-05-23 14:00:00+00:00,13.9,25.400000000000002,49.26666666666667,1.68,14.6,28.3,55.8,2.18,13.5,22.8,43.2,1.23,0.0
1205,2025-05-23 15:00:00+00:00,12.766666666666666,20.7,60.833333333333336,0.9700000000000001,13.2,22.5,67.0,1.26,12.5,19.5,53.7,0.75,0.0
1206,2025-05-23 16:00:00+00:00,10.633333333333333,18.766666666666666,59.63333333333333,0.88,11.1,19.9,63.1,1.06,10.4,17.6,54.5,0.74,0.0
1207,2025-05-23 17:00:00+00:00,10.233333333333334,15.966666666666667,68.96666666666667,0.5666666666666668,10.6,17.1,72.8,0.67,9.8,15.2,65.7,0.47,0.0
1208,2025-05-23 18:00:00+00:00,11.0,13.166666666666666,86.7,0.20333333333333334,11.3,13.6,87.6,0.22,10.6,12.6,86.1,0.18,0.0
1209,2025-05-23 19:00:00+00:00,10.4,11.533333333333333,92.96666666666665,0.09666666666666668,10.6,11.6,94.5,0.11,10.2,11.5,92.1,0.07,0.0
1210,2025-05-23 20:00:00+00:00,10.033333333333333,10.833333333333334,95.10000000000001,0.06666666666666667,10.3,11.4,96.4,0.09,9.7,10.3,93.2,0.05,0.0
1211,2025-05-23 21:00:00+00:00,9.6,10.033333333333333,97.16666666666667,0.03666666666666667,9.7,10.1,97.6,0.04,9.5,10.0,96.8,0.03,0.0
1212,2025-05-23 22:00:00+00:00,9.033333333333333,9.366666666666667,97.76666666666667,0.02666666666666667,9.3,9.7,98.0,0.03,8.6,8.9,97.5,0.02,0.0
1213,2025-05-23 23:00:00+00:00,8.166666666666666,8.466666666666667,98.10000000000001,0.02,8.4,8.7,98.3,0.02,8.0,8.3,97.9,0.02,0.0
1214,2025-05-24 00:00:00+00:00,8.433333333333334,8.566666666666666,99.10000000000001,0.01,8.9,9.0,99.4,0.01,7.9,8.1,98.8,0.01,0.0
1215,2025-05-24 01:00:00+00:00,8.733333333333333,8.833333333333334,99.3,0.01,8.8,8.9,99.4,0.01,8.7,8.8,99.1,0.01,0.0
1216,2025-05-24 02:00:00+00:00,8.6,9.0,97.56666666666666,0.03,8.7,9.0,98.3,0.04,8.5,9.0,96.9,0.02,0.0
1217,2025-05-24 03:00:00+00:00,8.333333333333334,8.533333333333333,98.73333333333333,0.013333333333333334,8.5,8.8,99.1,0.02,8.2,8.4,98.3,0.01,0.0
1218,2025-05-24 04:00:00+00:00,9.366666666666667,9.766666666666667,97.53333333333335,0.03,9.9,10.6,99.0,0.06,8.7,8.9,95.5,0.01,0.0
1219,2025-05-24 05:00:00+00:00,11.1,14.066666666666668,82.89999999999999,0.29333333333333333,12.3,17.1,90.4,0.51,10.2,11.7,73.7,0.13,0.0
1220,2025-05-24 06:00:00+00:00,12.333333333333334,19.0,65.4,0.7600000000000001,12.7,19.8,67.9,0.83,11.8,17.8,63.9,0.65,0.0
1221,2025-05-24 07:00:00+00:00,14.866666666666667,25.833333333333332,50.800000000000004,1.6566666666666665,16.3,27.8,53.7,1.89,13.3,23.2,49.2,1.32,0.0
1222,2025-05-24 08:00:00+00:00,16.099999999999998,29.099999999999998,45.53333333333333,2.2133333333333334,16.4,30.3,51.9,2.53,15.8,27.1,41.4,1.72,4.099999999999998
1223,2025-05-24 09:00:00+00:00,16.5,30.233333333333334,43.56666666666666,2.4266666666666663,17.5,30.5,46.4,2.54,15.9,30.0,41.9,2.3,5.233333333333334
1224,2025-05-24 10:00:00+00:00,16.433333333333334,30.53333333333333,42.73333333333333,2.52,17.3,31.9,44.3,2.78,14.9,28.2,41.2,2.13,5.533333333333331
1225,2025-05-24 11:00:00+00:00,16.466666666666665,30.099999999999998,44.0,2.4333333333333336,17.2,32.2,49.6,2.89,15.3,26.7,39.9,1.77,5.099999999999998
1226,2025-05-24 12:00:00+00:00,11.433333333333332,20.266666666666666,57.03333333333333,1.0333333333333332,12.4,21.6,61.6,1.18,10.3,17.8,53.6,0.78,0.0
1227,2025-05-24 13:00:00+00:00,11.666666666666666,19.466666666666665,60.76666666666667,0.9,15.8,23.8,63.6,1.15,8.5,16.9,57.8,0.74,0.0
1228,2025-05-24 14:00:00+00:00,14.1,26.133333333333336,47.63333333333333,1.7933333333333332,15.1,28.2,51.7,2.11,13.3,23.9,44.9,1.43,1.1333333333333364
1229,2025-05-24 15:00:00+00:00,13.066666666666668,23.2,53.13333333333333,1.3399999999999999,14.1,24.2,57.5,1.52,12.4,21.5,48.7,1.09,0.0
1230,2025-05-24 16:00:00+00:00,14.4,24.5,53.53333333333333,1.4433333333333334,14.9,26.3,57.7,1.73,13.8,22.6,49.5,1.16,0.0
1231,2025-05-24 17:00:00+00:00,13.333333333333334,16.066666666666666,85.56666666666666,0.3233333333333333,13.8,20.4,97.0,0.83,12.6,13.1,65.2,0.05,0.0
1232,2025-05-24 18:00:00+00:00,11.833333333333334,12.033333333333333,98.53333333333335,0.02,12.6,12.9,99.3,0.03,11.1,11.2,97.9,0.01,0.0
1233,2025-05-24 19:00:00+00:00,10.566666666666666,10.566666666666666,99.89999999999999,0.0,10.7,10.7,100.0,0.0,10.4,10.4,99.7,0.0,0.0
1234,2025-05-24 20:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0,10.2,10.2,100.0,0.0,9.8,9.8,100.0,0.0,0.0
1235,2025-05-24 21:00:00+00:00,9.6,9.6,100.0,0.0,9.8,9.8,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1236,2025-05-24 22:00:00+00:00,9.133333333333333,9.133333333333333,100.0,0.0,9.3,9.3,100.0,0.0,8.9,8.9,100.0,0.0,0.0
1237,2025-05-24 23:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0,8.6,8.6,100.0,0.0,7.7,7.7,100.0,0.0,0.0
1238,2025-05-25 00:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,8.5,8.5,100.0,0.0,8.2,8.2,100.0,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.1,8.1,100.0,0.0,8.1,8.1,100.0,0.0,8.1,8.1,100.0,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.466666666666666,7.466666666666666,100.0,0.0,7.9,7.9,100.0,0.0,7.0,7.0,100.0,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.666666666666667,6.666666666666667,100.0,0.0,6.8,6.8,100.0,0.0,6.4,6.4,100.0,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.5,7.5,100.0,0.0,8.5,8.5,100.0,0.0,6.6,6.6,100.0,0.0,0.0
1243,2025-05-25 05:00:00+00:00,11.5,12.133333333333333,96.16666666666667,0.06,12.9,14.1,99.0,0.12,10.4,10.6,92.8,0.01,0.0
1244,2025-05-25 06:00:00+00:00,15.633333333333335,18.099999999999998,85.53333333333335,0.3033333333333333,16.6,19.6,88.0,0.39,14.8,16.8,82.7,0.23,0.0
1245,2025-05-25 07:00:00+00:00,17.166666666666668,23.066666666666666,71.0,0.8766666666666666,18.1,26.2,83.2,1.62,15.6,20.8,52.3,0.41,0.0
1246,2025-05-25 08:00:00+00:00,15.299999999999999,29.099999999999998,43.1,2.3000000000000003,16.2,29.9,45.5,2.55,14.7,27.8,39.5,2.04,4.099999999999998
1247,2025-05-25 09:00:00+00:00,16.166666666666668,29.166666666666668,45.4,2.21,16.3,29.6,46.6,2.3,16.0,28.8,44.6,2.11,4.166666666666668
1248,2025-05-25 10:00:00+00:00,15.1,27.933333333333334,45.56666666666666,2.0466666666666664,16.9,28.7,48.9,2.11,13.7,27.1,43.6,2.01,2.9333333333333336
1249,2025-05-25 11:00:00+00:00,13.733333333333334,25.566666666666666,48.03333333333333,1.7033333333333334,14.0,26.3,50.1,1.82,13.6,24.7,46.7,1.55,0.0
1250,2025-05-25 12:00:00+00:00,15.5,27.166666666666668,49.06666666666666,1.8466666666666667,15.7,28.7,53.8,2.19,15.4,25.8,44.4,1.53,2.166666666666668
1251,2025-05-25 13:00:00+00:00,14.9,25.433333333333334,52.300000000000004,1.5533333333333335,16.1,26.2,53.9,1.59,14.1,24.7,51.1,1.5,0.0
1252,2025-05-25 14:00:00+00:00,13.866666666666667,23.8,53.9,1.36,14.7,24.3,55.2,1.37,13.3,23.4,53.1,1.35,0.0
1253,2025-05-25 15:00:00+00:00,13.833333333333334,24.0,53.199999999999996,1.3966666666666665,14.3,24.4,54.8,1.44,13.1,23.8,51.3,1.33,0.0
1254,2025-05-25 16:00:00+00:00,12.666666666666666,19.966666666666665,63.06666666666667,0.87,13.2,21.7,67.9,1.07,12.2,18.7,58.6,0.69,0.0
1255,2025-05-25 17:00:00+00:00,13.266666666666666,18.099999999999998,73.46666666666667,0.5499999999999999,14.1,18.4,76.7,0.61,12.6,17.6,71.2,0.49,0.0
1256,2025-05-25 18:00:00+00:00,11.866666666666667,15.0,81.76666666666667,0.31,12.2,15.9,83.9,0.38,11.6,14.3,78.9,0.26,0.0
1257,2025-05-25 19:00:00+00:00,11.466666666666667,12.966666666666667,90.76666666666667,0.1366666666666667,11.7,13.3,93.7,0.17,11.0,12.7,88.5,0.09,0.0
1258,2025-05-25 20:00:00+00:00,11.6,12.333333333333334,95.39999999999999,0.06666666666666667,11.8,12.6,96.0,0.07,11.4,12.0,95.1,0.06,0.0
1259,2025-05-25 21:00:00+00:00,10.766666666666666,11.366666666666667,96.16666666666667,0.05333333333333334,11.1,11.9,97.1,0.07,10.5,10.9,95.2,0.04,0.0
1260,2025-05-25 22:00:00+00:00,10.466666666666667,10.733333333333334,98.3,0.023333333333333334,10.8,11.0,98.7,0.03,10.2,10.5,97.9,0.02,0.0
1261,2025-05-25 23:00:00+00:00,9.633333333333333,9.799999999999999,98.96666666666665,0.013333333333333334,9.9,10.1,99.3,0.02,9.5,9.6,98.7,0.01,0.0
1262,2025-05-26 00:00:00+00:00,9.1,9.166666666666666,99.66666666666667,0.0033333333333333335,9.2,9.3,99.9,0.01,9.0,9.1,99.5,0.0,0.0
1263,2025-05-26 01:00:00+00:00,8.666666666666666,8.666666666666666,100.0,0.0,8.8,8.8,100.0,0.0,8.5,8.5,100.0,0.0,0.0
1264,2025-05-26 02:00:00+00:00,8.9,8.9,100.0,0.0,9.0,9.0,100.0,0.0,8.7,8.7,100.0,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.766666666666666,8.766666666666666,100.0,0.0,8.9,8.9,100.0,0.0,8.7,8.7,100.0,0.0,0.0
1266,2025-05-26 04:00:00+00:00,10.4,10.4,99.93333333333334,0.0,11.2,11.2,100.0,0.0,9.5,9.5,99.8,0.0,0.0
1267,2025-05-26 05:00:00+00:00,12.25,12.85,96.3,0.055,12.3,13.2,98.6,0.09,12.2,12.5,94.0,0.02,0.0
1268,2025-05-26 06:00:00+00:00,14.266666666666666,18.833333333333332,75.3,0.5566666666666666,15.7,21.8,81.2,0.83,13.4,17.0,68.4,0.36,0.0
1269,2025-05-26 07:00:00+00:00,15.300000000000002,23.333333333333332,60.833333333333336,1.1266666666666667,15.8,23.8,63.9,1.25,14.8,22.5,57.5,0.98,0.0
1270,2025-05-26 08:00:00+00:00,17.833333333333332,30.233333333333334,47.53333333333333,2.263333333333333,18.3,31.0,51.4,2.51,17.4,29.3,44.2,1.98,5.233333333333334
1271,2025-05-26 09:00:00+00:00,19.466666666666665,32.800000000000004,45.4,2.716666666666667,20.9,33.3,48.9,2.94,18.6,32.1,42.5,2.57,7.800000000000004
1272,2025-05-26 10:00:00+00:00,18.033333333333335,32.800000000000004,41.43333333333334,2.9166666666666665,18.8,33.8,42.2,3.1,16.8,31.6,41.0,2.74,7.800000000000004
1273,2025-05-26 11:00:00+00:00,21.3,34.76666666666667,45.4,3.0366666666666666,21.9,36.0,46.3,3.33,21.0,34.1,44.0,2.87,9.766666666666673
1274,2025-05-26 12:00:00+00:00,21.133333333333333,35.43333333333333,43.4,3.263333333333333,22.4,36.3,44.7,3.46,20.4,34.2,41.1,2.99,10.43333333333333
1275,2025-05-26 13:00:00+00:00,22.7,36.56666666666667,44.73333333333333,3.3866666666666667,23.2,36.7,46.0,3.43,22.2,36.4,43.8,3.32,11.56666666666667
1276,2025-05-26 14:00:00+00:00,19.46666666666667,32.6,46.06666666666666,2.6933333333333334,19.6,35.0,51.8,3.36,19.2,30.2,40.2,2.07,7.600000000000001
1277,2025-05-26 15:00:00+00:00,18.633333333333333,33.0,42.800000000000004,2.8866666666666667,20.4,33.6,49.5,3.15,17.5,32.3,39.4,2.44,8.0
1278,2025-05-26 16:00:00+00:00,15.733333333333334,26.7,51.666666666666664,1.7333333333333334,16.6,29.2,60.1,2.37,14.8,24.9,41.5,1.26,1.6999999999999993
1279,2025-05-26 17:00:00+00:00,15.033333333333333,21.0,69.10000000000001,0.7766666666666667,15.5,22.1,74.0,0.89,14.3,19.1,66.5,0.57,0.0
1280,2025-05-26 18:00:00+00:00,13.299999999999999,17.166666666666668,78.3,0.4266666666666667,13.7,17.9,79.1,0.48,12.8,16.5,76.8,0.39,0.0
1281,2025-05-26 19:00:00+00:00,12.966666666666667,15.566666666666668,84.60000000000001,0.27,13.1,15.8,85.6,0.3,12.9,15.4,83.2,0.25,0.0
1282,2025-05-26 20:00:00+00:00,12.933333333333332,14.833333333333334,88.53333333333335,0.19333333333333336,13.0,15.3,91.6,0.24,12.8,14.4,86.0,0.14,0.0
1283,2025-05-26 21:00:00+00:00,12.966666666666667,14.6,90.2,0.16333333333333333,13.1,14.9,91.4,0.2,12.9,14.4,88.2,0.14,0.0
1284,2025-05-26 22:00:00+00:00,12.9,15.066666666666668,86.93333333333334,0.22333333333333336,12.9,15.2,87.2,0.23,12.9,15.0,86.4,0.22,0.0
1285,2025-05-26 23:00:00+00:00,13.433333333333332,14.933333333333332,90.93333333333334,0.15666666666666668,13.5,15.2,92.5,0.2,13.3,14.7,88.7,0.13,0.0
1286,2025-05-27 00:00:00+00:00,12.733333333333334,13.466666666666669,95.23333333333333,0.07333333333333333,12.9,13.8,96.1,0.09,12.6,13.3,94.3,0.06,0.0
1287,2025-05-27 01:00:00+00:00,12.766666666666666,13.166666666666666,97.5,0.04,12.8,13.2,98.1,0.05,12.7,13.1,96.9,0.03,0.0
1288,2025-05-27 02:00:00+00:00,12.766666666666666,12.933333333333332,98.86666666666667,0.016666666666666666,12.8,13.0,99.2,0.02,12.7,12.9,98.5,0.01,0.0
1289,2025-05-27 03:00:00+00:00,12.766666666666666,12.800000000000002,99.66666666666667,0.0033333333333333335,12.8,12.8,99.8,0.01,12.7,12.8,99.5,0.0,0.0
1290,2025-05-27 04:00:00+00:00,13.299999999999999,13.333333333333334,99.86666666666667,0.0033333333333333335,13.6,13.7,100.0,0.01,13.0,13.0,99.6,0.0,0.0
1291,2025-05-27 05:00:00+00:00,14.199999999999998,15.1,94.46666666666665,0.10000000000000002,14.7,16.4,98.7,0.2,13.7,13.9,89.5,0.02,0.0
1292,2025-05-27 06:00:00+00:00,13.833333333333334,15.200000000000001,91.7,0.14333333333333334,14.1,15.9,93.2,0.2,13.6,14.7,89.1,0.11,0.0
1293,2025-05-27 07:00:00+00:00,14.299999999999999,15.733333333333334,91.26666666666667,0.16,14.6,16.5,94.3,0.21,13.9,14.8,88.8,0.1,0.0
1294,2025-05-27 08:00:00+00:00,14.733333333333334,16.6,88.86666666666667,0.21,15.2,17.1,90.4,0.23,14.5,16.1,87.6,0.18,0.0
1295,2025-05-27 09:00:00+00:00,14.566666666666668,16.666666666666668,87.59999999999998,0.23666666666666666,14.9,16.8,88.6,0.27,14.4,16.4,86.1,0.22,0.0
1296,2025-05-27 10:00:00+00:00,14.9,17.400000000000002,85.36666666666667,0.29000000000000004,15.6,18.3,86.3,0.33,14.4,16.7,84.3,0.26,0.0
1297,2025-05-27 11:00:00+00:00,15.5,18.2,84.36666666666666,0.32666666666666666,16.0,18.5,85.3,0.34,15.2,18.0,83.8,0.31,0.0
1298,2025-05-27 12:00:00+00:00,17.8,23.5,70.96666666666665,0.87,18.7,25.1,80.1,1.16,17.0,20.6,63.7,0.48,0.0
1299,2025-05-27 13:00:00+00:00,17.766666666666666,24.266666666666666,67.10000000000001,1.0,17.9,24.7,69.2,1.09,17.7,23.7,65.1,0.9,0.0
1300,2025-05-27 14:00:00+00:00,17.266666666666666,24.7,63.86666666666667,1.1900000000000002,19.6,29.5,71.8,1.84,15.7,21.8,55.3,0.74,0.0
1301,2025-05-27 15:00:00+00:00,17.3,27.46666666666667,53.96666666666667,1.6933333333333334,17.7,28.4,55.5,1.85,17.0,26.9,52.3,1.58,2.4666666666666686
1302,2025-05-27 16:00:00+00:00,16.366666666666667,24.03333333333333,62.800000000000004,1.16,17.3,27.7,69.2,1.74,15.5,21.4,53.2,0.78,0.0
1303,2025-05-27 17:00:00+00:00,14.5,18.433333333333334,78.13333333333334,0.47,14.9,19.8,81.6,0.61,13.9,17.1,73.4,0.36,0.0
1304,2025-05-27 18:00:00+00:00,12.799999999999999,14.5,89.8,0.17,13.4,15.4,92.7,0.21,12.5,13.7,88.0,0.11,0.0
1305,2025-05-27 19:00:00+00:00,11.733333333333334,12.333333333333334,96.2,0.05333333333333334,12.0,12.7,97.1,0.07,11.5,12.0,95.3,0.04,0.0
1306,2025-05-27 20:00:00+00:00,11.200000000000001,11.433333333333332,98.39999999999999,0.023333333333333334,11.4,11.6,98.8,0.03,10.9,11.1,97.9,0.02,0.0
1307,2025-05-27 21:00:00+00:00,10.466666666666667,10.566666666666666,99.36666666666667,0.006666666666666667,10.5,10.7,99.7,0.01,10.4,10.4,99.0,0.0,0.0
1308,2025-05-27 22:00:00+00:00,10.033333333333333,10.033333333333333,99.96666666666665,0.0,10.3,10.3,100.0,0.0,9.8,9.8,99.9,0.0,0.0
1309,2025-05-27 23:00:00+00:00,9.366666666666667,9.366666666666667,100.0,0.0,9.6,9.6,100.0,0.0,9.2,9.2,100.0,0.0,0.0
1310,2025-05-28 00:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,9.7,9.7,100.0,0.0,9.3,9.3,100.0,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.4,10.4,100.0,0.0,10.5,10.5,100.0,0.0,10.3,10.3,100.0,0.0,0.0
1312,2025-05-28 02:00:00+00:00,10.866666666666667,10.866666666666667,100.0,0.0,10.9,10.9,100.0,0.0,10.8,10.8,100.0,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.6,10.6,100.0,0.0,10.7,10.7,100.0,0.0,10.5,10.5,100.0,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.4,11.4,100.0,0.0,11.8,11.8,100.0,0.0,11.0,11.0,100.0,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.833333333333334,13.066666666666668,98.5,0.02333333333333333,13.5,14.1,100.0,0.06,12.2,12.2,96.2,0.0,0.0
1316,2025-05-28 06:00:00+00:00,14.066666666666668,16.966666666666665,83.33333333333333,0.33,15.0,18.8,87.2,0.46,13.6,15.7,78.9,0.23,0.0
1317,2025-05-28 07:00:00+00:00,16.099999999999998,23.733333333333334,63.06666666666666,1.1433333333333333,16.7,27.0,74.3,1.66,15.3,20.0,53.5,0.6,0.0
1318,2025-05-28 08:00:00+00:00,17.53333333333333,30.133333333333336,46.833333333333336,2.2733333333333334,17.7,30.5,47.4,2.35,17.2,29.6,46.2,2.18,5.133333333333336
1319,2025-05-28 09:00:00+00:00,17.466666666666665,30.666666666666668,45.199999999999996,2.4166666666666665,18.3,31.2,46.2,2.47,16.4,29.8,44.3,2.34,5.666666666666668
1320,2025-05-28 10:00:00+00:00,17.900000000000002,30.46666666666667,47.0,2.31,19.0,31.0,48.9,2.35,17.3,30.1,45.6,2.28,5.466666666666669
1321,2025-05-28 11:00:00+00:00,19.266666666666666,32.43333333333333,45.73333333333333,2.65,20.0,32.9,47.1,2.82,18.8,31.6,43.4,2.46,7.43333333333333
1322,2025-05-28 12:00:00+00:00,18.900000000000002,30.599999999999998,49.63333333333333,2.2266666666666666,20.8,33.0,51.3,2.59,17.9,28.9,48.6,1.94,5.599999999999998
1323,2025-05-28 13:00:00+00:00,19.8,33.166666666666664,45.36666666666667,2.7866666666666666,20.7,35.0,46.8,3.19,18.4,31.1,43.2,2.4,8.166666666666664
1324,2025-05-28 14:00:00+00:00,18.533333333333335,26.599999999999998,61.6,1.37,18.8,28.9,69.7,1.82,18.2,24.1,54.4,0.91,1.5999999999999979
1325,2025-05-28 15:00:00+00:00,18.566666666666666,25.433333333333334,66.0,1.1133333333333333,18.8,26.6,70.6,1.31,18.4,24.2,62.4,0.89,0.0
1326,2025-05-28 16:00:00+00:00,17.5,22.833333333333332,71.89999999999999,0.7866666666666666,18.2,24.3,74.3,0.95,16.9,22.0,68.7,0.69,0.0
1327,2025-05-28 17:00:00+00:00,17.333333333333332,20.466666666666665,82.36666666666666,0.4266666666666667,17.6,21.2,85.6,0.55,17.2,19.7,78.2,0.33,0.0
1328,2025-05-28 18:00:00+00:00,16.533333333333335,16.933333333333334,97.63333333333333,0.049999999999999996,17.4,18.2,99.0,0.1,15.9,16.1,95.4,0.02,0.0
1329,2025-05-28 19:00:00+00:00,15.700000000000001,15.733333333333334,99.86666666666667,0.0033333333333333335,15.9,15.9,100.0,0.01,15.5,15.5,99.6,0.0,0.0
1330,2025-05-28 20:00:00+00:00,14.799999999999999,14.799999999999999,100.0,0.0,14.9,14.9,100.0,0.0,14.7,14.7,100.0,0.0,0.0
1331,2025-05-28 21:00:00+00:00,13.933333333333332,13.933333333333332,100.0,0.0,14.3,14.3,100.0,0.0,13.7,13.7,100.0,0.0,0.0
1332,2025-05-28 22:00:00+00:00,13.1,13.1,100.0,0.0,13.4,13.4,100.0,0.0,12.7,12.7,100.0,0.0,0.0
1333,2025-05-28 23:00:00+00:00,12.066666666666668,12.066666666666668,100.0,0.0,12.3,12.3,100.0,0.0,11.7,11.7,100.0,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.533333333333333,11.533333333333333,100.0,0.0,11.6,11.6,100.0,0.0,11.5,11.5,100.0,0.0,0.0
1335,2025-05-29 01:00:00+00:00,10.766666666666666,10.766666666666666,100.0,0.0,11.2,11.2,100.0,0.0,10.2,10.2,100.0,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.700000000000001,9.700000000000001,100.0,0.0,10.1,10.1,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.133333333333333,9.133333333333333,100.0,0.0,9.2,9.2,100.0,0.0,9.1,9.1,100.0,0.0,0.0
1338,2025-05-29 04:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,11.7,11.7,100.0,0.0,9.7,9.7,100.0,0.0,0.0
1339,2025-05-29 05:00:00+00:00,14.266666666666666,14.9,96.09999999999998,0.07333333333333333,16.8,18.0,98.1,0.15,12.7,13.0,92.6,0.03,0.0
1340,2025-05-29 06:00:00+00:00,20.766666666666666,23.5,84.73333333333333,0.45,22.2,25.3,87.8,0.55,19.3,21.4,83.0,0.31,0.0
1341,2025-05-29 07:00:00+00:00,24.0,29.366666666666664,73.13333333333333,1.1300000000000001,25.5,32.4,78.8,1.6,22.8,27.7,67.0,0.79,4.366666666666664
1342,2025-05-29 08:00:00+00:00,19.599999999999998,33.833333333333336,43.5,2.9766666666666666,22.5,34.4,51.8,3.35,15.9,33.4,34.9,2.52,8.833333333333336
