,mean,mean,mean,max,max,max,min,min,min
2024-10-31 09:00:00+00:00,2.0,21455.0,611.8666666666667,2,21455,632.6,2,21455,583.2
2024-10-31 10:00:00+00:00,2.0,21455.0,693.0333333333333,2,21455,714.1,2,21455,668.3
2024-10-31 11:00:00+00:00,2.0,21455.0,717.7666666666668,2,21455,721.4,2,21455,711.4
2024-10-31 12:00:00+00:00,2.0,21455.0,654.9333333333333,2,21455,688.5,2,21455,618.0
2024-10-31 13:00:00+00:00,2.0,21455.0,511.1333333333334,2,21455,568.5,2,21455,450.4
2024-10-31 14:00:00+00:00,2.0,21455.0,303.3666666666667,2,21455,377.2,2,21455,228.9
2024-10-31 15:00:00+00:00,2.0,21455.0,74.76666666666667,2,21455,152.0,2,21455,23.8
2024-10-31 16:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2024-10-31 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-10-31 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 05:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-11-01 06:00:00+00:00,2.0,21455.0,39.699999999999996,2,21455,58.6,2,21455,21.1
2024-11-01 07:00:00+00:00,2.0,21455.0,86.06666666666666,2,21455,103.5,2,21455,72.3
2024-11-01 08:00:00+00:00,2.0,21455.0,371.40000000000003,2,21455,529.2,2,21455,113.5
2024-11-01 09:00:00+00:00,2.0,21455.0,608.1999999999999,2,21455,633.5,2,21455,575.9
2024-11-01 10:00:00+00:00,2.0,21455.0,690.3000000000001,2,21455,713.2,2,21455,665.6
2024-11-01 11:00:00+00:00,2.0,21455.0,717.8000000000001,2,21455,722.4,2,21455,711.4
2024-11-01 12:00:00+00:00,2.0,21455.0,649.4333333333334,2,21455,682.1,2,21455,612.5
2024-11-01 13:00:00+00:00,2.0,21455.0,507.2,2,21455,564.0,2,21455,450.4
2024-11-01 14:00:00+00:00,2.0,21455.0,306.7,2,21455,380.9,2,21455,230.7
2024-11-01 15:00:00+00:00,2.0,21455.0,72.63333333333334,2,21455,150.1,2,21455,21.1
2024-11-01 16:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2024-11-01 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-01 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 05:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-11-02 06:00:00+00:00,2.0,21455.0,36.0,2,21455,53.1,2,21455,17.4
2024-11-02 07:00:00+00:00,2.0,21455.0,79.66666666666667,2,21455,92.5,2,21455,70.5
2024-11-02 08:00:00+00:00,2.0,21455.0,370.8,2,21455,532.8,2,21455,103.5
2024-11-02 09:00:00+00:00,2.0,21455.0,613.1,2,21455,640.0,2,21455,580.4
2024-11-02 10:00:00+00:00,2.0,21455.0,676.0999999999999,2,21455,690.3,2,21455,661.9
2024-11-02 11:00:00+00:00,2.0,21455.0,709.8333333333334,2,21455,715.0,2,21455,701.3
2024-11-02 12:00:00+00:00,2.0,21455.0,644.8333333333334,2,21455,681.2,2,21455,603.3
2024-11-02 13:00:00+00:00,2.0,21455.0,503.8333333333333,2,21455,561.2,2,21455,444.0
2024-11-02 14:00:00+00:00,2.0,21455.0,297.53333333333336,2,21455,373.5,2,21455,221.6
2024-11-02 15:00:00+00:00,2.0,21455.0,68.96666666666667,2,21455,145.6,2,21455,19.2
2024-11-02 16:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-11-02 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-02 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 05:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-11-03 06:00:00+00:00,2.0,21455.0,34.800000000000004,2,21455,52.2,2,21455,15.6
2024-11-03 07:00:00+00:00,2.0,21455.0,80.89999999999999,2,21455,91.6,2,21455,68.7
2024-11-03 08:00:00+00:00,2.0,21455.0,337.5,2,21455,484.3,2,21455,101.6
2024-11-03 09:00:00+00:00,2.0,21455.0,584.4,2,21455,630.8,2,21455,537.4
2024-11-03 10:00:00+00:00,2.0,21455.0,673.8333333333334,2,21455,695.8,2,21455,650.0
2024-11-03 11:00:00+00:00,2.0,21455.0,698.05,2,21455,704.0,2,21455,692.1
2024-11-03 12:00:00+00:00,2.0,21455.0,639.3333333333334,2,21455,671.1,2,21455,603.3
2024-11-03 13:00:00+00:00,2.0,21455.0,496.23333333333335,2,21455,555.7,2,21455,434.0
2024-11-03 14:00:00+00:00,2.0,21455.0,290.53333333333336,2,21455,365.3,2,21455,216.1
2024-11-03 15:00:00+00:00,2.0,21455.0,65.93333333333334,2,21455,141.0,2,21455,15.6
2024-11-03 16:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-11-03 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-03 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 05:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-04 06:00:00+00:00,2.0,21455.0,31.133333333333336,2,21455,47.6,2,21455,12.8
2024-11-04 07:00:00+00:00,2.0,21455.0,70.16666666666667,2,21455,78.7,2,21455,61.3
2024-11-04 08:00:00+00:00,2.0,21455.0,322.26666666666665,2,21455,484.3,2,21455,91.6
2024-11-04 09:00:00+00:00,2.0,21455.0,579.2333333333333,2,21455,622.6,2,21455,534.7
2024-11-04 10:00:00+00:00,2.0,21455.0,669.8666666666667,2,21455,690.3,2,21455,647.3
2024-11-04 11:00:00+00:00,2.0,21455.0,693.9333333333334,2,21455,698.5,2,21455,686.6
2024-11-04 12:00:00+00:00,2.0,21455.0,630.1666666666666,2,21455,664.7,2,21455,592.3
2024-11-04 13:00:00+00:00,2.0,21455.0,488.0,2,21455,545.7,2,21455,427.6
2024-11-04 14:00:00+00:00,2.0,21455.0,287.4666666666667,2,21455,361.6,2,21455,211.5
2024-11-04 15:00:00+00:00,2.0,21455.0,63.5,2,21455,135.5,2,21455,16.5
2024-11-04 16:00:00+00:00,2.0,21455.0,0.9,2,21455,1.8,2,21455,0.0
2024-11-04 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-04 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 05:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-05 06:00:00+00:00,2.0,21455.0,29.3,2,21455,45.8,2,21455,12.8
2024-11-05 07:00:00+00:00,2.0,21455.0,92.46666666666665,2,21455,117.2,2,21455,67.7
2024-11-05 08:00:00+00:00,2.0,21455.0,340.56666666666666,2,21455,452.3,2,21455,150.1
2024-11-05 09:00:00+00:00,2.0,21455.0,520.3000000000001,2,21455,637.2,2,21455,444.9
2024-11-05 10:00:00+00:00,2.0,21455.0,512.0666666666667,2,21455,535.6,2,21455,498.0
2024-11-05 11:00:00+00:00,2.0,21455.0,573.4,2,21455,589.6,2,21455,563.0
2024-11-05 12:00:00+00:00,2.0,21455.0,531.3000000000001,2,21455,598.8,2,21455,491.6
2024-11-05 13:00:00+00:00,2.0,21455.0,352.4666666666667,2,21455,357.1,2,21455,349.7
2024-11-05 14:00:00+00:00,2.0,21455.0,161.1,2,21455,178.5,2,21455,143.7
2024-11-05 15:00:00+00:00,2.0,21455.0,57.699999999999996,2,21455,98.0,2,21455,17.4
2024-11-05 16:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-05 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-05 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 05:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-06 06:00:00+00:00,2.0,21455.0,29.599999999999998,2,21455,47.6,2,21455,11.0
2024-11-06 07:00:00+00:00,2.0,21455.0,79.66666666666667,2,21455,92.5,2,21455,65.9
2024-11-06 08:00:00+00:00,2.0,21455.0,346.0333333333333,2,21455,531.9,2,21455,108.9
2024-11-06 09:00:00+00:00,2.0,21455.0,557.8666666666667,2,21455,654.6,2,21455,432.1
2024-11-06 10:00:00+00:00,2.0,21455.0,638.6999999999999,2,21455,685.7,2,21455,608.8
2024-11-06 11:00:00+00:00,2.0,21455.0,671.6999999999999,2,21455,693.1,2,21455,631.7
2024-11-06 12:00:00+00:00,2.0,21455.0,630.1666666666666,2,21455,644.5,2,21455,607.9
2024-11-06 13:00:00+00:00,2.0,21455.0,470.3,2,21455,542.0,2,21455,429.4
2024-11-06 14:00:00+00:00,2.0,21455.0,286.56666666666666,2,21455,363.5,2,21455,206.0
2024-11-06 15:00:00+00:00,2.0,21455.0,49.13333333333333,2,21455,98.9,2,21455,11.0
2024-11-06 16:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-06 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-06 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 05:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-07 06:00:00+00:00,2.0,21455.0,31.46666666666667,2,21455,51.3,2,21455,10.1
2024-11-07 07:00:00+00:00,2.0,21455.0,84.53333333333335,2,21455,93.4,2,21455,72.3
2024-11-07 08:00:00+00:00,2.0,21455.0,253.33333333333334,2,21455,492.6,2,21455,98.9
2024-11-07 09:00:00+00:00,2.0,21455.0,574.0333333333333,2,21455,603.3,2,21455,542.0
2024-11-07 10:00:00+00:00,2.0,21455.0,639.3666666666667,2,21455,658.3,2,21455,618.0
2024-11-07 11:00:00+00:00,2.0,21455.0,604.2666666666668,2,21455,665.6,2,21455,492.6
2024-11-07 12:00:00+00:00,2.0,21455.0,600.6,2,21455,634.5,2,21455,564.9
2024-11-07 13:00:00+00:00,2.0,21455.0,455.6333333333334,2,21455,513.6,2,21455,395.5
2024-11-07 14:00:00+00:00,2.0,21455.0,258.1666666666667,2,21455,331.4,2,21455,182.2
2024-11-07 15:00:00+00:00,2.0,21455.0,47.6,2,21455,97.0,2,21455,11.9
2024-11-07 16:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-11-07 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-07 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 06:00:00+00:00,2.0,21455.0,24.099999999999998,2,21455,40.3,2,21455,7.3
2024-11-08 07:00:00+00:00,2.0,21455.0,67.13333333333333,2,21455,77.8,2,21455,54.0
2024-11-08 08:00:00+00:00,2.0,21455.0,195.9,2,21455,384.5,2,21455,82.4
2024-11-08 09:00:00+00:00,2.0,21455.0,556.6333333333333,2,21455,585.9,2,21455,519.1
2024-11-08 10:00:00+00:00,2.0,21455.0,617.3666666666667,2,21455,652.8,2,21455,589.6
2024-11-08 11:00:00+00:00,2.0,21455.0,477.3,2,21455,632.6,2,21455,182.2
2024-11-08 12:00:00+00:00,2.0,21455.0,456.23333333333335,2,21455,485.2,2,21455,440.4
2024-11-08 13:00:00+00:00,2.0,21455.0,276.8,2,21455,370.8,2,21455,209.7
2024-11-08 14:00:00+00:00,2.0,21455.0,137.03333333333333,2,21455,171.2,2,21455,100.7
2024-11-08 15:00:00+00:00,2.0,21455.0,32.93333333333333,2,21455,67.7,2,21455,6.4
2024-11-08 16:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-08 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 06:00:00+00:00,2.0,21455.0,29.599999999999998,2,21455,59.5,2,21455,6.4
2024-11-09 07:00:00+00:00,2.0,21455.0,85.73333333333333,2,21455,112.6,2,21455,59.5
2024-11-09 08:00:00+00:00,2.0,21455.0,222.76666666666668,2,21455,361.6,2,21455,136.4
2024-11-09 09:00:00+00:00,2.0,21455.0,458.40000000000003,2,21455,513.6,2,21455,374.5
2024-11-09 10:00:00+00:00,2.0,21455.0,574.0666666666667,2,21455,611.6,2,21455,541.1
2024-11-09 11:00:00+00:00,2.0,21455.0,445.23333333333335,2,21455,566.7,2,21455,307.6
2024-11-09 12:00:00+00:00,2.0,21455.0,510.56666666666666,2,21455,529.2,2,21455,487.1
2024-11-09 13:00:00+00:00,2.0,21455.0,406.8,2,21455,475.2,2,21455,350.6
2024-11-09 14:00:00+00:00,2.0,21455.0,274.03333333333336,2,21455,379.0,2,21455,175.8
2024-11-09 15:00:00+00:00,2.0,21455.0,36.300000000000004,2,21455,70.5,2,21455,8.2
2024-11-09 16:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-09 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 06:00:00+00:00,2.0,21455.0,24.7,2,21455,43.9,2,21455,6.4
2024-11-10 07:00:00+00:00,2.0,21455.0,70.8,2,21455,82.4,2,21455,57.7
2024-11-10 08:00:00+00:00,2.0,21455.0,216.66666666666666,2,21455,461.4,2,21455,89.7
2024-11-10 09:00:00+00:00,2.0,21455.0,554.5,2,21455,585.0,2,21455,521.9
2024-11-10 10:00:00+00:00,2.0,21455.0,607.0,2,21455,636.3,2,21455,567.6
2024-11-10 11:00:00+00:00,2.0,21455.0,393.40000000000003,2,21455,629.9,2,21455,133.7
2024-11-10 12:00:00+00:00,2.0,21455.0,576.1666666666666,2,21455,608.8,2,21455,542.0
2024-11-10 13:00:00+00:00,2.0,21455.0,440.06666666666666,2,21455,496.2,2,21455,380.9
2024-11-10 14:00:00+00:00,2.0,21455.0,240.16666666666666,2,21455,313.1,2,21455,172.1
2024-11-10 15:00:00+00:00,2.0,21455.0,29.900000000000002,2,21455,52.2,2,21455,8.2
2024-11-10 16:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-10 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 06:00:00+00:00,2.0,21455.0,21.066666666666666,2,21455,36.6,2,21455,5.5
2024-11-11 07:00:00+00:00,2.0,21455.0,59.166666666666664,2,21455,66.8,2,21455,49.4
2024-11-11 08:00:00+00:00,2.0,21455.0,208.73333333333335,2,21455,466.9,2,21455,76.0
2024-11-11 09:00:00+00:00,2.0,21455.0,564.5666666666666,2,21455,592.3,2,21455,533.8
2024-11-11 10:00:00+00:00,2.0,21455.0,613.6999999999999,2,21455,626.2,2,21455,607.0
2024-11-11 11:00:00+00:00,2.0,21455.0,352.43333333333334,2,21455,621.6,2,21455,138.2
2024-11-11 12:00:00+00:00,2.0,21455.0,566.1,2,21455,598.8,2,21455,532.8
2024-11-11 13:00:00+00:00,2.0,21455.0,429.6666666666667,2,21455,486.1,2,21455,370.8
2024-11-11 14:00:00+00:00,2.0,21455.0,206.0,2,21455,304.9,2,21455,152.9
2024-11-11 15:00:00+00:00,2.0,21455.0,29.900000000000002,2,21455,53.1,2,21455,8.2
2024-11-11 16:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-11 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-12 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-12 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-12 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-11-12 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
