,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
3928,2024-12-11 14:00:00+00:00,2.0,21455.0,123.3,0.0,0.0,84.07716693609508
3929,2024-12-11 15:00:00+00:00,2.0,21455.0,13.733333333333333,0.0,0.0,14.984102686959046
3930,2024-12-11 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3931,2024-12-11 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3932,2024-12-11 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3933,2024-12-11 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3934,2024-12-11 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3935,2024-12-11 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3936,2024-12-11 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3937,2024-12-11 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3938,2024-12-12 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3939,2024-12-12 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3940,2024-12-12 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3941,2024-12-12 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3942,2024-12-12 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3943,2024-12-12 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3944,2024-12-12 06:00:00+00:00,2.0,21455.0,1.8333333333333333,0.0,0.0,3.1754264805429417
3945,2024-12-12 07:00:00+00:00,2.0,21455.0,31.7,0.0,0.0,12.352732491234478
3946,2024-12-12 08:00:00+00:00,2.0,21455.0,58.6,0.0,0.0,5.499999999999996
3947,2024-12-12 09:00:00+00:00,2.0,21455.0,71.7,0.0,0.0,4.629254799641082
3948,2024-12-12 10:00:00+00:00,2.0,21455.0,362.8666666666666,0.0,0.0,252.14101874414115
3949,2024-12-12 11:00:00+00:00,2.0,21455.0,570.1,0.0,0.0,10.90917045425545
3950,2024-12-12 12:00:00+00:00,2.0,21455.0,372.0,0.0,0.0,210.53477147492762
3951,2024-12-12 13:00:00+00:00,2.0,21455.0,332.93333333333334,0.0,0.0,56.7891128063587
3952,2024-12-12 14:00:00+00:00,2.0,21455.0,130.29999999999998,0.0,0.0,84.15313422564844
3953,2024-12-12 15:00:00+00:00,2.0,21455.0,14.333333333333334,0.0,0.0,15.373461982693858
3954,2024-12-12 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3955,2024-12-12 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3956,2024-12-12 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3957,2024-12-12 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3958,2024-12-12 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3959,2024-12-12 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3960,2024-12-12 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3961,2024-12-12 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3962,2024-12-13 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3963,2024-12-13 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3964,2024-12-13 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3965,2024-12-13 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3966,2024-12-13 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3967,2024-12-13 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3968,2024-12-13 06:00:00+00:00,2.0,21455.0,1.8333333333333333,0.0,0.0,3.1754264805429417
3969,2024-12-13 07:00:00+00:00,2.0,21455.0,30.5,0.0,0.0,11.012265888544468
3970,2024-12-13 08:00:00+00:00,2.0,21455.0,80.56666666666666,0.0,0.0,30.568829440024906
3971,2024-12-13 09:00:00+00:00,2.0,21455.0,102.83333333333333,0.0,0.0,9.519628844305505
3972,2024-12-13 10:00:00+00:00,2.0,21455.0,374.4666666666667,0.0,0.0,219.30527429438018
3973,2024-12-13 11:00:00+00:00,2.0,21455.0,547.7666666666668,0.0,0.0,14.800788267296237
3974,2024-12-13 12:00:00+00:00,2.0,21455.0,348.5333333333333,0.0,0.0,192.2439682625526
3975,2024-12-13 13:00:00+00:00,2.0,21455.0,294.35,0.0,0.0,38.25447686219222
3976,2024-12-13 14:00:00+00:00,2.0,21455.0,128.16666666666666,0.0,0.0,79.20355631746175
3977,2024-12-13 15:00:00+00:00,2.0,21455.0,12.5,0.0,0.0,14.245350118547453
3978,2024-12-13 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3979,2024-12-13 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3980,2024-12-13 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3981,2024-12-13 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3982,2024-12-13 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3983,2024-12-13 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3984,2024-12-13 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3985,2024-12-13 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3986,2024-12-14 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3987,2024-12-14 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3988,2024-12-14 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3989,2024-12-14 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3990,2024-12-14 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3991,2024-12-14 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
3992,2024-12-14 06:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
3993,2024-12-14 07:00:00+00:00,2.0,21455.0,48.199999999999996,0.0,0.0,21.220508947713764
3994,2024-12-14 08:00:00+00:00,2.0,21455.0,159.0,0.0,0.0,101.77666726710989
3995,2024-12-14 09:00:00+00:00,2.0,21455.0,249.03333333333333,0.0,0.0,35.3313364215583
3996,2024-12-14 10:00:00+00:00,2.0,21455.0,311.56666666666666,0.0,0.0,18.596325801978562
3997,2024-12-14 11:00:00+00:00,2.0,21455.0,290.5,0.0,0.0,23.80567159313092
3998,2024-12-14 12:00:00+00:00,2.0,21455.0,260.3,0.0,0.0,91.8454680427946
3999,2024-12-14 13:00:00+00:00,2.0,21455.0,92.76666666666667,0.0,0.0,24.571189090748813
4000,2024-12-14 14:00:00+00:00,2.0,21455.0,41.800000000000004,0.0,0.0,11.523454343208028
4001,2024-12-14 15:00:00+00:00,2.0,21455.0,7.933333333333334,0.0,0.0,9.389533179734407
4002,2024-12-14 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4003,2024-12-14 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4004,2024-12-14 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4005,2024-12-14 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4006,2024-12-14 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4007,2024-12-14 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4008,2024-12-14 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4009,2024-12-14 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4010,2024-12-15 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4011,2024-12-15 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4012,2024-12-15 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4013,2024-12-15 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4014,2024-12-15 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4015,2024-12-15 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4016,2024-12-15 06:00:00+00:00,2.0,21455.0,1.5333333333333332,0.0,0.0,2.6558112382722783
4017,2024-12-15 07:00:00+00:00,2.0,21455.0,34.5,0.0,0.0,10.20588065773846
4018,2024-12-15 08:00:00+00:00,2.0,21455.0,64.39999999999999,0.0,0.0,6.854925236645546
4019,2024-12-15 09:00:00+00:00,2.0,21455.0,79.03333333333333,0.0,0.0,3.8030689361794776
4020,2024-12-15 10:00:00+00:00,2.0,21455.0,354.6333333333334,0.0,0.0,197.6049172802472
4021,2024-12-15 11:00:00+00:00,2.0,21455.0,456.8666666666666,0.0,0.0,146.67652618375348
4022,2024-12-15 12:00:00+00:00,2.0,21455.0,350.9666666666667,0.0,0.0,197.00472921565444
4023,2024-12-15 13:00:00+00:00,2.0,21455.0,322.56666666666666,0.0,0.0,48.59571311683091
4024,2024-12-15 14:00:00+00:00,2.0,21455.0,140.06666666666666,0.0,0.0,82.10945946316619
4025,2024-12-15 15:00:00+00:00,2.0,21455.0,14.333333333333334,0.0,0.0,15.373461982693858
4026,2024-12-15 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4027,2024-12-15 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4028,2024-12-15 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4029,2024-12-15 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4030,2024-12-15 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4031,2024-12-15 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4032,2024-12-15 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4033,2024-12-15 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4034,2024-12-16 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4035,2024-12-16 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4036,2024-12-16 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4037,2024-12-16 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4038,2024-12-16 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4039,2024-12-16 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4040,2024-12-16 06:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
4041,2024-12-16 07:00:00+00:00,2.0,21455.0,34.166666666666664,0.0,0.0,25.383524840599527
4042,2024-12-16 08:00:00+00:00,2.0,21455.0,130.63333333333333,0.0,0.0,37.60908578167427
4043,2024-12-16 09:00:00+00:00,2.0,21455.0,221.23333333333335,0.0,0.0,19.42017850930657
4044,2024-12-16 10:00:00+00:00,2.0,21455.0,391.8333333333333,0.0,0.0,102.59558145131462
4045,2024-12-16 11:00:00+00:00,2.0,21455.0,454.40000000000003,0.0,0.0,18.798138205684094
4046,2024-12-16 12:00:00+00:00,2.0,21455.0,339.06666666666666,0.0,0.0,168.4002474265799
4047,2024-12-16 13:00:00+00:00,2.0,21455.0,326.23333333333335,0.0,0.0,50.53526821273768
4048,2024-12-16 14:00:00+00:00,2.0,21455.0,142.53333333333333,0.0,0.0,84.11280124531184
4049,2024-12-16 15:00:00+00:00,2.0,21455.0,15.266666666666666,0.0,0.0,16.31267400928901
4050,2024-12-16 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4051,2024-12-16 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4052,2024-12-16 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4053,2024-12-16 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4054,2024-12-16 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4055,2024-12-16 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4056,2024-12-16 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4057,2024-12-16 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4058,2024-12-17 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4059,2024-12-17 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4060,2024-12-17 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4061,2024-12-17 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4062,2024-12-17 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4063,2024-12-17 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4064,2024-12-17 06:00:00+00:00,2.0,21455.0,1.5333333333333332,0.0,0.0,2.6558112382722783
4065,2024-12-17 07:00:00+00:00,2.0,21455.0,33.56666666666667,0.0,0.0,13.791422455038251
4066,2024-12-17 08:00:00+00:00,2.0,21455.0,63.199999999999996,0.0,0.0,6.0008332754710025
4067,2024-12-17 09:00:00+00:00,2.0,21455.0,75.36666666666666,0.0,0.0,3.2083225108042654
4068,2024-12-17 10:00:00+00:00,2.0,21455.0,335.7,0.0,0.0,230.98742390009028
4069,2024-12-17 11:00:00+00:00,2.0,21455.0,535.9,0.0,0.0,11.56589814930085
4070,2024-12-17 12:00:00+00:00,2.0,21455.0,343.3333333333333,0.0,0.0,194.463681270651
4071,2024-12-17 13:00:00+00:00,2.0,21455.0,238.33333333333334,0.0,0.0,128.22185201178985
4072,2024-12-17 14:00:00+00:00,2.0,21455.0,92.16666666666667,0.0,0.0,32.05968392441405
4073,2024-12-17 15:00:00+00:00,2.0,21455.0,15.233333333333334,0.0,0.0,19.714546237063978
4074,2024-12-17 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4075,2024-12-17 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4076,2024-12-17 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4077,2024-12-17 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4078,2024-12-17 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4079,2024-12-17 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4080,2024-12-17 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4081,2024-12-17 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4082,2024-12-18 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4083,2024-12-18 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4084,2024-12-18 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4085,2024-12-18 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4086,2024-12-18 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4087,2024-12-18 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4088,2024-12-18 06:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
4089,2024-12-18 07:00:00+00:00,2.0,21455.0,44.53333333333334,0.0,0.0,31.2212000623508
4090,2024-12-18 08:00:00+00:00,2.0,21455.0,121.76666666666667,0.0,0.0,35.65421901168688
4091,2024-12-18 09:00:00+00:00,2.0,21455.0,154.4,0.0,0.0,80.37219668517216
4092,2024-12-18 10:00:00+00:00,2.0,21455.0,324.09999999999997,0.0,0.0,159.49799371778946
4093,2024-12-18 11:00:00+00:00,2.0,21455.0,404.6666666666667,0.0,0.0,202.37515493096814
4094,2024-12-18 12:00:00+00:00,2.0,21455.0,269.5,0.0,0.0,139.91769008956658
4095,2024-12-18 13:00:00+00:00,2.0,21455.0,310.6666666666667,0.0,0.0,52.65788956398969
4096,2024-12-18 14:00:00+00:00,2.0,21455.0,141.0,0.0,0.0,56.05274301940985
4097,2024-12-18 15:00:00+00:00,2.0,21455.0,16.5,0.0,0.0,20.26153992173349
4098,2024-12-18 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4099,2024-12-18 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4100,2024-12-18 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4101,2024-12-18 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4102,2024-12-18 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4103,2024-12-18 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4104,2024-12-18 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4105,2024-12-18 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4106,2024-12-19 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4107,2024-12-19 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4108,2024-12-19 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4109,2024-12-19 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4110,2024-12-19 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4111,2024-12-19 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4112,2024-12-19 06:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
4113,2024-12-19 07:00:00+00:00,2.0,21455.0,22.3,0.0,0.0,13.739359519278912
4114,2024-12-19 08:00:00+00:00,2.0,21455.0,90.33333333333333,0.0,0.0,47.76655036040737
4115,2024-12-19 09:00:00+00:00,2.0,21455.0,156.56666666666666,0.0,0.0,33.483777166462765
4116,2024-12-19 10:00:00+00:00,2.0,21455.0,234.96666666666667,0.0,0.0,23.196192216252513
4117,2024-12-19 11:00:00+00:00,2.0,21455.0,238.33333333333334,0.0,0.0,31.30021299182058
4118,2024-12-19 12:00:00+00:00,2.0,21455.0,213.63333333333335,0.0,0.0,100.69867592641592
4119,2024-12-19 13:00:00+00:00,2.0,21455.0,64.4,0.0,0.0,17.43100685560074
4120,2024-12-19 14:00:00+00:00,2.0,21455.0,31.433333333333334,0.0,0.0,12.293223065304451
4121,2024-12-19 15:00:00+00:00,2.0,21455.0,3.6666666666666665,0.0,0.0,4.8757905341937455
4122,2024-12-19 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4123,2024-12-19 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4124,2024-12-19 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4125,2024-12-19 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4126,2024-12-19 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4127,2024-12-19 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4128,2024-12-19 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4129,2024-12-19 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4130,2024-12-20 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4131,2024-12-20 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4132,2024-12-20 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4133,2024-12-20 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4134,2024-12-20 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4135,2024-12-20 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4136,2024-12-20 06:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
4137,2024-12-20 07:00:00+00:00,2.0,21455.0,38.13333333333333,0.0,0.0,27.363540219301548
4138,2024-12-20 08:00:00+00:00,2.0,21455.0,113.83333333333333,0.0,0.0,28.72113043272032
4139,2024-12-20 09:00:00+00:00,2.0,21455.0,175.46666666666667,0.0,0.0,12.450033467157171
4140,2024-12-20 10:00:00+00:00,2.0,21455.0,169.36666666666667,0.0,0.0,63.373837924914525
4141,2024-12-20 11:00:00+00:00,2.0,21455.0,391.8666666666666,0.0,0.0,42.27402669882934
4142,2024-12-20 12:00:00+00:00,2.0,21455.0,211.16666666666666,0.0,0.0,62.10896338962141
4143,2024-12-20 13:00:00+00:00,2.0,21455.0,208.76666666666665,0.0,0.0,30.9040989730057
4144,2024-12-20 14:00:00+00:00,2.0,21455.0,153.46666666666667,0.0,0.0,71.25730371922118
4145,2024-12-20 15:00:00+00:00,2.0,21455.0,18.3,0.0,0.0,20.705313327742715
4146,2024-12-20 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4147,2024-12-20 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4148,2024-12-20 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4149,2024-12-20 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4150,2024-12-20 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4151,2024-12-20 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4152,2024-12-20 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4153,2024-12-20 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4154,2024-12-21 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4155,2024-12-21 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4156,2024-12-21 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4157,2024-12-21 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4158,2024-12-21 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4159,2024-12-21 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4160,2024-12-21 06:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
4161,2024-12-21 07:00:00+00:00,2.0,21455.0,37.53333333333333,0.0,0.0,17.687377796986567
4162,2024-12-21 08:00:00+00:00,2.0,21455.0,75.36666666666666,0.0,0.0,9.602777376016444
4163,2024-12-21 09:00:00+00:00,2.0,21455.0,98.89999999999999,0.0,0.0,0.899999999999995
4164,2024-12-21 10:00:00+00:00,2.0,21455.0,231.9333333333333,0.0,0.0,203.89243078970176
4165,2024-12-21 11:00:00+00:00,2.0,21455.0,419.0,0.0,0.0,103.58054836695932
4166,2024-12-21 12:00:00+00:00,2.0,21455.0,331.1,0.0,0.0,184.6874115905034
4167,2024-12-21 13:00:00+00:00,2.0,21455.0,325.6333333333333,0.0,0.0,47.187321743592676
4168,2024-12-21 14:00:00+00:00,2.0,21455.0,144.63333333333333,0.0,0.0,85.39908274292723
4169,2024-12-21 15:00:00+00:00,2.0,21455.0,16.466666666666665,0.0,0.0,16.22785670793692
4170,2024-12-21 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4171,2024-12-21 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4172,2024-12-21 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4173,2024-12-21 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4174,2024-12-21 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4175,2024-12-21 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4176,2024-12-21 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4177,2024-12-21 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4178,2024-12-22 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4179,2024-12-22 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4180,2024-12-22 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4181,2024-12-22 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4182,2024-12-22 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4183,2024-12-22 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4184,2024-12-22 06:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
4185,2024-12-22 07:00:00+00:00,2.0,21455.0,35.36666666666667,0.0,0.0,23.53132663776807
4186,2024-12-22 08:00:00+00:00,2.0,21455.0,73.53333333333333,0.0,0.0,10.186428880296237
4187,2024-12-22 09:00:00+00:00,2.0,21455.0,157.16666666666666,0.0,0.0,81.52829774583383
4188,2024-12-22 10:00:00+00:00,2.0,21455.0,212.4,0.0,0.0,53.10451958167027
4189,2024-12-22 11:00:00+00:00,2.0,21455.0,149.25,0.0,0.0,20.71822868876585
4190,2024-12-22 12:00:00+00:00,2.0,21455.0,133.96666666666667,0.0,0.0,56.645417584596665
4191,2024-12-22 13:00:00+00:00,2.0,21455.0,47.300000000000004,0.0,0.0,10.629675441893797
4192,2024-12-22 14:00:00+00:00,2.0,21455.0,15.833333333333334,0.0,0.0,8.318854087753513
4193,2024-12-22 15:00:00+00:00,2.0,21455.0,2.733333333333334,0.0,0.0,3.3005050118630836
4194,2024-12-22 16:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4195,2024-12-22 17:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4196,2024-12-22 18:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4197,2024-12-22 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4198,2024-12-22 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4199,2024-12-22 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4200,2024-12-22 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4201,2024-12-22 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4202,2024-12-23 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4203,2024-12-23 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4204,2024-12-23 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4205,2024-12-23 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4206,2024-12-23 04:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4207,2024-12-23 05:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
4208,2024-12-23 06:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
4209,2024-12-23 07:00:00+00:00,2.0,21455.0,40.0,0.0,0.0,24.25139171264198
4210,2024-12-23 08:00:00+00:00,2.0,21455.0,75.7,0.0,0.0,5.524490926773252
4211,2024-12-23 09:00:00+00:00,2.0,21455.0,92.46666666666665,0.0,0.0,4.550091574170052
4212,2024-12-23 10:00:00+00:00,2.0,21455.0,229.79999999999998,0.0,0.0,210.2425028389835
4213,2024-12-23 11:00:00+00:00,2.0,21455.0,370.1666666666667,0.0,0.0,199.24561057482128
4214,2024-12-23 12:00:00+00:00,2.0,21455.0,336.59999999999997,0.0,0.0,188.82857304973734
4215,2024-12-23 13:00:00+00:00,2.0,21455.0,330.2,0.0,0.0,48.51113274290758
4216,2024-12-23 14:00:00+00:00,2.0,21455.0,143.13333333333335,0.0,0.0,86.46469414352507
4217,2024-12-23 15:00:00+00:00,2.0,21455.0,16.466666666666665,0.0,0.0,16.22785670793692
