,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
2286,2024-10-04 04:00:00+00:00,8.466666666666667,8.733333333333333,98.33333333333333,0.02,8.5,8.8,98.5,0.02,8.4,8.7,98.2,0.02,0.0
2287,2024-10-04 05:00:00+00:00,8.6,8.799999999999999,98.63333333333333,0.013333333333333334,8.8,9.0,98.7,0.02,8.4,8.6,98.5,0.01,0.0
2288,2024-10-04 06:00:00+00:00,8.8,9.0,98.55,0.02,8.8,9.0,98.6,0.02,8.8,9.0,98.5,0.02,0.0
2289,2024-10-04 07:00:00+00:00,9.366666666666667,9.700000000000001,97.7,0.03,9.7,10.2,98.6,0.04,9.1,9.3,96.7,0.02,0.0
2290,2024-10-04 08:00:00+00:00,9.533333333333333,10.666666666666666,92.63333333333333,0.09333333333333334,10.0,11.1,94.1,0.12,9.2,10.3,90.9,0.07,0.0
2291,2024-10-04 09:00:00+00:00,9.633333333333333,11.433333333333332,88.8,0.15333333333333332,10.5,12.6,90.9,0.19,8.6,10.0,87.2,0.11,0.0
2292,2024-10-04 10:00:00+00:00,10.033333333333333,12.200000000000001,86.76666666666667,0.18666666666666668,10.2,12.3,87.3,0.2,9.9,12.0,85.9,0.18,0.0
2293,2024-10-04 11:00:00+00:00,10.766666666666666,13.5,83.60000000000001,0.25,11.0,14.0,84.9,0.28,10.3,13.0,82.2,0.23,0.0
2294,2024-10-04 12:00:00+00:00,10.633333333333333,14.0,80.46666666666667,0.31666666666666665,11.2,14.8,83.8,0.35,10.1,13.3,78.2,0.25,0.0
2295,2024-10-04 13:00:00+00:00,10.333333333333334,13.1,83.53333333333335,0.24666666666666667,10.8,13.3,84.8,0.26,10.0,13.0,82.4,0.23,0.0
2296,2024-10-04 14:00:00+00:00,9.733333333333333,12.666666666666666,82.60000000000001,0.25333333333333335,10.2,12.9,84.0,0.28,9.3,12.2,81.0,0.24,0.0
2297,2024-10-04 15:00:00+00:00,9.066666666666666,11.433333333333332,85.53333333333335,0.19333333333333336,9.4,11.9,89.8,0.26,8.7,11.0,81.0,0.13,0.0
2298,2024-10-04 16:00:00+00:00,8.866666666666667,10.166666666666666,91.89999999999999,0.10333333333333333,9.0,10.5,93.7,0.12,8.8,9.8,90.8,0.08,0.0
2299,2024-10-04 17:00:00+00:00,8.966666666666667,9.6,95.73333333333333,0.05333333333333334,9.0,9.7,96.2,0.06,8.9,9.5,95.2,0.05,0.0
2300,2024-10-04 18:00:00+00:00,8.633333333333333,9.166666666666666,96.60000000000001,0.04,8.7,9.3,96.8,0.04,8.6,9.1,96.4,0.04,0.0
2301,2024-10-04 19:00:00+00:00,8.633333333333333,9.0,97.43333333333334,0.03,8.7,9.0,97.7,0.03,8.6,9.0,97.2,0.03,0.0
2302,2024-10-04 20:00:00+00:00,8.6,8.933333333333334,97.66666666666667,0.03,8.7,9.0,97.8,0.03,8.5,8.9,97.5,0.03,0.0
2303,2024-10-04 21:00:00+00:00,8.700000000000001,9.1,97.46666666666665,0.03,8.8,9.2,97.6,0.03,8.6,9.0,97.4,0.03,0.0
2304,2024-10-04 22:00:00+00:00,8.766666666666667,9.066666666666666,97.93333333333334,0.023333333333333334,8.8,9.1,98.1,0.03,8.7,9.0,97.8,0.02,0.0
2305,2024-10-04 23:00:00+00:00,8.366666666666667,8.633333333333333,98.26666666666667,0.02,8.5,8.8,98.4,0.02,8.2,8.5,98.1,0.02,0.0
2306,2024-10-05 00:00:00+00:00,8.4,8.6,98.76666666666667,0.01,8.4,8.6,98.8,0.01,8.4,8.6,98.7,0.01,0.0
2307,2024-10-05 01:00:00+00:00,8.350000000000001,8.5,98.94999999999999,0.01,8.4,8.5,99.1,0.01,8.3,8.5,98.8,0.01,0.0
2308,2024-10-05 02:00:00+00:00,8.033333333333333,8.166666666666666,99.06666666666666,0.01,8.1,8.3,99.2,0.01,8.0,8.1,98.9,0.01,0.0
2309,2024-10-05 03:00:00+00:00,8.4,8.5,99.46666666666665,0.01,8.4,8.5,99.5,0.01,8.4,8.5,99.4,0.01,0.0
2310,2024-10-05 04:00:00+00:00,8.266666666666667,8.366666666666667,99.53333333333335,0.0033333333333333335,8.3,8.4,99.6,0.01,8.2,8.3,99.4,0.0,0.0
2311,2024-10-05 05:00:00+00:00,8.533333333333333,8.6,99.63333333333333,0.0,8.7,8.8,99.7,0.0,8.4,8.5,99.6,0.0,0.0
2312,2024-10-05 06:00:00+00:00,9.4,9.6,98.60000000000001,0.016666666666666666,9.6,9.9,99.3,0.02,9.1,9.2,98.0,0.01,0.0
2313,2024-10-05 07:00:00+00:00,9.933333333333334,10.5,96.43333333333334,0.04666666666666667,10.1,10.8,97.4,0.06,9.8,10.3,95.5,0.03,0.0
2314,2024-10-05 08:00:00+00:00,10.333333333333334,11.666666666666666,91.63333333333333,0.11333333333333334,10.7,12.2,92.8,0.13,10.0,11.4,90.6,0.1,0.0
2315,2024-10-05 09:00:00+00:00,11.033333333333333,13.166666666666666,87.0,0.19999999999999998,11.2,13.6,89.4,0.23,10.9,12.7,85.4,0.16,0.0
2316,2024-10-05 10:00:00+00:00,11.133333333333333,14.533333333333333,80.2,0.32666666666666666,11.3,14.9,81.4,0.35,10.9,14.1,79.2,0.3,0.0
2317,2024-10-05 11:00:00+00:00,12.033333333333333,16.266666666666666,76.3,0.44333333333333336,12.7,17.3,80.2,0.5,11.5,14.9,74.1,0.34,0.0
2318,2024-10-05 12:00:00+00:00,12.533333333333333,16.599999999999998,77.0,0.4366666666666667,12.7,16.7,78.7,0.46,12.4,16.4,75.9,0.4,0.0
2319,2024-10-05 13:00:00+00:00,12.799999999999999,17.233333333333334,75.60000000000001,0.49,13.9,19.8,79.0,0.71,12.2,15.9,69.1,0.38,0.0
2320,2024-10-05 14:00:00+00:00,12.666666666666666,17.766666666666666,72.39999999999999,0.5666666666666667,14.0,19.1,76.4,0.67,11.6,15.8,68.3,0.42,0.0
2321,2024-10-05 15:00:00+00:00,10.9,14.066666666666668,81.53333333333333,0.3,11.0,14.9,85.1,0.38,10.8,13.3,77.6,0.23,0.0
2322,2024-10-05 16:00:00+00:00,10.1,11.866666666666667,89.06666666666666,0.15333333333333332,10.2,12.4,91.4,0.19,10.0,11.4,86.5,0.12,0.0
2323,2024-10-05 17:00:00+00:00,9.9,10.933333333333332,93.3,0.09000000000000001,10.0,11.1,94.0,0.1,9.8,10.8,92.8,0.08,0.0
2324,2024-10-05 18:00:00+00:00,9.833333333333334,10.566666666666666,95.3,0.06,9.9,10.7,95.7,0.07,9.7,10.4,94.9,0.05,0.0
2325,2024-10-05 19:00:00+00:00,9.366666666666667,9.933333333333334,96.46666666666665,0.043333333333333335,9.7,10.3,96.8,0.05,9.1,9.6,96.2,0.04,0.0
2326,2024-10-05 20:00:00+00:00,8.966666666666667,9.366666666666667,97.43333333333334,0.03,9.1,9.5,97.6,0.03,8.8,9.2,97.2,0.03,0.0
2327,2024-10-05 21:00:00+00:00,8.799999999999999,9.1,98.10000000000001,0.02,8.9,9.2,98.3,0.02,8.7,9.0,98.0,0.02,0.0
2328,2024-10-05 22:00:00+00:00,8.2,8.433333333333334,98.56666666666666,0.016666666666666666,8.6,8.8,99.0,0.02,7.8,8.1,98.3,0.01,0.0
2329,2024-10-05 23:00:00+00:00,8.366666666666667,8.533333333333333,99.0,0.01,8.7,8.8,99.3,0.01,8.1,8.3,98.8,0.01,0.0
2330,2024-10-06 00:00:00+00:00,9.0,9.1,99.33333333333333,0.01,9.0,9.1,99.4,0.01,9.0,9.1,99.3,0.01,0.0
2331,2024-10-06 01:00:00+00:00,8.966666666666667,9.066666666666666,99.40000000000002,0.01,9.0,9.1,99.4,0.01,8.9,9.0,99.4,0.01,0.0
2332,2024-10-06 02:00:00+00:00,9.133333333333333,9.233333333333334,99.56666666666666,0.0033333333333333335,9.2,9.3,99.6,0.01,9.0,9.1,99.5,0.0,0.0
2333,2024-10-06 03:00:00+00:00,8.6,8.700000000000001,99.39999999999999,0.01,8.8,8.9,99.5,0.01,8.3,8.4,99.3,0.01,0.0
2334,2024-10-06 04:00:00+00:00,8.5,8.533333333333333,99.76666666666667,0.0,8.8,8.8,99.9,0.0,8.2,8.3,99.6,0.0,0.0
2335,2024-10-06 05:00:00+00:00,9.1,9.133333333333333,99.76666666666667,0.0,9.2,9.2,99.9,0.0,9.0,9.0,99.6,0.0,0.0
2336,2024-10-06 06:00:00+00:00,9.9,10.033333333333333,99.06666666666666,0.013333333333333334,10.6,10.8,99.4,0.02,9.3,9.4,98.6,0.01,0.0
2337,2024-10-06 07:00:00+00:00,11.066666666666668,11.733333333333334,95.7,0.06333333333333334,11.6,12.3,97.9,0.11,10.5,10.8,92.4,0.03,0.0
2338,2024-10-06 08:00:00+00:00,12.033333333333333,15.199999999999998,81.86666666666667,0.32,12.1,16.4,88.7,0.45,11.9,14.0,76.0,0.18,0.0
2339,2024-10-06 09:00:00+00:00,10.966666666666667,15.1,76.46666666666667,0.4066666666666667,11.6,15.2,79.2,0.43,10.5,14.9,74.9,0.36,0.0
2340,2024-10-06 10:00:00+00:00,10.533333333333333,15.966666666666667,70.23333333333333,0.54,10.6,16.5,72.1,0.6,10.5,15.5,67.8,0.49,0.0
2341,2024-10-06 11:00:00+00:00,10.299999999999999,16.2,68.26666666666667,0.5866666666666667,10.8,16.9,70.3,0.63,9.9,15.6,67.0,0.53,0.0
2342,2024-10-06 12:00:00+00:00,10.266666666666667,16.46666666666667,66.86666666666667,0.6166666666666667,10.5,16.6,67.8,0.63,10.0,16.3,66.4,0.6,0.0
2343,2024-10-06 13:00:00+00:00,10.166666666666666,15.566666666666668,70.46666666666667,0.5233333333333333,10.3,16.1,71.4,0.57,10.1,15.3,68.9,0.5,0.0
2344,2024-10-06 14:00:00+00:00,10.200000000000001,15.033333333333333,73.13333333333334,0.45999999999999996,10.3,15.3,75.7,0.5,10.1,14.6,71.4,0.4,0.0
2345,2024-10-06 15:00:00+00:00,11.033333333333333,14.299999999999999,80.83333333333333,0.3133333333333333,11.1,14.7,83.5,0.36,11.0,13.8,78.5,0.26,0.0
2346,2024-10-06 16:00:00+00:00,10.5,12.433333333333332,88.23333333333333,0.17,11.1,13.2,88.7,0.19,9.8,11.7,87.5,0.16,0.0
2347,2024-10-06 17:00:00+00:00,9.1,10.3,92.25,0.095,9.5,10.9,93.3,0.11,8.7,9.7,91.2,0.08,0.0
2348,2024-10-06 18:00:00+00:00,7.833333333333333,8.6,95.06666666666666,0.05666666666666667,8.1,9.0,95.7,0.07,7.4,8.1,94.1,0.05,0.0
2349,2024-10-06 19:00:00+00:00,7.366666666666667,7.866666666666667,96.8,0.03666666666666667,7.9,8.3,97.6,0.04,7.0,7.5,96.2,0.03,0.0
2350,2024-10-06 20:00:00+00:00,6.633333333333333,7.066666666666666,97.39999999999999,0.023333333333333334,6.8,7.3,97.6,0.03,6.5,6.9,97.0,0.02,0.0
2351,2024-10-06 21:00:00+00:00,6.2,6.5,98.0,0.02,6.5,6.8,98.2,0.02,5.9,6.2,97.8,0.02,0.0
2352,2024-10-06 22:00:00+00:00,7.1000000000000005,7.266666666666667,98.8,0.01,7.3,7.5,99.0,0.01,6.8,7.0,98.7,0.01,0.0
2353,2024-10-06 23:00:00+00:00,7.666666666666667,7.8,98.96666666666665,0.01,8.1,8.2,99.2,0.01,7.3,7.5,98.7,0.01,0.0
2354,2024-10-07 00:00:00+00:00,7.766666666666667,7.8999999999999995,98.96666666666665,0.01,7.9,8.0,99.0,0.01,7.6,7.7,98.9,0.01,0.0
2355,2024-10-07 01:00:00+00:00,7.6000000000000005,7.7,99.2,0.01,7.8,7.9,99.3,0.01,7.4,7.5,99.1,0.01,0.0
2356,2024-10-07 02:00:00+00:00,8.133333333333333,8.200000000000001,99.60000000000001,0.0033333333333333335,8.4,8.5,99.8,0.01,7.6,7.7,99.4,0.0,0.0
2357,2024-10-07 03:00:00+00:00,7.8,7.8999999999999995,99.5,0.006666666666666667,8.0,8.1,99.6,0.01,7.6,7.7,99.4,0.0,0.0
2358,2024-10-07 04:00:00+00:00,7.566666666666666,7.6000000000000005,99.7,0.0,7.8,7.8,99.8,0.0,7.4,7.4,99.6,0.0,0.0
2359,2024-10-07 05:00:00+00:00,7.466666666666666,7.466666666666666,99.86666666666667,0.0,7.6,7.6,100.0,0.0,7.4,7.4,99.7,0.0,0.0
2360,2024-10-07 06:00:00+00:00,8.166666666666666,8.266666666666667,99.16666666666667,0.01,8.5,8.7,99.7,0.02,7.8,7.8,98.6,0.0,0.0
2361,2024-10-07 07:00:00+00:00,10.0,10.466666666666667,97.03333333333335,0.03666666666666667,10.4,11.1,98.3,0.06,9.4,9.7,95.4,0.02,0.0
2362,2024-10-07 08:00:00+00:00,10.533333333333333,12.533333333333333,87.93333333333334,0.18000000000000002,10.9,13.4,91.3,0.23,9.9,11.3,85.2,0.12,0.0
2363,2024-10-07 09:00:00+00:00,11.9,16.3,75.46666666666667,0.4633333333333333,13.3,18.6,79.2,0.61,11.0,14.6,71.4,0.35,0.0
2364,2024-10-07 10:00:00+00:00,14.033333333333333,20.866666666666667,65.2,0.86,14.8,22.1,68.3,1.04,13.2,19.6,60.8,0.76,0.0
2365,2024-10-07 11:00:00+00:00,13.4,20.033333333333335,66.2,0.8233333333333333,14.5,23.2,72.2,1.19,12.2,17.3,58.3,0.55,0.0
2366,2024-10-07 12:00:00+00:00,13.333333333333334,16.099999999999998,84.8,0.31,14.4,18.9,95.0,0.72,12.6,13.8,66.8,0.08,0.0
2367,2024-10-07 13:00:00+00:00,13.433333333333332,14.4,94.03333333333335,0.09999999999999999,13.6,14.5,94.6,0.11,13.2,14.2,93.5,0.09,0.0
2368,2024-10-07 14:00:00+00:00,13.766666666666666,14.4,96.0,0.06666666666666667,14.0,14.7,96.6,0.08,13.5,14.0,95.5,0.05,0.0
2369,2024-10-07 15:00:00+00:00,13.0,13.4,97.56666666666666,0.04,13.1,13.6,98.2,0.05,12.9,13.2,97.1,0.03,0.0
2370,2024-10-07 16:00:00+00:00,12.700000000000001,12.9,98.53333333333335,0.02,12.8,13.0,98.6,0.02,12.6,12.8,98.4,0.02,0.0
2371,2024-10-07 17:00:00+00:00,12.566666666666668,12.733333333333334,98.96666666666665,0.016666666666666666,12.6,12.8,99.2,0.02,12.5,12.6,98.8,0.01,0.0
2372,2024-10-07 18:00:00+00:00,12.433333333333332,12.466666666666667,99.76666666666667,0.0033333333333333335,12.5,12.6,100.0,0.01,12.4,12.4,99.5,0.0,0.0
2373,2024-10-07 19:00:00+00:00,12.333333333333334,12.333333333333334,100.0,0.0,12.4,12.4,100.0,0.0,12.3,12.3,100.0,0.0,0.0
2374,2024-10-07 20:00:00+00:00,12.199999999999998,12.199999999999998,100.0,0.0,12.2,12.2,100.0,0.0,12.2,12.2,100.0,0.0,0.0
2375,2024-10-07 21:00:00+00:00,12.166666666666666,12.166666666666666,100.0,0.0,12.2,12.2,100.0,0.0,12.1,12.1,100.0,0.0,0.0
2376,2024-10-07 22:00:00+00:00,12.1,12.1,100.0,0.0,12.1,12.1,100.0,0.0,12.1,12.1,100.0,0.0,0.0
2377,2024-10-07 23:00:00+00:00,12.1,12.1,100.0,0.0,12.1,12.1,100.0,0.0,12.1,12.1,100.0,0.0,0.0
2378,2024-10-08 00:00:00+00:00,12.1,12.1,100.0,0.0,12.1,12.1,100.0,0.0,12.1,12.1,100.0,0.0,0.0
2379,2024-10-08 01:00:00+00:00,12.166666666666666,12.166666666666666,100.0,0.0,12.2,12.2,100.0,0.0,12.1,12.1,100.0,0.0,0.0
2380,2024-10-08 02:00:00+00:00,12.133333333333333,12.133333333333333,100.0,0.0,12.2,12.2,100.0,0.0,12.1,12.1,100.0,0.0,0.0
2381,2024-10-08 03:00:00+00:00,12.199999999999998,12.199999999999998,100.0,0.0,12.2,12.2,100.0,0.0,12.2,12.2,100.0,0.0,0.0
2382,2024-10-08 04:00:00+00:00,12.300000000000002,12.300000000000002,100.0,0.0,12.3,12.3,100.0,0.0,12.3,12.3,100.0,0.0,0.0
2383,2024-10-08 05:00:00+00:00,12.566666666666668,12.566666666666668,100.0,0.0,12.8,12.8,100.0,0.0,12.4,12.4,100.0,0.0,0.0
2384,2024-10-08 06:00:00+00:00,13.1,13.1,99.93333333333334,0.0,13.3,13.3,100.0,0.0,12.9,12.9,99.8,0.0,0.0
2385,2024-10-08 07:00:00+00:00,13.799999999999999,14.033333333333333,98.60000000000001,0.023333333333333334,14.1,14.4,98.9,0.03,13.5,13.7,98.1,0.02,0.0
2386,2024-10-08 08:00:00+00:00,13.766666666666666,13.966666666666667,98.89999999999999,0.02,13.9,14.1,99.3,0.03,13.6,13.8,98.4,0.01,0.0
2387,2024-10-08 09:00:00+00:00,14.4,14.6,98.63333333333333,0.02,14.7,14.9,99.1,0.03,13.9,14.0,98.2,0.01,0.0
2388,2024-10-08 10:00:00+00:00,14.766666666666666,15.066666666666668,98.23333333333333,0.03,15.1,15.5,99.0,0.04,14.5,14.7,97.6,0.02,0.0
2389,2024-10-08 11:00:00+00:00,14.366666666666667,14.4,99.66666666666667,0.0033333333333333335,14.4,14.5,99.9,0.01,14.3,14.3,99.4,0.0,0.0
2390,2024-10-08 12:00:00+00:00,14.299999999999999,14.299999999999999,99.96666666666665,0.0,14.4,14.4,100.0,0.0,14.2,14.2,99.9,0.0,0.0
2391,2024-10-08 13:00:00+00:00,14.433333333333332,14.433333333333332,100.0,0.0,14.6,14.6,100.0,0.0,14.3,14.3,100.0,0.0,0.0
2392,2024-10-08 14:00:00+00:00,14.850000000000001,14.850000000000001,100.0,0.0,14.9,14.9,100.0,0.0,14.8,14.8,100.0,0.0,0.0
2393,2024-10-08 15:00:00+00:00,14.799999999999999,14.799999999999999,100.0,0.0,14.9,14.9,100.0,0.0,14.7,14.7,100.0,0.0,0.0
2394,2024-10-08 16:00:00+00:00,14.533333333333333,14.533333333333333,100.0,0.0,14.7,14.7,100.0,0.0,14.4,14.4,100.0,0.0,0.0
2395,2024-10-08 17:00:00+00:00,14.266666666666666,14.266666666666666,100.0,0.0,14.3,14.3,100.0,0.0,14.2,14.2,100.0,0.0,0.0
2396,2024-10-08 18:00:00+00:00,14.066666666666668,14.066666666666668,100.0,0.0,14.2,14.2,100.0,0.0,13.9,13.9,100.0,0.0,0.0
2397,2024-10-08 19:00:00+00:00,14.0,14.0,100.0,0.0,14.0,14.0,100.0,0.0,14.0,14.0,100.0,0.0,0.0
2398,2024-10-08 20:00:00+00:00,13.766666666666666,13.766666666666666,100.0,0.0,13.9,13.9,100.0,0.0,13.7,13.7,100.0,0.0,0.0
2399,2024-10-08 21:00:00+00:00,13.433333333333332,13.433333333333332,100.0,0.0,13.6,13.6,100.0,0.0,13.2,13.2,100.0,0.0,0.0
2400,2024-10-08 22:00:00+00:00,13.133333333333333,13.133333333333333,100.0,0.0,13.2,13.2,100.0,0.0,13.0,13.0,100.0,0.0,0.0
2401,2024-10-08 23:00:00+00:00,13.033333333333333,13.033333333333333,100.0,0.0,13.2,13.2,100.0,0.0,12.8,12.8,100.0,0.0,0.0
2402,2024-10-09 00:00:00+00:00,13.233333333333334,13.233333333333334,100.0,0.0,13.3,13.3,100.0,0.0,13.1,13.1,100.0,0.0,0.0
2403,2024-10-09 01:00:00+00:00,13.299999999999999,13.299999999999999,100.0,0.0,13.4,13.4,100.0,0.0,13.2,13.2,100.0,0.0,0.0
2404,2024-10-09 02:00:00+00:00,13.433333333333332,13.433333333333332,100.0,0.0,13.6,13.6,100.0,0.0,13.2,13.2,100.0,0.0,0.0
2405,2024-10-09 03:00:00+00:00,12.633333333333333,12.633333333333333,100.0,0.0,12.7,12.7,100.0,0.0,12.6,12.6,100.0,0.0,0.0
2406,2024-10-09 04:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0,12.8,12.8,100.0,0.0,12.6,12.6,100.0,0.0,0.0
2407,2024-10-09 05:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0,13.1,13.1,100.0,0.0,12.4,12.4,100.0,0.0,0.0
2408,2024-10-09 06:00:00+00:00,13.866666666666667,13.9,99.76666666666667,0.0033333333333333335,14.4,14.5,100.0,0.01,13.3,13.3,99.3,0.0,0.0
2409,2024-10-09 07:00:00+00:00,15.766666666666666,16.400000000000002,96.10000000000001,0.07666666666666666,17.0,18.2,98.1,0.15,14.5,14.8,92.9,0.03,0.0
2410,2024-10-09 08:00:00+00:00,15.4,17.599999999999998,86.93333333333334,0.26333333333333336,16.0,18.3,88.6,0.29,15.1,17.0,85.9,0.22,0.0
2411,2024-10-09 09:00:00+00:00,15.533333333333333,20.400000000000002,74.23333333333333,0.6366666666666666,15.9,22.7,82.5,0.95,14.9,18.9,65.6,0.38,0.0
2412,2024-10-09 10:00:00+00:00,15.1,19.066666666666666,77.89999999999999,0.48666666666666664,15.2,19.3,78.7,0.51,14.9,18.9,77.2,0.47,0.0
2413,2024-10-09 11:00:00+00:00,15.733333333333334,20.366666666666667,75.0,0.6,16.5,21.6,77.0,0.7,14.8,19.4,72.9,0.54,0.0
2414,2024-10-09 12:00:00+00:00,15.833333333333334,19.733333333333334,78.3,0.5,16.1,20.4,80.5,0.56,15.4,18.8,76.7,0.42,0.0
2415,2024-10-09 13:00:00+00:00,14.433333333333332,16.933333333333334,85.36666666666667,0.2833333333333333,14.6,17.7,87.6,0.36,14.3,16.4,82.1,0.23,0.0
2416,2024-10-09 14:00:00+00:00,15.766666666666666,19.733333333333334,78.06666666666666,0.5099999999999999,16.7,20.9,81.8,0.58,15.0,18.2,75.5,0.38,0.0
2417,2024-10-09 15:00:00+00:00,14.366666666666667,16.366666666666667,87.83333333333333,0.22666666666666668,14.6,16.8,89.0,0.25,14.2,16.0,86.7,0.2,0.0
2418,2024-10-09 16:00:00+00:00,14.133333333333333,15.266666666666666,93.0,0.12333333333333334,14.2,15.6,94.8,0.16,14.1,15.0,91.0,0.09,0.0
2419,2024-10-09 17:00:00+00:00,14.1,14.700000000000001,96.46666666666665,0.06,14.1,14.8,97.0,0.07,14.1,14.6,95.9,0.05,0.0
2420,2024-10-09 18:00:00+00:00,14.033333333333333,14.4,97.56666666666666,0.04,14.1,14.5,97.8,0.04,14.0,14.3,97.3,0.04,0.0
2421,2024-10-09 19:00:00+00:00,13.799999999999999,14.1,98.16666666666667,0.03,13.9,14.2,98.3,0.03,13.7,14.0,98.0,0.03,0.0
2422,2024-10-09 20:00:00+00:00,13.933333333333332,14.133333333333333,98.53333333333335,0.02,14.0,14.2,98.6,0.02,13.9,14.1,98.5,0.02,0.0
2423,2024-10-09 21:00:00+00:00,13.800000000000002,14.0,98.76666666666667,0.02,13.8,14.0,98.8,0.02,13.8,14.0,98.7,0.02,0.0
2424,2024-10-09 22:00:00+00:00,13.766666666666666,13.966666666666667,98.73333333333333,0.02,13.8,14.0,98.8,0.02,13.7,13.9,98.7,0.02,0.0
2425,2024-10-09 23:00:00+00:00,13.633333333333333,13.833333333333334,98.66666666666667,0.02,13.7,13.9,98.7,0.02,13.6,13.8,98.6,0.02,0.0
2426,2024-10-10 00:00:00+00:00,13.6,13.799999999999999,98.63333333333333,0.02,13.7,13.9,98.7,0.02,13.5,13.7,98.6,0.02,0.0
2427,2024-10-10 01:00:00+00:00,13.5,13.699999999999998,98.7,0.02,13.5,13.7,98.7,0.02,13.5,13.7,98.7,0.02,0.0
2428,2024-10-10 02:00:00+00:00,13.5,13.7,98.55,0.02,13.5,13.7,98.6,0.02,13.5,13.7,98.5,0.02,0.0
2429,2024-10-10 03:00:00+00:00,13.333333333333334,13.533333333333333,98.83333333333333,0.02,13.4,13.6,99.0,0.02,13.3,13.5,98.7,0.02,0.0
2430,2024-10-10 04:00:00+00:00,13.233333333333334,13.433333333333332,98.93333333333334,0.02,13.3,13.5,99.0,0.02,13.2,13.4,98.9,0.02,0.0
2431,2024-10-10 05:00:00+00:00,13.199999999999998,13.4,98.86666666666667,0.02,13.2,13.4,98.9,0.02,13.2,13.4,98.8,0.02,0.0
2432,2024-10-10 06:00:00+00:00,13.4,13.666666666666666,98.3,0.02666666666666667,13.5,13.8,98.6,0.03,13.3,13.6,98.0,0.02,0.0
2433,2024-10-10 07:00:00+00:00,13.533333333333333,14.0,97.10000000000001,0.04666666666666667,13.6,14.1,97.7,0.05,13.5,13.9,96.8,0.04,0.0
2434,2024-10-10 08:00:00+00:00,13.666666666666666,14.266666666666666,96.3,0.06333333333333334,13.8,14.4,96.6,0.07,13.5,14.1,95.8,0.06,0.0
2435,2024-10-10 09:00:00+00:00,14.200000000000001,14.733333333333334,96.60000000000001,0.05333333333333334,15.1,15.8,97.2,0.07,13.5,13.9,95.9,0.04,0.0
2436,2024-10-10 10:00:00+00:00,14.866666666666667,16.099999999999998,92.43333333333334,0.14,14.9,16.2,93.0,0.15,14.8,15.9,92.0,0.13,0.0
2437,2024-10-10 11:00:00+00:00,14.1,14.733333333333334,95.93333333333334,0.06999999999999999,14.3,14.8,96.7,0.09,14.0,14.6,94.9,0.06,0.0
2438,2024-10-10 12:00:00+00:00,14.4,14.966666666666667,96.36666666666667,0.06333333333333334,14.7,15.3,96.6,0.07,14.1,14.6,96.1,0.06,0.0
2439,2024-10-10 13:00:00+00:00,13.833333333333334,14.6,95.10000000000001,0.08,14.3,14.9,96.0,0.1,13.2,14.2,93.7,0.07,0.0
2440,2024-10-10 14:00:00+00:00,12.9,13.866666666666667,94.06666666666668,0.09333333333333334,13.1,14.0,94.4,0.1,12.6,13.7,93.4,0.09,0.0
2441,2024-10-10 15:00:00+00:00,12.799999999999999,13.933333333333332,93.0,0.11,13.3,14.3,93.9,0.12,12.2,13.4,92.5,0.1,0.0
2442,2024-10-10 16:00:00+00:00,11.233333333333334,12.033333333333333,94.86666666666667,0.07333333333333335,11.8,12.8,96.0,0.1,10.8,11.4,93.4,0.05,0.0
2443,2024-10-10 17:00:00+00:00,10.133333333333333,10.700000000000001,96.36666666666667,0.04666666666666667,10.7,11.3,97.0,0.05,9.6,10.1,95.9,0.04,0.0
2444,2024-10-10 18:00:00+00:00,9.533333333333333,9.866666666666667,97.8,0.023333333333333334,9.6,9.9,98.0,0.03,9.5,9.8,97.4,0.02,0.0
2445,2024-10-10 19:00:00+00:00,9.033333333333333,9.266666666666667,98.39999999999999,0.02,9.3,9.5,98.5,0.02,8.6,8.8,98.3,0.02,0.0
2446,2024-10-10 20:00:00+00:00,8.433333333333332,8.6,99.06666666666666,0.01,8.6,8.7,99.4,0.01,8.2,8.4,98.8,0.01,0.0
2447,2024-10-10 21:00:00+00:00,8.0,8.1,99.23333333333333,0.01,8.3,8.4,99.4,0.01,7.7,7.8,99.0,0.01,0.0
2448,2024-10-10 22:00:00+00:00,7.533333333333334,7.6000000000000005,99.66666666666667,0.0033333333333333335,8.1,8.1,100.0,0.01,7.1,7.2,99.4,0.0,0.0
2449,2024-10-10 23:00:00+00:00,6.866666666666667,6.866666666666667,99.86666666666667,0.0,7.3,7.3,100.0,0.0,6.6,6.6,99.7,0.0,0.0
2450,2024-10-11 00:00:00+00:00,6.7,6.7,99.93333333333334,0.0,7.2,7.2,100.0,0.0,6.4,6.4,99.9,0.0,0.0
2451,2024-10-11 01:00:00+00:00,6.066666666666666,6.066666666666666,100.0,0.0,6.1,6.1,100.0,0.0,6.0,6.0,100.0,0.0,0.0
2452,2024-10-11 02:00:00+00:00,5.333333333333333,5.333333333333333,100.0,0.0,5.6,5.6,100.0,0.0,5.1,5.1,100.0,0.0,0.0
2453,2024-10-11 03:00:00+00:00,5.0,5.0,100.0,0.0,5.3,5.3,100.0,0.0,4.7,4.7,100.0,0.0,0.0
