,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1179,2025-05-22 13:00:00+00:00,11.233333333333334,12.133333333333333,94.23333333333333,0.08333333333333333,11.5,12.2,95.7,0.11,11.0,12.0,92.4,0.06,0.0
1180,2025-05-22 14:00:00+00:00,11.933333333333332,13.166666666666666,92.39999999999999,0.11666666666666665,12.4,13.7,93.2,0.13,11.1,12.2,91.4,0.1,0.0
1181,2025-05-22 15:00:00+00:00,11.333333333333334,13.6,86.23333333333333,0.21666666666666667,11.4,13.8,87.9,0.24,11.3,13.4,84.8,0.19,0.0
1182,2025-05-22 16:00:00+00:00,10.933333333333332,13.366666666666667,85.5,0.2233333333333333,11.0,13.6,86.3,0.24,10.8,13.1,84.6,0.21,0.0
1183,2025-05-22 17:00:00+00:00,10.766666666666666,12.433333333333332,89.73333333333333,0.15,10.9,13.0,91.3,0.19,10.5,11.9,87.3,0.12,0.0
1184,2025-05-22 18:00:00+00:00,10.6,11.333333333333334,95.26666666666667,0.06333333333333334,10.6,11.7,97.4,0.1,10.6,11.0,92.9,0.03,0.0
1185,2025-05-22 19:00:00+00:00,10.533333333333333,10.700000000000001,98.96666666666665,0.013333333333333334,10.6,10.8,99.4,0.02,10.5,10.6,98.5,0.01,0.0
1186,2025-05-22 20:00:00+00:00,10.6,10.6,99.89999999999999,0.0,10.6,10.6,100.0,0.0,10.6,10.6,99.7,0.0,0.0
1187,2025-05-22 21:00:00+00:00,10.4,10.4,100.0,0.0,10.5,10.5,100.0,0.0,10.3,10.3,100.0,0.0,0.0
1188,2025-05-22 22:00:00+00:00,10.133333333333333,10.133333333333333,100.0,0.0,10.2,10.2,100.0,0.0,10.1,10.1,100.0,0.0,0.0
1189,2025-05-22 23:00:00+00:00,10.066666666666666,10.066666666666666,100.0,0.0,10.1,10.1,100.0,0.0,10.0,10.0,100.0,0.0,0.0
1190,2025-05-23 00:00:00+00:00,10.0,10.0,100.0,0.0,10.0,10.0,100.0,0.0,10.0,10.0,100.0,0.0,0.0
1191,2025-05-23 01:00:00+00:00,9.833333333333334,9.833333333333334,100.0,0.0,10.0,10.0,100.0,0.0,9.7,9.7,100.0,0.0,0.0
1192,2025-05-23 02:00:00+00:00,9.666666666666666,9.666666666666666,100.0,0.0,9.7,9.7,100.0,0.0,9.6,9.6,100.0,0.0,0.0
1193,2025-05-23 03:00:00+00:00,9.566666666666666,9.566666666666666,100.0,0.0,9.6,9.6,100.0,0.0,9.5,9.5,100.0,0.0,0.0
1194,2025-05-23 04:00:00+00:00,9.633333333333333,9.633333333333333,100.0,0.0,9.8,9.8,100.0,0.0,9.5,9.5,100.0,0.0,0.0
1195,2025-05-23 05:00:00+00:00,11.15,11.45,98.05,0.025,11.4,11.9,99.1,0.04,10.9,11.0,97.0,0.01,0.0
1196,2025-05-23 06:00:00+00:00,12.566666666666668,15.066666666666668,85.16666666666667,0.25666666666666665,13.6,16.7,88.0,0.34,11.7,13.7,81.9,0.19,0.0
1197,2025-05-23 07:00:00+00:00,14.633333333333333,22.3,62.96666666666667,1.0666666666666667,15.9,25.3,76.2,1.57,13.5,17.8,51.3,0.49,0.0
1198,2025-05-23 08:00:00+00:00,13.333333333333334,23.5,53.199999999999996,1.36,14.6,23.9,56.4,1.56,11.8,22.8,47.2,1.21,0.0
1199,2025-05-23 09:00:00+00:00,15.799999999999999,27.099999999999998,50.1,1.79,16.9,28.1,50.7,1.87,14.7,25.9,49.5,1.67,2.099999999999998
1200,2025-05-23 10:00:00+00:00,17.233333333333334,29.133333333333336,48.699999999999996,2.0666666666666664,18.0,29.3,51.3,2.15,16.3,29.0,46.2,1.96,4.133333333333336
1201,2025-05-23 11:00:00+00:00,13.299999999999999,22.0,58.23333333333333,1.1433333333333333,14.6,25.4,65.3,1.58,11.9,18.6,51.3,0.74,0.0
1202,2025-05-23 12:00:00+00:00,12.066666666666668,18.633333333333333,65.86666666666666,0.73,12.6,18.9,67.6,0.79,11.8,18.2,63.7,0.7,0.0
1203,2025-05-23 13:00:00+00:00,15.0,26.450000000000003,49.349999999999994,1.75,16.5,27.6,50.8,1.82,13.5,25.3,47.9,1.68,1.4500000000000028
1204,2025-05-23 14:00:00+00:00,13.433333333333332,23.366666666666664,53.96666666666667,1.343333333333333,13.8,25.3,60.2,1.64,12.8,20.8,49.0,0.98,0.0
1205,2025-05-23 15:00:00+00:00,12.433333333333332,20.133333333333333,61.53333333333334,0.93,13.4,22.9,65.4,1.26,11.7,18.6,55.0,0.76,0.0
1206,2025-05-23 16:00:00+00:00,11.066666666666668,17.666666666666668,65.43333333333334,0.6966666666666667,11.6,18.2,66.0,0.72,10.8,17.3,64.8,0.67,0.0
1207,2025-05-23 17:00:00+00:00,10.466666666666667,16.03333333333333,69.73333333333333,0.5533333333333333,11.3,17.4,72.5,0.64,9.9,15.1,67.6,0.47,0.0
1208,2025-05-23 18:00:00+00:00,10.6,13.433333333333332,83.26666666666667,0.26,11.0,14.1,88.3,0.33,10.2,12.9,79.6,0.17,0.0
1209,2025-05-23 19:00:00+00:00,10.466666666666667,11.799999999999999,91.46666666666665,0.11666666666666665,10.8,11.9,93.5,0.13,10.2,11.7,90.4,0.09,0.0
1210,2025-05-23 20:00:00+00:00,10.233333333333334,11.166666666666666,94.2,0.08,10.3,11.7,96.4,0.12,10.1,10.7,91.5,0.05,0.0
1211,2025-05-23 21:00:00+00:00,9.733333333333333,10.233333333333333,96.83333333333333,0.04,9.8,10.3,97.4,0.05,9.7,10.2,96.4,0.03,0.0
1212,2025-05-23 22:00:00+00:00,9.166666666666666,9.533333333333333,97.7,0.02666666666666667,9.5,9.9,98.1,0.03,8.8,9.1,97.4,0.02,0.0
1213,2025-05-23 23:00:00+00:00,8.366666666666667,8.633333333333333,98.2,0.02,8.6,8.8,98.6,0.02,8.1,8.4,97.9,0.02,0.0
1214,2025-05-24 00:00:00+00:00,8.466666666666667,8.6,99.3,0.01,9.0,9.1,99.5,0.01,8.0,8.2,98.9,0.01,0.0
1215,2025-05-24 01:00:00+00:00,8.833333333333334,8.933333333333334,99.36666666666667,0.01,8.9,9.0,99.4,0.01,8.7,8.8,99.3,0.01,0.0
1216,2025-05-24 02:00:00+00:00,8.766666666666667,9.1,97.63333333333333,0.02666666666666667,8.8,9.1,98.1,0.03,8.7,9.1,97.1,0.02,0.0
1217,2025-05-24 03:00:00+00:00,8.466666666666667,8.666666666666666,98.73333333333333,0.013333333333333334,8.7,9.0,99.3,0.02,8.3,8.5,98.2,0.01,0.0
1218,2025-05-24 04:00:00+00:00,9.200000000000001,9.433333333333332,98.43333333333334,0.02,9.6,10.1,99.5,0.04,8.6,8.7,96.7,0.01,0.0
1219,2025-05-24 05:00:00+00:00,10.533333333333333,12.633333333333333,87.33333333333333,0.19333333333333336,11.3,14.7,92.5,0.33,9.7,10.9,80.0,0.1,0.0
1220,2025-05-24 06:00:00+00:00,12.4,17.8,71.03333333333335,0.5966666666666667,12.8,19.3,75.5,0.75,12.1,16.7,66.4,0.47,0.0
1221,2025-05-24 07:00:00+00:00,13.1,22.566666666666666,55.333333333333336,1.2333333333333334,13.2,23.8,62.2,1.44,13.0,20.7,51.1,0.92,0.0
1222,2025-05-24 08:00:00+00:00,13.5,25.333333333333332,48.03333333333333,1.6833333333333333,14.8,26.8,50.3,1.84,12.6,24.1,45.9,1.49,0.0
1223,2025-05-24 09:00:00+00:00,13.866666666666667,28.733333333333334,40.199999999999996,2.356666666666667,15.8,29.7,43.1,2.49,11.7,27.1,38.3,2.21,3.7333333333333343
1224,2025-05-24 10:00:00+00:00,14.733333333333334,29.433333333333334,40.96666666666667,2.4266666666666667,16.7,30.1,46.7,2.68,13.5,28.9,37.3,2.17,4.433333333333334
1225,2025-05-24 11:00:00+00:00,13.700000000000001,29.53333333333333,37.9,2.566666666666667,14.9,30.7,41.4,2.77,11.7,28.6,35.0,2.39,4.533333333333331
1226,2025-05-24 12:00:00+00:00,11.633333333333333,20.333333333333332,57.800000000000004,1.0233333333333332,12.5,22.0,65.0,1.19,11.1,17.8,53.4,0.71,0.0
1227,2025-05-24 13:00:00+00:00,11.433333333333332,17.333333333333332,68.43333333333334,0.6233333333333334,12.2,18.4,71.1,0.69,10.6,16.8,67.0,0.55,0.0
1228,2025-05-24 14:00:00+00:00,14.299999999999999,25.5,50.06666666666666,1.6333333333333335,14.9,26.3,53.6,1.76,13.4,25.0,48.0,1.47,0.0
1229,2025-05-24 15:00:00+00:00,12.6,21.3,57.86666666666667,1.08,13.1,23.3,61.7,1.35,11.9,20.2,52.8,0.92,0.0
1230,2025-05-24 16:00:00+00:00,13.466666666666667,21.8,59.23333333333333,1.0666666666666667,14.0,22.5,59.8,1.12,12.4,20.7,58.8,1.0,0.0
1231,2025-05-24 17:00:00+00:00,13.433333333333332,15.799999999999999,86.89999999999999,0.26666666666666666,13.8,19.0,97.7,0.61,12.8,13.2,72.1,0.03,0.0
1232,2025-05-24 18:00:00+00:00,12.1,12.200000000000001,99.10000000000001,0.01,12.5,12.7,99.8,0.02,11.5,11.5,98.4,0.0,0.0
1233,2025-05-24 19:00:00+00:00,10.833333333333334,10.833333333333334,100.0,0.0,11.1,11.1,100.0,0.0,10.6,10.6,100.0,0.0,0.0
1234,2025-05-24 20:00:00+00:00,10.200000000000001,10.200000000000001,100.0,0.0,10.4,10.4,100.0,0.0,10.0,10.0,100.0,0.0,0.0
1235,2025-05-24 21:00:00+00:00,9.65,9.65,100.0,0.0,9.8,9.8,100.0,0.0,9.5,9.5,100.0,0.0,0.0
1236,2025-05-24 22:00:00+00:00,9.266666666666667,9.266666666666667,100.0,0.0,9.4,9.4,100.0,0.0,9.0,9.0,100.0,0.0,0.0
1237,2025-05-24 23:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,8.9,8.9,100.0,0.0,7.9,7.9,100.0,0.0,0.0
1238,2025-05-25 00:00:00+00:00,8.333333333333334,8.333333333333334,100.0,0.0,8.6,8.6,100.0,0.0,8.0,8.0,100.0,0.0,0.0
1239,2025-05-25 01:00:00+00:00,8.166666666666666,8.166666666666666,100.0,0.0,8.2,8.2,100.0,0.0,8.1,8.1,100.0,0.0,0.0
1240,2025-05-25 02:00:00+00:00,7.7,7.7,100.0,0.0,8.1,8.1,100.0,0.0,7.3,7.3,100.0,0.0,0.0
1241,2025-05-25 03:00:00+00:00,6.8,6.8,100.0,0.0,7.0,7.0,100.0,0.0,6.6,6.6,100.0,0.0,0.0
1242,2025-05-25 04:00:00+00:00,7.266666666666667,7.266666666666667,100.0,0.0,8.1,8.1,100.0,0.0,6.5,6.5,100.0,0.0,0.0
1243,2025-05-25 05:00:00+00:00,10.566666666666666,10.733333333333334,98.86666666666667,0.016666666666666666,11.6,12.0,100.0,0.04,9.6,9.6,97.4,0.0,0.0
1244,2025-05-25 06:00:00+00:00,14.733333333333334,16.5,89.46666666666665,0.20000000000000004,15.6,18.0,91.8,0.28,14.1,15.4,86.2,0.14,0.0
1245,2025-05-25 07:00:00+00:00,14.933333333333332,20.333333333333332,72.33333333333333,0.6933333333333334,15.9,22.4,86.0,1.17,13.4,18.3,56.9,0.29,0.0
1246,2025-05-25 08:00:00+00:00,14.233333333333334,25.433333333333334,49.93333333333334,1.6366666666666667,15.2,27.4,52.5,1.93,12.7,23.7,47.2,1.46,0.0
1247,2025-05-25 09:00:00+00:00,14.8,27.35,46.35,1.955,14.9,27.9,47.6,2.06,14.7,26.8,45.1,1.85,2.3500000000000014
1248,2025-05-25 10:00:00+00:00,13.666666666666666,26.46666666666667,45.4,1.8866666666666667,14.5,26.7,47.2,1.95,13.2,26.1,44.0,1.85,1.4666666666666686
1249,2025-05-25 11:00:00+00:00,12.666666666666666,23.8,49.96666666666667,1.4800000000000002,13.2,24.4,53.8,1.57,11.9,23.1,47.2,1.31,0.0
1250,2025-05-25 12:00:00+00:00,13.799999999999999,25.233333333333334,49.199999999999996,1.6366666666666667,15.1,26.5,50.7,1.75,12.9,23.8,47.4,1.45,0.0
1251,2025-05-25 13:00:00+00:00,13.1,23.400000000000002,52.43333333333334,1.3666666666666665,13.7,23.7,53.7,1.38,12.6,23.2,51.3,1.36,0.0
1252,2025-05-25 14:00:00+00:00,13.233333333333334,22.566666666666666,55.666666666666664,1.2133333333333332,13.6,22.9,55.9,1.23,12.8,22.2,55.2,1.2,0.0
1253,2025-05-25 15:00:00+00:00,13.166666666666666,22.833333333333332,54.56666666666666,1.2633333333333334,14.1,23.1,57.9,1.38,12.4,22.6,51.2,1.17,0.0
1254,2025-05-25 16:00:00+00:00,12.766666666666666,19.866666666666664,63.86666666666667,0.8466666666666667,13.1,21.4,66.8,1.04,12.2,18.5,59.3,0.71,0.0
1255,2025-05-25 17:00:00+00:00,13.366666666666667,17.900000000000002,75.06666666666666,0.51,13.8,18.2,78.1,0.55,12.9,17.7,73.3,0.44,0.0
1256,2025-05-25 18:00:00+00:00,12.466666666666667,15.299999999999999,83.3,0.2933333333333333,13.6,16.3,84.0,0.3,11.7,14.6,82.7,0.29,0.0
1257,2025-05-25 19:00:00+00:00,11.666666666666666,13.266666666666666,90.09999999999998,0.15333333333333335,12.0,14.0,93.1,0.2,11.3,12.8,87.6,0.1,0.0
1258,2025-05-25 20:00:00+00:00,11.733333333333334,12.533333333333333,95.06666666666666,0.07,11.9,12.8,95.8,0.08,11.5,12.2,94.5,0.06,0.0
1259,2025-05-25 21:00:00+00:00,10.933333333333332,11.566666666666668,96.03333333333335,0.05333333333333334,11.3,12.0,97.0,0.06,10.6,11.1,95.5,0.04,0.0
1260,2025-05-25 22:00:00+00:00,10.6,10.9,98.23333333333333,0.023333333333333334,10.8,11.0,98.8,0.03,10.4,10.8,97.7,0.02,0.0
1261,2025-05-25 23:00:00+00:00,9.9,10.033333333333333,99.03333333333335,0.013333333333333334,10.2,10.4,99.4,0.02,9.6,9.7,98.6,0.01,0.0
1262,2025-05-26 00:00:00+00:00,9.433333333333334,9.433333333333334,99.86666666666667,0.0,9.6,9.6,100.0,0.0,9.3,9.3,99.7,0.0,0.0
1263,2025-05-26 01:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0,9.0,9.0,100.0,0.0,8.8,8.8,100.0,0.0,0.0
1264,2025-05-26 02:00:00+00:00,8.966666666666667,8.966666666666667,100.0,0.0,9.1,9.1,100.0,0.0,8.8,8.8,100.0,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0,9.0,9.0,100.0,0.0,8.7,8.7,100.0,0.0,0.0
1266,2025-05-26 04:00:00+00:00,10.1,10.1,100.0,0.0,10.9,10.9,100.0,0.0,9.3,9.3,100.0,0.0,0.0
1267,2025-05-26 05:00:00+00:00,11.966666666666667,12.766666666666666,95.10000000000001,0.07666666666666667,12.2,13.9,99.9,0.17,11.8,11.9,89.6,0.0,0.0
1268,2025-05-26 06:00:00+00:00,13.299999999999999,16.466666666666665,81.76666666666667,0.3433333333333333,13.8,17.4,84.6,0.41,13.0,15.6,79.5,0.27,0.0
1269,2025-05-26 07:00:00+00:00,14.4,21.066666666666666,66.03333333333335,0.8533333333333334,15.3,22.1,69.4,1.06,13.9,19.9,60.3,0.73,0.0
1270,2025-05-26 08:00:00+00:00,16.266666666666666,26.400000000000002,53.833333333333336,1.5933333333333335,16.6,27.3,57.5,1.81,16.0,25.2,50.1,1.36,1.4000000000000021
1271,2025-05-26 09:00:00+00:00,17.900000000000002,30.400000000000002,47.26666666666667,2.3000000000000003,18.3,31.8,50.7,2.6,17.4,29.3,44.7,2.01,5.400000000000002
1272,2025-05-26 10:00:00+00:00,19.933333333333334,32.46666666666667,47.6,2.56,20.6,32.9,50.2,2.73,18.8,32.0,44.2,2.37,7.466666666666669
1273,2025-05-26 11:00:00+00:00,19.2,31.633333333333336,47.73333333333333,2.436666666666667,20.2,32.6,48.9,2.56,18.5,30.9,46.3,2.28,6.633333333333336
1274,2025-05-26 12:00:00+00:00,20.5,32.766666666666666,48.5,2.563333333333333,21.2,33.6,49.3,2.73,19.3,31.2,47.6,2.3,7.766666666666666
1275,2025-05-26 13:00:00+00:00,21.8,32.13333333333333,54.46666666666666,2.1799999999999997,22.4,32.3,56.8,2.26,21.4,32.0,53.3,2.05,7.133333333333333
1276,2025-05-26 14:00:00+00:00,17.966666666666665,28.433333333333334,53.13333333333333,1.8333333333333333,19.4,30.1,56.4,2.04,16.5,25.8,50.2,1.45,3.4333333333333336
1277,2025-05-26 15:00:00+00:00,17.033333333333335,29.133333333333336,48.06666666666666,2.0966666666666667,18.1,29.7,50.3,2.24,15.7,28.6,44.3,1.95,4.133333333333336
1278,2025-05-26 16:00:00+00:00,16.366666666666667,26.2,54.76666666666667,1.5533333333333335,17.4,28.1,59.4,1.82,15.6,24.0,52.1,1.21,1.1999999999999993
1279,2025-05-26 17:00:00+00:00,14.6,20.599999999999998,68.76666666666667,0.7599999999999999,14.7,21.2,72.9,0.85,14.5,19.5,66.3,0.61,0.0
1280,2025-05-26 18:00:00+00:00,13.633333333333333,17.400000000000002,78.63333333333334,0.4266666666666667,14.0,18.1,80.4,0.48,13.0,16.8,77.1,0.39,0.0
1281,2025-05-26 19:00:00+00:00,13.233333333333334,15.666666666666666,85.53333333333335,0.26,13.5,15.9,86.0,0.27,13.1,15.5,85.0,0.25,0.0
1282,2025-05-26 20:00:00+00:00,13.200000000000001,15.1,88.46666666666665,0.19999999999999998,13.3,15.5,91.2,0.26,13.0,14.7,85.3,0.15,0.0
1283,2025-05-26 21:00:00+00:00,13.233333333333334,14.700000000000001,90.83333333333333,0.15333333333333332,13.4,14.9,92.3,0.18,13.1,14.6,89.1,0.13,0.0
1284,2025-05-26 22:00:00+00:00,13.066666666666668,15.133333333333333,87.60000000000001,0.21333333333333335,13.2,15.3,88.8,0.24,13.0,15.0,86.4,0.19,0.0
1285,2025-05-26 23:00:00+00:00,13.533333333333333,15.066666666666668,90.56666666666666,0.16,13.8,15.3,93.3,0.23,13.1,14.9,86.6,0.11,0.0
1286,2025-05-27 00:00:00+00:00,12.866666666666667,13.633333333333333,95.16666666666667,0.07333333333333335,13.1,14.1,96.7,0.1,12.6,13.4,93.6,0.05,0.0
1287,2025-05-27 01:00:00+00:00,12.866666666666667,13.266666666666666,97.5,0.04,12.9,13.3,98.3,0.05,12.8,13.2,96.7,0.03,0.0
1288,2025-05-27 02:00:00+00:00,12.9,13.033333333333333,98.96666666666665,0.013333333333333334,13.0,13.1,99.2,0.02,12.8,12.9,98.6,0.01,0.0
1289,2025-05-27 03:00:00+00:00,12.866666666666667,12.9,99.73333333333333,0.0033333333333333335,12.9,12.9,100.0,0.01,12.8,12.9,99.5,0.0,0.0
1290,2025-05-27 04:00:00+00:00,13.166666666666666,13.166666666666666,99.96666666666665,0.0,13.5,13.5,100.0,0.0,12.9,12.9,99.9,0.0,0.0
1291,2025-05-27 05:00:00+00:00,13.933333333333332,14.5,96.43333333333334,0.06,14.4,15.6,99.1,0.13,13.5,13.6,92.9,0.01,0.0
1292,2025-05-27 06:00:00+00:00,13.799999999999999,14.9,93.2,0.11666666666666668,14.3,15.6,93.8,0.14,13.4,14.4,92.2,0.1,0.0
1293,2025-05-27 07:00:00+00:00,14.1,15.233333333333334,93.16666666666667,0.12333333333333334,14.5,15.7,95.9,0.17,13.6,14.3,90.7,0.07,0.0
1294,2025-05-27 08:00:00+00:00,14.566666666666668,16.0,91.16666666666667,0.16333333333333333,14.8,16.5,92.1,0.2,14.2,15.5,89.6,0.14,0.0
1295,2025-05-27 09:00:00+00:00,14.5,16.033333333333335,90.73333333333333,0.17,14.8,16.3,91.0,0.17,14.2,15.8,90.5,0.17,0.0
1296,2025-05-27 10:00:00+00:00,14.566666666666668,16.400000000000002,88.89999999999999,0.20666666666666667,15.3,17.1,91.2,0.25,13.7,16.0,86.5,0.16,0.0
1297,2025-05-27 11:00:00+00:00,14.966666666666667,17.433333333333334,85.63333333333333,0.2866666666666667,15.5,18.1,87.0,0.31,14.7,16.9,84.8,0.25,0.0
1298,2025-05-27 12:00:00+00:00,16.333333333333332,20.733333333333334,76.10000000000001,0.5933333333333333,16.9,21.8,79.9,0.69,15.2,18.8,73.7,0.44,0.0
1299,2025-05-27 13:00:00+00:00,17.233333333333334,22.3,73.16666666666667,0.7233333333333333,17.8,23.4,74.3,0.83,16.7,21.5,71.0,0.66,0.0
1300,2025-05-27 14:00:00+00:00,16.766666666666666,23.133333333333336,67.76666666666667,0.9266666666666667,17.7,24.6,73.9,1.07,16.2,21.1,63.9,0.65,0.0
1301,2025-05-27 15:00:00+00:00,17.400000000000002,24.633333333333336,64.33333333333333,1.1066666666666667,18.1,25.2,65.9,1.19,17.0,23.9,62.1,1.01,0.0
1302,2025-05-27 16:00:00+00:00,15.566666666666668,22.266666666666666,65.96666666666667,0.92,16.5,23.8,67.8,1.07,14.6,20.8,63.7,0.79,0.0
1303,2025-05-27 17:00:00+00:00,14.766666666666666,18.266666666666666,80.36666666666666,0.42,15.2,19.9,83.8,0.59,14.2,17.0,74.7,0.31,0.0
1304,2025-05-27 18:00:00+00:00,13.200000000000001,14.866666666666667,89.76666666666667,0.17333333333333334,13.8,15.8,90.8,0.22,12.7,14.2,88.0,0.15,0.0
1305,2025-05-27 19:00:00+00:00,12.0,12.6,96.10000000000001,0.06,12.2,13.0,97.2,0.08,11.8,12.2,94.9,0.04,0.0
1306,2025-05-27 20:00:00+00:00,11.4,11.6,98.63333333333333,0.02,11.5,11.8,99.1,0.03,11.2,11.3,98.0,0.01,0.0
1307,2025-05-27 21:00:00+00:00,10.666666666666666,10.700000000000001,99.60000000000001,0.0033333333333333335,10.8,10.9,99.8,0.01,10.5,10.5,99.3,0.0,0.0
1308,2025-05-27 22:00:00+00:00,10.1,10.1,100.0,0.0,10.3,10.3,100.0,0.0,9.9,9.9,100.0,0.0,0.0
1309,2025-05-27 23:00:00+00:00,9.566666666666668,9.566666666666668,100.0,0.0,9.8,9.8,100.0,0.0,9.3,9.3,100.0,0.0,0.0
1310,2025-05-28 00:00:00+00:00,9.5,9.5,100.0,0.0,9.6,9.6,100.0,0.0,9.4,9.4,100.0,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.366666666666667,10.366666666666667,100.0,0.0,10.4,10.4,100.0,0.0,10.3,10.3,100.0,0.0,0.0
1312,2025-05-28 02:00:00+00:00,11.0,11.0,100.0,0.0,11.1,11.1,100.0,0.0,10.8,10.8,100.0,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.6,10.6,100.0,0.0,10.7,10.7,100.0,0.0,10.4,10.4,100.0,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.266666666666666,11.266666666666666,100.0,0.0,11.7,11.7,100.0,0.0,10.9,10.9,100.0,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.466666666666667,12.533333333333333,99.5,0.006666666666666667,13.0,13.2,100.0,0.02,11.9,11.9,98.5,0.0,0.0
1316,2025-05-28 06:00:00+00:00,13.6,15.466666666666667,88.73333333333333,0.20666666666666667,13.9,16.9,93.0,0.34,13.4,14.6,82.6,0.12,0.0
1317,2025-05-28 07:00:00+00:00,15.733333333333334,21.46666666666667,70.10000000000001,0.77,16.1,22.8,75.5,0.94,15.0,20.6,66.0,0.59,0.0
1318,2025-05-28 08:00:00+00:00,17.033333333333335,26.599999999999998,55.833333333333336,1.54,17.3,27.3,59.2,1.69,16.8,25.9,53.4,1.36,1.5999999999999979
1319,2025-05-28 09:00:00+00:00,17.166666666666668,28.233333333333334,51.199999999999996,1.87,17.6,28.5,52.4,1.98,16.8,27.9,49.2,1.8,3.2333333333333343
1320,2025-05-28 10:00:00+00:00,18.166666666666668,29.46666666666667,50.63333333333333,2.033333333333333,18.7,29.7,53.4,2.17,17.5,29.1,48.0,1.88,4.466666666666669
1321,2025-05-28 11:00:00+00:00,17.333333333333332,30.0,46.666666666666664,2.276666666666667,17.8,30.9,51.3,2.6,16.5,28.7,41.8,1.92,5.0
1322,2025-05-28 12:00:00+00:00,16.433333333333334,27.96666666666667,49.6,1.9066666666666665,17.6,28.9,52.4,2.09,15.6,26.6,45.9,1.66,2.9666666666666686
1323,2025-05-28 13:00:00+00:00,18.3,30.2,49.199999999999996,2.1999999999999997,19.9,31.3,54.6,2.69,16.6,28.4,41.1,1.76,5.199999999999999
1324,2025-05-28 14:00:00+00:00,17.933333333333334,26.166666666666668,60.73333333333333,1.3433333333333335,19.7,27.3,64.0,1.61,16.9,24.2,54.9,1.09,1.1666666666666679
1325,2025-05-28 15:00:00+00:00,18.96666666666667,24.366666666666664,72.10000000000001,0.8633333333333333,19.6,25.8,77.0,1.04,18.3,22.6,68.8,0.63,0.0
1326,2025-05-28 16:00:00+00:00,17.566666666666666,22.733333333333334,73.0,0.7600000000000001,18.2,24.6,78.2,1.0,17.1,21.4,67.7,0.56,0.0
1327,2025-05-28 17:00:00+00:00,17.3,20.333333333333332,82.83333333333333,0.41,17.3,20.9,85.6,0.5,17.3,19.8,79.8,0.33,0.0
1328,2025-05-28 18:00:00+00:00,16.233333333333334,17.233333333333334,94.16666666666667,0.12666666666666668,16.6,18.9,99.8,0.36,16.0,16.1,83.6,0.0,0.0
1329,2025-05-28 19:00:00+00:00,15.833333333333334,15.833333333333334,100.0,0.0,16.0,16.0,100.0,0.0,15.7,15.7,100.0,0.0,0.0
1330,2025-05-28 20:00:00+00:00,14.933333333333332,14.933333333333332,100.0,0.0,15.2,15.2,100.0,0.0,14.7,14.7,100.0,0.0,0.0
1331,2025-05-28 21:00:00+00:00,14.033333333333333,14.033333333333333,100.0,0.0,14.4,14.4,100.0,0.0,13.8,13.8,100.0,0.0,0.0
1332,2025-05-28 22:00:00+00:00,13.166666666666666,13.166666666666666,100.0,0.0,13.3,13.3,100.0,0.0,12.9,12.9,100.0,0.0,0.0
1333,2025-05-28 23:00:00+00:00,12.299999999999999,12.299999999999999,100.0,0.0,12.5,12.5,100.0,0.0,12.0,12.0,100.0,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.566666666666668,11.566666666666668,100.0,0.0,11.7,11.7,100.0,0.0,11.4,11.4,100.0,0.0,0.0
1335,2025-05-29 01:00:00+00:00,11.0,11.0,100.0,0.0,11.4,11.4,100.0,0.0,10.5,10.5,100.0,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,10.3,10.3,100.0,0.0,9.7,9.7,100.0,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.266666666666667,9.266666666666667,100.0,0.0,9.4,9.4,100.0,0.0,9.1,9.1,100.0,0.0,0.0
1338,2025-05-29 04:00:00+00:00,10.333333333333334,10.333333333333334,100.0,0.0,11.2,11.2,100.0,0.0,9.5,9.5,100.0,0.0,0.0
1339,2025-05-29 05:00:00+00:00,13.299999999999999,13.466666666666667,98.8,0.02,14.7,15.1,99.9,0.05,12.3,12.3,97.2,0.0,0.0
1340,2025-05-29 06:00:00+00:00,19.566666666666666,21.3,90.06666666666666,0.26,21.6,23.7,91.7,0.35,18.0,19.4,88.2,0.19,0.0
1341,2025-05-29 07:00:00+00:00,22.933333333333334,25.933333333333334,83.53333333333333,0.5533333333333333,23.3,26.3,84.4,0.6,22.4,25.2,82.6,0.5,0.0
1342,2025-05-29 08:00:00+00:00,19.766666666666666,29.366666666666664,59.20000000000001,1.7733333333333334,23.5,32.4,79.9,3.11,15.5,27.3,36.0,0.73,4.366666666666664
1343,2025-05-29 09:00:00+00:00,14.200000000000001,31.566666666666666,34.9,3.0233333333333334,15.0,31.8,37.1,3.19,13.2,31.4,32.2,2.89,6.566666666666666
