,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1252,2025-05-25 14:00:00+00:00,13.233333333333334,22.566666666666666,55.666666666666664,1.2133333333333332,0.40414518843273667,0.3511884584284244,0.40414518843273456,0.015275252316519505
1253,2025-05-25 15:00:00+00:00,13.166666666666666,22.833333333333332,54.56666666666666,1.2633333333333334,0.8621678104251711,0.25166114784235843,3.350124375800591,0.10692676621563635
1254,2025-05-25 16:00:00+00:00,12.766666666666666,19.866666666666664,63.86666666666667,0.8466666666666667,0.49328828623162585,1.4571661996262903,4.007908847932215,0.17214335111567144
1255,2025-05-25 17:00:00+00:00,13.366666666666667,17.900000000000002,75.06666666666666,0.51,0.4509249752822896,0.2645751311064584,2.6388128644019693,0.06082762530298221
1256,2025-05-25 18:00:00+00:00,12.466666666666667,15.299999999999999,83.3,0.2933333333333333,1.0016652800877814,0.8888194417315597,0.6557438524301932,0.0057735026918962675
1257,2025-05-25 19:00:00+00:00,11.666666666666666,13.266666666666666,90.09999999999998,0.15333333333333335,0.3511884584284242,0.6429100507328636,2.7838821814150108,0.05033222956847165
1258,2025-05-25 20:00:00+00:00,11.733333333333334,12.533333333333333,95.06666666666666,0.07,0.20816659994661416,0.3055050463303896,0.665832811847939,0.010000000000000007
1259,2025-05-25 21:00:00+00:00,10.933333333333332,11.566666666666668,96.03333333333335,0.05333333333333334,0.3511884584284256,0.45092497528229003,0.8386497083606098,0.011547005383792512
1260,2025-05-25 22:00:00+00:00,10.6,10.9,98.23333333333333,0.023333333333333334,0.19999999999999973,0.09999999999999964,0.5507570547286073,0.005773502691896258
1261,2025-05-25 23:00:00+00:00,9.9,10.033333333333333,99.03333333333335,0.013333333333333334,0.3000000000000005,0.35118845842842467,0.40414518843274316,0.005773502691896257
1262,2025-05-26 00:00:00+00:00,9.433333333333334,9.433333333333334,99.86666666666667,0.0,0.15275252316519414,0.15275252316519414,0.1527525231651883,0.0
1263,2025-05-26 01:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1264,2025-05-26 02:00:00+00:00,8.966666666666667,8.966666666666667,100.0,0.0,0.15275252316519422,0.15275252316519422,0.0,0.0
1265,2025-05-26 03:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0,0.15275252316519505,0.15275252316519505,0.0,0.0
1266,2025-05-26 04:00:00+00:00,10.1,10.1,100.0,0.0,0.8000000000000005,0.8000000000000005,0.0,0.0
1267,2025-05-26 05:00:00+00:00,11.966666666666667,12.766666666666666,95.10000000000001,0.07666666666666667,0.20816659994661238,1.0263202878893778,5.18555686498567,0.0862167810425171
1268,2025-05-26 06:00:00+00:00,13.299999999999999,16.466666666666665,81.76666666666667,0.3433333333333333,0.4358898943540673,0.9018499505645782,2.59679289380831,0.0702376916856849
1269,2025-05-26 07:00:00+00:00,14.4,21.066666666666666,66.03333333333335,0.8533333333333334,0.7810249675906654,1.1060440015358062,4.990323970779188,0.18009256878986799
1270,2025-05-26 08:00:00+00:00,16.266666666666666,26.400000000000002,53.833333333333336,1.5933333333333335,0.30550504633039,1.0816653826391978,3.700450423034113,0.22546248764114468
1271,2025-05-26 09:00:00+00:00,17.900000000000002,30.400000000000002,47.26666666666667,2.3000000000000003,0.4582575694955855,1.2767145334803691,3.0924639582917246,0.29512709126747433
1272,2025-05-26 10:00:00+00:00,19.933333333333334,32.46666666666667,47.6,2.56,0.9865765724632491,0.45092497528229036,3.07896086366813,0.18083141320025117
1273,2025-05-26 11:00:00+00:00,19.2,31.633333333333336,47.73333333333333,2.436666666666667,0.888819441731558,0.873689494805412,1.3203534880225574,0.1429452109492772
1274,2025-05-26 12:00:00+00:00,20.5,32.766666666666666,48.5,2.563333333333333,1.044030650891054,1.357694123627754,0.8544003745317492,0.23072349974229625
1275,2025-05-26 13:00:00+00:00,21.8,32.13333333333333,54.46666666666666,2.1799999999999997,0.5291502622129179,0.15275252316519294,2.02072594216369,0.11357816691600552
1276,2025-05-26 14:00:00+00:00,17.966666666666665,28.433333333333334,53.13333333333333,1.8333333333333333,1.4502873278538049,2.3072349974229613,3.113411847689496,0.3323151115031234
1277,2025-05-26 15:00:00+00:00,17.033333333333335,29.133333333333336,48.06666666666666,2.0966666666666667,1.2220201853215595,0.5507570547286087,3.2807519463277495,0.1450287327853806
1278,2025-05-26 16:00:00+00:00,16.366666666666667,26.2,54.76666666666667,1.5533333333333335,0.9291573243177563,2.0663978319771825,4.0278199231511485,0.3121431295629193
1279,2025-05-26 17:00:00+00:00,14.6,20.599999999999998,68.76666666666667,0.7599999999999999,0.0999999999999992,0.9539392014169442,3.601851375797367,0.1307669683062202
1280,2025-05-26 18:00:00+00:00,13.633333333333333,17.400000000000002,78.63333333333334,0.4266666666666667,0.5507570547286098,0.6557438524302018,1.662327685305563,0.04725815626252607
1281,2025-05-26 19:00:00+00:00,13.233333333333334,15.666666666666666,85.53333333333335,0.26,0.2309401076758513,0.208166599946613,0.5033222956847163,0.010000000000000009
1282,2025-05-26 20:00:00+00:00,13.200000000000001,15.1,88.46666666666665,0.19999999999999998,0.173205080756888,0.4000000000000008,2.9737742572921326,0.05567764362830023
1283,2025-05-26 21:00:00+00:00,13.233333333333334,14.700000000000001,90.83333333333333,0.15333333333333332,0.1527525231651954,0.1732050807568884,1.616580753730953,0.02516611478423582
1284,2025-05-26 22:00:00+00:00,13.066666666666668,15.133333333333333,87.60000000000001,0.21333333333333335,0.11547005383792475,0.1527525231651945,1.199999999999994,0.02516611478423582
1285,2025-05-26 23:00:00+00:00,13.533333333333333,15.066666666666668,90.56666666666666,0.16,0.37859388972001906,0.20816659994661335,3.5161532010612637,0.06244997998398397
1286,2025-05-27 00:00:00+00:00,12.866666666666667,13.633333333333333,95.16666666666667,0.07333333333333335,0.2516611478423583,0.4041451884327375,1.550268793897797,0.025166114784235832
1287,2025-05-27 01:00:00+00:00,12.866666666666667,13.266666666666666,97.5,0.04,0.05773502691896186,0.05773502691896365,0.8000000000000007,0.01
1288,2025-05-27 02:00:00+00:00,12.9,13.033333333333333,98.96666666666665,0.013333333333333334,0.09999999999999964,0.11547005383792475,0.32145502536643367,0.005773502691896257
1289,2025-05-27 03:00:00+00:00,12.866666666666667,12.9,99.73333333333333,0.0033333333333333335,0.05773502691896186,0.0,0.25166114784236143,0.005773502691896258
1290,2025-05-27 04:00:00+00:00,13.166666666666666,13.166666666666666,99.96666666666665,0.0,0.30550504633038944,0.30550504633038944,0.05773502691895929,0.0
1291,2025-05-27 05:00:00+00:00,13.933333333333332,14.5,96.43333333333334,0.06,0.45092497528229003,1.0148891565092222,3.18956632370817,0.06244997998398399
1292,2025-05-27 06:00:00+00:00,13.799999999999999,14.9,93.2,0.11666666666666668,0.4582575694955845,0.6244997998398387,0.8717797887081256,0.020816659994661327
1293,2025-05-27 07:00:00+00:00,14.1,15.233333333333334,93.16666666666667,0.12333333333333334,0.4582575694955836,0.8082903768654753,2.6102362600602538,0.050332229568471665
1294,2025-05-27 08:00:00+00:00,14.566666666666668,16.0,91.16666666666667,0.16333333333333333,0.32145502536643233,0.5,1.3650396819628807,0.032145502536643174
1295,2025-05-27 09:00:00+00:00,14.5,16.033333333333335,90.73333333333333,0.17,0.3000000000000007,0.2516611478423579,0.25166114784236143,0.0
1296,2025-05-27 10:00:00+00:00,14.566666666666668,16.400000000000002,88.89999999999999,0.20666666666666667,0.8082903768654768,0.6082762530298219,2.3515952032609744,0.04509249752822895
1297,2025-05-27 11:00:00+00:00,14.966666666666667,17.433333333333334,85.63333333333333,0.2866666666666667,0.46188021535170115,0.611010092660781,1.1930353445448911,0.03214550253664319
1298,2025-05-27 12:00:00+00:00,16.333333333333332,20.733333333333334,76.10000000000001,0.5933333333333333,0.9814954576223645,1.6772994167212156,3.3286633954186544,0.13428824718989119
1299,2025-05-27 13:00:00+00:00,17.233333333333334,22.3,73.16666666666667,0.7233333333333333,0.5507570547286109,0.9848857801796098,1.877054430040145,0.09291573243177566
1300,2025-05-27 14:00:00+00:00,16.766666666666666,23.133333333333336,67.76666666666667,0.9266666666666667,0.8144527815247086,1.8175074506954125,5.371529887595655,0.23965252624024927
1301,2025-05-27 15:00:00+00:00,17.400000000000002,24.633333333333336,64.33333333333333,1.1066666666666667,0.6082762530298227,0.6658328118479409,1.9857828011475351,0.0907377172587747
1302,2025-05-27 16:00:00+00:00,15.566666666666668,22.266666666666666,65.96666666666667,0.92,0.9504384952922166,1.501110699893027,2.084066537645409,0.14106735979665885
1303,2025-05-27 17:00:00+00:00,14.766666666666666,18.266666666666666,80.36666666666666,0.42,0.5131601439446895,1.4843629385474872,4.944019956809765,0.14933184523068077
1304,2025-05-27 18:00:00+00:00,13.200000000000001,14.866666666666667,89.76666666666667,0.17333333333333334,0.5567764362830022,0.832666399786453,1.537313674346689,0.04041451884327381
1305,2025-05-27 19:00:00+00:00,12.0,12.6,96.10000000000001,0.06,0.1999999999999993,0.4000000000000008,1.1532562594670728,0.020000000000000007
1306,2025-05-27 20:00:00+00:00,11.4,11.6,98.63333333333333,0.02,0.1732050807568884,0.2645751311064585,0.5686240703077231,0.01
1307,2025-05-27 21:00:00+00:00,10.666666666666666,10.700000000000001,99.60000000000001,0.0033333333333333335,0.15275252316519466,0.20000000000000107,0.26457513110646147,0.005773502691896258
1308,2025-05-27 22:00:00+00:00,10.1,10.1,100.0,0.0,0.1999999999999995,0.1999999999999995,0.0,0.0
1309,2025-05-27 23:00:00+00:00,9.566666666666668,9.566666666666668,100.0,0.0,0.2516611478423576,0.2516611478423576,0.0,0.0
1310,2025-05-28 00:00:00+00:00,9.5,9.5,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.366666666666667,10.366666666666667,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
1312,2025-05-28 02:00:00+00:00,11.0,11.0,100.0,0.0,0.17320508075688762,0.17320508075688762,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.6,10.6,100.0,0.0,0.17320508075688737,0.17320508075688737,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.266666666666666,11.266666666666666,100.0,0.0,0.40414518843273667,0.40414518843273667,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.466666666666667,12.533333333333333,99.5,0.006666666666666667,0.5507570547286105,0.6506407098647711,0.8660254037844386,0.011547005383792516
1316,2025-05-28 06:00:00+00:00,13.6,15.466666666666667,88.73333333333333,0.20666666666666667,0.2645751311064595,1.2503332889007357,5.445487428443241,0.11718930554164632
1317,2025-05-28 07:00:00+00:00,15.733333333333334,21.46666666666667,70.10000000000001,0.77,0.6350852961085892,1.1718930554164624,4.881598098983576,0.17521415467935228
1318,2025-05-28 08:00:00+00:00,17.033333333333335,26.599999999999998,55.833333333333336,1.54,0.25166114784235843,0.7000000000000006,3.0105370506494897,0.1670329308849006
1319,2025-05-28 09:00:00+00:00,17.166666666666668,28.233333333333334,51.199999999999996,1.87,0.4041451884327382,0.3055050463303901,1.7435595774162667,0.09643650760992947
1320,2025-05-28 10:00:00+00:00,18.166666666666668,29.46666666666667,50.63333333333333,2.033333333333333,0.6110100926607789,0.3214550253664308,2.7024680078279055,0.1457166199626293
1321,2025-05-28 11:00:00+00:00,17.333333333333332,30.0,46.666666666666664,2.276666666666667,0.7234178138070232,1.1532562594670797,4.754296302643887,0.34122328955294573
1322,2025-05-28 12:00:00+00:00,16.433333333333334,27.96666666666667,49.6,1.9066666666666665,1.0408329997330672,1.209683154108269,3.3421549934136805,0.2218858565419015
1323,2025-05-28 13:00:00+00:00,18.3,30.2,49.199999999999996,2.1999999999999997,1.6522711641858292,1.5716233645501723,7.143528539874394,0.4670117771534248
1324,2025-05-28 14:00:00+00:00,17.933333333333334,26.166666666666668,60.73333333333333,1.3433333333333335,1.5373136743466946,1.7097758137642873,5.063924696649168,0.26025628394590855
1325,2025-05-28 15:00:00+00:00,18.96666666666667,24.366666666666664,72.10000000000001,0.8633333333333333,0.6506407098647706,1.625833119767625,4.327817001676487,0.21079215671683177
1326,2025-05-28 16:00:00+00:00,17.566666666666666,22.733333333333334,73.0,0.7600000000000001,0.5686240703077309,1.665332799572906,5.250714237130027,0.22271057451320087
1327,2025-05-28 17:00:00+00:00,17.3,20.333333333333332,82.83333333333333,0.41,0.0,0.5507570547286109,2.9091808698211503,0.08544003745317531
1328,2025-05-28 18:00:00+00:00,16.233333333333334,17.233333333333334,94.16666666666667,0.12666666666666668,0.32145502536643233,1.4742229591663958,9.157692576917691,0.20231987873991356
1329,2025-05-28 19:00:00+00:00,15.833333333333334,15.833333333333334,100.0,0.0,0.15275252316519508,0.15275252316519508,0.0,0.0
1330,2025-05-28 20:00:00+00:00,14.933333333333332,14.933333333333332,100.0,0.0,0.25166114784235827,0.25166114784235827,0.0,0.0
1331,2025-05-28 21:00:00+00:00,14.033333333333333,14.033333333333333,100.0,0.0,0.3214550253664324,0.3214550253664324,0.0,0.0
1332,2025-05-28 22:00:00+00:00,13.166666666666666,13.166666666666666,100.0,0.0,0.23094010767585077,0.23094010767585077,0.0,0.0
1333,2025-05-28 23:00:00+00:00,12.299999999999999,12.299999999999999,100.0,0.0,0.2645751311064583,0.2645751311064583,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.566666666666668,11.566666666666668,100.0,0.0,0.15275252316519372,0.15275252316519372,0.0,0.0
1335,2025-05-29 01:00:00+00:00,11.0,11.0,100.0,0.0,0.4582575694955841,0.4582575694955841,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,0.32145502536643233,0.32145502536643233,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.266666666666667,9.266666666666667,100.0,0.0,0.15275252316519505,0.15275252316519505,0.0,0.0
1338,2025-05-29 04:00:00+00:00,10.333333333333334,10.333333333333334,100.0,0.0,0.8504900548115376,0.8504900548115376,0.0,0.0
1339,2025-05-29 05:00:00+00:00,13.299999999999999,13.466666666666667,98.8,0.02,1.2489995996796783,1.4571661996262923,1.417744687875778,0.026457513110645908
1340,2025-05-29 06:00:00+00:00,19.566666666666666,21.3,90.06666666666666,0.26,1.8448125469362293,2.1931712199461297,1.761628034896506,0.08185352771872448
1341,2025-05-29 07:00:00+00:00,22.933333333333334,25.933333333333334,83.53333333333333,0.5533333333333333,0.47258156262526113,0.6350852961085892,0.9018499505645844,0.05033222956847166
1342,2025-05-29 08:00:00+00:00,19.766666666666666,29.366666666666664,59.20000000000001,1.7733333333333334,4.026578365477732,2.683902631120086,22.05651831092116,1.216812776614929
1343,2025-05-29 09:00:00+00:00,14.200000000000001,31.566666666666666,34.9,3.0233333333333334,0.9165151389911684,0.20816659994661524,2.4879710609249424,0.15275252316519458
1344,2025-05-29 10:00:00+00:00,13.5,30.900000000000002,34.666666666666664,2.92,1.8999999999999997,0.2645751311064584,3.875994496040126,0.15588457268119882
1345,2025-05-29 11:00:00+00:00,12.766666666666666,30.46666666666667,33.800000000000004,2.89,1.0263202878893773,1.101514109457219,2.535744466621195,0.2523885892824793
1346,2025-05-29 12:00:00+00:00,12.9,32.43333333333333,30.333333333333332,3.393333333333333,0.30000000000000027,0.15275252316519566,0.3055050463303899,0.015275252316519602
1347,2025-05-29 13:00:00+00:00,14.6,31.833333333333332,35.26666666666667,3.0500000000000003,1.7521415467935222,0.6506407098647702,2.7098585448936845,0.01732050807568895
1348,2025-05-29 14:00:00+00:00,13.833333333333334,31.566666666666666,33.93333333333334,3.0666666666666664,0.5686240703077337,0.3511884584284244,0.9451631252505169,0.06429100507328644
1349,2025-05-29 15:00:00+00:00,12.6,30.133333333333336,34.1,2.823333333333333,1.3114877048604006,0.8504900548115406,3.0413812651491097,0.2159475244899401
1350,2025-05-29 16:00:00+00:00,12.366666666666665,29.900000000000002,34.1,2.78,2.02072594216369,0.7810249675906666,3.0512292604784723,0.06244997998398406
1351,2025-05-29 17:00:00+00:00,11.700000000000001,23.666666666666668,47.23333333333333,1.5566666666666666,2.1633307652783933,2.700617213403879,1.887679351302366,0.28571547618799603
1352,2025-05-29 18:00:00+00:00,9.766666666666667,18.400000000000002,57.53333333333333,0.9033333333333333,0.7505553499465133,0.8544003745317545,6.017751518078271,0.17559422921421242
1353,2025-05-29 19:00:00+00:00,10.833333333333334,15.700000000000001,72.86666666666666,0.48333333333333334,0.6429100507328633,0.5291502622129184,2.720906711619003,0.056862407030773277
1354,2025-05-29 20:00:00+00:00,10.733333333333334,13.366666666666667,84.33333333333333,0.24,0.3511884584284243,0.6027713773341704,2.309401076758505,0.04358898943540675
1355,2025-05-29 21:00:00+00:00,10.4,12.200000000000001,89.03333333333335,0.15666666666666665,0.264575131106459,0.264575131106459,3.007213549672409,0.047258156262526066
1356,2025-05-29 22:00:00+00:00,10.299999999999999,11.733333333333334,91.13333333333333,0.12333333333333334,0.399999999999999,0.20816659994661416,2.8219378684395777,0.0404145188432738
1357,2025-05-29 23:00:00+00:00,9.299999999999999,10.5,92.53333333333335,0.09666666666666668,0.3999999999999997,0.3999999999999999,0.11547005383791858,0.005773502691896261
1358,2025-05-30 00:00:00+00:00,9.4,9.9,96.83333333333333,0.03666666666666667,0.0,0.1732050807568866,1.0016652800877792,0.011547005383792518
1359,2025-05-30 01:00:00+00:00,8.866666666666667,9.166666666666666,98.06666666666666,0.023333333333333334,0.11547005383792475,0.20816659994661335,0.6806859285554034,0.005773502691896258
1360,2025-05-30 02:00:00+00:00,8.366666666666667,8.533333333333333,98.89999999999999,0.013333333333333334,0.05773502691896263,0.05773502691896288,0.360555127546405,0.005773502691896257
1361,2025-05-30 03:00:00+00:00,8.166666666666666,8.200000000000001,99.76666666666667,0.0,0.057735026918962117,0.10000000000000009,0.15275252316520382,0.0
1362,2025-05-30 04:00:00+00:00,9.433333333333334,9.466666666666667,99.63333333333333,0.0033333333333333335,1.0066445913694333,1.0598742063723094,0.2886751345948108,0.005773502691896258
