,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1274,2025-05-26 12:00:00+00:00,21.133333333333333,35.43333333333333,43.4,3.263333333333333,1.1015141094572196,1.096965511460286,1.9974984355438155,0.24419937209856474
1275,2025-05-26 13:00:00+00:00,22.7,36.56666666666667,44.73333333333333,3.3866666666666667,0.5,0.15275252316519608,1.137248140615467,0.058594652770823374
1276,2025-05-26 14:00:00+00:00,19.46666666666667,32.6,46.06666666666666,2.6933333333333334,0.23094010767585205,2.3999999999999964,5.801149311415221,0.6460908088909278
1277,2025-05-26 15:00:00+00:00,18.633333333333333,33.0,42.800000000000004,2.8866666666666667,1.5502687938977973,0.6557438524302024,5.802585630561601,0.3888873015840622
1278,2025-05-26 16:00:00+00:00,15.733333333333334,26.7,51.666666666666664,1.7333333333333334,0.9018499505645792,2.233830790368869,9.42036800413515,0.5727419430540542
1279,2025-05-26 17:00:00+00:00,15.033333333333333,21.0,69.10000000000001,0.7766666666666667,0.6429100507328632,1.652271164185832,4.2461747491124235,0.17925772879665006
1280,2025-05-26 18:00:00+00:00,13.299999999999999,17.166666666666668,78.3,0.4266666666666667,0.45825756949558394,0.7023769168568489,1.2999999999999958,0.04725815626252605
1281,2025-05-26 19:00:00+00:00,12.966666666666667,15.566666666666668,84.60000000000001,0.27,0.11547005383792475,0.20816659994661335,1.2489995996796774,0.02645751311064589
1282,2025-05-26 20:00:00+00:00,12.933333333333332,14.833333333333334,88.53333333333335,0.19333333333333336,0.11547005383792475,0.4509249752822896,2.837839553839032,0.05033222956847165
1283,2025-05-26 21:00:00+00:00,12.966666666666667,14.6,90.2,0.16333333333333333,0.11547005383792475,0.2645751311064595,1.7435595774162698,0.032145502536643174
1284,2025-05-26 22:00:00+00:00,12.9,15.066666666666668,86.93333333333334,0.22333333333333336,0.0,0.11547005383792475,0.461880215351699,0.005773502691896267
1285,2025-05-26 23:00:00+00:00,13.433333333333332,14.933333333333332,90.93333333333334,0.15666666666666668,0.11547005383792475,0.25166114784235893,1.9857828011475227,0.03785938897200183
1286,2025-05-27 00:00:00+00:00,12.733333333333334,13.466666666666669,95.23333333333333,0.07333333333333333,0.15275252316519505,0.28867513459481275,0.9018499505645758,0.015275252316519465
1287,2025-05-27 01:00:00+00:00,12.766666666666666,13.166666666666666,97.5,0.04,0.05773502691896327,0.05773502691896237,0.5999999999999943,0.01
1288,2025-05-27 02:00:00+00:00,12.766666666666666,12.933333333333332,98.86666666666667,0.016666666666666666,0.05773502691896327,0.05773502691896186,0.35118845842842455,0.005773502691896258
1289,2025-05-27 03:00:00+00:00,12.766666666666666,12.800000000000002,99.66666666666667,0.0033333333333333335,0.05773502691896327,0.0,0.15275252316520072,0.005773502691896258
1290,2025-05-27 04:00:00+00:00,13.299999999999999,13.333333333333334,99.86666666666667,0.0033333333333333335,0.2999999999999996,0.351188458428424,0.23094010767585152,0.005773502691896258
1291,2025-05-27 05:00:00+00:00,14.199999999999998,15.1,94.46666666666665,0.10000000000000002,0.5,1.2529964086141663,4.643633634701746,0.09165151389911681
1292,2025-05-27 06:00:00+00:00,13.833333333333334,15.200000000000001,91.7,0.14333333333333334,0.2516611478423574,0.6244997998398396,2.260530911091473,0.049328828623162485
1293,2025-05-27 07:00:00+00:00,14.299999999999999,15.733333333333334,91.26666666666667,0.16,0.36055512754639857,0.8621678104251704,2.793444707405774,0.055677643628300216
1294,2025-05-27 08:00:00+00:00,14.733333333333334,16.6,88.86666666666667,0.21,0.4041451884327375,0.5,1.418919776919522,0.0264575131106459
1295,2025-05-27 09:00:00+00:00,14.566666666666668,16.666666666666668,87.59999999999998,0.23666666666666666,0.28867513459481275,0.23094010767585024,1.3228756555322954,0.0288675134594813
1296,2025-05-27 10:00:00+00:00,14.9,17.400000000000002,85.36666666666667,0.29000000000000004,0.6244997998398389,0.8185352771872463,1.0066445913694404,0.03605551275463989
1297,2025-05-27 11:00:00+00:00,15.5,18.2,84.36666666666666,0.32666666666666666,0.43588989435406744,0.2645751311064584,0.8144527815247063,0.015275252316519482
1298,2025-05-27 12:00:00+00:00,17.8,23.5,70.96666666666665,0.87,0.854400374531752,2.515949125081823,8.357830659527226,0.35085609585697664
1299,2025-05-27 13:00:00+00:00,17.766666666666666,24.266666666666666,67.10000000000001,1.0,0.11547005383792526,0.5131601439446876,2.051828452868325,0.09539392014169458
1300,2025-05-27 14:00:00+00:00,17.266666666666666,24.7,63.86666666666667,1.1900000000000002,2.05993527406405,4.186884283091665,8.268212221111249,0.5766281297335398
1301,2025-05-27 15:00:00+00:00,17.3,27.46666666666667,53.96666666666667,1.6933333333333334,0.360555127546399,0.8144527815247069,1.60416125540213,0.14011899704655806
1302,2025-05-27 16:00:00+00:00,16.366666666666667,24.03333333333333,62.800000000000004,1.16,0.9018499505645792,3.274650108535771,8.466404195406689,0.510294032886923
1303,2025-05-27 17:00:00+00:00,14.5,18.433333333333334,78.13333333333334,0.47,0.5291502622129183,1.35030860670194,4.244211744639196,0.12767145334803706
1304,2025-05-27 18:00:00+00:00,12.799999999999999,14.5,89.8,0.17,0.5196152422706626,0.8544003745317537,2.535744466621199,0.05291502622129182
1305,2025-05-27 19:00:00+00:00,11.733333333333334,12.333333333333334,96.2,0.05333333333333334,0.25166114784235816,0.35118845842842444,0.8999999999999968,0.01527525231651947
1306,2025-05-27 20:00:00+00:00,11.200000000000001,11.433333333333332,98.39999999999999,0.023333333333333334,0.2645751311064595,0.28867513459481314,0.4582575694955781,0.005773502691896258
1307,2025-05-27 21:00:00+00:00,10.466666666666667,10.566666666666666,99.36666666666667,0.006666666666666667,0.05773502691896237,0.15275252316519372,0.35118845842842455,0.005773502691896258
1308,2025-05-27 22:00:00+00:00,10.033333333333333,10.033333333333333,99.96666666666665,0.0,0.25166114784235816,0.25166114784235816,0.05773502691895929,0.0
1309,2025-05-27 23:00:00+00:00,9.366666666666667,9.366666666666667,100.0,0.0,0.2081665999466124,0.2081665999466124,0.0,0.0
1310,2025-05-28 00:00:00+00:00,9.466666666666667,9.466666666666667,100.0,0.0,0.20816659994661219,0.20816659994661219,0.0,0.0
1311,2025-05-28 01:00:00+00:00,10.4,10.4,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1312,2025-05-28 02:00:00+00:00,10.866666666666667,10.866666666666667,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1313,2025-05-28 03:00:00+00:00,10.6,10.6,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
1314,2025-05-28 04:00:00+00:00,11.4,11.4,100.0,0.0,0.4000000000000008,0.4000000000000008,0.0,0.0
1315,2025-05-28 05:00:00+00:00,12.833333333333334,13.066666666666668,98.5,0.02333333333333333,0.6506407098647713,0.9609023536933047,2.022374841615669,0.03214550253664318
1316,2025-05-28 06:00:00+00:00,14.066666666666668,16.966666666666665,83.33333333333333,0.33,0.8082903768654762,1.6258331197676286,4.178915329763618,0.11789826122551596
1317,2025-05-28 07:00:00+00:00,16.099999999999998,23.733333333333334,63.06666666666666,1.1433333333333333,0.7211102550927969,3.5232560697930153,10.499682534883293,0.5305029060555024
1318,2025-05-28 08:00:00+00:00,17.53333333333333,30.133333333333336,46.833333333333336,2.2733333333333334,0.28867513459481314,0.47258156262525847,0.6027713773341695,0.08621678104251691
1319,2025-05-28 09:00:00+00:00,17.466666666666665,30.666666666666668,45.199999999999996,2.4166666666666665,0.9712534856222322,0.757187779440036,0.9539392014169473,0.06806859285554065
1320,2025-05-28 10:00:00+00:00,17.900000000000002,30.46666666666667,47.0,2.31,0.9539392014169442,0.47258156262525897,1.7058722109231972,0.036055512754640064
1321,2025-05-28 11:00:00+00:00,19.266666666666666,32.43333333333333,45.73333333333333,2.65,0.6429100507328622,0.7234178138070193,2.0305992547357388,0.18083141320025117
1322,2025-05-28 12:00:00+00:00,18.900000000000002,30.599999999999998,49.63333333333333,2.2266666666666666,1.6462077633154342,2.1377558326431965,1.4571661996262908,0.33171272711991817
1323,2025-05-28 13:00:00+00:00,19.8,33.166666666666664,45.36666666666667,2.7866666666666666,1.228820572744452,1.9604421270043495,1.908751773629386,0.39526362510776697
1324,2025-05-28 14:00:00+00:00,18.533333333333335,26.599999999999998,61.6,1.37,0.30550504633039144,2.406241883103193,7.689603370785782,0.4550824101193102
1325,2025-05-28 15:00:00+00:00,18.566666666666666,25.433333333333334,66.0,1.1133333333333333,0.20816659994661452,1.2013880860626753,4.190465367951393,0.21126602503321096
1326,2025-05-28 16:00:00+00:00,17.5,22.833333333333332,71.89999999999999,0.7866666666666666,0.6557438524301994,1.274100990241092,2.8844410203711877,0.14224392195567911
1327,2025-05-28 17:00:00+00:00,17.333333333333332,20.466666666666665,82.36666666666666,0.4266666666666667,0.2309401076758518,0.7505553499465153,3.78725934328946,0.11239810200058245
1328,2025-05-28 18:00:00+00:00,16.533333333333335,16.933333333333334,97.63333333333333,0.049999999999999996,0.7767453465154034,1.115048578911849,1.9502136635080054,0.04358898943540674
1329,2025-05-28 19:00:00+00:00,15.700000000000001,15.733333333333334,99.86666666666667,0.0033333333333333335,0.20000000000000062,0.20816659994661393,0.23094010767585463,0.005773502691896258
1330,2025-05-28 20:00:00+00:00,14.799999999999999,14.799999999999999,100.0,0.0,0.10000000000000098,0.10000000000000098,0.0,0.0
1331,2025-05-28 21:00:00+00:00,13.933333333333332,13.933333333333332,100.0,0.0,0.32145502536643233,0.32145502536643233,0.0,0.0
1332,2025-05-28 22:00:00+00:00,13.1,13.1,100.0,0.0,0.36055512754639973,0.36055512754639973,0.0,0.0
1333,2025-05-28 23:00:00+00:00,12.066666666666668,12.066666666666668,100.0,0.0,0.32145502536643233,0.32145502536643233,0.0,0.0
1334,2025-05-29 00:00:00+00:00,11.533333333333333,11.533333333333333,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1335,2025-05-29 01:00:00+00:00,10.766666666666666,10.766666666666666,100.0,0.0,0.5131601439446895,0.5131601439446895,0.0,0.0
1336,2025-05-29 02:00:00+00:00,9.700000000000001,9.700000000000001,100.0,0.0,0.36055512754639846,0.36055512754639846,0.0,0.0
1337,2025-05-29 03:00:00+00:00,9.133333333333333,9.133333333333333,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
1338,2025-05-29 04:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,1.0066445913694333,1.0066445913694333,0.0,0.0
1339,2025-05-29 05:00:00+00:00,14.266666666666666,14.9,96.09999999999998,0.07333333333333333,2.21434715736565,2.7073972741361767,3.0413812651491097,0.06658328118479392
1340,2025-05-29 06:00:00+00:00,20.766666666666666,23.5,84.73333333333333,0.45,1.450287327853806,1.9672315572906003,2.66333124739175,0.12489995996796796
1341,2025-05-29 07:00:00+00:00,24.0,29.366666666666664,73.13333333333333,1.1300000000000001,1.3747727084867518,2.63122278291545,5.913825608972017,0.42035699113967406
1342,2025-05-29 08:00:00+00:00,19.599999999999998,33.833333333333336,43.5,2.9766666666666666,3.3719430600174722,0.5131601439446902,8.453993139339536,0.4212283624512164
1343,2025-05-29 09:00:00+00:00,16.599999999999998,34.03333333333333,35.300000000000004,3.4466666666666668,1.452583904633395,0.6658328118479394,1.9974984355438155,0.07571877794400385
1344,2025-05-29 10:00:00+00:00,14.299999999999999,32.36666666666667,33.4,3.236666666666667,0.3605551275463989,0.47258156262526013,0.8185352771872416,0.11590225767142472
1345,2025-05-29 11:00:00+00:00,16.3,32.766666666666666,37.1,3.1333333333333333,1.852025917745214,1.78978583448784,0.8888194417315634,0.2853652630109931
1346,2025-05-29 12:00:00+00:00,17.0,34.699999999999996,34.833333333333336,3.606666666666667,0.6082762530298217,0.5291502622129168,2.0404247923737207,0.2103172207246316
1347,2025-05-29 13:00:00+00:00,16.533333333333335,36.03333333333333,31.366666666666664,4.083333333333333,0.802080627701065,0.1527525231651947,1.3650396819628863,0.04932882862316244
1348,2025-05-29 14:00:00+00:00,14.933333333333332,36.0,28.3,4.26,1.3051181300301253,0.8660254037844386,1.100000000000001,0.15132745950421578
1349,2025-05-29 15:00:00+00:00,14.766666666666666,32.96666666666666,33.36666666666667,3.3666666666666667,0.4932882862316252,1.7009801096230734,3.100537587795596,0.47982635748084246
1350,2025-05-29 16:00:00+00:00,15.066666666666668,32.800000000000004,34.53333333333333,3.276666666666667,1.2503332889007368,1.6643316977093237,4.563259069276402,0.502128801537348
1351,2025-05-29 17:00:00+00:00,10.733333333333334,23.53333333333333,44.800000000000004,1.6333333333333335,1.2055427546683426,2.9535289626704735,4.68081189538738,0.4152509281546922
1352,2025-05-29 18:00:00+00:00,10.633333333333333,17.733333333333334,63.79999999999999,0.7433333333333333,1.4153915830374773,0.907377172587745,9.07138357694128,0.22678918257565409
1353,2025-05-29 19:00:00+00:00,11.266666666666666,14.933333333333332,78.83333333333333,0.36333333333333334,0.15275252316519572,0.7767453465154032,3.2470499431535345,0.07571877794400365
1354,2025-05-29 20:00:00+00:00,10.4,13.033333333333333,84.3,0.23666666666666666,0.7211102550927984,0.40414518843273833,4.253234063627346,0.06658328118479392
1355,2025-05-29 21:00:00+00:00,10.066666666666666,11.933333333333332,88.46666666666665,0.16333333333333333,0.6110100926607783,0.15275252316519414,3.008875759039137,0.040414518843273795
1356,2025-05-29 22:00:00+00:00,9.966666666666667,11.4,91.03333333333335,0.12,0.057735026918962117,0.26457513110645897,1.550268793897795,0.020000000000000004
1357,2025-05-29 23:00:00+00:00,9.066666666666666,10.233333333333333,92.63333333333333,0.09000000000000001,0.15275252316519403,0.25166114784235816,1.342882471898915,0.017320508075688773
1358,2025-05-30 00:00:00+00:00,9.0,9.566666666666668,96.23333333333333,0.043333333333333335,0.26457513110645847,0.2516611478423576,0.8504900548115382,0.011547005383792518
1359,2025-05-30 01:00:00+00:00,8.566666666666668,8.866666666666667,97.96666666666665,0.023333333333333334,0.20816659994661335,0.3055050463303892,0.4509249752822922,0.005773502691896258
1360,2025-05-30 02:00:00+00:00,8.133333333333333,8.299999999999999,98.76666666666667,0.013333333333333334,0.05773502691896186,0.1000000000000012,0.305505046330389,0.005773502691896257
1361,2025-05-30 03:00:00+00:00,7.8999999999999995,8.0,99.36666666666667,0.01,0.10000000000000031,0.09999999999999964,0.1527525231651883,0.0
1362,2025-05-30 04:00:00+00:00,9.700000000000001,9.866666666666667,98.76666666666667,0.016666666666666666,1.1000000000000012,1.201388086062673,0.8504900548115409,0.011547005383792514
1363,2025-05-30 05:00:00+00:00,12.4,15.6,81.93333333333334,0.35000000000000003,0.9848857801796104,3.0446674695276656,10.626539104211355,0.26514147167125707
1364,2025-05-30 06:00:00+00:00,14.4,24.03333333333333,54.93333333333334,1.3533333333333333,0.6082762530298224,1.386842937514313,2.4583192089989696,0.18147543451754944
1365,2025-05-30 07:00:00+00:00,16.266666666666666,28.766666666666666,46.76666666666667,2.11,0.8736894948054096,1.1718930554164642,2.713546265191236,0.22999999999999998
1366,2025-05-30 08:00:00+00:00,18.0,31.133333333333336,45.63333333333333,2.48,1.5620499351813315,2.3180451534284967,3.3650160970392577,0.4622769732530487
1367,2025-05-30 09:00:00+00:00,18.2,30.099999999999998,48.96666666666667,2.183333333333333,1.252996408614167,1.5394804318340658,0.7505553499465134,0.20599352740640497
1368,2025-05-30 10:00:00+00:00,18.3,32.300000000000004,43.43333333333334,2.74,1.058300524425836,0.6082762530298244,4.406056437828883,0.3034798181098704
1369,2025-05-30 11:00:00+00:00,22.133333333333336,34.06666666666666,49.73333333333333,2.69,0.20816659994661324,1.0214368964029674,2.386070689089774,0.27404379212089447
1370,2025-05-30 12:00:00+00:00,19.599999999999998,35.63333333333333,39.0,3.5766666666666667,1.6522711641858319,2.402776172125347,1.2000000000000028,0.5415102338214239
1371,2025-05-30 13:00:00+00:00,22.0,37.166666666666664,41.5,3.703333333333333,1.3453624047073713,0.8962886439832485,1.5,0.10692676621563628
1372,2025-05-30 14:00:00+00:00,22.833333333333332,37.53333333333333,42.76666666666667,3.6999999999999997,0.8144527815247076,0.32145502536643367,2.8360771028541087,0.25119713374160973
1373,2025-05-30 15:00:00+00:00,21.8,35.46666666666666,45.03333333333333,3.1833333333333336,0.4582575694955855,1.154700538379251,3.3857544703261255,0.40079088479322156
1374,2025-05-30 16:00:00+00:00,20.033333333333335,32.3,48.43333333333334,2.5233333333333334,0.4509249752822892,2.1794494717703343,4.996331987902063,0.5236729259120939
1375,2025-05-30 17:00:00+00:00,18.633333333333336,24.53333333333333,69.93333333333334,0.9433333333333334,1.342882471898911,2.400694344004114,5.276678248039517,0.28746014216467175
1376,2025-05-30 18:00:00+00:00,16.2,20.0,78.8,0.5,0.17320508075688582,0.7000000000000002,2.7495454169734925,0.08544003745317527
1377,2025-05-30 19:00:00+00:00,15.5,17.866666666666664,86.23333333333333,0.2866666666666667,0.09999999999999964,1.0503967504392482,5.351946686331376,0.1301281419729542
1378,2025-05-30 20:00:00+00:00,15.0,15.866666666666667,94.56666666666666,0.09999999999999999,0.1999999999999993,0.35118845842842494,0.9018499505645827,0.019999999999999997
1379,2025-05-30 21:00:00+00:00,14.466666666666667,14.966666666666667,96.76666666666667,0.05333333333333334,0.2516611478423586,0.35118845842842517,0.6110100926607812,0.01527525231651947
1380,2025-05-30 22:00:00+00:00,13.799999999999999,14.133333333333333,98.0,0.03333333333333333,0.1732050807568884,0.208166599946613,0.3000000000000007,0.005773502691896261
1381,2025-05-30 23:00:00+00:00,13.299999999999999,13.466666666666667,98.93333333333334,0.016666666666666666,0.1732050807568884,0.23094010767585077,0.20816659994661624,0.005773502691896258
1382,2025-05-31 00:00:00+00:00,12.633333333333333,12.666666666666666,99.7,0.0033333333333333335,0.25166114784235816,0.3055050463303901,0.2000000000000064,0.005773502691896258
1383,2025-05-31 01:00:00+00:00,12.200000000000001,12.200000000000001,100.0,0.0,0.19999999999999973,0.19999999999999973,0.0,0.0
