receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2024-12-25 17:00:00+00:00,0.0,0.0,
2024-12-25 18:00:00+00:00,0.0,0.0,
2024-12-25 19:00:00+00:00,0.0,0.0,
2024-12-25 20:00:00+00:00,0.0,0.0,
2024-12-25 21:00:00+00:00,0.0,0.0,
2024-12-25 22:00:00+00:00,0.0,0.0,
2024-12-25 23:00:00+00:00,0.0,0.0,
2024-12-26 00:00:00+00:00,0.0,0.0,
2024-12-26 01:00:00+00:00,0.0,0.0,
2024-12-26 02:00:00+00:00,0.0,0.0,
2024-12-26 03:00:00+00:00,0.0,0.0,
2024-12-26 04:00:00+00:00,0.0,0.0,
2024-12-26 05:00:00+00:00,0.0,0.0,
2024-12-26 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-26 07:00:00+00:00,35.1,28.666666666666668,18.328584995251664
2024-12-26 08:00:00+00:00,66.2,59.5,10.120845921450156
2024-12-26 09:00:00+00:00,83.3,73.86666666666667,11.324529811924759
2024-12-26 10:00:00+00:00,878.3000000000001,185.23333333333332,78.91001556036282
2024-12-26 11:00:00+00:00,1389.1666666666667,432.1,68.89502099580083
2024-12-26 12:00:00+00:00,977.4666666666668,364.4,62.719956349747655
2024-12-26 13:00:00+00:00,939.6333333333332,336.6,64.17751605236084
2024-12-26 14:00:00+00:00,389.1,136.70000000000002,64.86764327936262
2024-12-26 15:00:00+00:00,14.033333333333331,18.0,-28.266033254156785
2024-12-26 16:00:00+00:00,0.0,0.0,
2024-12-26 17:00:00+00:00,0.0,0.0,
2024-12-26 18:00:00+00:00,0.0,0.0,
2024-12-26 19:00:00+00:00,0.0,0.0,
2024-12-26 20:00:00+00:00,0.0,0.0,
2024-12-26 21:00:00+00:00,0.0,0.0,
2024-12-26 22:00:00+00:00,0.0,0.0,
2024-12-26 23:00:00+00:00,0.0,0.0,
2024-12-27 00:00:00+00:00,0.0,0.0,
2024-12-27 01:00:00+00:00,0.0,0.0,
2024-12-27 02:00:00+00:00,0.0,0.0,
2024-12-27 03:00:00+00:00,0.0,0.0,
2024-12-27 04:00:00+00:00,0.0,0.0,
2024-12-27 05:00:00+00:00,0.0,0.0,
2024-12-27 06:00:00+00:00,1.8333333333333333,0.6,67.27272727272728
2024-12-27 07:00:00+00:00,34.166666666666664,27.46666666666667,19.609756097560965
2024-12-27 08:00:00+00:00,64.39999999999999,58.0,9.937888198757753
2024-12-27 09:00:00+00:00,81.5,71.73333333333333,11.98364008179959
2024-12-27 10:00:00+00:00,895.6999999999999,199.26666666666665,77.75296788359198
2024-12-27 11:00:00+00:00,1381.8666666666668,469.3666666666666,66.03386723272868
2024-12-27 12:00:00+00:00,978.4,386.3333333333333,60.51376396838375
2024-12-27 13:00:00+00:00,934.7666666666668,337.5,63.89473308847128
2024-12-27 14:00:00+00:00,389.1,144.96666666666667,62.74308232673692
2024-12-27 15:00:00+00:00,16.0,18.6,-16.250000000000007
2024-12-27 16:00:00+00:00,0.0,0.0,
2024-12-27 17:00:00+00:00,0.0,0.0,
2024-12-27 18:00:00+00:00,0.0,0.0,
2024-12-27 19:00:00+00:00,0.0,0.0,
2024-12-27 20:00:00+00:00,0.0,0.0,
2024-12-27 21:00:00+00:00,0.0,0.0,
2024-12-27 22:00:00+00:00,0.0,0.0,
2024-12-27 23:00:00+00:00,0.0,0.0,
2024-12-28 00:00:00+00:00,0.0,0.0,
2024-12-28 01:00:00+00:00,0.0,0.0,
2024-12-28 02:00:00+00:00,0.0,0.0,
2024-12-28 03:00:00+00:00,0.0,0.0,
2024-12-28 04:00:00+00:00,0.0,0.0,
2024-12-28 05:00:00+00:00,0.0,0.0,
2024-12-28 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-28 07:00:00+00:00,38.16666666666666,33.56666666666666,12.052401746724879
2024-12-28 08:00:00+00:00,72.03333333333333,70.5,2.1286441462285954
2024-12-28 09:00:00+00:00,90.93333333333332,87.89999999999999,3.335777126099705
2024-12-28 10:00:00+00:00,942.7,212.36666666666667,77.47250804427
2024-12-28 11:00:00+00:00,1394.3333333333333,489.2,64.91513267989481
2024-12-28 12:00:00+00:00,944.5,404.6666666666667,57.1554614434445
2024-12-28 13:00:00+00:00,941.7666666666668,340.90000000000003,63.802074116023086
2024-12-28 14:00:00+00:00,396.1333333333334,156.26666666666668,60.552002692696064
2024-12-28 15:00:00+00:00,14.933333333333332,19.53333333333333,-30.80357142857143
2024-12-28 16:00:00+00:00,0.0,0.0,
2024-12-28 17:00:00+00:00,0.0,0.0,
2024-12-28 18:00:00+00:00,0.0,0.0,
2024-12-28 19:00:00+00:00,0.0,0.0,
2024-12-28 20:00:00+00:00,0.0,0.0,
2024-12-28 21:00:00+00:00,0.0,0.0,
2024-12-28 22:00:00+00:00,0.0,0.0,
2024-12-28 23:00:00+00:00,0.0,0.0,
2024-12-29 00:00:00+00:00,0.0,0.0,
2024-12-29 01:00:00+00:00,0.0,0.0,
2024-12-29 02:00:00+00:00,0.0,0.0,
2024-12-29 03:00:00+00:00,0.0,0.0,
2024-12-29 04:00:00+00:00,0.0,0.0,
2024-12-29 05:00:00+00:00,0.0,0.0,
2024-12-29 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2024-12-29 07:00:00+00:00,35.4,28.666666666666668,19.020715630885114
2024-12-29 08:00:00+00:00,66.2,58.9,11.02719033232629
2024-12-29 09:00:00+00:00,83.89999999999999,72.93333333333334,13.07111640842271
2024-12-29 10:00:00+00:00,927.4666666666668,220.9333333333333,76.17883841288098
2024-12-29 11:00:00+00:00,1380.6333333333332,523.3666666666667,62.09227649146527
2024-12-29 12:00:00+00:00,974.4333333333334,409.8666666666666,57.937946840899
2024-12-29 13:00:00+00:00,933.5333333333332,340.6,63.51496107976862
2024-12-29 14:00:00+00:00,394.3,158.06666666666666,59.912080480175845
2024-12-29 15:00:00+00:00,15.533333333333331,20.166666666666668,-29.828326180257537
2024-12-29 16:00:00+00:00,0.0,0.0,
2024-12-29 17:00:00+00:00,0.0,0.0,
2024-12-29 18:00:00+00:00,0.0,0.0,
2024-12-29 19:00:00+00:00,0.0,0.0,
2024-12-29 20:00:00+00:00,0.0,0.0,
2024-12-29 21:00:00+00:00,0.0,0.0,
2024-12-29 22:00:00+00:00,0.0,0.0,
2024-12-29 23:00:00+00:00,0.0,0.0,
2024-12-30 00:00:00+00:00,0.0,0.0,
2024-12-30 01:00:00+00:00,0.0,0.0,
2024-12-30 02:00:00+00:00,0.0,0.0,
2024-12-30 03:00:00+00:00,0.0,0.0,
2024-12-30 04:00:00+00:00,0.0,0.0,
2024-12-30 05:00:00+00:00,0.0,0.0,
2024-12-30 06:00:00+00:00,1.8333333333333333,0.9,50.90909090909091
2024-12-30 07:00:00+00:00,33.266666666666666,27.766666666666666,16.53306613226453
2024-12-30 08:00:00+00:00,62.56666666666666,57.1,8.737346830047942
2024-12-30 09:00:00+00:00,77.8,69.86666666666666,10.197086546700948
2024-12-30 10:00:00+00:00,899.0666666666666,233.76666666666665,73.99896188640072
2024-12-30 11:00:00+00:00,1392.5,543.8333333333334,60.945541591861165
2024-12-30 12:00:00+00:00,964.9333333333334,416.23333333333335,56.86403205748238
2024-12-30 13:00:00+00:00,956.1,346.9666666666667,63.7102116236098
2024-12-30 14:00:00+00:00,401.0,161.1,59.82543640897756
2024-12-30 15:00:00+00:00,15.533333333333331,20.166666666666668,-29.828326180257537
2024-12-30 16:00:00+00:00,0.0,0.0,
2024-12-30 17:00:00+00:00,0.0,0.0,
2024-12-30 18:00:00+00:00,0.0,0.0,
2024-12-30 19:00:00+00:00,0.0,0.0,
2024-12-30 20:00:00+00:00,0.0,0.0,
2024-12-30 21:00:00+00:00,0.0,0.0,
2024-12-30 22:00:00+00:00,0.0,0.0,
2024-12-30 23:00:00+00:00,0.0,0.0,
2024-12-31 00:00:00+00:00,0.0,0.0,
2024-12-31 01:00:00+00:00,0.0,0.0,
2024-12-31 02:00:00+00:00,0.0,0.0,
2024-12-31 03:00:00+00:00,0.0,0.0,
2024-12-31 04:00:00+00:00,0.0,0.0,
2024-12-31 05:00:00+00:00,0.0,0.0,
2024-12-31 06:00:00+00:00,1.8333333333333333,0.9,50.90909090909091
2024-12-31 07:00:00+00:00,32.96666666666667,28.066666666666663,14.863498483316498
2024-12-31 08:00:00+00:00,62.86666666666667,58.9,6.309650053022272
2024-12-31 09:00:00+00:00,79.36666666666667,72.93333333333334,8.105837883242339
2024-12-31 10:00:00+00:00,890.1999999999999,237.46666666666667,73.32434658878154
2024-12-31 11:00:00+00:00,1386.4,531.9333333333333,61.63204462396615
2024-12-31 12:00:00+00:00,951.2000000000002,403.73333333333335,57.555368657134856
2024-12-31 13:00:00+00:00,946.6666666666666,346.6666666666667,63.38028169014085
2024-12-31 14:00:00+00:00,396.1333333333334,159.9,59.63480309660048
2024-12-31 15:00:00+00:00,16.466666666666665,21.666666666666668,-31.578947368421073
2024-12-31 16:00:00+00:00,0.0,0.0,
2024-12-31 17:00:00+00:00,0.0,0.0,
2024-12-31 18:00:00+00:00,0.0,0.0,
2024-12-31 19:00:00+00:00,0.0,0.0,
2024-12-31 20:00:00+00:00,0.0,0.0,
2024-12-31 21:00:00+00:00,0.0,0.0,
2024-12-31 22:00:00+00:00,0.0,0.0,
2024-12-31 23:00:00+00:00,0.0,0.0,
2025-01-01 00:00:00+00:00,0.0,0.0,
2025-01-01 01:00:00+00:00,0.0,0.0,
2025-01-01 02:00:00+00:00,0.0,0.0,
2025-01-01 03:00:00+00:00,0.0,0.0,
2025-01-01 04:00:00+00:00,0.0,0.0,
2025-01-01 05:00:00+00:00,0.0,0.0,
2025-01-01 06:00:00+00:00,1.8333333333333333,0.6,67.27272727272728
2025-01-01 07:00:00+00:00,33.86666666666667,28.366666666666664,16.24015748031497
2025-01-01 08:00:00+00:00,65.3,59.8,8.422664624808576
2025-01-01 09:00:00+00:00,84.2,75.06666666666666,10.84718923198734
2025-01-01 10:00:00+00:00,864.8666666666668,244.4333333333333,71.73745471363603
2025-01-01 11:00:00+00:00,1352.2,528.2666666666668,60.93280086772174
2025-01-01 12:00:00+00:00,903.9333333333334,396.4333333333333,56.14352090862159
2025-01-01 13:00:00+00:00,905.4666666666668,343.0,62.11898100427037
2025-01-01 14:00:00+00:00,368.9666666666667,150.46666666666667,59.219441683982296
2025-01-01 15:00:00+00:00,16.766666666666666,22.266666666666666,-32.80318091451292
2025-01-01 16:00:00+00:00,0.0,0.0,
2025-01-01 17:00:00+00:00,0.0,0.0,
2025-01-01 18:00:00+00:00,0.0,0.0,
2025-01-01 19:00:00+00:00,0.0,0.0,
2025-01-01 20:00:00+00:00,0.0,0.0,
2025-01-01 21:00:00+00:00,0.0,0.0,
2025-01-01 22:00:00+00:00,0.0,0.0,
2025-01-01 23:00:00+00:00,0.0,0.0,
2025-01-02 00:00:00+00:00,0.0,0.0,
2025-01-02 01:00:00+00:00,0.0,0.0,
2025-01-02 02:00:00+00:00,0.0,0.0,
2025-01-02 03:00:00+00:00,0.0,0.0,
2025-01-02 04:00:00+00:00,0.0,0.0,
2025-01-02 05:00:00+00:00,0.0,0.0,
2025-01-02 06:00:00+00:00,1.5333333333333332,0.9,41.30434782608695
2025-01-02 07:00:00+00:00,59.833333333333336,44.833333333333336,25.069637883008355
2025-01-02 08:00:00+00:00,137.96666666666667,126.63333333333333,8.214544575984544
2025-01-02 09:00:00+00:00,233.4666666666667,191.33333333333331,18.04683038263851
2025-01-02 10:00:00+00:00,264.90000000000003,260.0,1.8497546243865737
2025-01-02 11:00:00+00:00,210.86666666666667,219.1,-3.904521024343971
2025-01-02 12:00:00+00:00,240.16666666666663,240.16666666666663,0.0
2025-01-02 13:00:00+00:00,183.1,162.06666666666666,11.487347533224103
2025-01-02 14:00:00+00:00,36.0,54.93333333333334,-52.5925925925926
2025-01-02 15:00:00+00:00,7.633333333333334,12.5,-63.755458515283834
2025-01-02 16:00:00+00:00,0.0,0.0,
2025-01-02 17:00:00+00:00,0.0,0.0,
2025-01-02 18:00:00+00:00,0.0,0.0,
2025-01-02 19:00:00+00:00,0.0,0.0,
2025-01-02 20:00:00+00:00,0.0,0.0,
2025-01-02 21:00:00+00:00,0.0,0.0,
2025-01-02 22:00:00+00:00,0.0,0.0,
2025-01-02 23:00:00+00:00,0.0,0.0,
2025-01-03 00:00:00+00:00,0.0,0.0,
2025-01-03 01:00:00+00:00,0.0,0.0,
2025-01-03 02:00:00+00:00,0.0,0.0,
2025-01-03 03:00:00+00:00,0.0,0.0,
2025-01-03 04:00:00+00:00,0.0,0.0,
2025-01-03 05:00:00+00:00,0.0,0.0,
2025-01-03 06:00:00+00:00,1.5333333333333332,0.6,60.86956521739131
2025-01-03 07:00:00+00:00,35.1,30.5,13.105413105413108
2025-01-03 08:00:00+00:00,71.13333333333334,69.56666666666666,2.202436738519227
2025-01-03 09:00:00+00:00,92.5,88.2,4.648648648648646
2025-01-03 10:00:00+00:00,939.6333333333332,230.0666666666667,75.5152719145766
2025-01-03 11:00:00+00:00,1374.8333333333333,494.4,64.03927748818039
2025-01-03 12:00:00+00:00,889.2999999999998,372.6,58.1018778814798
2025-01-03 13:00:00+00:00,977.4666666666666,360.1,63.159869049242936
2025-01-03 14:00:00+00:00,423.6,161.73333333333332,61.81932640856154
2025-01-03 15:00:00+00:00,18.6,23.2,-24.73118279569891
2025-01-03 16:00:00+00:00,0.0,0.0,
2025-01-03 17:00:00+00:00,0.0,0.0,
2025-01-03 18:00:00+00:00,0.0,0.0,
2025-01-03 19:00:00+00:00,0.0,0.0,
2025-01-03 20:00:00+00:00,0.0,0.0,
2025-01-03 21:00:00+00:00,0.0,0.0,
2025-01-03 22:00:00+00:00,0.0,0.0,
2025-01-03 23:00:00+00:00,0.0,0.0,
2025-01-04 00:00:00+00:00,0.0,0.0,
2025-01-04 01:00:00+00:00,0.0,0.0,
2025-01-04 02:00:00+00:00,0.0,0.0,
2025-01-04 03:00:00+00:00,0.0,0.0,
2025-01-04 04:00:00+00:00,0.0,0.0,
2025-01-04 05:00:00+00:00,0.0,0.0,
2025-01-04 06:00:00+00:00,1.8333333333333333,0.6,67.27272727272728
2025-01-04 07:00:00+00:00,43.96666666666667,33.266666666666666,24.336618650492802
2025-01-04 08:00:00+00:00,97.63333333333333,76.89999999999999,21.23591669511779
2025-01-04 09:00:00+00:00,97.93333333333334,79.96666666666667,18.345813478556845
2025-01-04 10:00:00+00:00,848.4,218.53333333333333,74.24170988527425
2025-01-04 11:00:00+00:00,1211.2666666666669,512.6999999999999,57.67240904837912
2025-01-04 12:00:00+00:00,676.2666666666667,296.96666666666664,56.08734227129338
2025-01-04 13:00:00+00:00,668.9666666666667,311.6,53.42069858986497
2025-01-04 14:00:00+00:00,312.8,172.13333333333333,44.970161977834614
2025-01-04 15:00:00+00:00,23.2,27.766666666666666,-19.68390804597701
2025-01-04 16:00:00+00:00,0.0,0.0,
2025-01-04 17:00:00+00:00,0.0,0.0,
2025-01-04 18:00:00+00:00,0.0,0.0,
2025-01-04 19:00:00+00:00,0.0,0.0,
2025-01-04 20:00:00+00:00,0.0,0.0,
2025-01-04 21:00:00+00:00,0.0,0.0,
2025-01-04 22:00:00+00:00,0.0,0.0,
2025-01-04 23:00:00+00:00,0.0,0.0,
2025-01-05 00:00:00+00:00,0.0,0.0,
2025-01-05 01:00:00+00:00,0.0,0.0,
2025-01-05 02:00:00+00:00,0.0,0.0,
2025-01-05 03:00:00+00:00,0.0,0.0,
2025-01-05 04:00:00+00:00,0.0,0.0,
2025-01-05 05:00:00+00:00,0.0,0.0,
2025-01-05 06:00:00+00:00,0.3,0.0,100.0
2025-01-05 07:00:00+00:00,13.133333333333336,12.533333333333331,4.568527918781762
2025-01-05 08:00:00+00:00,40.6,44.56666666666666,-9.770114942528723
2025-01-05 09:00:00+00:00,101.63333333333333,108.03333333333336,-6.297146605444443
2025-01-05 10:00:00+00:00,112.6,150.73333333333332,-33.86619301361752
2025-01-05 11:00:00+00:00,128.16666666666666,138.26666666666668,-7.880364109232787
2025-01-05 12:00:00+00:00,122.96666666666664,143.43333333333334,-16.644076985632992
2025-01-05 13:00:00+00:00,76.0,87.26666666666667,-14.82456140350877
2025-01-05 14:00:00+00:00,35.06666666666666,49.76666666666667,-41.920152091254785
2025-01-05 15:00:00+00:00,3.9666666666666655,7.3,-84.03361344537821
2025-01-05 16:00:00+00:00,0.0,0.0,
2025-01-05 17:00:00+00:00,0.0,0.0,
2025-01-05 18:00:00+00:00,0.0,0.0,
2025-01-05 19:00:00+00:00,0.0,0.0,
2025-01-05 20:00:00+00:00,0.0,0.0,
2025-01-05 21:00:00+00:00,0.0,0.0,
2025-01-05 22:00:00+00:00,0.0,0.0,
2025-01-05 23:00:00+00:00,0.0,0.0,
2025-01-06 00:00:00+00:00,0.0,0.0,
2025-01-06 01:00:00+00:00,0.0,0.0,
2025-01-06 02:00:00+00:00,0.0,0.0,
2025-01-06 03:00:00+00:00,0.0,0.0,
2025-01-06 04:00:00+00:00,0.0,0.0,
2025-01-06 05:00:00+00:00,0.0,0.0,
2025-01-06 06:00:00+00:00,0.6,0.3,50.0
2025-01-06 07:00:00+00:00,21.066666666666663,20.466666666666665,2.8481012658227756
2025-01-06 08:00:00+00:00,43.93333333333334,53.7,-22.23065250379362
2025-01-06 09:00:00+00:00,38.13333333333333,40.86666666666667,-7.167832167832171
2025-01-06 10:00:00+00:00,66.23333333333333,66.2,0.0503271263210842
2025-01-06 11:00:00+00:00,95.2,101.0,-6.092436974789913
2025-01-06 12:00:00+00:00,152.6,170.89999999999998,-11.9921363040629
2025-01-06 13:00:00+00:00,47.0,59.5,-26.595744680851062
2025-01-06 14:00:00+00:00,20.76666666666667,28.1,-35.31300160513642
2025-01-06 15:00:00+00:00,4.6,5.5,-19.56521739130436
2025-01-06 16:00:00+00:00,0.0,0.0,
2025-01-06 17:00:00+00:00,0.0,0.0,
2025-01-06 18:00:00+00:00,0.0,0.0,
2025-01-06 19:00:00+00:00,0.0,0.0,
2025-01-06 20:00:00+00:00,0.0,0.0,
2025-01-06 21:00:00+00:00,0.0,0.0,
2025-01-06 22:00:00+00:00,0.0,0.0,
2025-01-06 23:00:00+00:00,0.0,0.0,
2025-01-07 00:00:00+00:00,0.0,0.0,
2025-01-07 01:00:00+00:00,0.0,0.0,
2025-01-07 02:00:00+00:00,0.0,0.0,
2025-01-07 03:00:00+00:00,0.0,0.0,
2025-01-07 04:00:00+00:00,0.0,0.0,
2025-01-07 05:00:00+00:00,0.0,0.0,
2025-01-07 06:00:00+00:00,0.0,0.0,
2025-01-07 07:00:00+00:00,7.633333333333333,6.1000000000000005,20.087336244541472
2025-01-07 08:00:00+00:00,34.5,28.1,18.550724637681153
2025-01-07 09:00:00+00:00,43.03333333333333,56.133333333333326,-30.441518202943442
2025-01-07 10:00:00+00:00,115.03333333333332,163.56666666666666,-42.19066937119677
2025-01-07 11:00:00+00:00,193.46666666666667,221.23333333333332,-14.352170916609227
2025-01-07 12:00:00+00:00,227.9666666666667,214.23333333333332,6.0242725544670455
2025-01-07 13:00:00+00:00,143.73333333333335,166.93333333333334,-16.14100185528756
2025-01-07 14:00:00+00:00,133.06666666666666,114.73333333333332,13.77755511022045
2025-01-07 15:00:00+00:00,8.533333333333333,12.833333333333334,-50.390625000000014
2025-01-07 16:00:00+00:00,0.0,0.0,
2025-01-07 17:00:00+00:00,0.0,0.0,
2025-01-07 18:00:00+00:00,0.0,0.0,
2025-01-07 19:00:00+00:00,0.0,0.0,
2025-01-07 20:00:00+00:00,0.0,0.0,
2025-01-07 21:00:00+00:00,0.0,0.0,
2025-01-07 22:00:00+00:00,0.0,0.0,
2025-01-07 23:00:00+00:00,0.0,0.0,
2025-01-08 00:00:00+00:00,0.0,0.0,
2025-01-08 01:00:00+00:00,0.0,0.0,
2025-01-08 02:00:00+00:00,0.0,0.0,
2025-01-08 03:00:00+00:00,0.0,0.0,
2025-01-08 04:00:00+00:00,0.0,0.0,
2025-01-08 05:00:00+00:00,0.0,0.0,
2025-01-08 06:00:00+00:00,0.6,0.3,50.0
2025-01-08 07:00:00+00:00,22.9,23.5,-2.620087336244548
2025-01-08 08:00:00+00:00,82.10000000000001,103.13333333333333,-25.619163621599654
2025-01-08 09:00:00+00:00,171.79999999999998,184.03333333333333,-7.12068296468763
2025-01-08 10:00:00+00:00,232.23333333333332,221.83333333333331,4.478254628965124
2025-01-08 11:00:00+00:00,310.6666666666667,255.73333333333332,17.682403433476406
2025-01-08 12:00:00+00:00,783.9666666666667,437.0333333333333,44.25358221012799
2025-01-08 13:00:00+00:00,506.3,289.93333333333334,42.73487392191718
2025-01-08 14:00:00+00:00,101.6,104.36666666666667,-2.7230971128609056
2025-01-08 15:00:00+00:00,7.0,12.833333333333334,-83.33333333333334
2025-01-08 16:00:00+00:00,0.0,0.0,
2025-01-08 17:00:00+00:00,0.0,0.0,
2025-01-08 18:00:00+00:00,0.0,0.0,
2025-01-08 19:00:00+00:00,0.0,0.0,
2025-01-08 20:00:00+00:00,0.0,0.0,
2025-01-08 21:00:00+00:00,0.0,0.0,
2025-01-08 22:00:00+00:00,0.0,0.0,
2025-01-08 23:00:00+00:00,0.0,0.0,
2025-01-09 00:00:00+00:00,0.0,0.0,
2025-01-09 01:00:00+00:00,0.0,0.0,
2025-01-09 02:00:00+00:00,0.0,0.0,
2025-01-09 03:00:00+00:00,0.0,0.0,
2025-01-09 04:00:00+00:00,0.0,0.0,
2025-01-09 05:00:00+00:00,0.0,0.0,
2025-01-09 06:00:00+00:00,0.3,0.0,100.0
2025-01-09 07:00:00+00:00,6.4,6.1000000000000005,4.687499999999997
2025-01-09 08:00:00+00:00,40.266666666666666,26.566666666666663,34.02317880794703
2025-01-09 09:00:00+00:00,105.90000000000002,109.56666666666666,-3.462385898646499
2025-01-09 10:00:00+00:00,153.2,169.36666666666667,-10.552654482158411
2025-01-09 11:00:00+00:00,119.03333333333336,128.16666666666666,-7.672920750490027
2025-01-09 12:00:00+00:00,112.0,161.16666666666666,-43.89880952380952
2025-01-09 13:00:00+00:00,93.66666666666669,126.63333333333333,-35.19572953736651
2025-01-09 14:00:00+00:00,41.8,54.63333333333333,-30.701754385964918
2025-01-09 15:00:00+00:00,7.333333333333333,9.433333333333334,-28.636363636363644
2025-01-09 16:00:00+00:00,0.0,0.0,
2025-01-09 17:00:00+00:00,0.0,0.0,
2025-01-09 18:00:00+00:00,0.0,0.0,
2025-01-09 19:00:00+00:00,0.0,0.0,
2025-01-09 20:00:00+00:00,0.0,0.0,
2025-01-09 21:00:00+00:00,0.0,0.0,
2025-01-09 22:00:00+00:00,0.0,0.0,
2025-01-09 23:00:00+00:00,0.0,0.0,
2025-01-10 00:00:00+00:00,0.0,0.0,
2025-01-10 01:00:00+00:00,0.0,0.0,
2025-01-10 02:00:00+00:00,0.0,0.0,
2025-01-10 03:00:00+00:00,0.0,0.0,
2025-01-10 04:00:00+00:00,0.0,0.0,
2025-01-10 05:00:00+00:00,0.0,0.0,
2025-01-10 06:00:00+00:00,1.8333333333333333,0.9,50.90909090909091
2025-01-10 07:00:00+00:00,38.46666666666667,34.800000000000004,9.532062391681102
2025-01-10 08:00:00+00:00,72.03333333333333,72.63333333333333,-0.8329477093937913
2025-01-10 09:00:00+00:00,92.5,91.55,1.02702702702703
2025-01-10 10:00:00+00:00,375.3666666666666,242.9,35.28993872657845
2025-01-10 11:00:00+00:00,386.9666666666667,288.7,25.394090791627193
2025-01-10 12:00:00+00:00,382.7,296.03333333333336,22.646110965943723
2025-01-10 13:00:00+00:00,398.23333333333335,278.3333333333333,30.107976897966026
2025-01-10 14:00:00+00:00,144.93333333333334,159.3,-9.91260349586017
2025-01-10 15:00:00+00:00,18.633333333333333,25.3,-35.77817531305904
2025-01-10 16:00:00+00:00,0.0,0.3,-inf
2025-01-10 17:00:00+00:00,0.0,0.0,
2025-01-10 18:00:00+00:00,0.0,0.0,
2025-01-10 19:00:00+00:00,0.0,0.0,
2025-01-10 20:00:00+00:00,0.0,0.0,
2025-01-10 21:00:00+00:00,0.0,0.0,
2025-01-10 22:00:00+00:00,0.0,0.0,
2025-01-10 23:00:00+00:00,0.0,0.0,
2025-01-11 00:00:00+00:00,0.0,0.0,
2025-01-11 01:00:00+00:00,0.0,0.0,
2025-01-11 02:00:00+00:00,0.0,0.0,
2025-01-11 03:00:00+00:00,0.0,0.0,
2025-01-11 04:00:00+00:00,0.0,0.0,
2025-01-11 05:00:00+00:00,0.0,0.0,
2025-01-11 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2025-01-11 07:00:00+00:00,39.36666666666667,36.0,8.552074513124472
2025-01-11 08:00:00+00:00,83.03333333333335,76.3,8.10919309514253
2025-01-11 09:00:00+00:00,215.4333333333333,180.03333333333333,16.43199752436948
2025-01-11 10:00:00+00:00,288.40000000000003,278.3333333333333,3.4905224225612757
2025-01-11 11:00:00+00:00,439.1333333333334,302.1333333333334,31.197813875816
2025-01-11 12:00:00+00:00,711.4,320.1666666666667,54.994845843875915
2025-01-11 13:00:00+00:00,1013.4666666666668,393.6666666666667,61.15642678594922
2025-01-11 14:00:00+00:00,582.8666666666667,231.33333333333331,60.311106027679294
2025-01-11 15:00:00+00:00,26.53333333333333,32.666666666666664,-23.115577889447238
2025-01-11 16:00:00+00:00,0.0,0.3,-inf
2025-01-11 17:00:00+00:00,0.0,0.0,
2025-01-11 18:00:00+00:00,0.0,0.0,
2025-01-11 19:00:00+00:00,0.0,0.0,
2025-01-11 20:00:00+00:00,0.0,0.0,
2025-01-11 21:00:00+00:00,0.0,0.0,
2025-01-11 22:00:00+00:00,0.0,0.0,
2025-01-11 23:00:00+00:00,0.0,0.0,
2025-01-12 00:00:00+00:00,0.0,0.0,
2025-01-12 01:00:00+00:00,0.0,0.0,
2025-01-12 02:00:00+00:00,0.0,0.0,
2025-01-12 03:00:00+00:00,0.0,0.0,
2025-01-12 04:00:00+00:00,0.0,0.0,
2025-01-12 05:00:00+00:00,0.0,0.0,
2025-01-12 06:00:00+00:00,2.1333333333333333,0.9,57.8125
2025-01-12 07:00:00+00:00,39.36666666666667,35.7,9.314140558848427
2025-01-12 08:00:00+00:00,74.16666666666667,73.26666666666667,1.2134831460674234
2025-01-12 09:00:00+00:00,95.5,92.16666666666669,3.4904013961605385
2025-01-12 10:00:00+00:00,560.8666666666667,235.3,58.04707001069773
2025-01-12 11:00:00+00:00,1037.9,533.1333333333333,48.63345858624788
2025-01-12 12:00:00+00:00,930.1666666666666,377.5,59.41587529116645
2025-01-12 13:00:00+00:00,1042.4666666666667,401.0,61.53354223956002
2025-01-12 14:00:00+00:00,604.8333333333334,228.5666666666667,62.20997519977954
2025-01-12 15:00:00+00:00,27.766666666666666,33.86666666666667,-21.968787515006007
2025-01-12 16:00:00+00:00,0.0,0.3,-inf
2025-01-12 17:00:00+00:00,0.0,0.0,
2025-01-12 18:00:00+00:00,0.0,0.0,
2025-01-12 19:00:00+00:00,0.0,0.0,
2025-01-12 20:00:00+00:00,0.0,0.0,
2025-01-12 21:00:00+00:00,0.0,0.0,
2025-01-12 22:00:00+00:00,0.0,0.0,
2025-01-12 23:00:00+00:00,0.0,0.0,
2025-01-13 00:00:00+00:00,0.0,0.0,
2025-01-13 01:00:00+00:00,0.0,0.0,
2025-01-13 02:00:00+00:00,0.0,0.0,
2025-01-13 03:00:00+00:00,0.0,0.0,
2025-01-13 04:00:00+00:00,0.0,0.0,
2025-01-13 05:00:00+00:00,0.0,0.0,
2025-01-13 06:00:00+00:00,2.433333333333333,0.9,63.013698630136986
2025-01-13 07:00:00+00:00,40.26666666666667,36.3,9.850993377483466
