,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
8404,2025-06-16 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8405,2025-06-16 03:00:00+00:00,2,21456,7.333333333,2,21456,15.6,2,21456,0.9
8406,2025-06-16 04:00:00+00:00,2,21456,81.2,2,21456,133.7,2,21456,47.6
8407,2025-06-16 05:00:00+00:00,2,21456,155.6333333,2,21456,212.4,2,21456,95.2
8408,2025-06-16 06:00:00+00:00,2,21456,238.3333333,2,21456,259.1,2,21456,219.7
8409,2025-06-16 07:00:00+00:00,2,21456,449.2,2,21456,620.7,2,21456,356.1
8410,2025-06-16 08:00:00+00:00,2,21456,703.7333333,2,21456,1250.6,2,21456,340.6
8411,2025-06-16 09:00:00+00:00,2,21456,304.8666667,2,21456,515.4,2,21456,172.1
8412,2025-06-16 10:00:00+00:00,2,21456,283.5333333,2,21456,458.7,2,21456,115.4
8413,2025-06-16 11:00:00+00:00,2,21456,289,2,21456,515.4,2,21456,122.7
8414,2025-06-16 12:00:00+00:00,2,21456,291.4666667,2,21456,434.9,2,21456,182.2
8415,2025-06-16 13:00:00+00:00,2,21456,105,2,21456,152,2,21456,56.8
8416,2025-06-16 14:00:00+00:00,2,21456,50.36666667,2,21456,53.1,2,21456,47.6
8417,2025-06-16 15:00:00+00:00,2,21456,37.23333333,2,21456,43,2,21456,33.9
8418,2025-06-16 16:00:00+00:00,2,21456,61.36666667,2,21456,91.6,2,21456,42.1
8419,2025-06-16 17:00:00+00:00,2,21456,65.93333333,2,21456,92.5,2,21456,44.9
8420,2025-06-16 18:00:00+00:00,2,21456,22.9,2,21456,38.5,2,21456,8.2
8421,2025-06-16 19:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
8422,2025-06-16 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8423,2025-06-16 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8424,2025-06-16 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8425,2025-06-16 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8426,2025-06-17 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8427,2025-06-17 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8428,2025-06-17 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8429,2025-06-17 03:00:00+00:00,2,21456,3.033333333,2,21456,7.3,2,21456,0
8430,2025-06-17 04:00:00+00:00,2,21456,31.76666667,2,21456,50.4,2,21456,17.4
8431,2025-06-17 05:00:00+00:00,2,21456,216.6666667,2,21456,343.3,2,21456,72.3
8432,2025-06-17 06:00:00+00:00,2,21456,397.3333333,2,21456,473.3,2,21456,262.8
8433,2025-06-17 07:00:00+00:00,2,21456,645.1333333,2,21456,813.9,2,21456,361.6
8434,2025-06-17 08:00:00+00:00,2,21456,839.2333333,2,21456,991.5,2,21456,620.7
8435,2025-06-17 09:00:00+00:00,2,21456,1094.966667,2,21456,1236,2,21456,892.6
8436,2025-06-17 10:00:00+00:00,2,21456,1238.733333,2,21456,1283.6,2,21456,1159.1
8437,2025-06-17 11:00:00+00:00,2,21456,1181.033333,2,21456,1213.1,2,21456,1138.9
8438,2025-06-17 12:00:00+00:00,2,21456,1152.933333,2,21456,1202.1,2,21456,1105
8439,2025-06-17 13:00:00+00:00,2,21456,769.6333333,2,21456,1256.1,2,21456,409.2
8440,2025-06-17 14:00:00+00:00,2,21456,690.3333333,2,21456,846.9,2,21456,388.2
8441,2025-06-17 15:00:00+00:00,2,21456,365,2,21456,449.5,2,21456,281.1
8442,2025-06-17 16:00:00+00:00,2,21456,515.4333333,2,21456,560.3,2,21456,438.5
8443,2025-06-17 17:00:00+00:00,2,21456,219.1,2,21456,303,2,21456,114.4
8444,2025-06-17 18:00:00+00:00,2,21456,47.3,2,21456,78.7,2,21456,18.3
8445,2025-06-17 19:00:00+00:00,2,21456,1.233333333,2,21456,3.7,2,21456,0
8446,2025-06-17 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8447,2025-06-17 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8448,2025-06-17 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8449,2025-06-17 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8450,2025-06-18 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8451,2025-06-18 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8452,2025-06-18 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8453,2025-06-18 03:00:00+00:00,2,21456,12.53333333,2,21456,27.5,2,21456,0.9
8454,2025-06-18 04:00:00+00:00,2,21456,85.76666667,2,21456,124.5,2,21456,52.2
8455,2025-06-18 05:00:00+00:00,2,21456,307.6,2,21456,375.4,2,21456,238
8456,2025-06-18 06:00:00+00:00,2,21456,428.7333333,2,21456,467.8,2,21456,409.2
8457,2025-06-18 07:00:00+00:00,2,21456,721.4333333,2,21456,825.8,2,21456,609.7
8458,2025-06-18 08:00:00+00:00,2,21456,984.1666667,2,21456,1046.4,2,21456,916.4
8459,2025-06-18 09:00:00+00:00,2,21456,1118.466667,2,21456,1149.9,2,21456,1102.3
8460,2025-06-18 10:00:00+00:00,2,21456,1070.866667,2,21456,1085.8,2,21456,1047.4
8461,2025-06-18 11:00:00+00:00,2,21456,1032.4,2,21456,1081.2,2,21456,968.6
8462,2025-06-18 12:00:00+00:00,2,21456,891.7333333,2,21456,979.6,2,21456,776.4
8463,2025-06-18 13:00:00+00:00,2,21456,1059.266667,2,21456,1112.4,2,21456,962.2
8464,2025-06-18 14:00:00+00:00,2,21456,857.8333333,2,21456,924.7,2,21456,780.9
8465,2025-06-18 15:00:00+00:00,2,21456,581.0333333,2,21456,650.9,2,21456,537.4
8466,2025-06-18 16:00:00+00:00,2,21456,429.4,2,21456,505.4,2,21456,351.6
8467,2025-06-18 17:00:00+00:00,2,21456,196.2333333,2,21456,296.6,2,21456,82.4
8468,2025-06-18 18:00:00+00:00,2,21456,39.06666667,2,21456,60.4,2,21456,18.3
8469,2025-06-18 19:00:00+00:00,2,21456,1.533333333,2,21456,4.6,2,21456,0
8470,2025-06-18 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8471,2025-06-18 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8472,2025-06-18 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8473,2025-06-18 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8474,2025-06-19 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8475,2025-06-19 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8476,2025-06-19 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8477,2025-06-19 03:00:00+00:00,2,21456,12.53333333,2,21456,26.6,2,21456,1.8
8478,2025-06-19 04:00:00+00:00,2,21456,83.63333333,2,21456,121.8,2,21456,50.4
8479,2025-06-19 05:00:00+00:00,2,21456,305.1666667,2,21456,375.4,2,21456,232.5
8480,2025-06-19 06:00:00+00:00,2,21456,423.9,2,21456,464.2,2,21456,390.9
8481,2025-06-19 07:00:00+00:00,2,21456,705.5666667,2,21456,802.9,2,21456,619.8
8482,2025-06-19 08:00:00+00:00,2,21456,960.3666667,2,21456,1028.1,2,21456,889.9
8483,2025-06-19 09:00:00+00:00,2,21456,1109.6,2,21456,1143.5,2,21456,1069.3
8484,2025-06-19 10:00:00+00:00,2,21456,1176.133333,2,21456,1180.1,2,21456,1168.2
8485,2025-06-19 11:00:00+00:00,2,21456,1128.833333,2,21456,1149.9,2,21456,1097.7
8486,2025-06-19 12:00:00+00:00,2,21456,1075.466667,2,21456,1106.9,2,21456,1048.3
8487,2025-06-19 13:00:00+00:00,2,21456,1078.8,2,21456,1138,2,21456,1011.7
8488,2025-06-19 14:00:00+00:00,2,21456,795.3,2,21456,959.5,2,21456,512.7
8489,2025-06-19 15:00:00+00:00,2,21456,354.3,2,21456,592.3,2,21456,210.6
8490,2025-06-19 16:00:00+00:00,2,21456,381.8,2,21456,422.1,2,21456,341.5
8491,2025-06-19 17:00:00+00:00,2,21456,86.36666667,2,21456,133.7,2,21456,58.6
8492,2025-06-19 18:00:00+00:00,2,21456,35.1,2,21456,52.2,2,21456,11.9
8493,2025-06-19 19:00:00+00:00,2,21456,1.233333333,2,21456,3.7,2,21456,0
8494,2025-06-19 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8495,2025-06-19 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8496,2025-06-19 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8497,2025-06-19 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8498,2025-06-20 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8499,2025-06-20 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8500,2025-06-20 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8501,2025-06-20 03:00:00+00:00,2,21456,9.766666667,2,21456,21.1,2,21456,0.9
8502,2025-06-20 04:00:00+00:00,2,21456,75.66666667,2,21456,102.5,2,21456,46.7
8503,2025-06-20 05:00:00+00:00,2,21456,204.8,2,21456,321.4,2,21456,127.3
8504,2025-06-20 06:00:00+00:00,2,21456,360.4333333,2,21456,401.9,2,21456,333.3
8505,2025-06-20 07:00:00+00:00,2,21456,684.5333333,2,21456,777.3,2,21456,598.8
8506,2025-06-20 08:00:00+00:00,2,21456,984.8,2,21456,1035.5,2,21456,908.2
8507,2025-06-20 09:00:00+00:00,2,21456,1078.166667,2,21456,1109.6,2,21456,1037.3
8508,2025-06-20 10:00:00+00:00,2,21456,1155.1,2,21456,1173.7,2,21456,1138
8509,2025-06-20 11:00:00+00:00,2,21456,1147.466667,2,21456,1167.3,2,21456,1118.8
8510,2025-06-20 12:00:00+00:00,2,21456,837.0666667,2,21456,1128.8,2,21456,255.4
8511,2025-06-20 13:00:00+00:00,2,21456,518.2,2,21456,1043.7,2,21456,206.9
8512,2025-06-20 14:00:00+00:00,2,21456,908.5,2,21456,974.1,2,21456,843.2
8513,2025-06-20 15:00:00+00:00,2,21456,378.7,2,21456,460.5,2,21456,272.8
8514,2025-06-20 16:00:00+00:00,2,21456,307.3,2,21456,413.8,2,21456,173
8515,2025-06-20 17:00:00+00:00,2,21456,103.7666667,2,21456,135.5,2,21456,83.3
8516,2025-06-20 18:00:00+00:00,2,21456,26.23333333,2,21456,48.5,2,21456,11
8517,2025-06-20 19:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
8518,2025-06-20 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8519,2025-06-20 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8520,2025-06-20 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8521,2025-06-20 23:00:00+00:00,,,,,,,,,
8522,2025-06-21 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8523,2025-06-21 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8524,2025-06-21 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8525,2025-06-21 03:00:00+00:00,2,21456,8.833333333,2,21456,18.3,2,21456,0.9
8526,2025-06-21 04:00:00+00:00,2,21456,43.05,2,21456,47.6,2,21456,38.5
8527,2025-06-21 05:00:00+00:00,2,21456,120.5666667,2,21456,163.9,2,21456,70.5
8528,2025-06-21 06:00:00+00:00,2,21456,225.8333333,2,21456,243.5,2,21456,211.5
8529,2025-06-21 07:00:00+00:00,2,21456,434.2666667,2,21456,559.4,2,21456,348.8
8530,2025-06-21 08:00:00+00:00,2,21456,856.9333333,2,21456,968.6,2,21456,676.6
8531,2025-06-21 09:00:00+00:00,2,21456,1037,2,21456,1086.7,2,21456,982.4
8532,2025-06-21 10:00:00+00:00,2,21456,1185.933333,2,21456,1270.8,2,21456,1119.7
8533,2025-06-21 11:00:00+00:00,2,21456,922.5333333,2,21456,1087.6,2,21456,803.8
8534,2025-06-21 12:00:00+00:00,2,21456,920.7333333,2,21456,1125.2,2,21456,594.2
8535,2025-06-21 13:00:00+00:00,2,21456,1046.433333,2,21456,1128.8,2,21456,997
8536,2025-06-21 14:00:00+00:00,2,21456,740.6666667,2,21456,1007.1,2,21456,568.5
8537,2025-06-21 15:00:00+00:00,2,21456,311.9,2,21456,394.6,2,21456,263.7
8538,2025-06-21 16:00:00+00:00,2,21456,202.9333333,2,21456,220.6,2,21456,174.9
8539,2025-06-21 17:00:00+00:00,2,21456,24.1,2,21456,33,2,21456,7.3
8540,2025-06-21 18:00:00+00:00,2,21456,8.233333333,2,21456,9.2,2,21456,7.3
8541,2025-06-21 19:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
8542,2025-06-21 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8543,2025-06-21 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8544,2025-06-21 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8545,2025-06-21 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8546,2025-06-22 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8547,2025-06-22 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8548,2025-06-22 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8549,2025-06-22 03:00:00+00:00,2,21456,7.933333333,2,21456,16.5,2,21456,0.9
8550,2025-06-22 04:00:00+00:00,2,21456,83.63333333,2,21456,119,2,21456,51.3
8551,2025-06-22 05:00:00+00:00,2,21456,263.3666667,2,21456,323.2,2,21456,200.5
8552,2025-06-22 06:00:00+00:00,2,21456,412,2,21456,458.7,2,21456,378.1
8553,2025-06-22 07:00:00+00:00,2,21456,697.6666667,2,21456,788.3,2,21456,598.8
8554,2025-06-22 08:00:00+00:00,2,21456,952.4666667,2,21456,1019.9,2,21456,878
8555,2025-06-22 09:00:00+00:00,2,21456,1086.433333,2,21456,1116.9,2,21456,1053.8
8556,2025-06-22 10:00:00+00:00,2,21456,1171.566667,2,21456,1177.4,2,21456,1162.7
8557,2025-06-22 11:00:00+00:00,2,21456,1133.133333,2,21456,1165.5,2,21456,1092.2
8558,2025-06-22 12:00:00+00:00,2,21456,1065.066667,2,21456,1102.3,2,21456,1039.1
8559,2025-06-22 13:00:00+00:00,2,21456,1072.7,2,21456,1115.1,2,21456,1023.6
8560,2025-06-22 14:00:00+00:00,2,21456,821.5333333,2,21456,976.9,2,21456,591.4
8561,2025-06-22 15:00:00+00:00,2,21456,590.2,2,21456,624.4,2,21456,563
8562,2025-06-22 16:00:00+00:00,2,21456,437.3,2,21456,510.9,2,21456,356.1
8563,2025-06-22 17:00:00+00:00,2,21456,195.9333333,2,21456,286.6,2,21456,87
8564,2025-06-22 18:00:00+00:00,2,21456,38.73333333,2,21456,61.3,2,21456,17.4
8565,2025-06-22 19:00:00+00:00,2,21456,1.533333333,2,21456,4.6,2,21456,0
8566,2025-06-22 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8567,2025-06-22 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8568,2025-06-22 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8569,2025-06-22 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8570,2025-06-23 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8571,2025-06-23 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8572,2025-06-23 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
8573,2025-06-23 03:00:00+00:00,2,21456,10.66666667,2,21456,24.7,2,21456,0.9
8574,2025-06-23 04:00:00+00:00,2,21456,85.13333333,2,21456,125.4,2,21456,46.7
8575,2025-06-23 05:00:00+00:00,2,21456,298.7666667,2,21456,361.6,2,21456,228
8576,2025-06-23 06:00:00+00:00,2,21456,408.3333333,2,21456,463.3,2,21456,370.8
8577,2025-06-23 07:00:00+00:00,2,21456,632,2,21456,725.1,2,21456,544.7
8578,2025-06-23 08:00:00+00:00,2,21456,894.4666667,2,21456,1024.5,2,21456,771.8
8579,2025-06-23 09:00:00+00:00,2,21456,1100.166667,2,21456,1124.3,2,21456,1075.7
8580,2025-06-23 10:00:00+00:00,2,21456,1165.766667,2,21456,1192,2,21456,1147.2
8581,2025-06-23 11:00:00+00:00,2,21456,1112.666667,2,21456,1142.6,2,21456,1080.3
8582,2025-06-23 12:00:00+00:00,2,21456,1053.466667,2,21456,1076.7,2,21456,1027.2
8583,2025-06-23 13:00:00+00:00,2,21456,844.1,2,21456,1163.6,2,21456,223.4
8584,2025-06-23 14:00:00+00:00,2,21456,105.6,2,21456,135.5,2,21456,81.5
